date,fit
2020-01-13,3.816736360521666e-24
2020-01-14,4.1766191427416916e-24
2020-01-29,4.570435528099253e-24
2020-01-30,5.001385140135018e-24
2020-01-31,5.472969297165888e-24
2020-02-02,5.989019459299599e-24
2020-02-23,6.553728357738736e-24
2020-02-27,7.171684059288665e-24
2020-02-28,7.847907242832589e-24
2020-03-01,8.587891990631426e-24
2020-03-02,9.397650425864647e-24
2020-03-03,1.0283761559076144e-23
2020-03-04,1.1253424740386845e-23
2020-03-05,1.2314518151753762e-23
2020-03-06,1.3475662814506097e-23
2020-03-07,1.474629263219687e-23
2020-03-08,1.61367310378457e-23
2020-03-09,1.7658274868303618e-23
2020-03-10,1.9323286147191764e-23
2020-03-11,2.114529252211862e-23
2020-03-12,2.3139097172193073e-23
2020-03-13,2.5320899078796387e-23
2020-03-14,2.770842463676923e-23
2020-03-15,3.032107167531194e-23
2020-03-16,3.318006705871658e-23
2020-03-17,3.630863914738604e-23
2020-03-18,3.973220652032301e-23
2020-03-19,4.3478584492397896e-23
2020-03-20,4.7578211104274746e-23
2020-03-21,5.206439442109095e-23
2020-03-22,5.697358314910201e-23
2020-03-23,6.234566276896396e-23
2020-03-24,6.822427959163062e-23
2020-03-25,7.465719536971624e-23
2020-03-26,8.169667534541076e-23
2020-03-28,8.939991288771156e-23
2020-03-29,9.782949416899767e-23
2020-03-30,1.0705390665629467e-22
2020-04-01,1.1714809554853568e-22
2020-04-02,1.2819407268069096e-22
2020-04-03,1.4028158284189518e-22
2020-04-06,1.5350883292119328e-22
2020-04-07,1.6798328980494753e-22
2020-04-09,1.8382255350856352e-22
2020-04-11,2.0115531263641941e-22
2020-04-13,2.2012238993280335e-22
2020-04-16,2.408778864185787e-22
2020-04-17,2.6359043340931614e-22
2020-04-18,2.8844456258709395e-22
2020-04-20,3.156422052573604e-22
2020-04-21,3.454043329717717e-22
2020-04-23,3.779727528465317e-22
2020-04-27,4.1361207216257462e-22
2020-05-04,4.526118482092786e-22
2020-05-08,4.952889408385007e-22
2020-05-11,5.419900868425717e-22
2020-05-12,5.930947170722411e-22
2020-05-18,6.490180391826484e-22
2020-05-21,7.102144110536446e-22
2020-05-25,7.771810322922696e-22
2020-05-27,8.50461983809646e-22
2020-06-02,9.30652648292415e-22
2020-06-03,1.0184045474836214e-21
2020-06-27,1.1144306355741903e-21
2020-06-29,1.2195110917120846e-21
2020-07-03,1.3344996586912144e-21
2020-07-07,1.4603305793199126e-21
2020-08-10,1.5980261868244352e-21
2020-08-19,1.748705210957053e-21
2020-08-21,1.913591867292903e-21
2020-08-25,2.094025803563224e-21
2020-08-26,2.2914729838352863e-21
2020-08-31,2.5075375989694634e-21
2020-09-03,2.7439751001216547e-21
2020-09-07,3.00270646118409e-21
2020-09-10,3.2858337860416225e-21
2020-09-14,3.59565738744743e-21
2020-09-15,3.934694476277873e-21
2020-09-16,4.30569961301074e-21
2020-09-17,4.7116870875876324e-21
2020-09-18,5.155955409489642e-21
2020-09-19,5.642114106999445e-21
2020-09-20,6.1741130533852236e-21
2020-09-21,6.7562745582709194e-21
2020-09-22,7.393328484924785e-21
2020-09-23,8.090450678782012e-21
2020-09-24,8.853305019419785e-21
2020-09-25,9.68808943764348e-21
2020-09-26,1.0601586271556063e-20
2020-09-27,1.1601217370737369e-20
2020-09-28,1.2695104396235143e-20
2020-09-29,1.3892134806285872e-20
2020-09-30,1.5202034063875275e-20
2020-10-01,1.6635444652801496e-20
2020-10-02,1.8204012544218334e-20
2020-10-04,1.992048181617143e-20
2020-10-05,2.1798798194876545e-20
2020-10-06,2.3854222358979256e-20
2020-10-07,2.610345392735283e-20
2020-10-08,2.856476713779527e-20
2020-10-09,3.125815931896543e-20
2020-10-10,3.4205513361844484e-20
2020-10-11,3.7430775510745524e-20
2020-10-12,4.0960149918366154e-20
2020-10-13,4.4822311545572755e-20
2020-10-14,4.904863913565814e-20
2020-10-15,5.367347015590552e-20
2020-10-16,5.873437977777698e-20
2020-10-17,6.42724861623387e-20
2020-10-18,7.033278453126796e-20
2020-10-19,7.69645127376497e-20
2020-10-20,8.422155130670825e-20
2020-10-21,9.216286119665884e-20
2020-10-22,1.0085296283634375e-19
2020-10-23,1.103624603316634e-19
2020-10-24,1.2076861509981133e-19
2020-10-25,1.3215597359188153e-19
2020-10-26,1.4461705420388953e-19
2020-10-27,1.582530989571223e-19
2020-10-28,1.7317489605495644e-19
2020-10-29,1.8950367999915401e-19
2020-10-30,2.0737211657875252e-19
2020-10-31,2.269253807342633e-19
2020-11-02,2.483223360544424e-19
2020-11-03,2.717368254886653e-19
2020-11-04,2.9735908376147195e-19
2020-11-05,3.2539728296469337e-19
2020-11-06,3.560792238845438e-19
