date,fit
2020-01-13,4.1268471142524317e-19
2020-01-14,4.651257851756012e-19
2020-01-29,5.242307021456204e-19
2020-01-30,5.9084625671384525e-19
2020-01-31,6.659268479391507e-19
2020-02-02,7.505481532075589e-19
2020-02-05,8.459225394299573e-19
2020-02-23,9.534164325866278e-19
2020-02-27,1.074569894471381e-18
2020-02-28,1.21111868711085e-18
2020-03-01,1.3650191409751846e-18
2020-03-02,1.5384761832661553e-18
2020-03-03,1.733974927843333e-18
2020-03-04,1.9543162793759793e-18
2020-03-05,2.202657061820609e-18
2020-03-06,2.482555246143354e-18
2020-03-07,2.798020925263664e-18
2020-03-08,3.1535737665357518e-18
2020-03-09,3.554307764887525e-18
2020-03-10,4.005964224333809e-18
2020-03-11,4.5150140134671456e-18
2020-03-12,5.088750273398891e-18
2020-03-13,5.735392906373653e-18
2020-03-14,6.464206342063297e-18
2020-03-15,7.285632268773647e-18
2020-03-16,8.211439231200781e-18
2020-03-17,9.254891238019281e-18
2020-03-18,1.0430937794937583e-17
2020-03-19,1.1756428085819872e-17
2020-03-20,1.3250352370439034e-17
2020-03-21,1.4934114057361368e-17
2020-03-22,1.6831836349940686e-17
2020-03-23,1.8970707858731815e-17
2020-03-24,2.1381372131901686e-17
2020-03-25,2.4098366684426925e-17
2020-03-26,2.71606178160396e-17
2020-03-28,3.061199830715854e-17
2020-03-29,3.450195598290427e-17
2020-03-30,3.88862221506097e-17
2020-04-01,4.3827610060596117e-17
2020-04-02,4.9396914829730986e-17
2020-04-03,5.567392772095162e-17
2020-04-06,6.27485793103052e-17
2020-04-07,7.07222279196208e-17
2020-04-09,7.970911177415946e-17
2020-04-11,8.983798569024871e-17
2020-04-13,1.0125396574169133e-16
2020-04-16,1.1412060833341267e-16
2020-04-17,1.2862225346918588e-16
2020-04-18,1.4496666578535831e-16
2020-04-20,1.6338801118857936e-16
2020-04-21,1.8415021174375239e-16
2020-04-23,2.0755072687756033e-16
2020-04-27,2.3392481507078916e-16
2020-05-04,2.636503370965488e-16
2020-05-08,2.971531696202863e-16
2020-05-11,3.349133067220285e-16
2020-05-12,3.7747173675722157e-16
2020-05-18,4.2543819308073617e-16
2020-05-21,4.794998896783966e-16
2020-05-25,5.404313668612347e-16
2020-05-27,6.091055880813462e-16
2020-06-02,6.865064468532013e-16
2020-06-03,7.737428629665869e-16
2020-06-27,8.720646699472934e-16
2020-06-29,9.828805213846972e-16
2020-07-03,1.1077780726695814e-15
2020-07-07,1.2485467272855118e-15
2020-08-10,1.4072032735389924e-15
2020-08-19,1.5860207790253116e-15
2020-08-21,1.7875611567999502e-15
2020-08-25,2.0147118698304292e-15
2020-08-26,2.2707272995918436e-15
2020-08-31,2.559275371493001e-15
2020-09-03,2.88449010513416e-15
2020-09-07,3.2510308422821357e-15
2020-09-10,3.664149001120663e-15
2020-09-14,4.129763313161551e-15
2020-09-15,4.654544620734311e-15
2020-09-16,5.246011449944618e-15
2020-09-17,5.912637728373118e-15
2020-09-18,6.663974190782702e-15
2020-09-19,7.510785212209645e-15
2020-09-20,8.465203028843326e-15
2020-09-21,9.540901556211017e-15
2020-09-22,1.0753292294957336e-14
2020-09-23,1.211974513095275e-14
2020-09-24,1.365983719312976e-14
2020-09-25,1.5395633334423283e-14
2020-09-26,1.7352002254259496e-14
2020-09-27,1.9556972791668878e-14
2020-09-28,2.204213549362522e-14
2020-09-29,2.4843095211867434e-14
2020-09-30,2.7999981212546496e-14
2020-10-01,3.155802210702166e-14
2020-10-02,3.556819384082341e-14
2020-10-04,4.008795002450118e-14
2020-10-05,4.518204506978417e-14
2020-10-06,5.0923461924102424e-14
2020-10-07,5.73944576950931e-14
2020-10-08,6.468774214572172e-14
2020-10-09,7.290780594428598e-14
2020-10-10,8.217241769909592e-14
2020-10-11,9.261431122580484e-14
2020-10-12,1.0438308722081811e-13
2020-10-13,1.176473565859985e-13
2020-10-14,1.3259715611201657e-13
2020-10-15,1.494466711297702e-13
2020-10-16,1.684373041372154e-13
2020-10-17,1.898411333657409e-13
2020-10-18,2.1396481083685397e-13
2020-10-19,2.411539557565256e-13
2020-10-20,2.717981061912227e-13
2020-10-21,3.0633629996814115e-13
2020-10-22,3.4526336475703173e-13
2020-10-23,3.89137007451433e-13
2020-10-24,4.385858044186578e-13
2020-10-25,4.943182070946247e-13
2020-10-26,5.571326919463964e-13
2020-10-27,6.279292002206548e-13
2020-10-28,7.077220313750395e-13
2020-10-29,7.976543749161545e-13
2020-10-30,8.990146888414554e-13
2020-10-31,1.0132551593384645e-12
2020-11-02,1.1420125062128525e-12
2020-11-03,1.2871314321241875e-12
2020-11-04,1.4506910515857763e-12
2020-11-05,1.6350346783761482e-12
2020-11-06,1.842803398125506e-12
2020-11-07,2.0769739070705945e-12
