date,fit
2020-05-08,1.477546528537898e-34
2020-05-11,1.7316749454523265e-34
2020-05-12,2.0295118013472155e-34
2020-05-18,2.378574664156607e-34
2020-05-21,2.7876740747267984e-34
2020-05-25,3.2671359297687966e-34
2020-05-27,3.8290621132359162e-34
2020-06-02,4.487635954606962e-34
2020-06-03,5.259480224012773e-34
2020-06-27,6.164076700202068e-34
2020-06-29,7.2242579014746646e-34
2020-07-03,8.466783391145589e-34
2020-07-07,9.923015203810306e-34
2020-08-10,1.1629709440544409e-33
2020-08-19,1.3629944013343e-33
2020-08-21,1.5974205955584977e-33
2020-08-25,1.8721665742841156e-33
2020-08-26,2.19416707885955e-33
2020-08-31,2.5715495811541508e-33
2020-09-03,3.0138394254694682e-33
2020-09-07,3.5322002535286306e-33
2020-09-10,4.139715781003853e-33
2020-09-14,4.851720037778905e-33
2020-09-15,5.686184407393604e-33
2020-09-16,6.664171234762227e-33
2020-09-17,7.810365451476774e-33
2020-09-18,9.153697637212422e-33
2020-09-19,1.0728074243653241e-32
2020-09-20,1.257323341219588e-32
2020-09-21,1.4735747986744506e-32
2020-09-22,1.7270201038200436e-32
2020-09-23,2.0240563571537886e-32
2020-09-24,2.3721809189556226e-32
2020-09-25,2.780180646832405e-32
2020-09-26,3.2583536808923123e-32
2020-09-27,3.818769374529959e-32
2020-09-28,4.475572931620522e-32
2020-09-29,5.245342439334957e-32
2020-09-30,6.147507308282478e-32
2020-10-01,7.204838681643342e-32
2020-10-02,8.44402419149099e-32
2020-10-04,9.896341569471753e-32
2020-10-05,1.1598448114152084e-31
2020-10-06,1.3593305941627939e-31
2020-10-07,1.5931266373234606e-31
2020-10-08,1.867134083090874e-31
2020-10-09,2.188269031830788e-31
2020-10-10,2.5646371083016628e-31
2020-10-11,3.0057380521329e-31
2020-10-12,3.5227054965380853e-31
2020-10-13,4.1285879874108705e-31
2020-10-14,4.838678335882516e-31
2020-10-15,5.670899617382705e-31
2020-10-16,6.6462575600338745e-31
2020-10-17,7.789370740914983e-31
2020-10-18,9.129091972643027e-31
2020-10-19,1.0699236564414156e-30
2020-10-20,1.2539435839219959e-30
2020-10-21,1.4696137450487882e-30
2020-10-22,1.7223777746692288e-30
2020-10-23,2.0186155775074067e-30
2020-10-24,2.3658043605086345e-30
2020-10-25,2.7727073617022713e-30
2020-10-26,3.249595039204765e-30
2020-10-27,3.808504303296278e-30
2020-10-28,4.463542334732216e-30
2020-10-29,5.231242657833706e-30
2020-10-30,6.130982455839179e-30
2020-10-31,7.185471661789474e-30
2020-11-02,8.421326169871186e-30
2020-11-03,9.86973963539293e-30
2020-11-04,1.1567270819999317e-29
2020-11-05,1.3556766355152262e-29
2020-11-06,1.588844221494562e-29
2020-11-07,1.8621151195227954e-29
2020-11-08,2.182386839090922e-29
2020-11-09,2.557743216572865e-29
2020-11-10,2.997658455752832e-29
2020-11-11,3.513236261999274e-29
2020-11-12,4.117490105965618e-29
2020-11-13,4.8256716908293425e-29
2020-11-14,5.655655913764612e-29
2020-11-15,6.628392038291143e-29
2020-11-16,7.768432465340154e-29
2020-11-17,9.104552449512216e-29
2020-11-18,1.0670476402511675e-28
2020-11-19,1.250572911605998e-28
2020-11-20,1.4656633389626129e-28
2020-11-21,1.7177479243655772e-28
2020-11-22,2.0131894229889835e-28
2020-11-23,2.359444942616712e-28
2020-11-24,2.7652541651914305e-28
2020-11-25,3.240859941248769e-28
2020-11-26,3.798266825163201e-28
2020-11-27,4.451544076778737e-28
2020-11-28,5.217180777354228e-28
2020-11-29,6.114502023147634e-28
2020-11-30,7.166156701596376e-28
2020-12-01,8.398689161835991e-28
2020-12-02,9.84320920883971e-28
2020-12-03,1.153617733220238e-27
2020-12-04,1.352032498918181e-27
2020-12-05,1.584573317045197e-27
2020-12-06,1.857109647216807e-27
2020-12-07,2.1765204580226824e-27
2020-12-08,2.5508678560207028e-27
2020-12-09,2.9896005777914906e-27
2020-12-10,3.503792481306283e-27
2020-12-11,4.106422056262645e-27
2020-12-12,4.812700008384475e-27
2020-12-13,5.640453186096585e-27
2020-12-14,6.610574540096234e-27
2020-12-15,7.74755047305164e-27
2020-12-16,9.080078890027746e-27
2020-12-17,1.0641793549575054e-26
2020-12-18,1.2472112998506155e-26
2020-12-19,1.4617235517946858e-26
2020-12-20,1.7131305193652443e-26
2020-12-21,2.0077778542852924e-26
2020-12-22,2.3531026192050432e-26
2020-12-23,2.757821003300542e-26
2020-12-24,3.2321483237373527e-26
2020-12-25,3.78805686595889e-26
2020-12-26,4.439578070831204e-26
2020-12-27,5.20315669601651e-26
2020-12-28,6.098065890805002e-26
2020-12-29,7.14689366112474e-26
2020-12-30,8.376113003377567e-26
2020-12-31,9.816750097595544e-26
2021-01-01,1.1505167425485062e-25
2021-01-02,1.3483981579694508e-25
2021-01-03,1.580313893032083e-25
2021-01-04,1.8521176299076359e-25
2021-01-05,2.1706698461234345e-25
2021-01-06,2.5440109768322567e-25
2021-01-07,2.9815643598685427e-25
2021-01-08,3.4943740860377865e-25
2021-01-09,4.0953837581124263e-25
2021-01-10,4.799763194566448e-25
2021-01-11,5.625291324233036e-25
2021-01-12,6.592804936358952e-25
2021-01-13,7.726724612756793e-25
2021-01-14,9.055671116875747e-25
2021-01-15,1.0613187797793126e-24
2021-01-16,1.243858724300551e-24
2021-01-17,1.4577943550007765e-24
2021-01-18,1.7085255262145394e-24
2021-01-19,2.0023808321888405e-24
2021-01-20,2.3467773443227006e-24
2021-01-21,2.750407822175397e-24
2021-01-22,3.2234601235537572e-24
2021-01-23,3.777874351710832e-24
2021-01-24,4.427644230194373e-24
2021-01-25,5.189170312214255e-24
2021-01-26,6.0816739397293145e-24
2021-01-27,7.127682400811375e-24
2021-01-28,8.3535975309287e-24
2021-01-29,9.790362109960861e-24
2021-01-30,1.1474240875176625e-23
2021-01-31,1.344773586337762e-23
2021-02-01,1.5760659185951604e-23
2021-02-02,1.8471390314274778e-23
2021-02-03,2.164834961004732e-23
2021-02-04,2.5371725293285775e-23
2021-02-05,2.973549743760561e-23
2021-02-06,3.4849810079562834e-23
2021-02-07,4.0843751315411115e-23
2021-02-08,4.7868611556463947e-23
2021-02-09,5.6101702183243e-23
2021-02-10,6.575083098336292e-23
2021-02-11,7.705954733569589e-23
2021-02-12,9.031328953218778e-23
2021-02-13,1.0584658939913641e-22
2021-02-14,1.2405151606659656e-22
2021-02-15,1.4538757201133518e-22
2021-02-16,1.7039329115496995e-22
2021-02-17,1.996998317597513e-22
2021-02-18,2.3404690721422253e-22
2021-02-19,2.7430145681065506e-22
2021-02-20,3.214795277750862e-22
2021-02-21,3.767719208645435e-22
2021-02-22,4.415742468406044e-22
2021-02-23,5.175221524614323e-22
2021-02-24,6.065326051158834e-22
2021-02-25,7.108522781468247e-22
2021-02-26,8.331142581361913e-22
2021-02-27,9.764045054751319e-22
2021-02-28,1.1443397457210257e-21
2021-03-01,1.3411587577626288e-21
2021-03-02,1.5718293629573102e-21
2021-03-03,1.8421738157057507e-21
2021-03-04,2.159015760392086e-21
2021-03-05,2.530352463964239e-21
2021-03-06,2.965556671400627e-21
2021-03-07,3.4756131790077466e-21
2021-03-08,4.073396096789793e-21
2021-03-09,4.773993798147391e-21
2021-03-10,5.595089758816068e-21
2021-03-11,6.557408897631275e-21
2021-03-12,7.685240685009603e-21
2021-03-13,9.007052222694625e-21
2021-03-14,1.0556206769241377e-20
2021-03-15,1.237180584722313e-20
2021-03-16,1.44996761874138e-20
2021-03-17,1.6993526420966434e-20
2021-03-18,1.9916302715143033e-20
2021-03-19,2.3341777569593957e-20
2021-03-20,2.735641187528932e-20
2021-03-21,3.20615372355075e-20
2021-03-22,3.7575913631873904e-20
2021-03-23,4.403872699236431e-20
2021-03-24,5.161310232155966e-20
2021-03-25,6.049022106651018e-20
2021-03-26,7.089414664281462e-20
2021-03-27,8.308747991988226e-20
2021-03-28,9.737798741296485e-20
2021-03-29,1.141263694812145e-19
2021-03-30,1.3375536460541663e-19
2021-03-31,1.5676041954241461e-19
2021-04-01,1.837221946768832e-19
2021-04-02,2.1532122021246597e-19
2021-04-03,2.523550731326996e-19
2021-04-04,2.957585084877911e-19
2021-04-05,3.4662705313210075e-19
2021-04-06,4.062446574313961e-19
2021-04-07,4.761161028843788e-19
2021-04-08,5.580049836448407e-19
2021-04-09,6.539782206192056e-19
2021-04-10,7.6645823170009e-19
2021-04-11,8.982840749415335e-19
2021-04-12,1.0527831079636715e-18
2021-04-13,1.2338549723101647e-18
2021-04-14,1.4460700225701779e-18
2021-04-15,1.6947846846707339e-18
2021-04-16,1.986276655047032e-18
2021-04-17,2.3279033531928295e-18
2021-04-18,2.728287627021456e-18
2021-04-19,3.1975353983442573e-18
2021-04-20,3.747490741959164e-18
2021-04-21,4.392034836687538e-18
2021-04-22,5.147436334050126e-18
2021-04-23,6.032761988081704e-18
2021-04-24,7.070357910810268e-18
2021-04-25,8.286413600556036e-18
2021-04-26,9.711622979438466e-18
2021-04-27,1.138195912504639e-17
2021-04-28,1.3339582250928598e-17
2021-04-29,1.5633903853837888e-17
2021-04-30,1.8322833887397977e-17
2021-05-01,2.1474242441549004e-17
2021-05-02,2.5167672821374255e-17
2021-05-03,2.949634926437248e-17
2021-05-04,3.456952997207415e-17
2021-05-05,4.051526484782924e-17
2021-05-06,4.7483627547605325e-17
2021-05-07,5.565050342255193e-17
2021-05-08,6.522202896310999e-17
2021-05-09,7.643979479870967e-17
2021-05-10,8.958694357965689e-17
2021-05-11,1.0499531665514159e-16
2021-05-12,1.2305382993350336e-16
2021-05-13,1.4421829033611624e-16
2021-05-14,1.690229006176535e-16
2021-05-15,1.980937429408076e-16
2021-05-16,2.3216458153836684e-16
2021-05-17,2.720953833306636e-16
2021-05-18,3.1889402396905376e-16
2021-05-19,3.7374172717804596e-16
2021-05-20,4.380228794992536e-16
2021-05-21,5.133599729778564e-16
2021-05-22,6.016545577644252e-16
2021-05-23,7.051352382986046e-16
2021-05-24,8.264139245249695e-16
2021-05-25,9.68551757953051e-16
2021-05-26,1.1351363765720306e-15
2021-05-27,1.3303724688294329e-15
2021-05-28,1.559187902306643e-15
2021-05-29,1.827358105838161e-15
2021-05-30,2.141651844548324e-15
2021-05-31,2.5100020672485646e-15
2021-06-01,2.9417061384787158e-15
2021-06-02,3.4476605091602304e-15
2021-06-03,4.040635749079223e-15
2021-06-04,4.735598883172469e-15
2021-06-05,5.550091167563145e-15
2021-06-06,6.50467084062372e-15
2021-06-07,7.623432024349608e-15
2021-06-08,8.934612873401914e-15
2021-06-09,1.0471308321840732e-14
2021-06-10,1.2272305417671935e-14
2021-06-11,1.4383062329516378e-14
2021-06-12,1.6856855736075516e-14
2021-06-13,1.9756125559139904e-14
2021-06-14,2.3154050981951983e-14
2021-06-15,2.7136397532501372e-14
2021-06-16,3.180368185316412e-14
2021-06-17,3.727370879667565e-14
2021-06-18,4.368454488614975e-14
2021-06-19,5.1198003190930755e-14
2021-06-20,6.000372757848343e-14
2021-06-21,7.032397943110862e-14
2021-06-22,8.241924764688022e-14
2021-06-23,9.65948235243475e-14
2021-06-24,1.1320850648474708e-13
2021-06-25,1.3267963512844523e-13
2021-06-26,1.554996715744948e-13
2021-06-27,1.8224460623793007e-13
2021-06-28,2.1358949614827143e-13
2021-06-29,2.5032550376449597e-13
2021-06-30,2.9337986635564073e-13
2021-07-01,3.438392999853044e-13
2021-07-02,4.0297742882965084e-13
2021-07-03,4.722869321601568e-13
2021-07-04,5.535172203988157e-13
2021-07-05,6.487185912104172e-13
2021-07-06,7.60293980156214e-13
2021-07-07,8.910596121242876e-13
2021-07-08,1.0443160844124152e-12
2021-07-09,1.223931675640043e-12
2021-07-10,1.4344399832526354e-12
2021-07-11,1.6811543540432805e-12
2021-07-12,1.970301995981648e-12
2021-07-13,2.3091811564074536e-12
2021-07-14,2.706345333853389e-12
2021-07-15,3.1718191731065376e-12
2021-07-16,3.717351492819679e-12
2021-07-17,4.356711832230054e-12
2021-07-18,5.106038001989928e-12
2021-07-19,5.984243411485091e-12
2021-07-20,7.013494453809606e-12
2021-07-21,8.219769997858807e-12
2021-07-22,9.633517109432608e-12
2021-07-23,1.1290419552114411e-11
2021-07-24,1.3232298465315022e-11
2021-07-25,1.5508167953096884e-11
2021-07-26,1.8175472227427738e-11
2021-07-27,2.1301535532046975e-11
2021-07-28,2.4965261443830524e-11
2021-07-29,2.925912444296581e-11
2021-07-30,3.4291504020274863e-11
2021-07-31,4.018942023585428e-11
2021-08-01,4.710173977605265e-11
2021-08-02,5.5202933431447934e-11
2021-08-03,6.469747983665688e-11
2021-08-04,7.582502662482124e-11
2021-08-05,8.886643926717991e-11
2021-08-06,1.0415089027379923e-10
2021-08-07,1.2206416769083457e-10
2021-08-08,1.4305841260541358e-10
2021-08-09,1.676635314381746e-10
2021-08-10,1.9650057107607685e-10
2021-08-11,2.302973944412647e-10
2021-08-12,2.699070521560656e-10
2021-08-13,3.1632931401514623e-10
2021-08-14,3.7073590373116513e-10
2021-08-15,4.3450007389292114e-10
2021-08-16,5.092312676243586e-10
2021-08-17,5.968157418239785e-10
2021-08-18,6.994641773377692e-10
2021-08-19,8.197674777728323e-10
2021-08-20,9.60762165344756e-10
2021-08-21,1.126007024386195e-09
2021-08-22,1.3196729270412654e-09
2021-08-23,1.5466481083961194e-09
2021-08-24,1.812661548248236e-09
2021-08-25,2.124427573738606e-09
2021-08-26,2.4898153326970857e-09
2021-08-27,2.9180474153018374e-09
2021-08-28,3.419932637373052e-09
2021-08-29,4.008138860879336e-09
2021-08-30,4.6975127377964625e-09
2021-08-31,5.505454447828827e-09
2021-09-01,6.452356888578512e-09
2021-09-02,7.562120403561756e-09
2021-09-03,8.862756040087541e-09
2021-09-04,1.038709256355411e-08
2021-09-05,1.217360507358485e-08
2021-09-06,1.42673861367195e-08
2021-09-07,1.672128394756677e-08
2021-09-08,1.959723624620675e-08
2021-09-09,2.296783366061762e-08
2021-09-10,2.6918151933698998e-08
2021-09-11,3.154789928123823e-08
2021-09-12,3.697393308121734e-08
2021-09-13,4.3333209416943364e-08
2021-09-14,5.07862399218966e-08
2021-09-15,5.9521143178693224e-08
2021-09-16,6.975839293132137e-08
2021-09-17,8.175638295761825e-08
2021-09-18,9.581794906170232e-08
2021-09-19,1.1229801280403895e-07
2021-09-20,1.316125398997046e-07
2021-09-21,1.542490393978329e-07
2021-09-22,1.8077886864467795e-07
2021-09-23,2.118716546106852e-07
2021-09-24,2.483121955787968e-07
2021-09-25,2.910202697949914e-07
2021-09-26,3.410738510528056e-07
2021-09-27,3.997363171728792e-07
2021-09-28,4.684883381165307e-07
2021-09-29,5.490652485821606e-07
2021-09-30,6.435008483553358e-07
2021-10-01,7.541787359107308e-07
2021-10-02,8.838924708899506e-07
2021-10-03,1.035916083900884e-06
2021-10-04,1.2140867132232363e-06
2021-10-05,1.4229014540491482e-06
2021-10-06,1.667630864557624e-06
2021-10-07,1.9544519934632126e-06
2021-10-08,2.2906042862942785e-06
2021-10-09,2.684572304965964e-06
2021-10-10,3.1462998717725833e-06
2021-10-11,3.687441041788354e-06
2021-10-12,4.321654236814512e-06
2021-10-13,5.064946962855327e-06
2021-10-14,5.9360798090693565e-06
2021-10-15,6.957039921350677e-06
2021-10-16,8.153595895777895e-06
2021-10-17,9.555948090197492e-06
2021-10-18,1.1199490757793069e-05
2021-10-19,1.3125705225066767e-05
2021-10-20,1.5383206638969605e-05
2021-10-21,1.802897067677804e-05
2021-10-22,2.1129771144632993e-05
2021-10-23,2.4763864699812323e-05
2021-10-24,2.902296515040783e-05
2021-10-25,3.401455706915496e-05
2021-10-26,3.9864606986911095e-05
2021-10-27,4.672074041733655e-05
2021-10-28,5.475596465477211e-05
2021-10-29,6.417303097036928e-05
2021-10-30,7.520954584318032e-05
2021-10-31,8.814395959441432e-05
2021-11-01,0.00010330258269949978
2021-11-02,0.00012106780566258898
2021-11-03,0.00014188772826475923
2021-11-04,0.00016628743894999128
2021-11-05,0.00019488222591142697
2021-11-06,0.00022839304902803886
2021-11-07,0.0002676646572615256
2021-11-08,0.0003136868006926836
2021-11-09,0.00036761906146307385
2021-11-10,0.00043081991508191447
2021-11-11,0.000504880734643003
2021-11-12,0.0005916655674514551
2021-11-13,0.0006933576485540659
2021-11-14,0.0008125137710360428
2021-11-15,0.000952127811147364
2021-11-16,0.0011157049098507409
2021-11-17,0.0013073480436457253
2021-11-18,0.0015318589786333188
2021-11-19,0.0017948558942628297
2021-11-20,0.002102910287537724
2021-11-21,0.0024637061234838126
2021-11-22,0.002886224579700228
2021-11-23,0.0033809581343640423
2021-11-24,0.003960158155258329
2021-11-25,0.0046381205416679136
2021-11-26,0.005431514320057748
2021-11-27,0.006359758352362955
2021-11-28,0.007445451416717041
2021-11-29,0.008714860772454347
2021-11-30,0.010198473797826459
2021-12-01,0.011931616219711831
2021-12-02,0.013955138614468543
2021-12-03,0.016316169956439766
2021-12-04,0.019068932657078576
2021-12-05,0.022275607321302387
2021-12-06,0.026007226815118765
2021-12-07,0.03034456759326835
2021-12-08,0.035378990964085
2021-12-09,0.041213167530120415
2021-12-10,0.0479615941227367
2021-12-11,0.05575078429927496
2021-12-12,0.06471898186117889
2021-12-13,0.07501521413184617
2021-12-14,0.08679747200013968
2021-12-15,0.10022978350873035
2021-12-16,0.11547794640950501
2021-12-17,0.13270371479361245
2021-12-18,0.1520573096845892
2021-12-19,0.1736682569583485
2021-12-20,0.19763475710307352
2021-12-21,0.22401205851599557
2021-12-22,0.2528006200321423
2021-12-23,0.28393516662780854
2021-12-24,0.3172759977505995
2021-12-25,0.35260401666705293
2021-12-26,0.3896208296634078
2021-12-27,0.4279548641384273
2021-12-28,0.4671737830220506
2021-12-29,0.5068026167939986
2021-12-30,0.5463461536766215
2021-12-31,0.5853134197072822
2022-01-01,0.623241717730448
2022-01-02,0.6597177716614061
2022-01-03,0.6943940194352556
2022-01-04,0.726998887941155
2022-01-05,0.7573407768926474
2022-01-06,0.7853062862818028
2022-01-07,0.8108538061517073
2022-01-08,0.8340038884669726
2022-01-09,0.8548278540505114
2022-01-10,0.8734359185095546
2022-01-11,0.8899658351765606
2022-01-12,0.9045727299276337
2022-01-13,0.9174205012644836
2022-01-14,0.9286749133729802
2022-01-15,0.9384983324224646
2022-01-16,0.9470459443759411
2022-01-17,0.9544632348876383
2022-01-18,0.9608844943454489
2022-01-19,0.9664321201818562
2022-01-20,0.971216512969737
2022-01-21,0.9753363941774466
2022-01-22,0.9788794061527553
2022-01-23,0.9819228855409389
2022-01-24,0.9845347281666702
2022-01-25,0.986774285780284
2022-01-26,0.988693253027709
2022-01-27,0.9903365169642887
2022-01-28,0.9917429519752394
2022-01-29,0.9929461507048233
2022-01-30,0.9939750871108461
2022-01-31,0.9948547115573003
2022-02-01,0.9956064803588213
2022-02-02,0.9962488237371099
2022-02-03,0.9967975570091031
2022-02-04,0.9972662402045841
2022-02-05,0.9976664913611979
2022-02-06,0.99800825858114
2022-02-07,0.9983000556383228
2022-02-08,0.9985491655559084
2022-02-09,0.9987618161721372
2022-02-10,0.9989433313045887
2022-02-11,0.9990982607270174
2022-02-12,0.9992304917995299
2022-02-13,0.9993433452480962
2022-02-14,0.9994396572759466
2022-02-15,0.9995218499078071
2022-02-16,0.999591991217252
2022-02-17,0.9996518468659668
2022-02-18,0.999702924189148
2022-02-19,0.999746509891173
2022-02-20,0.9997837022675693
2022-02-21,0.9998154387407548
2022-02-22,0.9998425193857464
2022-02-23,0.9998656270259266
2022-02-24,0.9998853443960996
2022-02-25,0.9999021687987706
2022-02-26,0.9999165246182734
2022-02-27,0.9999287740047503
2022-02-28,0.9999392259948428
2022-03-01,0.9999481442972529
2022-03-02,0.9999557539382002
2022-03-03,0.9999622469334168
2022-03-04,0.999967787129061
2022-03-05,0.9999725143331556
2022-03-06,0.9999765478414134
2022-03-07,0.9999799894461386
2022-03-08,0.9999829260039275
2022-03-09,0.9999854316268167
2022-03-10,0.9999875695520686
2022-03-11,0.9999893937376978
2022-03-12,0.9999909502239557
2022-03-13,0.9999922782950854
2022-03-14,0.9999934114706404
2022-03-15,0.9999943783513634
2022-03-16,0.9999952033409607
2022-03-17,0.9999959072619722
2022-03-18,0.999996507881278
2022-03-19,0.9999970203584959
2022-03-20,0.9999974576285826
2022-03-21,0.9999978307282937
2022-03-22,0.9999981490747394
2022-03-23,0.9999984207030637
2022-03-24,0.999998652469245
2022-03-25,0.9999988502231391
2022-03-26,0.9999990189561266
