date,fit
2021-02-06,2.90741974066871e-23
2021-02-07,3.4095370459151503e-23
2021-02-08,3.998371031488609e-23
2021-02-09,4.6888978445330606e-23
2021-02-10,5.498680043277912e-23
2021-02-11,6.44831327549503e-23
2021-02-12,7.561950099234787e-23
2021-02-13,8.867914268468402e-23
2021-02-14,1.0399421107111485e-22
2021-02-15,1.2195422293106308e-22
2021-02-16,1.4301596538435184e-22
2021-02-17,1.6771511361586672e-22
2021-02-18,1.9667985500492208e-22
2021-02-19,2.3064686616947375e-22
2021-02-20,2.7048004927839814e-22
2021-02-21,3.171925041630019e-22
2021-02-22,3.7197229505692793e-22
2021-02-23,4.362126673044384e-22
2021-02-24,5.115474825557443e-22
2021-02-25,5.998927736926249e-22
2021-02-26,7.034954763743068e-22
2021-02-27,8.249905766204448e-22
2021-02-28,9.674681278979525e-22
2021-03-01,1.1345518421951634e-21
2021-03-02,1.3304912539343136e-21
2021-03-03,1.56026980077937e-21
2021-03-04,1.82973157021915e-21
2021-03-05,2.1457299355434193e-21
2021-03-06,2.516301861554307e-21
2021-03-07,2.9508723132289965e-21
2021-03-08,3.460493966174121e-21
2021-03-09,4.058128315563712e-21
2021-03-10,4.75897533316237e-21
2021-03-11,5.580860056787546e-21
2021-03-12,6.544685944558101e-21
2021-03-13,7.674966524344664e-21
2021-03-14,9.00044886016117e-21
2021-03-15,1.0554844692471676e-20
2021-03-16,1.2377687847914937e-20
2021-03-17,1.451533972543417e-20
2021-03-18,1.702216843190614e-20
2021-03-19,1.9961931556894174e-20
2021-03-20,2.340939775541294e-20
2021-03-21,2.7452248381338413e-20
2021-03-22,3.219330753677471e-20
2021-03-23,3.7753157255487183e-20
2021-03-24,4.4273204333832427e-20
2021-03-25,5.191927680963429e-20
2021-03-26,6.088584156027519e-20
2021-03-27,7.140095028856532e-20
2021-03-28,8.37320396904291e-20
2021-03-29,9.819273332336021e-20
2021-03-30,1.1515081817139468e-19
2021-03-31,1.3503759877908396e-19
2021-04-01,1.5835886686344792e-19
2021-04-02,1.8570776540021915e-19
2021-04-03,2.1777987436397465e-19
2021-04-04,2.5539090180626488e-19
2021-04-05,2.994974302189569e-19
2021-04-06,3.512212458367144e-19
2021-04-07,4.1187786965955295e-19
2021-04-08,4.830100158410096e-19
2021-04-09,5.664268284080723e-19
2021-04-10,6.642498942424309e-19
2021-04-11,7.789672025972767e-19
2021-04-12,9.134964235323804e-19
2021-04-13,1.071259114663749e-18
2021-04-14,1.2562677435698497e-18
2021-04-15,1.4732277391445742e-18
2021-04-16,1.727657167426381e-18
2021-04-17,2.026027075686807e-18
2021-04-18,2.37592607422845e-18
2021-04-19,2.786253341794574e-18
2021-04-20,3.2674449634054263e-18
2021-04-21,3.831739357199738e-18
2021-04-22,4.4934885410314955e-18
2021-04-23,5.2695231554417495e-18
2021-04-24,6.179580526839925e-18
2021-04-25,7.246806658068133e-18
2021-04-26,8.498344913756737e-18
2021-04-27,9.966026372839449e-18
2021-04-28,1.1687179406351614e-17
2021-04-29,1.3705579070962653e-17
2021-04-30,1.607256046470216e-17
2021-05-01,1.884832436148665e-17
2021-05-02,2.2103468331384923e-17
2021-05-03,2.5920782288468518e-17
2021-05-04,3.039735413343115e-17
2021-05-05,3.56470390449705e-17
2021-05-06,4.180335522281943e-17
2021-05-07,4.902287973148704e-17
2021-05-08,5.748923081312834e-17
2021-05-09,6.741773795394431e-17
2021-05-10,7.906091848055823e-17
2021-05-11,9.271489997572266e-17
2021-05-12,1.0872695185829602e-16
2021-05-13,1.2750431768239626e-16
2021-05-14,1.4952457279260224e-16
2021-05-15,1.7534777076727046e-16
2021-05-16,2.0563068757734416e-16
2021-05-17,2.4114352574035426e-16
2021-05-18,2.8278950331582777e-16
2021-05-19,3.316278259600374e-16
2021-05-20,3.8890062630138004e-16
2021-05-21,4.560645558006648e-16
2021-05-22,5.348278325899961e-16
2021-05-23,6.271936875487702e-16
2021-05-24,7.355113136054566e-16
2021-05-25,8.625356140874016e-16
2021-05-26,1.0114972697322993e-15
2021-05-27,1.1861849064150226e-15
2021-05-28,1.3910414534081822e-15
2021-05-29,1.631277142910228e-15
2021-05-30,1.9130020248221333e-15
2021-05-31,2.243381367095479e-15
2021-06-01,2.630817894037053e-15
2021-06-02,3.085165497539336e-15
2021-06-03,3.617979856675331e-15
2021-06-04,4.242812339807597e-15
2021-06-05,4.9755546641891915e-15
2021-06-06,5.834843078979457e-15
2021-06-07,6.842532351488536e-15
2021-06-08,8.02425161181141e-15
2021-06-09,9.410056192960539e-15
2021-06-10,1.1035192045116634e-14
2021-06-11,1.2940992165775015e-14
2021-06-12,1.5175927845203184e-14
2021-06-13,1.7796841464127454e-14
2021-06-14,2.087039219808873e-14
2021-06-15,2.4474751397882282e-14
2021-06-16,2.870159076564918e-14
2021-06-17,3.365841389302422e-14
2021-06-18,3.9471290460666726e-14
2021-06-19,4.62880626396128e-14
2021-06-20,5.428210524466659e-14
2021-06-21,6.36567352739329e-14
2021-06-22,7.465038298479973e-14
2021-06-23,8.75426560252651e-14
2021-06-24,1.0266145085308331e-13
2021-06-25,1.203912923114683e-13
2021-06-26,1.4118311346649018e-13
2021-06-27,1.6556572444229016e-13
2021-06-28,1.9415926194747423e-13
2021-06-29,2.2769096156208186e-13
2021-06-30,2.6701365393060796e-13
2021-07-01,3.1312745528519564e-13
2021-07-02,3.672052039663205e-13
2021-07-03,4.3062228988235533e-13
2021-07-04,5.049916355774989e-13
2021-07-05,5.922047186013149e-13
2021-07-06,6.944796785249643e-13
2021-07-07,8.144177321370271e-13
2021-07-08,9.550693316584383e-13
2021-07-09,1.1200117486157605e-12
2021-07-10,1.31344005660724e-12
2021-07-11,1.54027382697769e-12
2021-07-12,1.806282251053533e-12
2021-07-13,2.1182308712424336e-12
2021-07-14,2.4840536528924008e-12
2021-07-15,2.913054773311095e-12
2021-07-16,3.4161452601593622e-12
2021-07-17,4.006120497776847e-12
2021-07-18,4.6979856594146985e-12
2021-07-19,5.509337342277034e-12
2021-07-20,6.4608111117107046e-12
2021-07-21,7.57660633718709e-12
2021-07-22,8.885101668526063e-12
2021-07-23,1.0419576806116089e-11
2021-07-24,1.2219058922319988e-11
2021-07-25,1.4329315261579714e-11
2021-07-26,1.6804017164578936e-11
2021-07-27,1.9706105121746956e-11
2021-07-28,2.310938957428026e-11
2021-07-29,2.7100428176757644e-11
2021-07-30,3.1780727266828606e-11
2021-07-31,3.726932353319619e-11
2021-08-01,4.370581154291323e-11
2021-08-02,5.125389412880247e-11
2021-08-03,6.010554593600773e-11
2021-08-04,7.04858960215053e-11
2021-08-05,8.265895368848467e-11
2021-08-06,9.69343231839755e-11
2021-08-07,1.1367507803841525e-10
2021-08-08,1.3330699531967864e-10
2021-08-09,1.563293846615626e-10
2021-08-10,1.8332778748751833e-10
2021-08-11,2.1498886941615127e-10
2021-08-12,2.5211788461544093e-10
2021-08-13,2.956591562864506e-10
2021-08-14,3.4672009416822164e-10
2021-08-15,4.0659935991459615e-10
2021-08-16,4.768198966888785e-10
2021-08-17,5.59167663036633e-10
2021-08-18,6.557370561770344e-10
2021-08-19,7.689841799889307e-10
2021-08-20,9.017893124863039e-10
2021-08-21,1.0575301615536196e-09
2021-08-22,1.2401677720953582e-09
2021-08-23,1.4543472695246347e-09
2021-08-24,1.7055160018566332e-09
2021-08-25,2.000062085181086e-09
2021-08-26,2.345476876218538e-09
2021-08-27,2.7505455042159923e-09
2021-08-28,3.2255703080863135e-09
2021-08-29,3.782632861593069e-09
2021-08-30,4.435901250813582e-09
2021-08-31,5.201990419039074e-09
2021-09-01,6.10038474396401e-09
2021-09-02,7.15393359480451e-09
2021-09-03,8.389432473123784e-09
2021-09-04,9.838304517839099e-09
2021-09-05,1.1537399707500503e-08
2021-09-06,1.352993208638856e-08
2021-09-07,1.5866578851410182e-08
2021-09-08,1.8606769253460648e-08
2021-09-09,2.182019609456755e-08
2021-09-10,2.55885882635212e-08
2021-09-11,3.000778939181471e-08
2021-09-12,3.519019549741876e-08
2021-09-13,4.126761361421714e-08
2021-09-14,4.839461411204102e-08
2021-09-15,5.675246196847713e-08
2021-09-16,6.655372697833021e-08
2021-09-17,7.804769015428387e-08
2021-09-18,9.152668382209104e-08
2021-09-19,1.0733352666053898e-07
2021-09-20,1.2587024278441665e-07
2021-09-21,1.4760828662600096e-07
2021-09-22,1.7310053366770626e-07
2021-09-23,2.029953419894866e-07
2021-09-24,2.380530422614653e-07
2021-09-25,2.791652755744905e-07
2021-09-26,3.2737767092950783e-07
2021-09-27,3.8391643914266805e-07
2021-09-28,4.5021955952681945e-07
2021-09-29,5.279733525142734e-07
2021-09-30,6.191553683605709e-07
2021-10-01,7.260846826972448e-07
2021-10-02,8.514808780674335e-07
2021-10-03,9.985332114706589e-07
2021-10-04,1.1709817269779704e-06
2021-10-05,1.3732123762408253e-06
2021-10-06,1.610368565927887e-06
2021-10-07,1.8884819688369145e-06
2021-10-08,2.2146259252596227e-06
2021-10-09,2.597095335572328e-06
2021-10-10,3.0456176185773773e-06
2021-10-11,3.5716000999386326e-06
2021-10-12,4.188420121196476e-06
2021-10-13,4.9117652458274844e-06
2021-10-14,5.760032212194429e-06
2021-10-15,6.754794776321847e-06
2021-10-16,7.921352338097867e-06
2021-10-17,9.289373297121313e-06
2021-10-18,1.0893649490986835e-05
2021-10-19,1.2774980890255777e-05
2021-10-20,1.4981213032072313e-05
2021-10-21,1.7568453551948736e-05
2021-10-22,2.0602498718552363e-05
2021-10-23,2.4160506203980123e-05
2021-10-24,2.8332956566128027e-05
2021-10-25,3.3225953237266785e-05
2021-10-26,3.8963919387324836e-05
2021-10-27,4.569276007615126e-05
2021-10-28,5.3583569876755254e-05
2021-10-29,6.283697993371912e-05
2021-10-30,7.368825455887619e-05
2021-10-31,8.641326635757849e-05
2021-11-01,0.0001013355009863286
2021-11-02,0.00011883426850430006
2021-11-03,0.0001393543285218542
2021-11-04,0.00016341717169201725
2021-11-05,0.00019163424137217308
2021-11-06,0.0002247224274666745
2021-11-07,0.0002635222206537623
2021-11-08,0.00030901898066871007
2021-11-09,0.0003623678485013818
2021-11-10,0.00042492292090177774
2021-11-11,0.000498271408303163
2021-11-12,0.0005842736162051619
2021-11-13,0.0006851097274436984
2021-11-14,0.000803334521022896
2021-11-15,0.0009419413448394873
2021-11-16,0.0011044368672866367
2021-11-17,0.001294928368893678
2021-11-18,0.0015182256020676408
2021-11-19,0.0017799595462867736
2021-11-20,0.0020867207183531307
2021-11-21,0.0024462200614610873
2021-11-22,0.0028674758292232655
2021-11-23,0.0033610302939248225
2021-11-24,0.003939200529109071
2021-11-25,0.0046163679242075695
2021-11-26,0.005409311451393018
2021-11-27,0.006337589975127559
2021-11-28,0.007423979005554721
2021-11-29,0.008694967153319522
2021-11-30,0.010181317015448506
2021-12-01,0.011918694133909252
2021-12-02,0.013948365787819352
2021-12-03,0.01631796840548501
2021-12-04,0.019082337932054848
2021-12-05,0.02230439109410385
2021-12-06,0.02605603661045197
2021-12-07,0.030419083389645142
2021-12-08,0.03548609699179388
2021-12-09,0.041361135555213396
2021-12-10,0.048160271673418985
2021-12-11,0.056011777522868185
2021-12-12,0.0650558179112178
2021-12-13,0.07544346221208441
2021-12-14,0.08733479568472614
2021-12-15,0.10089589029539353
2021-12-16,0.11629439468279325
2021-12-17,0.13369353507572282
2021-12-18,0.15324439840444945
2021-12-19,0.17507650955882145
2021-12-20,0.19928692568136885
2021-12-21,0.2259283490730261
2021-12-22,0.2549970855650822
2021-12-23,0.2864220013521743
2021-12-24,0.32005588731285123
2021-12-25,0.35567073815747124
2021-12-26,0.3929583104804143
2021-12-27,0.4315368888722084
2021-12-28,0.4709644773458027
2021-12-29,0.5107577418053233
2021-12-30,0.5504151292925696
2021-12-31,0.5894418856743968
2022-01-01,0.6273743608302531
2022-01-02,0.663801116109993
2022-01-03,0.698378899760315
2022-01-04,0.730842391141784
2022-01-05,0.7610075345193045
2022-01-06,0.7887690948119577
2022-01-07,0.8140936365914008
2022-01-08,0.83700940200334
2022-01-09,0.8575945668849521
2022-01-10,0.8759651595598734
2022-01-11,0.8922636227300035
2022-01-12,0.9066486659342131
2022-01-13,0.9192867519242769
2022-01-14,0.9303453169580808
2022-01-15,0.9399876526040332
2022-01-16,0.9483692706085345
2022-01-17,0.9556355203420307
2022-01-18,0.9619202155427442
2022-01-19,0.9673450397128038
2022-01-20,0.9720195263764622
2022-01-21,0.9760414433015965
2022-01-22,0.9794974433068102
2022-01-23,0.9824638752414249
2022-01-24,0.9850076755581774
2022-01-25,0.9871872830900266
2022-01-26,0.9890535373286429
2022-01-27,0.9906505341593531
2022-01-28,0.9920164232526131
2022-01-29,0.9931841387812549
2022-01-30,0.9941820604133352
2022-01-31,0.9950346051309964
2022-02-01,0.9957627527673394
2022-02-02,0.9963845095729225
2022-02-03,0.9969153148839366
2022-02-04,0.9973683962657167
2022-02-05,0.9977550784977555
2022-02-06,0.9980850515596342
2022-02-07,0.9983666024502478
2022-02-08,0.9986068152810817
2022-02-09,0.9988117436663629
2022-02-10,0.9989865590141971
2022-02-11,0.9991356779196758
2022-02-12,0.9992628714831423
2022-02-13,0.9993713590296315
2022-02-14,0.9994638883910437
2022-02-15,0.9995428046309722
2022-02-16,0.9996101088420535
2022-02-17,0.9996675084252497
2022-02-18,0.9997164600671751
2022-02-19,0.9997582064629065
2022-02-20,0.9997938076850349
2022-02-21,0.9998241679726015
2022-02-22,0.9998500586036498
2022-02-23,0.9998721374203123
2022-02-24,0.9998909654937005
2022-02-25,0.9999070213456647
2022-02-26,0.9999207130841992
2022-02-27,0.9999323887575454
2022-02-28,0.9999423451877287
2022-03-01,0.9999508355062957
2022-03-02,0.9999580755825289
2022-03-03,0.99996424950663
2022-03-04,0.999969514266597
2022-03-05,0.9999740037372092
2022-03-06,0.999977832082196
2022-03-07,0.9999810966558286
2022-03-08,0.999983880477534
2022-03-09,0.9999862543423192
2022-03-10,0.9999882786205716
2022-03-11,0.9999900047929364
2022-03-12,0.9999914767592452
2022-03-13,0.9999927319547504
2022-03-14,0.999993802302023
2022-03-15,0.9999947150226997
2022-03-16,0.9999954933297148
2022-03-17,0.9999961570176034
2022-03-18,0.9999967229658877
