date,fit
2021-04-03,1.9054789306557763e-19
2021-04-04,2.2356103588008905e-19
2021-04-05,2.622938304889986e-19
2021-04-06,3.0773722818806456e-19
2021-04-07,3.61053866331201e-19
2021-04-08,4.2360781358907645e-19
2021-04-09,4.969994686862314e-19
2021-04-10,5.831065054763371e-19
2021-04-11,6.84131911906499e-19
2021-04-12,8.026603519137577e-19
2021-04-13,9.417242922332413e-19
2021-04-14,1.104881585925758e-18
2021-04-15,1.296306497544885e-18
2021-04-16,1.5208964987583873e-18
2021-04-17,1.784397566714679e-18
2021-04-18,2.0935511908250476e-18
2021-04-19,2.45626684902657e-18
2021-04-20,2.8818243662097015e-18
2021-04-21,3.3811113320082563e-18
2021-04-22,3.9669016521191754e-18
2021-04-23,4.65418235969153e-18
2021-04-24,5.4605370480238605e-18
2021-04-25,6.4065957344260935e-18
2021-04-26,7.516562664696265e-18
2021-04-27,8.818835561717709e-18
2021-04-28,1.0346732161217072e-17
2021-04-29,1.2139342622589122e-17
2021-04-30,1.4242529623118684e-17
2021-05-01,1.671010172230787e-17
2021-05-02,1.9605190016008964e-17
2021-05-03,2.3001863301089012e-17
2021-05-04,2.6987023073479388e-17
2021-05-05,3.1662626841801684e-17
2021-05-06,3.7148296638482376e-17
2021-05-07,4.358437946528083e-17
2021-05-08,5.11355379725753e-17
2021-05-09,5.999496323740631e-17
2021-05-10,7.038931742124513e-17
2021-05-11,8.258453276190331e-17
2021-05-12,9.689261526271646e-17
2021-05-13,1.136796271465934e-16
2021-05-14,1.3337505230041093e-16
2021-05-15,1.5648278431805671e-16
2021-05-16,1.8359401826345907e-16
2021-05-17,2.154023759803055e-16
2021-05-18,2.527216519188518e-16
2021-05-19,2.9650663349429737e-16
2021-05-20,3.4787752865097044e-16
2021-05-21,4.081486255943585e-16
2021-05-22,4.788619179300332e-16
2021-05-23,5.6182655548503165e-16
2021-05-24,6.591651301331865e-16
2021-05-25,7.733679808146353e-16
2021-05-26,9.073569071052867e-16
2021-05-27,1.0645599214030681e-15
2021-05-28,1.2489989522129727e-15
2021-05-29,1.465392742357854e-15
2021-05-30,1.7192775746931913e-15
2021-05-31,2.0171489140083903e-15
2021-06-01,2.3666275889228246e-15
2021-06-02,2.776654765423692e-15
2021-06-03,3.2577207003064167e-15
2021-06-04,3.82213312701319e-15
2021-06-05,4.484332140332794e-15
2021-06-06,5.261259636065114e-15
2021-06-07,6.172792757503852e-15
2021-06-08,7.242252438161209e-15
2021-06-09,8.497000051442212e-15
2021-06-10,9.969137432130175e-15
2021-06-11,1.1696328179241296e-14
2021-06-12,1.3722761252703794e-14
2021-06-13,1.6100281516803664e-14
2021-06-14,1.8889716154557074e-14
2021-06-15,2.2162430888386902e-14
2021-06-16,2.600215582191443e-14
2021-06-17,3.0507127615743544e-14
2021-06-18,3.57926028032986e-14
2021-06-19,4.199380654813176e-14
2021-06-20,4.926939228458081e-14
2021-06-21,5.780550075425138e-14
2021-06-22,6.782052228591171e-14
2021-06-23,7.957068415838528e-14
2021-06-24,9.335660599518492e-14
2021-06-25,1.0953099090604836e-13
2021-06-26,1.2850764914782343e-13
2021-06-27,1.5077208516871152e-13
2021-06-28,1.7689391889794798e-13
2021-06-29,2.0754145907088185e-13
2021-06-30,2.434988014377136e-13
2021-07-01,2.8568588930153255e-13
2021-07-02,3.3518204962041464e-13
2021-07-03,3.932536068281691e-13
2021-07-04,4.613862808539363e-13
2021-07-05,5.413231982211462e-13
2021-07-06,6.35109488713063e-13
2021-07-07,7.451446085792464e-13
2021-07-08,8.742437289353153e-13
2021-07-09,1.0257097599350358e-12
2021-07-10,1.2034178534025312e-12
2021-07-11,1.4119145458649437e-12
2021-07-12,1.656534078490295e-12
2021-07-13,1.943534869894365e-12
2021-07-14,2.2802596333771917e-12
2021-07-15,2.6753232350761942e-12
2021-07-16,3.138833099254424e-12
2021-07-17,3.682647799638204e-12
2021-07-18,4.320680452681674e-12
2021-07-19,5.069254674861265e-12
2021-07-20,5.947522210917045e-12
2021-07-21,6.977952917765846e-12
2021-07-22,8.186909639979343e-12
2021-07-23,9.60532268461227e-12
2021-07-24,1.1269481151344126e-11
2021-07-25,1.3221961363559336e-11
2021-07-26,1.5512716153622178e-11
2021-07-27,1.8200352870943093e-11
2021-07-28,2.1353632809773575e-11
2021-07-29,2.5053230418535386e-11
2021-07-30,2.9393797298815793e-11
2021-07-31,3.448638379999089e-11
2021-08-01,4.0461280164272736e-11
2021-08-02,4.747134991087416e-11
2021-08-03,5.569594074158285e-11
2021-08-04,6.53454730255084e-11
2021-08-05,7.666682325615641e-11
2021-08-06,8.994964021279216e-11
2021-08-07,1.0553375542063375e-10
2021-08-08,1.2381787750128358e-10
2021-08-09,1.4526979285223934e-10
2021-08-10,1.7043833363267958e-10
2021-08-11,1.99967419248028e-10
2021-08-12,2.346125305747834e-10
2021-08-13,2.7526003840706113e-10
2021-08-14,3.22949880629551e-10
2021-08-15,3.789021682963784e-10
2021-08-16,4.445484013136619e-10
2021-08-17,5.215680923570313e-10
2021-08-18,6.119317360212124e-10
2021-08-19,7.179512225370946e-10
2021-08-20,8.423389858557272e-10
2021-08-21,9.882773993612104e-10
2021-08-22,1.159500194652924e-09
2021-08-23,1.3603879864391236e-09
2021-08-24,1.5960803474788863e-09
2021-08-25,1.872607300930686e-09
2021-08-26,2.1970435942463145e-09
2021-08-27,2.5776897015986224e-09
2021-08-28,3.0242841856621256e-09
2021-08-29,3.5482528518719892e-09
2021-08-30,4.163001069596343e-09
2021-08-31,4.884256739051517e-09
2021-09-01,5.730472678524238e-09
2021-09-02,6.723298726691271e-09
2021-09-03,7.888135638436424e-09
2021-09-04,9.25478494519235e-09
2021-09-05,1.0858211406016897e-08
2021-09-06,1.2739437556163831e-08
2021-09-07,1.4946593239524573e-08
2021-09-08,1.7536146976464015e-08
2021-09-09,2.0574350670692452e-08
2021-09-10,2.413893461693368e-08
2021-09-11,2.8321096174897418e-08
2021-09-12,3.3227832988285496e-08
2021-09-13,3.898468044246861e-08
2021-09-14,4.573892339658027e-08
2021-09-15,5.366336435968601e-08
2021-09-16,6.29607445168243e-08
2021-09-17,7.386893071328678e-08
2021-09-18,8.666700110183505e-08
2021-09-19,1.0168238514896831e-07
2021-09-20,1.1929924067104656e-07
2021-09-21,1.399682822191652e-07
2021-09-22,1.6421831226276141e-07
2021-09-23,1.926697501859829e-07
2021-09-24,2.2605050522226374e-07
2021-09-25,2.652145994189192e-07
2021-09-26,3.111640170788626e-07
2021-09-27,3.650743396705649e-07
2021-09-28,4.283248220415846e-07
2021-09-29,5.025336793926909e-07
2021-09-30,5.89599487775049e-07
2021-10-01,6.91749757271842e-07
2021-10-02,8.115979205183004e-07
2021-10-03,9.522101944932359e-07
2021-10-04,1.1171840260865142e-06
2021-10-05,1.310740128269151e-06
2021-10-06,1.5378304613430771e-06
2021-10-07,1.8042649216145293e-06
2021-10-08,2.1168599783458134e-06
2021-10-09,2.4836130612260753e-06
2021-10-10,2.9139071592107685e-06
2021-10-11,3.4187508642407126e-06
2021-10-12,4.011059999805149e-06
2021-10-13,4.70598803771041e-06
2021-10-14,5.521313753910003e-06
2021-10-15,6.4778960376845485e-06
2021-10-16,7.60020748517083e-06
2021-10-17,8.916960422009045e-06
2021-10-18,1.0461841362033461e-05
2021-10-19,1.2274372679643947e-05
2021-10-20,1.4400923523284264e-05
2021-10-21,1.68958958089602e-05
2021-10-22,1.9823115602776856e-05
2021-10-23,2.325746544347256e-05
2021-10-24,2.7286799302676305e-05
2021-10-25,3.201418908757521e-05
2021-10-26,3.7560560039745976e-05
2021-10-27,4.4067782287829686e-05
2021-10-28,5.170229741918949e-05
2021-10-29,6.065937253718821e-05
2021-10-30,7.116809020532854e-05
2021-10-31,8.349720134263822e-05
2021-11-01,9.796198998697935e-05
2021-11-02,0.000114932324420286
2021-11-03,0.00013484209907456385
2021-11-04,0.00015820030663152195
2021-11-05,0.0001856040206268965
2021-11-06,0.00021775361663619295
2021-11-07,0.0002554706158596652
2021-11-08,0.0002997185999100764
2021-11-09,0.00035162772128422487
2021-11-10,0.0004125234220083408
2021-11-11,0.0004839600751332523
2021-11-12,0.0005677603821737335
2021-11-13,0.0006660614965012599
2021-11-14,0.0007813690005629548
2021-11-15,0.0009166200462109379
2021-11-16,0.0010752571750556271
2021-11-17,0.0012613145722188415
2021-11-18,0.001479518774521859
2021-11-19,0.0017354061548175298
2021-11-20,0.0020354598387012225
2021-11-21,0.0023872690774462742
2021-11-22,0.0027997144984518705
2021-11-23,0.0032831830747939044
2021-11-24,0.0038498170862479746
2021-11-25,0.0045138017653094656
2021-11-26,0.005291696702365328
2021-11-27,0.006202816378488776
2021-11-28,0.007269665336352399
2021-11-29,0.00851843339655519
2021-11-30,0.009979555849937314
2021-12-01,0.011688342532435862
2021-12-02,0.013685677886828677
2021-12-03,0.01601879123489838
2021-12-04,0.018742092142459227
2021-12-05,0.021918059487353987
2021-12-06,0.02561816407720375
2021-12-07,0.029923792777929684
2021-12-08,0.03492712644824182
2021-12-09,0.04073190393636885
2021-12-10,0.04745397961266091
2021-12-11,0.05522155248732243
2021-12-12,0.06417491183749685
2021-12-13,0.07446550971684165
2021-12-14,0.08625413895439064
2021-12-15,0.09970797304456387
2021-12-16,0.11499622150471082
2021-12-17,0.13228418369226308
2021-12-18,0.15172556069540882
2021-12-19,0.17345302336123325
2021-12-20,0.19756724465642203
2021-12-21,0.22412488501560981
2021-12-22,0.2531263500342624
2021-12-23,0.28450447569428283
2021-12-24,0.31811556587634005
2021-12-25,0.3537343206698757
2021-12-26,0.39105406453665015
2021-12-27,0.42969325608136566
2021-12-28,0.4692085465475593
2021-12-29,0.50911374760436
2021-12-30,0.5489031434382566
2021-12-31,0.5880768476590669
2022-01-01,0.6261655456274996
2022-01-02,0.6627520718916379
2022-01-03,0.6974878215937074
2022-01-04,0.7301028423739457
2022-01-05,0.7604093953017652
2022-01-06,0.7882996096836359
2022-01-07,0.8137384466308405
2022-01-08,0.8367534743454886
2022-01-09,0.8574229670029954
2022-01-10,0.8758636426579635
2022-01-11,0.8922190454514012
2022-01-12,0.9066492365714952
2022-01-13,0.9193221466657978
2022-01-14,0.930406692850157
2022-01-15,0.9400675867181887
2022-01-16,0.9484616511588007
2022-01-17,0.9557354106236255
2022-01-18,0.9620237065507876
2022-01-19,0.967449102741621
2022-01-20,0.9721218730827488
2022-01-21,0.9761403977152409
2022-01-22,0.9795918280436914
2022-01-23,0.9825529126031157
2022-01-24,0.9850909031638238
2022-01-25,0.9872644830492976
2022-01-26,0.9891246776213227
2022-01-27,0.9907157207471045
2022-01-28,0.9920758614424229
2022-01-29,0.9932381024367158
2022-01-30,0.9942308677327271
2022-01-31,0.9950785998550947
2022-02-01,0.9958022898286367
2022-02-02,0.9964199443413614
2022-02-03,0.9969469952965757
2022-02-04,0.9973966572461604
2022-02-05,0.9977802381747953
2022-02-06,0.9981074088836694
2022-02-07,0.9983864358816736
2022-02-08,0.9986243822882703
2022-02-09,0.9988272808235937
2022-02-10,0.9990002825333613
2022-02-11,0.9991477844851522
2022-02-12,0.9992735392881618
2022-02-13,0.999380748935811
2022-02-14,0.9994721451515215
2022-02-15,0.9995500581325392
2022-02-16,0.9996164753335364
2022-02-17,0.9996730917087254
2022-02-18,0.9997213526358901
2022-02-19,0.9997624905754012
2022-02-20,0.9997975563692966
2022-02-21,0.9998274459573256
2022-02-22,0.9998529231761125
2022-02-23,0.999874639212126
2022-02-24,0.999893149196969
2022-02-25,0.9999089263629047
2022-02-26,0.9999223741159273
2022-02-27,0.999933836331742
2022-02-28,0.9999436061355064
