date,fit
2021-10-10,4.045961152120085e-06
2021-10-11,4.725541991313375e-06
2021-10-12,5.519268159801804e-06
2021-10-13,6.446311770077408e-06
2021-10-14,7.529065043279643e-06
2021-10-15,8.793681121612159e-06
2021-10-16,1.0270705698316683e-05
2021-10-17,1.1995814711982293e-05
2021-10-18,1.4010675910184042e-05
2021-10-19,1.636395507436027e-05
2021-10-20,1.9112491185100832e-05
2021-10-21,2.2322668878176158e-05
2021-10-22,2.6072021294092294e-05
2021-10-23,3.045110197122847e-05
2021-10-24,3.5565670906950996e-05
2021-10-25,4.153924746651507e-05
2021-10-26,4.85160916353174e-05
2021-10-27,5.6664685394674784e-05
2021-10-28,6.618179799716764e-05
2021-10-29,7.729723290623774e-05
2021-10-30,9.027937047284811e-05
2021-10-31,0.00010544163942822271
2021-11-01,0.00012315007241423909
2021-11-02,0.0001438321265583586
2021-11-03,0.00016798698011215847
2021-11-04,0.00019619755108369954
2021-11-05,0.0002291445243754429
2021-11-06,0.00026762272107341844
2021-11-07,0.0003125601982248018
2021-11-08,0.00036504053082920537
2021-11-09,0.00042632880113733406
2021-11-10,0.000497901905134489
2021-11-11,0.0005814838838752694
2021-11-12,0.000679087099868554
2021-11-13,0.0007930602078596371
2021-11-14,0.0009261440170885729
2021-11-15,0.0010815365104277321
2021-11-16,0.0012629684766667715
2021-11-17,0.0014747914273634426
2021-11-18,0.0017220797104331288
2021-11-19,0.002010748999586324
2021-11-20,0.0023476936312260125
2021-11-21,0.002740945576046501
2021-11-22,0.0031998581661944253
2021-11-23,0.0037353180414364156
2021-11-24,0.0043599891148077274
2021-11-25,0.005088592667542495
2021-11-26,0.005938227932122417
2021-11-27,0.006928737664370261
2021-11-28,0.008083123175320193
2021-11-29,0.009428013001368581
2021-11-30,0.010994188715871133
2021-12-01,0.01281717016648754
2021-12-02,0.01493786045166519
2021-12-03,0.017403247961421224
2021-12-04,0.020267158473029012
2021-12-05,0.023591044216160515
2021-12-06,0.027444788549635307
2021-12-07,0.03190749393103835
2021-12-08,0.03706820672964715
2021-12-09,0.0430265147484177
2021-12-10,0.04989293193752713
2021-12-11,0.05778896000865378
2021-12-12,0.06684668955723456
2021-12-13,0.07720777607041096
2021-12-14,0.08902160262867997
2021-12-15,0.10244242700420711
2021-12-16,0.11762531430458129
2021-12-17,0.134720687525079
2021-12-18,0.1538673987978992
2021-12-19,0.1751843443864838
2021-12-20,0.198760822907848
2021-12-21,0.22464606612832588
2021-12-22,0.25283863774466636
2021-12-23,0.28327666189171086
2021-12-24,0.3158300546190872
2021-12-25,0.3502960203284812
2021-12-26,0.3863989752271426
2021-12-27,0.42379572926952236
2021-12-28,0.4620862021158901
2021-12-29,0.5008292347298866
2021-12-30,0.5395623122747153
2021-12-31,0.5778233936903939
2022-01-01,0.6151726940029901
2022-01-02,0.6512122733653288
2022-01-03,0.6856016500601532
2022-01-04,0.718068283575686
2022-01-05,0.7484125215932008
2022-01-06,0.7765073141031495
2022-01-07,0.8022935450979102
2022-01-08,0.8257721527191313
2022-01-09,0.846994299498057
2022-01-10,0.8660507589018979
2022-01-11,0.8830614692184495
2022-01-12,0.8981659384920744
2022-01-13,0.9115149191115867
2022-01-14,0.9232635428395538
2022-01-15,0.9335659330651048
2022-01-16,0.9425711931071191
2022-01-17,0.9504206008776286
2022-01-18,0.957245810417968
2022-01-19,0.963167858319879
2022-01-20,0.9682967877021075
2022-01-21,0.972731726242157
2022-01-22,0.9765612820515338
2022-01-23,0.9798641482206611
2022-01-24,0.9827098315032476
2022-01-25,0.9851594418372852
2022-01-26,0.9872664969274154
2022-01-27,0.9890777100998335
2022-01-28,0.9906337404767593
2022-01-29,0.9919698926861461
2022-01-30,0.9931167593150092
2022-01-31,0.9941008035841793
2022-02-01,0.9949448826607805
2022-02-02,0.9956687139585328
2022-02-03,0.9962892879677104
2022-02-04,0.9968212318126022
2022-02-05,0.997277128013117
2022-02-06,0.9976677929483703
2022-02-07,0.9980025193722478
2022-02-08,0.998289287078488
2022-02-09,0.9985349455017363
2022-02-10,0.9987453717033636
2022-02-11,0.9989256068483924
2022-02-12,0.9990799739468696
2022-02-13,0.9992121793183033
2022-02-14,0.9993253999463338
2022-02-15,0.999422358624992
2022-02-16,0.9995053885582517
2022-02-17,0.9995764888605074
2022-02-18,0.9996373722157376
2022-02-19,0.999689505785717
2022-02-20,0.9997341463107385
