date,fit
2020-01-13,1.8464857761309478e-31
2020-01-14,2.1016550265942287e-31
2020-01-29,2.3920865830138677e-31
2020-01-30,2.72265340801805e-31
2020-01-31,3.09890186786321e-31
2020-02-02,3.527144791314703e-31
2020-02-05,4.0145673885042725e-31
2020-02-23,4.569347806908274e-31
2020-02-27,5.200794347177824e-31
2020-02-28,5.919501641075265e-31
2020-03-01,6.737528411925526e-31
2020-03-02,7.6685998001105245e-31
2020-03-03,8.7283376482934e-31
2020-03-04,9.934522610179355e-31
2020-03-05,1.130739248056741e-30
2020-03-06,1.286998175217624e-30
2020-03-07,1.4648508096451755e-30
2020-03-08,1.667281225286366e-30
2020-03-09,1.897685870730898e-30
2020-03-10,2.1599305560183202e-30
2020-03-11,2.4584153145561576e-30
2020-03-12,2.7981482284252207e-30
2020-03-13,3.184829455739363e-30
2020-03-14,3.624946869899642e-30
2020-03-15,4.125884915412054e-30
2020-03-16,4.696048506690533e-30
2020-03-17,5.345004048661952e-30
2020-03-18,6.083639945266632e-30
2020-03-19,6.924349288923159e-30
2020-03-20,7.881237796184198e-30
2020-03-21,8.970360478401157e-30
2020-03-22,1.0209991018342415e-29
2020-03-23,1.1620928372458709e-29
2020-03-24,1.3226845743076717e-29
2020-03-25,1.5054687775700628e-29
2020-03-26,1.7135122645734668e-29
2020-03-28,1.950305661989729e-29
2020-03-29,2.2198219725821586e-29
2020-03-30,2.5265832356408174e-29
2020-04-01,2.8757363993453604e-29
2020-04-02,3.2731396780689604e-29
2020-04-03,3.725460843555885e-29
2020-04-06,4.2402890991367945e-29
2020-04-07,4.826262414047196e-29
2020-04-09,5.493212454308074e-29
2020-04-11,6.252329541870164e-29
2020-04-13,7.116350409765167e-29
2020-04-16,8.09977190348442e-29
2020-04-17,9.219094214142224e-29
2020-04-18,1.0493097724476448e-28
2020-04-20,1.194315811270391e-28
2020-04-21,1.3593605001154236e-28
2020-04-23,1.5472130167216737e-28
2020-04-27,1.7610252165703913e-28
2020-05-04,2.0043845158230507e-28
2020-05-08,2.2813740822493308e-28
2020-05-11,2.5966413440495825e-28
2020-05-12,2.9554759660370245e-28
2020-05-18,3.3638986014911472e-28
2020-05-21,3.828761908792412e-28
2020-05-25,4.357865527730711e-28
2020-05-27,4.9600869446001695e-28
2020-06-02,5.645530441781256e-28
2020-06-03,6.425696630938449e-28
2020-06-27,7.313675414320537e-28
2020-06-29,8.324365611736685e-28
2020-07-03,9.474724938186567e-28
2020-07-07,1.078405452635639e-27
2020-08-10,1.227432276780011e-27
2020-08-19,1.3970533906326641e-27
2020-08-21,1.590114756798131e-27
2020-08-25,1.80985562666444e-27
2020-08-26,2.0599628897002928e-27
2020-08-31,2.3446329333810146e-27
2020-09-03,2.668642051651054e-27
2020-09-07,3.037426583260866e-27
2020-09-10,3.457174124567136e-27
2020-09-14,3.9349273471970436e-27
2020-09-15,4.478702162465692e-27
2020-09-16,5.0976222151504996e-27
2020-09-17,5.8020719632067645e-27
2020-09-18,6.603870911849508e-27
2020-09-19,7.516471925361729e-27
2020-09-20,8.555186943974917e-27
2020-09-21,9.737443892978698e-27
2020-09-22,1.1083079094570182e-26
2020-09-23,1.2614670088632719e-26
2020-09-24,1.435791444662765e-26
2020-09-25,1.634206093447056e-26
2020-09-26,1.8600400258595627e-26
2020-09-27,2.1170823629117465e-26
2020-09-28,2.4096458511857784e-26
2020-09-29,2.7426392236109907e-26
2020-09-30,3.121649559908551e-26
2020-10-01,3.553036028576617e-26
2020-10-02,4.0440365832522316e-26
2020-10-04,4.602889403638886e-26
2020-10-05,5.238971118577962e-26
2020-10-06,5.962954130419754e-26
2020-10-07,6.786985680337481e-26
2020-10-08,7.724891659004506e-26
2020-10-09,8.792408582242609e-26
2020-10-10,1.0007447623809964e-25
2020-10-11,1.139039513536295e-25
2020-10-12,1.2964454695822323e-25
2020-10-13,1.475603642916774e-25
