date,fit
2020-01-13,3.073783567113875e-38
2020-01-14,3.6007739671734486e-38
2020-01-29,4.2181151924265183e-38
2020-01-30,4.941297604011017e-38
2020-01-31,5.788467336132466e-38
2020-02-02,6.780881619895605e-38
2020-02-05,7.943442170956358e-38
2020-02-23,9.305320024787467e-38
2020-02-27,1.09006874979598e-37
2020-02-28,1.2769575641853442e-37
2020-03-01,1.495887870407585e-37
2020-03-02,1.7523530801590142e-37
2020-03-03,2.052788433070253e-37
2020-03-04,2.4047324701050767e-37
2020-03-05,2.817016191059061e-37
2020-03-06,3.2999846425087565e-37
2020-03-07,3.865756496308803e-37
2020-03-08,4.528528131995409e-37
2020-03-09,5.304929853149148e-37
2020-03-10,6.214443175918328e-37
2020-03-11,7.279889660330272e-37
2020-03-12,8.5280035501736e-37
2020-03-13,9.990102590163994e-37
2020-03-14,1.1702873852575933e-36
2020-03-15,1.3709294291346933e-36
2020-03-16,1.6059709122250246e-36
2020-03-17,1.881309508791264e-36
2020-03-18,2.2038540305594933e-36
2020-03-19,2.581697783015999e-36
2020-03-20,3.0243216430888746e-36
2020-03-21,3.542831953851163e-36
2020-03-22,4.150239205513029e-36
2020-03-23,4.861784495381907e-36
2020-03-24,5.695321958343372e-36
2020-03-25,6.671766763829006e-36
2020-03-26,7.815619920437464e-36
2020-03-28,9.155583056635831e-36
2020-03-29,1.072527860365364e-35
2020-03-30,1.2564093451439706e-35
2020-04-01,1.4718167246745015e-35
2020-04-02,1.7241550131763382e-35
2020-04-03,2.0197558973373718e-35
2020-04-06,2.3660366113565158e-35
2020-04-07,2.7716860506061123e-35
2020-04-09,3.2468827938888317e-35
2020-04-11,3.8035505049159395e-35
2020-04-13,4.4556571215553486e-35
2020-04-16,5.219565340123084e-35
2020-04-17,6.114443189089944e-35
2020-04-18,7.162744994342151e-35
2020-04-20,8.390774804403671e-35
2020-04-21,9.829346413117935e-35
2020-04-23,1.151455654111562e-34
2020-04-27,1.3488690576781864e-34
2020-05-04,1.580128360362679e-34
2020-05-08,1.8510363337418454e-34
2020-05-11,2.1683906160927482e-34
2020-05-12,2.5401542791189963e-34
2020-05-18,2.9756556377988682e-34
2020-05-21,3.4858223169953337e-34
2020-05-25,4.0834554480406675e-34
2020-05-27,4.783550875451959e-34
2020-06-02,5.60367543351469e-34
2020-06-03,6.564407734287805e-34
2020-06-27,7.689854527308001e-34
2020-06-29,9.008255587520264e-34
2020-07-03,1.0552692309317053e-33
2020-07-07,1.2361917786768032e-33
2020-08-10,1.4481329208460718e-33
2020-08-19,1.6964106966338675e-33
2020-08-21,1.9872549061121014e-33
2020-08-25,2.327963428727991e-33
2020-08-26,2.7270853421102446e-33
2020-08-31,3.19463543601119e-33
2020-09-03,3.74234550398087e-33
2020-09-07,4.383958718198096e-33
2020-09-10,5.13557447392846e-33
2020-09-14,6.016052356466059e-33
2020-09-15,7.047485366920413e-33
2020-09-16,8.255754281056938e-33
2020-09-17,9.671177051194529e-33
2020-09-18,1.1329269545989611e-32
2020-09-19,1.327163671663276e-32
2020-09-20,1.5547016550649717e-32
2020-09-21,1.8212503008257605e-32
2020-09-22,2.1334978627261488e-32
2020-09-23,2.4992792743497357e-32
2020-09-24,2.927772743682338e-32
2020-09-25,3.42973005322882e-32
2020-09-26,4.017746344351258e-32
2020-09-27,4.706576155272398e-32
2020-09-28,5.513503642787968e-32
2020-09-29,6.45877627731211e-32
2020-09-30,7.566112893556664e-32
2020-10-01,8.863298844880868e-32
2020-10-02,1.0382883194958267e-31
2020-10-04,1.2162995440733756e-31
2020-10-05,1.4248302259929715e-31
2020-10-06,1.6691128289864018e-31
2020-10-07,1.955276906022579e-31
2020-10-08,2.2905029023992814e-31
2020-10-09,2.6832023278849835e-31
2020-10-10,3.1432288188004057e-31
2020-10-11,3.682125386021542e-31
2020-10-12,4.313414052865115e-31
2020-10-13,5.052935150466767e-31
2020-10-14,5.919244784270893e-31
2020-10-15,6.934080444883915e-31
2020-10-16,8.122906446424985e-31
2020-10-17,9.515552878544258e-31
2020-10-18,1.11469641047291e-30
2020-10-19,1.3058075588260322e-30
2020-10-20,1.5296841047185205e-30
2020-10-21,1.79194357117383e-30
2020-10-22,2.099166587641369e-30
2020-10-23,2.4590620115249434e-30
2020-10-24,2.880660359271208e-30
2020-10-25,3.374540400601993e-30
2020-10-26,3.953094601605877e-30
2020-10-27,4.6308400772021565e-30
2020-10-28,5.4247828554141196e-30
2020-10-29,6.3548445935915e-30
2020-10-30,7.444362453769823e-30
2020-10-31,8.720674680067598e-30
2020-11-02,1.021580657146272e-29
2020-11-03,1.1967274062415998e-29
2020-11-04,1.401902507483252e-29
2020-11-05,1.642254226181782e-29
2020-11-06,1.923813481333789e-29
2020-11-07,2.2536451737844156e-29
2020-11-08,2.640025459121199e-29
2020-11-09,3.092649413440816e-29
2020-11-10,3.622874302749947e-29
2020-11-11,4.24400456012991e-29
2020-11-12,4.971625621328352e-29
2020-11-13,5.823994995399245e-29
2020-11-14,6.822500383158936e-29
2020-11-15,7.992196338591285e-29
2020-11-16,9.362432939141387e-29
2020-11-17,1.0967592239528217e-28
2020-11-18,1.2847950988217279e-28
2020-11-19,1.5050691253883997e-28
2020-11-20,1.7631084320564483e-28
2020-11-21,2.065387755785884e-28
2020-11-22,2.4194919065611245e-28
2020-11-23,2.8343060858745857e-28
2020-11-24,3.320238834707929e-28
2020-11-25,3.889483205234307e-28
2020-11-26,4.556322709577159e-28
2020-11-27,5.337489722508759e-28
2020-11-28,6.252585331149751e-28
2020-11-29,7.32457116656207e-28
2020-11-30,8.58034555830159e-28
2020-12-01,1.0051418468833296e-27
2020-12-02,1.1774702143301715e-27
2020-12-03,1.3793437313685621e-27
2020-12-04,1.6158278197704355e-27
2020-12-05,1.8928563517329995e-27
2020-12-06,2.217380542937423e-27
2020-12-07,2.597543372848087e-27
2020-12-08,3.042883908816472e-27
2020-12-09,3.5645766609017135e-27
2020-12-10,4.175711973312608e-27
2020-12-11,4.891624488069064e-27
2020-12-12,5.7302779227118865e-27
2020-12-13,6.712715816925081e-27
2020-12-14,7.863589558230538e-27
2020-12-15,9.21177693600588e-27
2020-12-16,1.0791106744618082e-26
2020-12-17,1.2641207617455875e-26
2020-12-18,1.480850239085278e-26
2020-12-19,1.7347372948536886e-26
2020-12-20,2.0321524774950707e-26
2020-12-21,2.3805585456889752e-26
2020-12-22,2.788697724315598e-26
2020-12-23,3.2668110648596735e-26
2020-12-24,3.8268954144568425e-26
2020-12-25,4.4830044414643523e-26
2020-12-26,5.25160127090684e-26
2020-12-27,6.151971578145856e-26
2020-12-28,7.206707506142994e-26
2020-12-29,8.442274548796106e-26
2020-12-30,9.889675624617524e-26
2020-12-31,1.1585229003728785e-25
2021-01-01,1.3571479607960287e-25
2021-01-02,1.589826655044978e-25
2021-01-03,1.8623973701504008e-25
2021-01-04,2.1816994659993296e-25
2021-01-05,2.5557448889424566e-25
2021-01-06,2.9939192080076795e-25
2021-01-07,3.507217118131993e-25
2021-01-08,4.1085183196722147e-25
2021-01-09,4.81291069657893e-25
2021-01-10,5.638068902438766e-25
2021-01-11,6.604697853887502e-25
2021-01-12,7.737052259555985e-25
2021-01-13,9.063545220598673e-25
2021-01-14,1.0617461173843915e-24
2021-01-15,1.243779106677615e-24
2021-01-16,1.4570210720607594e-24
2021-01-17,1.706822693058261e-24
2021-01-18,1.9994520061527075e-24
2021-01-19,2.3422516827127896e-24
2021-01-20,2.7438232717209275e-24
2021-01-21,3.2142430303295887e-24
2021-01-22,3.765314757878886e-24
2021-01-23,4.410865977501011e-24
2021-01-24,5.167094897117167e-24
2021-01-25,6.0529768557920646e-24
2021-01-26,7.090740454021043e-24
2021-01-27,8.306425315038036e-24
2021-01-28,9.730535472522879e-24
2021-01-29,1.1398804779549441e-23
2021-01-30,1.3353093544459476e-23
2021-01-31,1.5642438892100507e-23
2021-02-01,1.8324285206151702e-23
2021-02-02,2.146592552686653e-23
2021-02-03,2.5146190071866393e-23
2021-02-04,2.945742424844496e-23
2021-02-05,3.4507805789780556e-23
2021-02-06,4.042405915677007e-23
2021-02-07,4.7354635315409835e-23
2021-02-08,5.547343667687814e-23
2021-02-09,6.498418066672842e-23
2021-02-10,7.612551141411675e-23
2021-02-11,8.917698782386709e-23
2021-02-12,1.0446609828441056e-22
2021-02-13,1.2237647802505568e-22
2021-02-14,1.4335753531298297e-22
2021-02-15,1.6793572803104704e-22
2021-02-16,1.9672777358891782e-22
2021-02-17,2.3045612363140213e-22
2021-02-18,2.6996709183620803e-22
2021-02-19,3.162520896648831e-22
2021-02-20,3.704725029155986e-22
2021-02-21,4.339888332816558e-22
2021-02-22,5.083948361373586e-22
2021-02-23,5.955575111385168e-22
2021-02-24,6.976639490840039e-22
2021-02-25,8.172762105224815e-22
2021-02-26,9.573956131214149e-22
2021-02-27,1.1215380409006974e-21
2021-02-28,1.3138221649944586e-21
2021-03-01,1.5390727895814285e-21
2021-03-02,1.8029419161458206e-21
2021-03-03,2.112050563820057e-21
2021-03-04,2.4741549043734345e-21
2021-03-05,2.8983408805153286e-21
2021-03-06,3.395252190886454e-21
2021-03-07,3.977357362350595e-21
2021-03-08,4.659262610979761e-21
2021-03-09,5.458078342058809e-21
2021-03-10,6.393848485347985e-21
2021-03-11,7.490053438508567e-21
2021-03-12,8.774199238576532e-21
2021-03-13,1.0278507745008386e-20
2021-03-14,1.2040725152411396e-20
2021-03-15,1.4105069120205654e-20
2021-03-16,1.652333828464931e-20
2021-03-17,1.9356211993165824e-20
2021-03-18,2.2674772873980915e-20
2021-03-19,2.656229044547311e-20
2021-03-20,3.1116310519665233e-20
2021-03-21,3.645110282728797e-20
2021-03-22,4.270052828036298e-20
2021-03-23,5.002139781782119e-20
2021-03-24,5.859740711450179e-20
2021-03-25,6.864374588347372e-20
2021-03-26,8.041249742855587e-20
2021-03-27,9.419896393291471e-20
2021-03-28,1.1034907619824094e-19
2021-03-29,1.2926807376010178e-19
2021-03-30,1.514306731814171e-19
2021-03-31,1.7739297966745764e-19
2021-04-01,2.078064408892882e-19
2021-04-02,2.434341931457778e-19
2021-04-03,2.85170210023026e-19
2021-04-04,3.340617340304284e-19
2021-04-05,3.9133555406929007e-19
2021-04-06,4.584287880897156e-19
2021-04-07,5.37024943335956e-19
2021-04-08,6.29096159005937e-19
2021-04-09,7.369526912801878e-19
2021-04-10,8.633008824013285e-19
2021-04-11,1.011311068367556e-18
2021-04-12,1.1846971291838374e-18
2021-04-13,1.3878096777502372e-18
2021-04-14,1.6257452256882647e-18
2021-04-15,1.9044740653003674e-18
2021-04-16,2.230990076483968e-18
2021-04-17,2.613486217563659e-18
2021-04-18,3.06156010346749e-18
2021-04-19,3.586454829626649e-18
2021-04-20,4.201341084365519e-18
2021-04-21,4.921647628562254e-18
2021-04-22,5.765448434994305e-18
2021-04-23,6.7539162014913884e-18
2021-04-24,7.911853617473715e-18
2021-04-25,9.26831571444568e-18
2021-04-26,1.0857338916498997e-17
2021-04-27,1.2718795084202064e-17
2021-04-28,1.4899391981592877e-17
2021-04-29,1.7453845270051472e-17
2021-04-30,2.0446251436787137e-17
2021-05-01,2.395169610754131e-17
2021-05-02,2.805813809937947e-17
2021-05-03,3.286861648833201e-17
2021-05-04,3.8503836071750737e-17
2021-05-05,4.510519609994963e-17
2021-05-06,5.28383382742364e-17
2021-05-07,6.189730303790328e-17
2021-05-08,7.250939845006698e-17
2021-05-09,8.494090381241707e-17
2021-05-10,9.950375116459993e-17
2021-05-11,1.1656335230069972e-16
