date,fit
2021-01-01,1.3571479900894634e-25
2021-01-02,1.5898266892660714e-25
2021-01-03,1.8623974101277638e-25
2021-01-04,2.1816995127008555e-25
2021-01-05,2.555744943498724e-25
2021-01-06,2.993919271739262e-25
2021-01-07,3.507217192581444e-25
2021-01-08,4.108518406641298e-25
2021-01-09,4.812910798172179e-25
2021-01-10,5.638069021114343e-25
2021-01-11,6.604697992516598e-25
2021-01-12,7.73705242149218e-25
2021-01-13,9.063545409758959e-25
2021-01-14,1.061746139480331e-24
2021-01-15,1.2437791324878093e-24
2021-01-16,1.4570211022093247e-24
2021-01-17,1.7068227282741322e-24
2021-01-18,1.999452047287244e-24
2021-01-19,2.342251730760329e-24
2021-01-20,2.7438233278427854e-24
2021-01-21,3.2142430958820645e-24
2021-01-22,3.765314834446058e-24
2021-01-23,4.4108660669329006e-24
2021-01-24,5.167095001574385e-24
2021-01-25,6.0529769777979406e-24
2021-01-26,7.090740596522481e-24
2021-01-27,8.306425481476595e-24
2021-01-28,9.730535666917752e-24
2021-01-29,1.1398805006594378e-23
2021-01-30,1.3353093809635928e-23
2021-01-31,1.5642439201809767e-23
2021-02-01,1.8324285567869184e-23
2021-02-02,2.1465925949321932e-23
2021-02-03,2.5146190565254028e-23
2021-02-04,2.945742482466939e-23
2021-02-05,3.450780646274309e-23
2021-02-06,4.042405994270434e-23
2021-02-07,4.735463623327204e-23
2021-02-08,5.54734377488038e-23
2021-02-09,6.498418191856477e-23
2021-02-10,7.612551287604637e-23
2021-02-11,8.917698953113315e-23
2021-02-12,1.0446610027816539e-22
2021-02-13,1.2237648035335106e-22
2021-02-14,1.4335753803192623e-22
2021-02-15,1.6793573120615097e-22
2021-02-16,1.967277772966763e-22
2021-02-17,2.304561279611301e-22
2021-02-18,2.699670968921888e-22
2021-02-19,3.1625209556887616e-22
2021-02-20,3.704725098097664e-22
2021-02-21,4.339888413319779e-22
2021-02-22,5.083948455376291e-22
2021-02-23,5.955575221149935e-22
2021-02-24,6.9766396190084605e-22
2021-02-25,8.172762254880958e-22
2021-02-26,9.573956305958634e-22
2021-02-27,1.121538061304344e-21
2021-02-28,1.3138221888180627e-21
2021-03-01,1.5390728173979266e-21
2021-03-02,1.8029419486240795e-21
2021-03-03,2.1120506017409255e-21
2021-03-04,2.4741549486484837e-21
2021-03-05,2.8983409322087195e-21
2021-03-06,3.395252251240467e-21
2021-03-07,3.977357432815399e-21
2021-03-08,4.6592626932482345e-21
2021-03-09,5.4580784381071515e-21
2021-03-10,6.3938485974830245e-21
2021-03-11,7.490053569423083e-21
2021-03-12,8.774199391413791e-21
2021-03-13,1.0278507923437454e-20
2021-03-14,1.204072536071504e-20
2021-03-15,1.410506936338293e-20
2021-03-16,1.6523338568535287e-20
2021-03-17,1.93562123245713e-20
2021-03-18,2.2674773260855472e-20
2021-03-19,2.6562290897095414e-20
2021-03-20,3.111631104686507e-20
2021-03-21,3.6451103442705417e-20
2021-03-22,4.2700528998750753e-20
2021-03-23,5.002139865639724e-20
2021-03-24,5.859740809336202e-20
2021-03-25,6.864374702607158e-20
2021-03-26,8.041249876226329e-20
2021-03-27,9.419896548967642e-20
2021-03-28,1.1034907801533786e-19
2021-03-29,1.292680758810417e-19
2021-03-30,1.5143067565697407e-19
2021-03-31,1.773929825568847e-19
2021-04-01,2.0780644426173069e-19
2021-04-02,2.434341970819285e-19
2021-04-03,2.8517021461704734e-19
2021-04-04,3.340617393922007e-19
2021-04-05,3.9133556032703354e-19
2021-04-06,4.584287953930492e-19
2021-04-07,5.370249518594618e-19
2021-04-08,6.290961689533344e-19
2021-04-09,7.369527028891804e-19
2021-04-10,8.633008959492726e-19
2021-04-11,1.0113110841780707e-18
2021-04-12,1.1846971476345157e-18
2021-04-13,1.3878096992816398e-18
2021-04-14,1.625745250814413e-18
2021-04-15,1.9044740946209822e-18
2021-04-16,2.230990110698747e-18
2021-04-17,2.61348625748893e-18
2021-04-18,3.0615601500556344e-18
2021-04-19,3.58645488398876e-18
2021-04-20,4.201341147797828e-18
2021-04-21,4.921647702576952e-18
2021-04-22,5.765448521355456e-18
2021-04-23,6.7539163022569714e-18
2021-04-24,7.911853735044418e-18
2021-04-25,9.268315851621966e-18
2021-04-26,1.0857339076547624e-17
2021-04-27,1.2718795270933558e-17
2021-04-28,1.4899392199452257e-17
2021-04-29,1.7453845524223506e-17
2021-04-30,2.0446251733319446e-17
2021-05-01,2.395169645348782e-17
2021-05-02,2.805813850296773e-17
2021-05-03,3.286861695915824e-17
2021-05-04,3.850383662100734e-17
2021-05-05,4.5105196740690407e-17
2021-05-06,5.283833902168585e-17
2021-05-07,6.189730390981673e-17
2021-05-08,7.250939946715232e-17
2021-05-09,8.494090499882381e-17
2021-05-10,9.950375254849103e-17
2021-05-11,1.165633539149181e-16
2021-05-12,1.3654776958560545e-16
2021-05-13,1.5995844965488176e-16
2021-05-14,1.8738281623818364e-16
2021-05-15,2.1950900310117697e-16
2021-05-16,2.571431223513325e-16
2021-05-17,3.0122949144876244e-16
2021-05-18,3.5287432807362367e-16
2021-05-19,4.13373507403048e-16
2021-05-20,4.842450782847708e-16
2021-05-21,5.672673542051349e-16
2021-05-22,6.645235348322007e-16
2021-05-23,7.784539777802869e-16
2021-05-24,9.11917432201962e-16
2021-05-25,1.0682627706843461e-15
2021-05-26,1.2514130193504825e-15
2021-05-27,1.4659637946538792e-15
2021-05-28,1.7172986168478702e-15
2021-05-29,2.0117239935819203e-15
2021-05-30,2.3566276631501553e-15
2021-05-31,2.760663968040707e-15
2021-06-01,3.2339710101895134e-15
2021-06-02,3.7884250368105525e-15
2021-06-03,4.43793843986622e-15
2021-06-04,5.198808846597517e-15
2021-06-05,6.09012806051346e-15
2021-06-06,7.134261114010256e-15
2021-06-07,8.357407453036054e-15
2021-06-08,9.790258335078115e-15
2021-06-09,1.1468766935940962e-14
2021-06-10,1.3435050488877947e-14
2021-06-11,1.573844709260283e-14
2021-06-12,1.8436753705668085e-14
2021-06-13,2.1597676391035267e-14
2021-06-14,2.5300529200456602e-14
2021-06-15,2.96382243271714e-14
2021-06-16,3.4719603463941807e-14
2021-06-17,4.067216886499624e-14
2021-06-18,4.764528263984283e-14
2021-06-19,5.581391455581319e-14
2021-06-20,6.538303238941364e-14
2021-06-21,7.65927449894277e-14
2021-06-22,8.97243271018024e-14
2021-06-23,1.0510727713156698e-13
2021-06-24,1.2312758493554719e-13
2021-06-25,1.4423741710179974e-13
2021-06-26,1.6896646273935218e-13
2021-06-27,1.979352244674418e-13
2021-06-28,2.3187058810252155e-13
2021-06-29,2.7162406171849666e-13
2021-06-30,3.18193141735732e-13
2021-07-01,3.727463421579497e-13
2021-07-02,4.36652514992051e-13
2021-07-03,5.115151975605123e-13
2021-07-04,5.99212848551049e-13
2021-07-05,7.01945982408823e-13
2021-07-06,8.222923847700203e-13
2021-07-07,9.632717944056063e-13
2021-07-08,1.1284216746782693e-12
2021-07-09,1.3218859757742564e-12
2021-07-10,1.5485191149370648e-12
2021-07-11,1.8140077837809566e-12
2021-07-12,2.1250136390802548e-12
2021-07-13,2.4893404574399224e-12
2021-07-14,2.916129948101845e-12
2021-07-15,3.416091137232914e-12
2021-07-16,4.001769079418507e-12
2021-07-17,4.6878596388854245e-12
2021-07-18,5.4915782389627006e-12
2021-07-19,6.433091832462521e-12
2021-07-20,7.536024932006872e-12
2021-07-21,8.82805239764146e-12
2021-07-22,1.0341593855997448e-11
2021-07-23,1.2114627175406122e-11
2021-07-24,1.4191641408730272e-11
2021-07-25,1.6624753115207903e-11
2021-07-26,1.9475014072119833e-11
2021-07-27,2.2813943189455727e-11
2021-07-28,2.6725321066469563e-11
2021-07-29,3.130729221923878e-11
2021-07-30,3.667482772844074e-11
2021-07-31,4.2962610100244293e-11
2021-08-01,5.0328412727409735e-11
2021-08-02,5.895705874822783e-11
2021-08-03,6.906505863920859e-11
2021-08-04,8.090604290826217e-11
2021-08-05,9.477712620581479e-11
2021-08-06,1.110263625424976e-10
2021-08-07,1.3006147868015324e-10
2021-08-08,1.523601048349018e-10
2021-08-09,1.7848175940164613e-10
2021-08-10,2.0908188842140524e-10
2021-08-11,2.449283120705747e-10
2021-08-12,2.869204908483624e-10
2021-08-13,3.3611209489065336e-10
2021-08-14,3.9373744272079954e-10
2021-08-15,4.6124247283995697e-10
2021-08-16,5.403210252978491e-10
2021-08-17,6.32957343623171e-10
2021-08-18,7.414758635744187e-10
2021-08-19,8.68599538013283e-10
2021-08-20,1.0175181613915375e-09
2021-08-21,1.191968408253227e-09
2021-08-22,1.39632759408264e-09
2021-08-23,1.6357235111503832e-09
2021-08-24,1.9161630953645397e-09
2021-08-25,2.2446831526424933e-09
2021-08-26,2.629526926837449e-09
2021-08-27,3.080350939671452e-09
2021-08-28,3.6084672927131303e-09
2021-08-29,4.2271275112537224e-09
2021-08-30,4.951855052306096e-09
2021-08-31,5.8008348200336175e-09
2021-09-01,6.795369462348394e-09
2021-09-02,7.96041389809407e-09
2021-09-03,9.325201487192224e-09
2021-09-04,1.092397755564003e-08
2021-09-05,1.2796858680996497e-08
2021-09-06,1.4990839299579437e-08
2021-09-07,1.756097089319308e-08
2021-09-08,2.0571743343572294e-08
2021-09-09,2.4098703115520892e-08
2021-09-10,2.8230348872221507e-08
2021-09-11,3.307035208751668e-08
2021-09-12,3.8740158374767695e-08
2021-09-13,4.538203480481598e-08
2021-09-14,5.3162639676292604e-08
2021-09-15,6.227720431084041e-08
2021-09-16,7.295443180265923e-08
2021-09-17,8.546223564148434e-08
2021-09-18,1.0011446220203369e-07
2021-09-19,1.172787657798983e-07
2021-09-20,1.3738583377318627e-07
2021-09-21,1.609401934865989e-07
2021-09-22,1.8853287171999298e-07
2021-09-23,2.2085622479257693e-07
2021-09-24,2.5872131111311555e-07
2021-09-25,3.030782422021921e-07
2021-09-26,3.55040022805294e-07
2021-09-27,4.159104782801272e-07
2021-09-28,4.872169699944653e-07
2021-09-29,5.70748719604669e-07
2021-09-30,6.686017038135268e-07
2021-10-01,7.832312460593542e-07
2021-10-02,9.175136247015991e-07
2021-10-03,1.0748182434851348e-06
2021-10-04,1.2590921750597936e-06
2021-10-05,1.4749591987490845e-06
2021-10-06,1.727835817386794e-06
2021-10-07,2.0240671639895257e-06
2021-10-08,2.371086207986142e-06
2021-10-09,2.7776002551888334e-06
2021-10-10,3.2538094203131247e-06
2021-10-11,3.811662552790866e-06
2021-10-12,4.4651570359606736e-06
2021-10-13,5.2306899799904694e-06
2021-10-14,6.127469617633191e-06
2021-10-15,7.177997221393779e-06
2021-10-16,8.408631628653653e-06
2021-10-17,9.850250531963528e-06
2021-10-18,1.1539025116816624e-05
2021-10-19,1.3517327469307723e-05
2021-10-20,1.5834793502024746e-05
2021-10-21,1.854956804120718e-05
2021-10-22,2.1729763278597185e-05
2021-10-23,2.5455167130885126e-05
2021-10-24,2.9819244300748712e-05
2021-10-25,3.493148015107599e-05
2021-10-26,4.092012606895007e-05
2021-10-27,4.7935415019542625e-05
2021-10-28,5.6153327718624023e-05
2021-10-29,6.578000357322633e-05
2021-10-30,7.705690658777243e-05
2021-10-31,9.026687519718292e-05
2021-11-01,0.00010574120692185071
2021-11-02,0.000123867954367463
2021-11-03,0.00014510163902451006
2021-11-04,0.0001699746242623424
2021-11-05,0.0001991104296736101
2021-11-06,0.00023323931644193564
2021-11-07,0.00027321652875091453
2021-11-08,0.0003200436406501347
2021-11-09,0.0003748935326342123
2021-11-10,0.00043913960904302105
2021-11-11,0.0005143899680119389
2021-11-12,0.0006025273520364934
2021-11-13,0.0007057558413943859
2021-11-14,0.0008266554069751973
2021-11-15,0.0009682456158994319
2021-11-16,0.0011340599850856448
2021-11-17,0.0013282327069626654
2021-11-18,0.00155559972982822
2021-11-19,0.001821816464317602
2021-11-20,0.002133494707405751
2021-11-21,0.002498361724984377
2021-11-22,0.0029254448094364486
2021-11-23,0.0034252850221046637
2021-11-24,0.004010184229014015
2021-11-25,0.004694489920878232
2021-11-26,0.005494922643847023
2021-11-27,0.006430951109599163
2021-11-28,0.007525220136574123
2021-11-29,0.008804036406637598
2021-11-30,0.010297916477652325
2021-12-01,0.01204220040334181
2021-12-02,0.01407773245466789
2021-12-03,0.01645160752388351
2021-12-04,0.019217977460670936
2021-12-05,0.02243890539546226
2021-12-06,0.02618524752589581
2021-12-07,0.030537530296649087
2021-12-08,0.0355867757957683
2021-12-09,0.04143520900338895
2021-12-10,0.04819675697072461
2021-12-11,0.05599722225256519
2021-12-12,0.06497398194625748
2021-12-13,0.07527503174687532
2021-12-14,0.08705716556172398
2021-12-15,0.10048306185106988
2021-12-16,0.11571704715201446
2021-12-17,0.13291933708511502
2021-12-18,0.152238629211777
2021-12-19,0.17380305357386142
2021-12-20,0.1977096842117563
2021-12-21,0.22401307664664147
2021-12-22,0.2527136033384534
2021-12-23,0.2837466699518378
2021-12-24,0.31697414468765106
2021-12-25,0.35217943949621183
2021-12-26,0.3890675660642186
2021-12-27,0.42727110061097745
2021-12-28,0.46636233746970124
2021-12-29,0.5058710762117146
2021-12-30,0.5453066254759158
2021-12-31,0.5841819093705191
2022-01-01,0.6220371996842283
2022-01-02,0.6584610623712122
2022-01-03,0.6931065828845389
2022-01-04,0.7257017008817767
2022-01-05,0.7560533578262701
2022-01-06,0.7840459558279957
2022-01-07,0.8096352065899569
2022-01-08,0.8328387548481053
2022-01-09,0.8537250034108198
2022-01-10,0.8724014090836554
2022-01-11,0.8890032430976832
2022-01-12,0.9036834941755301
2022-01-13,0.9166042955621342
2022-01-14,0.9279300136506864
2022-01-15,0.9378219583707961
2022-01-16,0.946434562280934
2022-01-17,0.9539128158248222
2022-01-18,0.9603907268141034
2022-01-19,0.965990579576709
2022-01-20,0.9708227922322099
2022-01-21,0.9749862008879988
2022-01-22,0.9785686315346398
2022-01-23,0.9816476506017521
2022-01-24,0.9842914117029603
2022-01-25,0.9865595383506987
2022-01-26,0.98850400035343
2022-01-27,0.9901699555979844
2022-01-28,0.9915965395220936
2022-01-29,0.9928175923948307
2022-01-30,0.9938623201129466
2022-01-31,0.9947558880891251
2022-02-01,0.9955199503734917
2022-02-02,0.9961731177519986
2022-02-03,0.9967313694719236
2022-02-04,0.9972084136613665
2022-02-05,0.9976160015912817
2022-02-06,0.9979642007899717
2022-02-07,0.9982616317442563
2022-02-08,0.9985156725680308
2022-02-09,0.9987326356288316
2022-02-10,0.998917919724272
2022-02-11,0.9990761410110236
2022-02-12,0.9992112455206816
2022-02-13,0.9993266057557672
2022-02-14,0.9994251035483108
2022-02-15,0.9995092010836947
2022-02-16,0.9995810017429874
2022-02-17,0.9996423021962968
2022-02-18,0.9996946369855361
2022-02-19,0.999739316665106
2022-02-20,0.9997774604209186
2022-02-21,0.999810023959526
2022-02-22,0.9998378233476698
2022-02-23,0.9998615553862253
2022-02-24,0.9998818150193995
2022-02-25,0.9998991102084618
2022-02-26,0.9999138746377099
2022-02-27,0.9999264785674737
2022-02-28,0.9999372381035525
2022-03-01,0.9999464231135411
2022-03-02,0.9999542639871263
2022-03-03,0.9999609574088492
2022-03-04,0.999966671287357
2022-03-05,0.9999715489642265
2022-03-06,0.9999757128075301
2022-03-07,0.9999792672799928
2022-03-08,0.9999823015584937
2022-03-09,0.9999848917704699
2022-03-10,0.9999871029032178
2022-03-11,0.9999889904339054
2022-03-12,0.9999906017211351
2022-03-13,0.9999919771929217
2022-03-14,0.9999931513608625
2022-03-15,0.9999941536859211
2022-03-16,0.9999950093175288
2022-03-17,0.9999957397245386
2022-03-18,0.999996363233852
2022-03-19,0.9999968954902262
2022-03-20,0.9999973498487964
2022-03-21,0.9999977377101551
2022-03-22,0.9999980688063967
2022-03-23,0.9999983514453018
2022-03-24,0.9999985927187849
