date,fit
2020-01-13,2.202643234668196e-20
2020-01-14,2.373941497238987e-20
2020-01-29,2.5585615244505386e-20
2020-01-30,2.7575393420655974e-20
2020-01-31,2.9719915469582537e-20
2020-02-02,3.203121573081488e-20
2020-02-05,3.4522264447356277e-20
2020-02-23,3.72070405503428e-20
2020-02-27,4.010061010412248e-20
2020-02-28,4.321921085196458e-20
2020-03-01,4.65803433368345e-20
2020-03-02,5.020286910858229e-20
2020-03-03,5.4107116568641094e-20
2020-03-04,5.831499504621061e-20
2020-03-05,6.285011774607214e-20
2020-03-06,6.773793425798838e-20
2020-03-07,7.300587337127695e-20
2020-03-08,7.868349699598837e-20
2020-03-09,8.480266605444852e-20
2020-03-10,9.139771927408003e-20
2020-03-11,9.850566588484508e-20
2020-03-12,1.061663933026444e-19
2020-03-13,1.1442289096414227e-19
2020-03-14,1.2332149156908191e-19
2020-03-15,1.3291213108388487e-19
2020-03-16,1.432486289655687e-19
2020-03-17,1.5438899017851215e-19
2020-03-18,1.6639573069889631e-19
2020-03-19,1.7933622833341762e-19
2020-03-20,1.9328310082098314e-19
2020-03-21,2.0831461333913137e-19
2020-03-22,2.2451511770200647e-19
2020-03-23,2.419755257144859e-19
2020-03-24,2.6079381933877735e-19
2020-03-25,2.81075600536388e-19
2020-03-26,3.029346838709517e-19
2020-03-28,3.2649373519745857e-19
2020-03-29,3.5188496002193524e-19
2020-03-30,3.7925084539448662e-19
2020-04-01,4.087449594988824e-19
2020-04-02,4.405328134257915e-19
2020-04-03,4.747927899655853e-19
2020-04-06,5.117171446328064e-19
2020-04-07,5.515130845397514e-19
2020-04-09,5.944039311733637e-19
2020-04-11,6.406303736006566e-19
2020-04-13,6.904518191351171e-19
2020-04-16,7.441478490437082e-19
2020-04-17,8.020197874632684e-19
2020-04-18,8.643923923306874e-19
2020-04-20,9.316156778156724e-19
2020-04-21,1.0040668784830261e-18
2020-04-23,1.0821525662067334e-18
2020-04-27,1.1663109317150999e-18
2020-05-04,1.2570142435704274e-18
2020-05-08,1.3547714983819576e-18
2020-05-11,1.4601312771244458e-18
2020-05-12,1.5736848235907965e-18
2020-05-18,1.6960693622542868e-18
2020-05-21,1.827971674158876e-18
2020-05-25,1.9701319509043774e-18
2020-05-27,2.1233479483539115e-18
2020-06-02,2.2884794633725347e-18
2020-06-03,2.4664531587194086e-18
2020-06-27,2.6582677631687393e-18
2020-06-29,2.8649996760412944e-18
2020-07-03,3.0878090075968566e-18
2020-07-07,3.3279460891844055e-18
2020-08-10,3.586758489683064e-18
2020-08-19,3.865698577607152e-18
2020-08-21,4.166331671312089e-18
2020-08-25,4.4903448230365575e-18
2020-08-26,4.839556286074899e-18
2020-08-31,5.2159257182054106e-18
2020-09-03,5.62156517863373e-18
2020-09-07,6.05875098016167e-18
2020-09-10,6.529936463092188e-18
2020-09-14,7.037765762553824e-18
2020-09-15,7.585088646501152e-18
2020-09-16,8.174976507658539e-18
2020-09-17,8.810739599147067e-18
2020-09-18,9.495945610516885e-18
2020-09-19,1.0234439688425652e-17
2020-09-20,1.1030366014314264e-17
2020-09-21,1.188819106016503e-17
2020-09-22,1.2812728652846327e-17
2020-09-23,1.3809166987697413e-17
2020-09-24,1.488309774294241e-17
2020-09-25,1.604054745831658e-17
2020-09-26,1.7288011353988212e-17
2020-09-27,1.863248977955979e-17
2020-09-28,2.0081527497684583e-17
2020-09-29,2.1643256022748757e-17
2020-09-30,2.332643925220649e-17
2020-10-01,2.514052264663691e-17
2020-10-02,2.7095686234506685e-17
2020-10-04,2.920290173907907e-17
2020-10-05,3.147399414805189e-17
2020-10-06,3.3921708071426637e-17
2020-10-07,3.655977925999309e-17
2020-10-08,3.9403011685761966e-17
2020-10-09,4.2467360616897145e-17
2020-10-10,4.577002215333897e-17
2020-10-11,4.932952972555578e-17
2020-10-12,5.316585809795134e-17
2020-10-13,5.730053546055029e-17
2020-10-14,6.175676423799359e-17
2020-10-15,6.655955129377199e-17
2020-10-16,7.173584826037181e-17
