date,fit
2020-01-13,2.186346107732826e-30
2020-01-14,2.4772135751419804e-30
2020-01-29,2.806777515766363e-30
2020-01-30,3.1801860372737385e-30
2020-01-31,3.603272142113328e-30
2020-02-02,4.0826448446582526e-30
2020-02-05,4.625792410405901e-30
2020-02-23,5.2411993299308636e-30
2020-02-27,5.9384788548384734e-30
2020-02-28,6.728523166057366e-30
2020-03-01,7.62367352024552e-30
2020-03-02,8.637913032162402e-30
2020-03-03,9.787085104451989e-30
2020-03-04,1.1089140916924488e-29
2020-03-05,1.256441984135506e-29
2020-03-06,1.423596716215433e-29
2020-03-07,1.6129894066010178e-29
2020-03-08,1.8275785523892847e-29
2020-03-09,2.0707162436928795e-29
2020-03-10,2.3462005265316057e-29
2020-03-11,2.6583347319863557e-29
2020-03-12,3.0119946983951356e-29
2020-03-13,3.412704936665906e-29
2020-03-14,3.866724928483301e-29
2020-03-15,4.381146905469399e-29
2020-03-16,4.964006636705082e-29
2020-03-17,5.624408955219081e-29
2020-03-18,6.372669984290264e-29
2020-03-19,7.220478285276606e-29
2020-03-20,8.181077444253793e-29
2020-03-21,9.269472949646178e-29
2020-03-22,1.0502666592475727e-28
2020-03-23,1.1899922050791214e-28
2020-03-24,1.3483065806959471e-28
2020-03-25,1.5276828098442453e-28
2020-03-26,1.7309229228036143e-28
2020-03-28,1.9612017268116636e-28
2020-03-29,2.2221163996251742e-28
2020-03-30,2.517742680917663e-28
2020-04-01,2.8526985392771166e-28
2020-04-02,3.232216309344094e-28
2020-04-03,3.6622244259420837e-28
2020-04-06,4.149440031966321e-28
2020-04-07,4.701473906655921e-28
2020-04-09,5.326949353330452e-28
2020-04-11,6.035636903732466e-28
2020-04-13,6.838606943188145e-28
2020-04-16,7.748402640738787e-28
2020-04-17,8.779235885579103e-28
2020-04-18,9.947209290519074e-28
2020-04-20,1.1270567730378602e-27
2020-04-21,1.2769983344587188e-27
2020-04-23,1.4468878456006241e-27
2020-04-27,1.6393791450277664e-27
2020-05-04,1.857479133108844e-27
2020-05-08,2.104594742710568e-27
2020-05-11,2.3845861587858888e-27
2020-05-12,2.7018271181984212e-27
2020-05-18,3.0612732317246656e-27
2020-05-21,3.468539395489829e-27
2020-05-25,3.9299875010787694e-27
2020-05-27,4.452825814438883e-27
2020-06-02,5.045221575969561e-27
2020-06-03,5.7164285807205705e-27
2020-06-27,6.476931731625525e-27
2020-06-29,7.338610823831834e-27
2020-07-03,8.314926118596783e-27
2020-07-07,9.421128605593947e-27
2020-08-10,1.0674498238129766e-26
2020-08-19,1.2094613862736029e-26
2020-08-21,1.3703659059698862e-26
2020-08-25,1.552676867204961e-26
2020-08-26,1.7592421436135685e-26
2020-08-31,1.9932884847040854e-26
2020-09-03,2.2584719208083349e-26
2020-09-07,2.558934873813269e-26
2020-09-10,2.899370865799415e-26
2020-09-14,3.2850978363976445e-26
2020-09-15,3.722141214152316e-26
2020-09-16,4.2173280395458756e-26
2020-09-17,4.7783936099776454e-26
2020-09-18,5.414102312594555e-26
2020-09-19,6.134384532499541e-26
2020-09-20,6.950491774976531e-26
2020-09-21,7.875172424890699e-26
2020-09-22,8.922870888796681e-26
2020-09-23,1.0109953230546606e-25
2020-09-24,1.1454962825044725e-25
2020-09-25,1.2978910023707623e-25
2020-09-26,1.4705600356484833e-25
2020-09-27,1.6662006397272982e-25
2020-09-28,1.887868910162111e-25
2020-09-29,2.139027519842985e-25
2020-09-30,2.4235998092964725e-25
2020-10-01,2.746031073061213e-25
2020-10-02,3.111357999490288e-25
2020-10-04,3.525287348697243e-25
2020-10-05,3.994285097671425e-25
2020-10-06,4.525677445095614e-25
2020-10-07,5.127765253658884e-25
2020-10-08,5.809953717564606e-25
2020-10-09,6.582899280764991e-25
2020-10-10,7.458676100927883e-25
2020-10-11,8.450964659463522e-25
2020-10-12,9.575265463882614e-25
2020-10-13,1.0849141180723322e-24
2020-10-14,1.2292490981397778e-24
2020-10-15,1.3927861386505743e-24
2020-10-16,1.5780798464304396e-24
2020-10-17,1.7880246885015143e-24
2020-10-18,2.0259002064581902e-24
2020-10-19,2.2954222460803916e-24
2020-10-20,2.6008010024404367e-24
2020-10-21,2.946806787224229e-24
2020-10-22,3.3388445456159625e-24
2020-10-23,3.7830382867721826e-24
2020-10-24,4.286326746771043e-24
2020-10-25,4.856571778384236e-24
2020-10-26,5.5026811608252094e-24
2020-10-27,6.234747747880409e-24
2020-10-28,7.06420712805217e-24
2020-10-29,8.004016259517208e-24
2020-10-30,9.068855870351643e-24
2020-10-31,1.0275359785709918e-23
2020-11-02,1.1642374764270085e-23
2020-11-03,1.319125490284214e-23
2020-11-04,1.494619520802432e-23
2020-11-05,1.6934609545619392e-23
2020-11-06,1.9187558871746592e-23
2020-11-07,2.1740236435033536e-23
2020-11-08,2.4632517529215878e-23
2020-11-09,2.7909582383812354e-23
2020-11-10,3.162262192303003e-23
2020-11-11,3.582963741753814e-23
2020-11-12,4.059634652044188e-23
2020-11-13,4.5997209840618924e-23
2020-11-14,5.211659408948462e-23
2020-11-15,5.905008997066495e-23
2020-11-16,6.690600539928928e-23
2020-11-17,7.580705737643295e-23
2020-11-18,8.589228894742598e-23
2020-11-19,9.731924118877147e-23
2020-11-20,1.1026641415221128e-22
2020-11-21,1.2493605520826676e-22
2020-11-22,1.415573183458787e-22
2020-11-23,1.6038984377946447e-22
2020-11-24,1.8172781378031783e-22
2020-11-25,2.0590454808836364e-22
2020-11-26,2.3329771068904345e-22
2020-11-27,2.643352092902357e-22
2020-11-28,2.995018796547249e-22
2020-11-29,3.393470592039923e-22
2020-11-30,3.8449316820032567e-22
2020-12-01,4.356454325536255e-22
2020-12-02,4.93602900132556e-22
2020-12-03,5.592709226654841e-22
2020-12-04,6.336752982105745e-22
2020-12-05,7.17978295114112e-22
2020-12-06,8.134968077667834e-22
2020-12-07,9.217229277684046e-22
2020-12-08,1.0443472518425895e-21
2020-12-09,1.1832852905935444e-21
2020-12-10,1.3407073906353227e-21
2020-12-11,1.5190726375061582e-21
2020-12-12,1.721167268964199e-21
2020-12-13,1.950148198717488e-21
2020-12-14,2.209592330471046e-21
