date,fit
2020-01-13,2.3928386672052835e-38
2020-01-14,2.804388338081517e-38
2020-01-29,3.2867213567528904e-38
2020-01-30,3.8520119094224393e-38
2020-01-31,4.514528047790362e-38
2020-02-02,5.290991817660743e-38
2020-02-05,6.201001326872805e-38
2020-02-23,7.267525405639248e-38
2020-02-27,8.517483344621014e-38
2020-02-28,9.982424343450107e-38
2020-03-01,1.1699323819122842e-37
2020-03-02,1.3711516673252227e-37
2020-03-03,1.606979107404234e-37
2020-03-04,1.8833670360269716e-37
2020-03-05,2.2072915422793723e-37
2020-03-06,2.5869285484022918e-37
2020-03-07,3.031860171777828e-37
2020-03-08,3.5533165795745846e-37
2020-03-09,4.164459440514289e-37
2020-03-10,4.880714128141423e-37
2020-03-11,5.7201590604752e-37
2020-03-12,6.7039820030590314e-37
2020-03-13,7.857014852591594e-37
2020-03-14,9.208360399189056e-37
2020-03-15,1.0792126886890535e-36
2020-03-16,1.2648288912867085e-36
2020-03-17,1.4823696394608477e-36
2020-03-18,1.7373257071632988e-36
2020-03-19,2.0361322388309874e-36
2020-03-20,2.386331173776389e-36
2020-03-21,2.7967616063121545e-36
2020-03-22,3.277782886339146e-36
2020-03-23,3.841536091502906e-36
2020-03-24,4.502250470531103e-36
2020-03-25,5.276602592445664e-36
2020-03-26,6.184137266650093e-36
2020-03-28,7.247760858003967e-36
2020-03-29,8.494319448259971e-36
2020-03-30,9.955276436777832e-36
2020-04-01,1.1667506683300487e-35
2020-04-02,1.3674227237121717e-35
2020-04-03,1.6026088144441918e-35
2020-04-06,1.878245086612197e-35
2020-04-07,2.2012886573361035e-35
2020-04-09,2.5798932138599047e-35
2020-04-11,3.023614814322026e-35
2020-04-13,3.5436530846598315e-35
2020-04-16,4.1531338995091797e-35
2020-04-17,4.867440682023851e-35
2020-04-18,5.704602684690889e-35
2020-04-20,6.685750051431767e-35
2020-04-21,7.835647146851664e-35
2020-04-23,9.183317613977545e-35
2020-04-27,1.0762776937074543e-34
2020-05-04,1.2613890999578858e-34
2020-05-08,1.478338230732715e-34
2020-05-11,1.7326009274369582e-34
2020-05-12,2.0305948336786256e-34
2020-05-18,2.379841377934593e-34
2020-05-21,2.789155615977454e-34
2020-05-25,3.268868724725773e-34
2020-05-27,3.8310887633086014e-34
2020-06-02,4.490006283008657e-34
2020-06-03,5.26225249974287e-34
2020-06-27,6.167319069427834e-34
2020-06-29,7.2280500614492005e-34
2020-07-03,8.471218547747926e-34
2020-07-07,9.928202360751291e-34
2020-08-10,1.163577607642182e-33
2020-08-19,1.363703921224133e-33
2020-08-21,1.598250406803943e-33
2020-08-25,1.8731370666999068e-33
2020-08-26,2.195302097661587e-33
2020-08-31,2.57287701240577e-33
2020-09-03,3.0153918806970478e-33
2020-09-07,3.534015870300687e-33
2020-09-10,4.1418391591112404e-33
2020-09-14,4.854203333978652e-33
2020-09-15,5.6890886155671066e-33
2020-09-16,6.667567682882234e-33
2020-09-17,7.814337552093723e-33
2020-09-18,9.158342934385708e-33
2020-09-19,1.0733506806515984e-32
2020-09-20,1.257958663384056e-32
2020-09-21,1.4743177857047964e-32
2020-09-22,1.727888997082138e-32
2020-09-23,2.0250724878899126e-32
2020-09-24,2.3733692315500614e-32
2020-09-25,2.781570310669622e-32
2020-09-26,3.259978805803276e-32
2020-09-27,3.8206698473597626e-32
2020-09-28,4.477795394417284e-32
2020-09-29,5.247941433128732e-32
2020-09-30,6.15054661047845e-32
2020-10-01,7.208392869795098e-32
2020-10-02,8.448180471763226e-32
2020-10-04,9.901201914582982e-32
2020-10-05,1.160413176316528e-31
2020-10-06,1.3599952322816025e-31
2020-10-07,1.5939038521604774e-31
2020-10-08,1.868042938407837e-31
2020-10-09,2.1893318188581034e-31
2020-10-10,2.5658798920060317e-31
2020-10-11,3.0071913099197053e-31
2020-10-12,3.524404865025329e-31
2020-10-13,4.130575135555931e-31
2020-10-14,4.841001985834575e-31
2020-10-15,5.673616738047908e-31
2020-10-16,6.64943476256557e-31
2020-10-17,7.793085910280861e-31
2020-10-18,9.133436175195509e-31
2020-10-19,1.0704316278140907e-30
2020-10-20,1.2545375561243033e-30
2020-10-21,1.470308274560536e-30
2020-10-22,1.7231898811540902e-30
2020-10-23,2.019565160509847e-30
2020-10-24,2.3669146866238493e-30
2020-10-25,2.774005634134309e-30
2020-10-26,3.251113063641947e-30
2020-10-27,3.810279266387286e-30
2020-10-28,4.465617714198191e-30
2020-10-29,5.233669286469049e-30
2020-10-30,6.133819765413486e-30
2020-10-31,7.188789137259352e-30
2020-11-02,8.425205049450144e-30
2020-11-03,9.874274898031314e-30
2020-11-04,1.1572573508849279e-29
2020-11-05,1.35629662938008e-29
2020-11-06,1.5895691182787577e-29
2020-11-07,1.8629626639567475e-29
