date,fit
2021-12-11,0.0006233538325263586
2021-12-12,0.0007027388842597343
2021-12-13,0.0007922257279453638
2021-12-14,0.0008930976515094885
2021-12-15,0.0010068003783950674
2021-12-16,0.0011349624690650758
2021-12-17,0.0012794182417258432
2021-12-18,0.0014422335116049676
2021-12-19,0.0016257344804556958
2021-12-20,0.0018325401428763005
2021-12-21,0.0020655986134540407
2021-12-22,0.0023282278184810087
2021-12-23,0.002624161037702937
2021-12-24,0.002957597824708295
2021-12-25,0.0033332608783323667
2021-12-26,0.003756459480680828
2021-12-27,0.00423316015846264
2021-12-28,0.004770065261084698
2021-12-29,0.005374700178499493
2021-12-30,0.006055509940303874
2021-12-31,0.006821965940127385
2022-01-01,0.007684683509601102
2022-01-02,0.008655551016150854
2022-01-03,0.009747871068467235
2022-01-04,0.010976514270309127
2022-01-05,0.012358085752015621
2022-01-06,0.01391110441122438
2022-01-07,0.01565619438771329
2022-01-08,0.0176162877560126
2022-01-09,0.019816836713532588
2022-01-10,0.022286032637737093
2022-01-11,0.025055028246680097
2022-01-12,0.028158157684771506
2022-01-13,0.031633147632675974
2022-01-14,0.035521310474396404
2022-01-15,0.0398677081242074
2022-01-16,0.044721272318466475
2022-01-17,0.050134864039704845
2022-01-18,0.0561652513342636
2022-01-19,0.06287298124323401
2022-01-20,0.07032211810454005
2022-01-21,0.07857981741984874
2022-01-22,0.08771570225489678
2022-01-23,0.09780100833399652
2022-01-24,0.10890746531503512
2022-01-25,0.12110588602336811
2022-01-26,0.13446444357843693
2022-01-27,0.14904662922910603
2022-01-28,0.16490890200343067
2022-01-29,0.18209806527112082
2022-01-30,0.2006484346764698
2022-01-31,0.2205788954004124
2022-02-01,0.24188998201893486
2022-02-02,0.26456114779630735
2022-02-03,0.2885484174300554
2022-02-04,0.3137826326696385
2022-02-05,0.34016849846815667
2022-02-06,0.36758461399113646
2022-02-07,0.3958846256394402
2022-02-08,0.4248995691960041
2022-02-09,0.45444138010024493
2022-02-10,0.48430745333726394
2022-02-11,0.5142860390505956
2022-02-12,0.5441621794402464
2022-02-13,0.5737238383478926
2022-02-14,0.6027678552929718
2022-02-15,0.6311053736223604
2022-02-16,0.6585664451227032
2022-02-17,0.6850035929927547
2022-02-18,0.7102942100394329
2022-02-19,0.7343417666527489
2022-02-20,0.7570758918834894
2022-02-21,0.778451461981829
2022-02-22,0.798446879046054
2022-02-23,0.817061746855484
2022-02-24,0.8343141536507702
2022-02-25,0.8502377569084949
