date,fit
2020-12-07,2.399099917266985e-27
2020-12-08,2.8110136245902268e-27
2020-12-09,3.2936508983058456e-27
2020-12-10,3.859154628427773e-27
2020-12-11,4.521752579721231e-27
2020-12-12,5.2981153544877006e-27
2020-12-13,6.2077758158074356e-27
2020-12-14,7.273620523698458e-27
2020-12-15,8.522465548457645e-27
2020-12-16,9.985731148332737e-27
2020-12-17,1.1700232286046366e-26
2020-12-18,1.3709104873136746e-26
2020-12-19,1.6062891045915168e-26
2020-12-20,1.8820810777991046e-26
2020-12-21,2.205225182244053e-26
2020-12-22,2.5838515469748356e-26
2020-12-23,3.0274862043840855e-26
2020-12-24,3.54729075997694e-26
2020-12-25,4.156343212265017e-26
2020-12-26,4.869966988061026e-26
2020-12-27,5.706116471521986e-26
2020-12-28,6.685828726641566e-26
2020-12-29,7.833752778281921e-26
2020-12-30,9.178769768166947e-26
2020-12-31,1.0754719588622627e-25
2021-01-01,1.2601252275772338e-25
2021-01-02,1.476482558277403e-25
2021-01-03,1.7299873831498002e-25
2021-01-04,2.0270177450312916e-25
2021-01-05,2.3750467654803467e-25
2021-01-06,2.782830664430921e-25
2021-01-07,3.2606290619000732e-25
2021-01-08,3.820463104420152e-25
2021-01-09,4.476417910515141e-25
2021-01-10,5.244996944584296e-25
2021-01-11,6.145537235046266e-25
2021-01-12,7.20069588340498e-25
2021-01-13,8.43702010454015e-25
2021-01-14,9.885615140123698e-25
2021-01-15,1.158292684949923e-24
2021-01-16,1.357165866758316e-24
2021-01-17,1.5901845999946636e-24
2021-01-18,1.8632115086272623e-24
2021-01-19,2.183115800450293e-24
2021-01-20,2.5579460925974597e-24
2021-01-21,2.9971329103500004e-24
2021-01-22,3.5117259539982855e-24
2021-01-23,4.1146721032618575e-24
2021-01-24,4.821141153706786e-24
2021-01-25,5.6489074805108446e-24
2021-01-26,6.618797232028131e-24
2021-01-27,7.755212304298856e-24
2021-01-28,9.086744279416282e-24
2021-01-29,1.064689377410533e-23
2021-01-30,1.2474913296928904e-23
2021-01-31,1.461679481994933e-23
2021-02-01,1.7126426911607958e-23
2021-02-02,2.0066950543653042e-23
2021-02-03,2.351234768347896e-23
2021-02-04,2.754930263998945e-23
2021-02-05,3.227938299343109e-23
2021-02-06,3.782159498019928e-23
2021-02-07,4.4315377624700224e-23
2021-02-08,5.1924110948993986e-23
2021-02-09,6.083922652485071e-23
2021-02-10,7.12850237874667e-23
2021-02-11,8.352431328666043e-23
2021-02-12,9.786502885666037e-23
2021-02-13,1.1466797506307172e-22
2021-02-14,1.3435590484854155e-22
2021-02-15,1.5742415576573446e-22
2021-02-16,1.8445311239942302e-22
2021-02-17,2.161228085254245e-22
2021-02-18,2.5323003638871137e-22
2021-02-19,2.9670839356080477e-22
2021-02-20,3.47651771744396e-22
2021-02-21,4.073418784907051e-22
2021-02-22,4.772804842609356e-22
2021-02-23,5.592272061502497e-22
2021-02-24,6.552437788921566e-22
2021-02-25,7.677459269775222e-22
2021-02-26,8.995641429624119e-22
2021-02-27,1.0540149011137589e-21
2021-02-28,1.2349840980892231e-21
2021-03-01,1.4470248199732424e-21
2021-03-02,1.695471895434332e-21
2021-03-03,1.98657611709856e-21
2021-03-04,2.3276615080755687e-21
2021-03-05,2.727309590376893e-21
2021-03-06,3.1955752913195014e-21
2021-03-07,3.744239920001358e-21
2021-03-08,4.38710757859909e-21
2021-03-09,5.1403524660339416e-21
2021-03-10,6.022925811976238e-21
2021-03-11,7.057032679426015e-21
2021-03-12,8.268690631961447e-21
2021-03-13,9.688384321418218e-21
2021-03-14,1.135183246506785e-20
2021-03-15,1.330088650902174e-20
2021-03-16,1.5584583587740417e-20
2021-03-17,1.8260380271535107e-20
2021-03-18,2.139559814247264e-20
2021-03-19,2.506911756858473e-20
2021-03-20,2.9373362290814567e-20
2021-03-21,3.4416624753822544e-20
2021-03-22,4.032579068470622e-20
2021-03-23,4.724953146854197e-20
2021-03-24,5.536204463917512e-20
2021-03-25,6.486743659396161e-20
2021-03-26,7.600485779916627e-20
2021-03-27,8.905451968498524e-20
2021-03-28,1.0434474461197423e-19
2021-03-29,1.2226022628219098e-19
2021-03-30,1.4325170842247976e-19
2021-03-31,1.6784732525027405e-19
2021-04-01,1.9666588904185299e-19
2021-04-02,2.3043245911098774e-19
2021-04-03,2.699965839049845e-19
2021-04-04,3.163536751792852e-19
2021-04-05,3.706700520131796e-19
2021-04-06,4.343122847603604e-19
2021-04-07,5.088815772121173e-19
2021-04-08,5.962540520095539e-19
2021-04-09,6.986279528638168e-19
2021-04-10,8.185789511663901e-19
2021-04-11,9.591249484735107e-19
2021-04-12,1.1238020052598748e-18
2021-04-13,1.316753306267474e-18
2021-04-14,1.542833400769187e-18
2021-04-15,1.80773034037517e-18
2021-04-16,2.1181087873024295e-18
2021-04-17,2.481777693633597e-18
2021-04-18,2.9078867702831863e-18
2021-04-19,3.4071566887232934e-18
2021-04-20,3.992148807218322e-18
2021-04-21,4.677581207733201e-18
2021-04-22,5.4806989948313904e-18
2021-04-23,6.421708173080021e-18
2021-04-24,7.52428401908093e-18
2021-04-25,8.816166738489937e-18
2021-04-26,1.0329859394429082e-17
2021-04-27,1.2103445666790069e-17
2021-04-28,1.4181548016804906e-17
2021-04-29,1.6616450363781478e-17
2021-04-30,1.9469413519936747e-17
2021-05-01,2.2812216478949273e-17
2021-05-02,2.6728962336207637e-17
2021-05-03,3.131819427672349e-17
2021-05-04,3.6695374867805596e-17
2021-05-05,4.299579103414562e-17
2021-05-06,5.0377957802900607e-17
2021-05-07,5.902760645513609e-17
2021-05-08,6.916235742334539e-17
2021-05-09,8.103719550258614e-17
2021-05-10,9.495088512855844e-17
2021-05-11,1.112534871275135e-16
2021-05-12,1.3035516605530814e-16
2021-05-13,1.527365097134528e-16
2021-05-14,1.7896062047552206e-16
2021-05-15,2.096872826351025e-16
2021-05-16,2.4568956221800563e-16
2021-05-17,2.878732569009397e-16
2021-05-18,3.3729968538598805e-16
2021-05-19,3.952123895990672e-16
2021-05-20,4.630684215251075e-16
2021-05-21,5.425750018396203e-16
2021-05-22,6.357324726477908e-16
2021-05-23,7.448846249985097e-16
2021-05-24,8.7277766738615335e-16
2021-05-25,1.0226293188553044e-15
2021-05-26,1.198209765053224e-15
2021-05-27,1.403936514040095e-15
2021-05-28,1.6449855383773196e-15
2021-05-29,1.9274214997682155e-15
2021-05-30,2.2583503326317008e-15
2021-05-31,2.646098025528426e-15
2021-06-01,3.1004200984822876e-15
2021-06-02,3.632747046532114e-15
2021-06-03,4.256471924739456e-15
2021-06-04,4.987287310133677e-15
2021-06-05,5.843580118373015e-15
2021-06-06,6.846894208492943e-15
2021-06-07,8.022472414624187e-15
2021-06-08,9.399891641902876e-15
2021-06-09,1.1013807005237883e-14
2021-06-10,1.2904823733060731e-14
2021-06-11,1.512051877267936e-14
2021-06-12,1.7716637800268738e-14
2021-06-13,2.075849775161468e-14
2021-06-14,2.432263016051802e-14
2021-06-15,2.8498706650356057e-14
2021-06-16,3.33917950231147e-14
2021-06-17,3.912500270786063e-14
2021-06-18,4.584257407637022e-14
2021-06-19,5.3713519552683854e-14
2021-06-20,6.293586782300053e-14
2021-06-21,7.374164812918667e-14
2021-06-22,8.640272799768151e-14
2021-06-23,1.0123765327787076e-13
2021-06-24,1.1861966258154871e-13
2021-06-25,1.3898607776239402e-13
2021-06-26,1.6284930669478243e-13
2021-06-27,1.9080973517584e-13
2021-06-28,2.2357083230395258e-13
2021-06-29,2.6195684937678436e-13
2021-06-30,3.069335576034247e-13
2021-07-01,3.5963254638015037e-13
2021-07-02,4.213796934611435e-13
2021-07-03,4.937285233181157e-13
2021-07-04,5.784992929669105e-13
2021-07-05,6.778247886391252e-13
2021-07-06,7.942039855180056e-13
2021-07-07,9.305649205881832e-13
2021-07-08,1.090338360445862e-12
2021-07-09,1.277544117511234e-12
2021-07-10,1.496892186311864e-12
2021-07-11,1.753901244370705e-12
2021-07-12,2.0550374991162462e-12
2021-07-13,2.407877374127177e-12
2021-07-14,2.8212981278086617e-12
2021-07-15,3.3057012003617326e-12
2021-07-16,3.873273908333731e-12
2021-07-17,4.538296070841428e-12
2021-07-18,5.31749928201507e-12
2021-07-19,6.230487868761854e-12
2021-07-20,7.300232124915667e-12
2021-07-21,8.553646231275239e-12
2021-07-22,1.0022265401682528e-11
2021-07-23,1.1743039291766659e-11
2021-07-24,1.3759261632084153e-11
2021-07-25,1.612165947471651e-11
2021-07-26,1.8889669458174357e-11
2021-07-27,2.2132933200736225e-11
2021-07-28,2.59330494454995e-11
2021-07-29,3.0385627040157176e-11
2021-07-30,3.5602690403347775e-11
2021-07-31,4.171549799779728e-11
2021-08-01,4.887784472149827e-11
2021-08-02,5.7269931303279644e-11
2021-08-03,6.710289805464863e-11
2021-08-04,7.862413704461909e-11
2021-08-05,9.212351634894176e-11
2021-08-06,1.0794067297244679e-10
2021-08-07,1.264735579304333e-10
2021-08-08,1.481884484786822e-10
2021-08-09,1.7363167939433025e-10
2021-08-10,2.0344338846020546e-10
2021-08-11,2.383736219815065e-10
2021-08-12,2.7930120554080443e-10
2021-08-13,3.272558547692426e-10
2021-08-14,3.83444082428853e-10
2021-08-15,4.492795536139778e-10
2021-08-16,5.264186527920836e-10
2021-08-17,6.168021575312159e-10
2021-08-18,7.227040674022611e-10
2021-08-19,8.467888165644781e-10
2021-08-20,9.921783094715595e-10
2021-08-21,1.1625304662798492e-09
2021-08-22,1.3621312541181482e-09
2021-08-23,1.5960025196752542e-09
2021-08-24,1.870028336114029e-09
2021-08-25,2.1911030431308086e-09
2021-08-26,2.567304704766604e-09
2021-08-27,3.008098349073183e-09
2021-08-28,3.524574103031778e-09
2021-08-29,4.1297262140674785e-09
2021-08-30,4.8387799781863155e-09
2021-08-31,5.669574800065352e-09
2021-09-01,6.643013022675037e-09
2021-09-02,7.783585818736537e-09
2021-09-03,9.119989375148889e-09
2021-09-04,1.0685846873240417e-08
2021-09-05,1.2520554429459318e-08
2021-09-06,1.467027227989214e-08
2021-09-07,1.7189086146245887e-08
2021-09-08,2.014036800259406e-08
2021-09-09,2.3598370478989207e-08
2021-09-10,2.7650095016201864e-08
2021-09-11,3.239748077325224e-08
2021-09-12,3.795996935933495e-08
2021-09-13,4.44775099172256e-08
2021-09-14,5.2114080164205925e-08
2021-09-15,6.106181197766448e-08
2021-09-16,7.154582532243286e-08
2021-09-17,8.382989213825416e-08
2021-09-18,9.822307268690046e-08
2021-09-19,1.150874913247279e-07
2021-09-20,1.3484744733335916e-07
2021-09-21,1.580000900299755e-07
2021-09-22,1.851279267343444e-07
2021-09-23,2.169134782823466e-07
2021-09-24,2.5415645080541703e-07
2021-09-25,2.977938558012223e-07
2021-09-26,3.4892358469557505e-07
2021-09-27,4.088320310049905e-07
2021-09-28,4.79026455039592e-07
2021-09-29,5.612729053987958e-07
2021-09-30,6.576406513084336e-07
2021-10-01,7.705542436439973e-07
2021-10-02,9.028545144000984e-07
2021-10-03,1.057870049227766e-06
2021-10-04,1.2395009311236937e-06
2021-10-05,1.4523168620440396e-06
2021-10-06,1.7016721308917498e-06
2021-10-07,1.9938403200833815e-06
2021-10-08,2.3361721393919027e-06
2021-10-09,2.737280357464752e-06
2021-10-10,3.2072564829503656e-06
2021-10-11,3.757924645654825e-06
2021-10-12,4.403139063651393e-06
2021-10-13,5.159132578272094e-06
2021-10-14,6.04492502293758e-06
2021-10-15,7.0828016960518295e-06
2021-10-16,8.298873970435907e-06
2021-10-17,9.723736136181502e-06
2021-10-18,1.1393234992097507e-05
2021-10-19,1.3349371533650715e-05
2021-10-20,1.5641357403334526e-05
2021-10-21,1.83268526556657e-05
2021-10-22,2.1473415940527906e-05
2021-10-23,2.5160203538829494e-05
2021-10-24,2.9479959926099685e-05
2021-10-25,3.454134984779507e-05
2021-10-26,4.047169044590803e-05
2021-10-27,4.742015199153811e-05
2021-10-28,5.556150749931584e-05
2021-10-29,6.510052521491889e-05
2021-10-30,7.627711401192887e-05
2021-10-31,8.937235049955997e-05
2021-11-01,0.000104715538582519
2021-11-02,0.0001226924778558162
2021-11-03,0.00014375514717208398
2021-11-04,0.00016843304469419087
2021-11-05,0.00019734646655808865
2021-11-06,0.00023122205385954793
2021-11-07,0.0002709109931215796
2021-11-08,0.0003174103199280175
2021-11-09,0.0003718878504220543
2021-11-10,0.0004357113524462409
2021-11-11,0.0005104826690123369
2021-11-12,0.0005980776234978746
2021-11-13,0.0007006926706189216
2021-11-14,0.0008208994121346354
2021-11-15,0.0009617082738222578
2021-11-16,0.0011266428429769191
2021-11-17,0.0013198265958941982
2021-11-18,0.0015460840045367081
2021-11-19,0.001811058302314793
2021-11-20,0.0021213485110262637
2021-11-21,0.0024846686832293774
2021-11-22,0.0029100326928422167
2021-11-23,0.0034079683039730715
2021-11-24,0.003990764650849934
2021-11-25,0.004672757649496177
2021-11-26,0.005470658203053168
2021-11-27,0.0064039283112886205
2021-11-28,0.007495210285009945
2021-11-29,0.008770814105781214
2021-11-30,0.01026126743431487
2021-12-01,0.012001931687332044
2021-12-02,0.014033685748326643
2021-12-03,0.0164036759626435
2021-12-04,0.019166126725818394
2021-12-05,0.022383199758269932
2021-12-06,0.026125881541465952
2021-12-07,0.030474866781951975
2021-12-08,0.0355213905669483
2021-12-09,0.0413679425506358
2021-12-10,0.04812877276406842
2021-12-11,0.055930070641604004
2021-12-12,0.06490966758380785
2021-12-13,0.07521608108587079
2021-12-14,0.08700668923390618
2021-12-15,0.10044480468479748
2021-12-16,0.11569541637501775
2021-12-17,0.13291939717905396
2021-12-18,0.15226605040855254
2021-12-19,0.17386400076017022
2021-12-20,0.19781063481858996
2021-12-21,0.22416056071131463
2021-12-22,0.2529138668440826
2021-12-23,0.28400527368448064
2021-12-24,0.3172955241869276
2021-12-25,0.3525664650797963
2021-12-26,0.389521152286412
2021-12-27,0.42778991843311787
2021-12-28,0.4669426771368712
2021-12-29,0.5065068934781665
2021-12-30,0.545989780206089
2021-12-31,0.5849025780889909
2022-01-01,0.622784418315624
2022-01-02,0.6592233378875365
2022-01-03,0.6938725064721983
2022-01-04,0.7264605010414541
2022-01-05,0.7567953470081343
2022-01-06,0.7847628443795386
2022-01-07,0.8103202782134898
2022-01-08,0.8334869146784927
2022-01-09,0.8543327211679727
2022-01-10,0.8729665851690911
2022-01-11,0.8895250258815388
2022-01-12,0.9041620735822161
2022-01-13,0.9170406930168931
2022-01-14,0.92832588283657
2022-01-15,0.9381794059919847
2022-01-16,0.9467559936476081
2022-01-17,0.9542008067530597
2022-01-18,0.9606479210394264
2022-01-19,0.9662196094611293
2022-01-20,0.9710262198064589
2022-01-21,0.9751664760198775
2022-01-22,0.978728064084718
2022-01-23,0.9817883936884533
2022-01-24,0.9844154535553301
2022-01-25,0.9866687006143617
2022-01-26,0.9885999410928629
2022-01-27,0.9902541755832929
2022-01-28,0.9916703906901471
2022-01-29,0.9928822876298227
2022-01-30,0.9939189437019323
2022-01-31,0.99480540637801
2022-02-01,0.9955632222836565
2022-02-02,0.9962109049227469
2022-02-03,0.9967643458744972
2022-02-04,0.9972371745910499
2022-02-05,0.9976410719891904
2022-02-06,0.9979860428788407
2022-02-07,0.9982806519857261
2022-02-08,0.9985322279648021
2022-02-09,0.998747039405417
2022-02-10,0.9989304464263158
2022-02-11,0.9990870310663986
2022-02-12,0.999220709306633
2022-02-13,0.9993348272159067
2022-02-14,0.9994322434017731
2022-02-15,0.9995153996665791
2022-02-16,0.9995863815196456
2022-02-17,0.9996469699752252
2022-02-18,0.9996986858717828
2022-02-19,0.999742827778282
2022-02-20,0.9997805044051639
2022-02-21,0.9998126623092064
2022-02-22,0.9998401095701526
2022-02-23,0.9998635360208413
2022-02-24,0.999883530529644
2022-02-25,0.999900595762608
2022-02-26,0.9999151607913103
2022-02-27,0.9999275918596857
2022-02-28,0.9999382015778536
2022-03-01,0.9999472567721577
2022-03-02,0.999954985187399
2022-03-03,0.9999615812087813
2022-03-04,0.9999672107467124
2022-03-05,0.9999720154067803
2022-03-06,0.9999761160493826
2022-03-07,0.9999796158282583
2022-03-08,0.999982602784139
2022-03-09,0.9999851520586133
2022-03-10,0.999987327783777
2022-03-11,0.9999891846951289
2022-03-12,0.9999907695082244
2022-03-13,0.9999921220936765
2022-03-14,0.999993276480035
2022-03-15,0.9999942617097467
2022-03-16,0.9999951025697181
2022-03-17,0.9999958202148458
2022-03-18,0.9999964327001934
2022-03-19,0.9999969554351961
2022-03-20,0.9999974015713179
2022-03-21,0.9999977823329083
2022-03-22,0.999998107299581
2022-03-23,0.9999983846472181
2022-03-24,0.9999986213536609
2022-03-25,0.99999882337426
2022-03-26,0.9999989957917038
2022-03-27,0.9999991429438928
2022-03-28,0.9999992685330742
2022-03-29,0.9999993757189884
2022-03-30,0.9999994671983633
2022-03-31,0.9999995452727615
2022-04-01,0.999999611906487
2022-04-02,0.9999996687760031
2022-04-03,0.9999997173121129
2022-04-04,0.9999997587359561
2022-04-05,0.9999997940897323
2022-04-06,0.9999998242629218
2022-04-07,0.9999998500146648
2022-04-08,0.9999998719928604
2022-04-09,0.9999998907504679
2022-04-10,0.9999999067594174
2022-04-11,0.9999999204224858
2022-04-12,0.9999999320834276
2022-04-13,0.999999942035626
2022-04-14,0.9999999505294728
2022-04-15,0.9999999577786685
2022-04-16,0.9999999639655985
2022-04-17,0.9999999692459228
2022-04-18,0.9999999737524912
2022-04-19,0.9999999775986871
2022-04-20,0.9999999808812777
2022-04-21,0.9999999836828521
2022-04-22,0.999999986073896
2022-04-23,0.9999999881145666
2022-04-24,0.9999999898562063
2022-04-25,0.9999999913426337
2022-04-26,0.9999999926112464
2022-04-27,0.9999999936939623
2022-04-28,0.9999999946180216
2022-04-29,0.9999999954066734
2022-04-30,0.9999999960797594
