date,fit
2021-03-08,4.625957471318838e-21
2021-03-09,5.419195302972601e-21
2021-03-10,6.348453896050998e-21
2021-03-11,7.437057462789352e-21
2021-03-12,8.712329743661746e-21
2021-03-13,1.0206279828020076e-20
2021-03-14,1.1956405576089709e-20
2021-03-15,1.4006634808060342e-20
2021-03-16,1.6408427883936658e-20
2021-03-17,1.922206934869278e-20
2021-03-18,2.2518181062774106e-20
2021-03-19,2.6379494797232055e-20
2021-03-20,3.0902928785290834e-20
2021-03-21,3.6202020351389325e-20
2021-03-22,4.2409775676220366e-20
2021-03-23,4.968200822632564e-20
2021-03-24,5.820124964218358e-20
2021-03-25,6.818133124733135e-20
2021-03-26,7.987275117352471e-20
2021-03-27,9.356896181573957e-20
2021-03-28,1.096137354309303e-19
2021-03-29,1.2840979275566646e-19
2021-03-30,1.5042891121928245e-19
2021-03-31,1.7622376646675207e-19
2021-04-01,2.0644180441124984e-19
2021-04-02,2.418414920022366e-19
2021-04-03,2.8331135460023264e-19
2021-04-04,3.3189227779274703e-19
2021-04-05,3.888036334226342e-19
2021-04-06,4.554738855871764e-19
2021-04-07,5.335764448126251e-19
2021-04-08,6.25071670337049e-19
2021-04-09,7.322560747507364e-19
2021-04-10,8.578199660212221e-19
2021-04-11,1.0049149737066295e-18
2021-04-12,1.1772331542523286e-18
2021-04-13,1.379099660898748e-18
2021-04-14,1.6155813041971102e-18
2021-04-15,1.8926137279812213e-18
2021-04-16,2.2171503928879042e-18
2021-04-17,2.5973371068836308e-18
2021-04-18,3.0427164834802227e-18
2021-04-19,3.56446745950139e-18
2021-04-20,4.1756858842503715e-18
2021-04-21,4.8917132228125275e-18
2021-04-22,5.7305216238827604e-18
2021-04-23,6.7131650172466464e-18
2021-04-24,7.864307563374878e-18
2021-04-25,9.212842719114493e-18
2021-04-26,1.0792618457907453e-17
2021-04-27,1.264328684742392e-17
2021-04-28,1.4811299308845845e-17
2021-04-29,1.73510725386188e-17
2021-04-30,2.0326354357082617e-17
2021-05-01,2.3811823766519592e-17
2021-05-02,2.789496537977151e-17
2021-05-03,3.2678265267221485e-17
2021-05-04,3.8281783337478874e-17
2021-05-05,4.4846166818030743e-17
2021-05-06,5.2536180473642136e-17
2021-05-07,6.154484217030959e-17
2021-05-08,7.209826758663344e-17
2021-05-09,8.446134567392762e-17
2021-05-10,9.894438731802739e-17
2021-05-11,1.1591091408293648e-16
2021-05-12,1.3578678253227299e-16
2021-05-13,1.5907087314723346e-16
2021-05-14,1.8634761213087327e-16
2021-05-15,2.1830164039357044e-16
2021-05-16,2.5573499790839576e-16
2021-05-17,2.995872547604246e-16
2021-05-18,3.509590941754383e-16
2021-05-19,4.111399394575123e-16
2021-05-20,4.816403182663469e-16
2021-05-21,5.642297765714449e-16
2021-05-22,6.60981293916117e-16
2021-05-23,7.743233148059543e-16
2021-05-24,9.071007021995564e-16
2021-05-25,1.0626461430224866e-15
2021-05-26,1.2448637979690798e-15
2021-05-27,1.4583272951861728e-15
2021-05-28,1.708394527461275e-15
2021-05-29,2.0013421343025853e-15
2021-05-30,2.3445230443853783e-15
2021-05-31,2.7465510326497e-15
2021-06-01,3.217516924397148e-15
2021-06-02,3.769241873068246e-15
2021-06-03,4.41557406892368e-15
2021-06-04,5.1727363259603865e-15
2021-06-05,6.0597332714276865e-15
2021-06-06,7.0988283583216145e-15
2021-06-07,8.316102673779566e-15
2021-06-08,9.742109569359223e-15
2021-06-09,1.1412641544295216e-14
2021-06-10,1.3369628630356196e-14
2021-06-11,1.5662190827590665e-14
2021-06-12,1.8347871006894878e-14
2021-06-13,2.1494079225022516e-14
2021-06-14,2.5179784704063638e-14
2021-06-15,2.9497497943754334e-14
2021-06-16,3.4555592717255135e-14
2021-06-17,4.0481026232045076e-14
2021-06-18,4.742252573144932e-14
2021-06-19,5.5554321519886157e-14
2021-06-20,6.508052011004831e-14
2021-06-21,7.624022725717721e-14
2021-06-22,8.931354946760123e-14
2021-06-23,1.0462862461825445e-13
2021-06-24,1.225698581543747e-13
2021-06-25,1.4358757159235726e-13
2021-06-26,1.6820930550333932e-13
2021-06-27,1.9705306068023053e-13
2021-06-28,2.308428098389334e-13
2021-06-29,2.70426669194485e-13
2021-06-30,3.1679818601518847e-13
2021-07-01,3.7112127646824505e-13
2021-07-02,4.347594396920395e-13
2021-07-03,5.093099813626769e-13
2021-07-04,5.966441057597041e-13
2021-07-05,6.989538826341909e-13
2021-07-06,8.188072677385328e-13
2021-07-07,9.592125580226815e-13
2021-07-08,1.1236938993098923e-12
2021-07-09,1.3163797416801352e-12
2021-07-10,1.5421064627742624e-12
2021-07-11,1.8065397599440668e-12
2021-07-12,2.1163168581677557e-12
2021-07-13,2.4792131031223233e-12
2021-07-14,2.9043371208669166e-12
2021-07-15,3.4023594426076772e-12
2021-07-16,3.985780332981887e-12
2021-07-17,4.669243544299889e-12
2021-07-18,5.469903871915843e-12
2021-07-19,6.407857736296751e-12
2021-07-20,7.506647599316972e-12
2021-07-21,8.793852875530046e-12
2021-07-22,1.0301782170177689e-11
2021-07-23,1.2068284218976896e-11
2021-07-24,1.413769788411771e-11
2021-07-25,1.6561965051189306e-11
2021-07-26,1.940193436053334e-11
2021-07-27,2.272888849643044e-11
2021-07-28,2.6626333368786546e-11
2021-07-29,3.119209409543384e-11
2021-07-30,3.654077039380109e-11
2021-07-31,4.280661301181226e-11
2021-08-01,5.0146893395874914e-11
2021-08-02,5.874585117397978e-11
2021-08-03,6.881931853497809e-11
2021-08-04,8.062013757506592e-11
2021-08-05,9.444450658583452e-11
2021-08-06,1.1063941457449603e-10
2021-08-07,1.2961135062130996e-10
2021-08-08,1.518365066774121e-10
2021-08-09,1.7787272989130913e-10
2021-08-10,2.0837352446512843e-10
2021-08-11,2.4410445448453036e-10
2021-08-12,2.859623594301551e-10
2021-08-13,3.349978646762326e-10
2021-08-14,3.9244175198554923e-10
2021-08-15,4.5973585189511093e-10
2021-08-16,5.38569233385408e-10
2021-08-17,6.309205991870366e-10
2021-08-18,7.391079508386389e-10
2021-08-19,8.658467700795591e-10
2021-08-20,1.0143181769189036e-09
2021-08-21,1.1882487751353033e-09
2021-08-22,1.3920041893139802e-09
2021-08-23,1.6306986411825578e-09
2021-08-24,1.9103233155902493e-09
2021-08-25,2.2378967380915254e-09
2021-08-26,2.6216409385821542e-09
2021-08-27,3.071187822660191e-09
2021-08-28,3.5978209305925307e-09
2021-08-29,4.214758651989168e-09
2021-08-30,4.937486004816997e-09
2021-08-31,5.784143306340146e-09
2021-09-01,6.775981491549047e-09
2021-09-02,7.937895507477972e-09
2021-09-03,9.299049171499494e-09
2021-09-04,1.0893607177408712e-08
2021-09-05,1.2761592622496741e-08
2021-09-06,1.4949891579359998e-08
2021-09-07,1.7513429926979342e-08
2021-09-08,2.051655197926967e-08
2021-09-09,2.40346355143646e-08
2021-09-10,2.8155983741495887e-08
2021-09-11,3.298404169338555e-08
2021-09-12,3.863999267505242e-08
2021-09-13,4.526579993923154e-08
2021-09-14,5.302776993364834e-08
2021-09-15,6.212072655665578e-08
2021-09-16,7.277290119381605e-08
2021-09-17,8.525166127381797e-08
2021-09-18,9.987022112857137e-08
2021-09-19,1.169955035976606e-07
2021-09-20,1.3705734970039797e-07
2021-09-21,1.6055930753437332e-07
2021-09-22,1.8809127119690566e-07
2021-09-23,2.2034428695995073e-07
2021-09-24,2.5812789832518515e-07
2021-09-25,3.0239046530938497e-07
2021-09-26,3.5424296796004413e-07
2021-09-27,4.1498689155090264e-07
2021-09-28,4.861468933511988e-07
2021-09-29,5.695090708718963e-07
2021-09-30,6.671657920783153e-07
2021-10-01,7.815682127491819e-07
2021-10-02,9.155877990895289e-07
2021-10-03,1.0725883997096354e-06
2021-10-04,1.2565106758343614e-06
2021-10-05,1.4719710087486718e-06
2021-10-06,1.7243773667953008e-06
2021-10-07,2.020065039832006e-06
2021-10-08,2.3664556476015783e-06
2021-10-09,2.7722434124689317e-06
2021-10-10,3.247613371077206e-06
2021-10-11,3.8044970008159425e-06
2021-10-12,4.456871675660625e-06
2021-10-13,5.2211114654500585e-06
2021-10-14,6.116398080552546e-06
2021-10-15,7.165202272376578e-06
2021-10-16,8.393847767054652e-06
2021-10-17,9.833171879061816e-06
2021-10-18,1.151929937524931e-05
2021-10-19,1.3494548998318667e-05
2021-10-20,1.5808495382972973e-05
2021-10-21,1.8519212990739327e-05
2021-10-22,2.169473324770443e-05
2021-10-23,2.5414751406505086e-05
2021-10-24,2.9772625902387162e-05
2021-10-25,3.487772028785409e-05
2021-10-26,4.085814639225352e-05
2021-10-27,4.7863977372785805e-05
2021-10-28,5.60710110482576e-05
2021-10-29,6.568517762374861e-05
2021-10-30,7.694770195789718e-05
2021-10-31,9.014114928425894e-05
2021-11-01,0.00010559650522696703
2021-11-02,0.00012370146657434498
2021-11-03,0.00014491014920137816
2021-11-04,0.00016975445446760243
2021-11-05,0.0001988573761740471
2021-11-06,0.00023294857767680162
2021-11-07,0.00027288262409814264
2021-11-08,0.00031966031897366696
2021-11-09,0.0003744536695166192
2021-11-10,0.00043863509153863663
2021-11-11,0.0005138115656973325
2021-11-12,0.0006018645730934319
2021-11-13,0.0007049967724436716
2021-11-14,0.0008257865353986023
2021-11-15,0.0009672516334551291
2021-11-16,0.0011329235717578302
2021-11-17,0.0013269342942110894
2021-11-18,0.0015541172427467633
2021-11-19,0.0018201250427090077
2021-11-20,0.0021315664064773957
2021-11-21,0.0024961651973235896
2021-11-22,0.0029229449712027925
2021-11-23,0.003422442708064962
2021-11-24,0.004006955843245825
2021-11-25,0.0046908270928001225
2021-11-26,0.0054907719028408596
2021-11-27,0.006426253596032815
2021-11-28,0.007519911372690508
2021-11-29,0.00879804615773698
2021-11-30,0.010291168742441795
2021-12-01,0.01203461358241427
2021-12-02,0.014069219757887882
2021-12-03,0.016442077690956684
2021-12-04,0.019207335884097464
2021-12-05,0.022427055750821427
2021-12-06,0.026172094029865887
2021-12-07,0.030522980726494623
2021-12-08,0.035570745412394335
2021-12-09,0.041417625519357626
2021-12-10,0.04817756668919777
2021-12-11,0.05597639746561801
2021-12-12,0.06495152961245788
2021-12-13,0.07525100335852618
2021-12-14,0.08703166795225208
2021-12-15,0.10045626847629478
2021-12-16,0.11568920910607351
2021-12-17,0.13289079279581628
2021-12-18,0.15220981143306497
2021-12-19,0.17377449201115508
2021-12-20,0.1976820019614572
2021-12-21,0.2239869787063832
2021-12-22,0.2526898558539353
2021-12-23,0.2837260696835958
2021-12-24,0.31695747940875724
2021-12-25,0.3521674415582395
2021-12-26,0.38906086294961123
2021-12-27,0.4272701675717821
2021-12-28,0.46636745795142726
2021-12-29,0.5058823153836371
2021-12-30,0.5453238207570474
2021-12-31,0.5842046795601101
2022-01-01,0.6220649716397093
2022-01-02,0.6584931117139815
2022-01-03,0.6931420834861204
2022-01-04,0.7257397772013601
2022-01-05,0.7560931345538248
2022-01-06,0.7840866004943741
2022-01-07,0.8096759624502003
2022-01-08,0.8328789630289678
2022-01-09,0.8537641147336383
2022-01-10,0.872438986964639
2022-01-11,0.8890389594589364
2022-01-12,0.9037171204362288
2022-01-13,0.9166356906317654
2022-01-14,0.9279591105335204
2022-01-15,0.9378487506126799
2022-01-16,0.9464590911170205
2022-01-17,0.9539351585619026
2022-01-18,0.9604109867222186
2022-01-19,0.9660088773740075
2022-01-20,0.9708392591175102
2022-01-21,0.9750009729959078
2022-01-22,0.9785818456462246
2022-01-23,0.9816594409286075
2022-01-24,0.9843019075649302
2022-01-25,0.9865688625804917
2022-01-26,0.9885122682798789
2022-01-27,0.990177274480272
2022-01-28,0.9916030083277285
2022-01-29,0.9928233018331976
2022-01-30,0.9938673528532365
2022-01-31,0.9947603191061044
2022-02-01,0.99552384737694
2022-02-02,0.996176541665855
2022-02-03,0.9967343749375137
2022-02-04,0.9972110495457378
2022-02-05,0.9976183114869733
2022-02-06,0.997966223496667
2022-02-07,0.9982634017259623
2022-02-08,0.998517220381863
2022-02-09,0.9987339883233083
2022-02-10,0.9989191012063742
2022-02-11,0.9990771723822489
2022-02-12,0.9992121453830107
2022-02-13,0.9993273904889193
2022-02-14,0.99942578755996
2022-02-15,0.9995097970344853
2022-02-16,0.9995815207482618
2022-02-17,0.9996427540064494
2022-02-18,0.9996950301468686
2022-02-19,0.9997396586629821
2022-02-20,0.9997777578069159
2022-02-21,0.9998102824641781
2022-02-22,0.999838047980272
2022-02-23,0.9998617505230588
2022-02-24,0.9998819844816168
2022-02-25,0.9998992573307594
2022-02-26,0.9999140023288103
2022-02-27,0.9999265893633391
2022-02-28,0.9999373342141574
2022-03-01,0.999946506463947
2022-03-02,0.9999543362535227
2022-03-03,0.9999610200501522
2022-03-04,0.999966725572893
2022-03-05,0.9999715959979695
2022-03-06,0.999975753549307
2022-03-07,0.9999793025640261
2022-03-08,0.9999823321096031
2022-03-09,0.9999849182182257
2022-03-10,0.9999871257942924
2022-03-11,0.999989010242853
2022-03-12,0.9999906188597901
2022-03-13,0.9999919920185916
2022-03-14,0.9999931641834668
2022-03-15,0.9999941647742077
2022-03-16,0.9999950189044873
2022-03-17,0.9999957480121097
2022-03-18,0.9999963703970255
2022-03-19,0.9999969016806038
