date,fit
2021-07-18,2.317585256619043e-08
2021-07-19,2.5096966669149092e-08
2021-07-20,2.7177327526277562e-08
2021-07-21,2.943013556499399e-08
2021-07-22,3.18696854344756e-08
2021-07-23,3.4511456708855235e-08
2021-07-24,3.737221210906415e-08
2021-07-25,4.047010386656048e-08
2021-07-26,4.382478890384911e-08
2021-07-27,4.7457553562638876e-08
2021-07-28,5.1391448671067415e-08
2021-07-29,5.5651435807026545e-08
2021-07-30,6.026454568566297e-08
2021-07-31,6.526004967605924e-08
2021-08-01,7.066964553540719e-08
2021-08-02,7.652765853919852e-08
2021-08-03,8.287125928364972e-08
2021-08-04,8.974069954236113e-08
2021-08-05,9.717956767377636e-08
2021-08-06,1.0523506520005269e-07
2021-08-07,1.1395830631229356e-07
2021-08-08,1.2340464220256458e-07
2021-08-09,1.3363401228064357e-07
2021-08-10,1.4471132450404246e-07
2021-08-11,1.5670686723456695e-07
2021-08-12,1.696967552347157e-07
2021-08-13,1.8376341263384747e-07
2021-08-14,1.989960959286149e-07
2021-08-15,2.1549146033618643e-07
2021-08-16,2.333541730938538e-07
2021-08-17,2.5269757759649964e-07
2021-08-18,2.736444125859604e-07
2021-08-19,2.963275909556361e-07
2021-08-20,3.2089104311194317e-07
2021-08-21,3.474906302438226e-07
2021-08-22,3.7629513329508047e-07
2021-08-23,4.074873239146495e-07
2021-08-24,4.412651241800237e-07
2021-08-25,4.778428624523438e-07
2021-08-26,5.174526333315643e-07
2021-08-27,5.603457703406187e-07
2021-08-28,6.067944406827207e-07
2021-08-29,6.570933721904809e-07
2021-08-30,7.115617234241965e-07
2021-08-31,7.705451087849091e-07
2021-09-01,8.344177914913147e-07
2021-09-02,9.035850583346197e-07
2021-09-03,9.784857912786822e-07
2021-09-04,1.0595952522216737e-06
2021-09-05,1.1474280985877912e-06
2021-09-06,1.2425416488820013e-06
2021-09-07,1.3455394189265837e-06
2021-09-08,1.4570749512153885e-06
2021-09-09,1.5778559616812955e-06
2021-09-10,1.7086488301858722e-06
2021-09-11,1.8502834632207107e-06
2021-09-12,2.003658559671041e-06
2021-09-13,2.1697473130489134e-06
2021-09-14,2.3496035863719428e-06
2021-09-15,2.544368598861502e-06
2021-09-16,2.7552781668806554e-06
2021-09-17,2.98367054504745e-06
2021-09-18,3.2309949172657394e-06
2021-09-19,3.498820591537468e-06
2021-09-20,3.7888469568838506e-06
2021-09-21,4.102914265535653e-06
2021-09-22,4.44301530878619e-06
2021-09-23,4.811308060567324e-06
2021-09-24,5.2101293689445935e-06
2021-09-25,5.642009782371858e-06
2021-09-26,6.109689604739792e-06
2021-09-27,6.616136281042421e-06
2021-09-28,7.1645632239205665e-06
2021-09-29,7.758450200473593e-06
2021-09-30,8.401565408619822e-06
2021-10-01,9.097989382992567e-06
2021-10-02,9.85214088195168e-06
2021-10-03,1.066880491984232e-05
2021-10-04,1.1553163122222789e-05
2021-10-05,1.2510826596496776e-05
2021-10-06,1.3547871526316566e-05
2021-10-07,1.4670877715370375e-05
2021-10-08,1.5886970324840242e-05
2021-10-09,1.7203865069032552e-05
2021-10-10,1.8629917155568164e-05
2021-10-11,2.017417428021298e-05
2021-10-12,2.184643401207738e-05
2021-10-13,2.3657305932678913e-05
2021-10-14,2.5618278922418444e-05
2021-10-15,2.774179402055332e-05
2021-10-16,3.004132331996849e-05
2021-10-17,3.2531455396161926e-05
2021-10-18,3.522798781111756e-05
2021-10-19,3.814802727738947e-05
2021-10-20,4.131009811604496e-05
2021-10-21,4.473425969440835e-05
2021-10-22,4.844223358613984e-05
2021-10-23,5.245754125741723e-05
2021-10-24,5.6805653149245635e-05
2021-10-25,6.151415009760627e-05
2021-10-26,6.661289811070499e-05
2021-10-27,7.213423760647898e-05
2021-10-28,7.811318830425957e-05
2021-10-29,8.458767106263872e-05
2021-10-30,9.159874806172545e-05
2021-10-31,9.919088284274959e-05
2021-11-01,0.0001074122218420664
2021-11-02,0.0001163148991907619
2021-11-03,0.0001259553666960651
2021-11-04,0.00013639475107748303
2021-11-05,0.00014769924069990908
2021-11-06,0.00015994050422889225
2021-11-07,0.0001731961438308611
2021-11-08,0.00018755018575448005
2021-11-09,0.00020309361135970364
2021-11-10,0.00021992493190976691
2021-11-11,0.00023815081070967703
2021-11-12,0.00025788673646424324
2021-11-13,0.0002792577520408225
2021-11-14,0.0003023992431584579
2021-11-15,0.000327457791887686
2021-11-16,0.00035459210023582873
2021-11-17,0.0003839739895130733
2021-11-18,0.0004157894816270601
2021-11-19,0.0004502399689402847
2021-11-20,0.0004875434798475548
2021-11-21,0.0005279360477924312
2021-11-22,0.0005716731920443796
2021-11-23,0.0006190315192048063
2021-11-24,0.0006703104551027555
2021-11-25,0.0007258341174823712
2021-11-26,0.0007859533406768332
2021-11-27,0.0008510478643099239
2021-11-28,0.000921528698969033
2021-11-29,0.000997840682754684
2021-11-30,0.0010804652436335591
2021-12-01,0.0011699233836063934
2021-12-02,0.0012667789018504592
2021-12-03,0.0013716418752095225
2021-12-04,0.0014851724156824723
2021-12-05,0.0016080847259048148
2021-12-06,0.0017411514750231975
2021-12-07,0.0018852085188294989
2021-12-08,0.0020411599895432493
2021-12-09,0.0022099837822031577
2021-12-10,0.002392737466241868
2021-12-11,0.0025905646524614634
2021-12-12,0.002804701847286377
2021-12-13,0.003036485827827048
2021-12-14,0.003287361572918784
2021-12-15,0.003558890786878093
2021-12-16,0.003852761054208214
2021-12-17,0.004170795664845114
2021-12-18,0.004514964150714172
2021-12-19,0.004887393575305452
2021-12-20,0.005290380618599711
2021-12-21,0.005726404499902799
2021-12-22,0.006198140780871366
2021-12-23,0.006708476090120288
2021-12-24,0.007260523809152673
2021-12-25,0.00785764075678662
2021-12-26,0.008503444905582762
2021-12-27,0.009201834158788518
2021-12-28,0.009957006209763385
2021-12-29,0.01077347949745515
2021-12-30,0.011656115260941001
2021-12-31,0.012610140682974596
2022-01-01,0.01364117309648871
2022-01-02,0.014755245208650413
2022-01-03,0.015958831273863314
2022-01-04,0.017258874119526337
2022-01-05,0.018662812895818604
2022-01-06,0.020178611382676893
2022-01-07,0.02181478664283065
2022-01-08,0.023580437758613657
2022-01-09,0.025485274331639555
2022-01-10,0.027539644357702613
2022-01-11,0.029754561013903176
2022-01-12,0.03214172781056845
2022-01-13,0.03471356146677855
2022-01-14,0.03748321176518611
2022-01-15,0.04046457752962315
2022-01-16,0.043672317748431874
2022-01-17,0.047121856738774795
2022-01-18,0.050829382114286295
2022-01-19,0.054811834183040704
2022-01-20,0.0590868852686263
2022-01-21,0.06367290731895527
2022-01-22,0.06858892605142561
2022-01-23,0.073854559786735
2022-01-24,0.07948994105612452
2022-01-25,0.08551561903878524
2022-01-26,0.09195244090983874
2022-01-27,0.09882141026834584
2022-01-28,0.10614352098395431
2022-01-29,0.1139395650654025
2022-01-30,0.12222991352936075
2022-01-31,0.13103426974809515
2022-02-01,0.14037139539086893
2022-02-02,0.15025880985459344
2022-02-03,0.1607124650060221
2022-02-04,0.17174639812507136
2022-02-05,0.18337236713129026
2022-02-06,0.1955994734661746
2022-02-07,0.2084337793529509
2022-02-08,0.22187792750876675
2022-02-09,0.2359307726742156
2022-02-10,0.25058703547167627
2022-02-11,0.2658369900173773
2022-02-12,0.281666197297782
2022-02-13,0.29805529648551293
2022-02-14,0.3149798660293788
2022-02-15,0.3324103654407497
2022-02-16,0.3503121671751287
2022-02-17,0.3686456858691559
2022-02-18,0.38736660947729584
2022-02-19,0.40642623364254327
2022-02-20,0.4257718970605172
2022-02-21,0.4453475118258264
2022-02-22,0.4650941789842384
2022-02-23,0.48495087597203845
2022-02-24,0.5048551995234758
2022-02-25,0.5247441451688113
2022-02-26,0.5445549027935579
2022-02-27,0.5642256469970275
2022-02-28,0.5836963012259675
2022-03-01,0.6029092558503865
2022-03-02,0.6218100224115641
2022-03-03,0.6403478090669793
2022-03-04,0.6584760055993913
2022-03-05,0.6761525700360196
2022-03-06,0.6933403127181471
2022-03-07,0.7100070773600162
2022-03-08,0.7261258220516159
2022-03-09,0.7416746061423086
2022-03-10,0.7566364913841618
2022-03-11,0.7709993675543928
2022-03-12,0.7847557139987934
2022-03-13,0.7979023091646776
2022-03-14,0.8104399002764969
2022-03-15,0.8223728449259813
2022-03-16,0.8337087355912196
2022-03-17,0.8444580170603134
2022-03-18,0.8546336055080234
2022-03-19,0.8642505166436627
