date,fit
2020-01-13,4.12684711882169e-19
2020-01-14,4.651257856891357e-19
2020-01-29,5.2423070272277245e-19
2020-01-30,5.908462573624906e-19
2020-01-31,6.65926848668144e-19
2020-02-02,7.50548154026841e-19
2020-02-05,8.459225403507034e-19
2020-02-23,9.534164336213951e-19
2020-02-27,1.0745698956342799e-18
2020-02-28,1.2111186884177438e-18
2020-03-01,1.3650191424438722e-18
2020-03-02,1.5384761849166746e-18
2020-03-03,1.733974929698167e-18
2020-03-04,1.9543162814604168e-18
2020-03-05,2.20265706416302e-18
2020-03-06,2.4825552487756606e-18
2020-03-07,2.7980209282217383e-18
2020-03-08,3.153573769859858e-18
2020-03-09,3.554307768622923e-18
2020-03-10,4.005964228531351e-18
2020-03-11,4.515014018183998e-18
2020-03-12,5.088750278699218e-18
2020-03-13,5.735392912329577e-18
2020-03-14,6.46420634875585e-18
2020-03-15,7.285632276293864e-18
2020-03-16,8.211439239650942e-18
2020-03-17,9.254891247514295e-18
2020-03-18,1.0430937805606622e-17
2020-03-19,1.1756428097807901e-17
2020-03-20,1.325035238390899e-17
2020-03-21,1.4934114072496305e-17
2020-03-22,1.6831836366946238e-17
2020-03-23,1.8970707877839138e-17
2020-03-24,2.1381372153370033e-17
2020-03-25,2.409836670854815e-17
2020-03-26,2.7160617843141074e-17
2020-03-28,3.061199833760838e-17
2020-03-29,3.4501956017115354e-17
2020-03-30,3.8886222189046794e-17
2020-04-01,4.382761010378051e-17
2020-04-02,4.939691487824851e-17
2020-04-03,5.567392777546034e-17
2020-04-06,6.274857937154434e-17
2020-04-07,7.072222798842117e-17
2020-04-09,7.97091118514533e-17
2020-04-11,8.983798577708365e-17
2020-04-13,1.012539658392441e-16
2020-04-16,1.1412060844300495e-16
2020-04-17,1.2862225359230315e-16
2020-04-18,1.4496666592366624e-16
2020-04-20,1.633880113439528e-16
2020-04-21,1.841502119182939e-16
2020-04-23,2.075507270736339e-16
2020-04-27,2.339248152910454e-16
2020-05-04,2.636503373439713e-16
2020-05-08,2.971531698982205e-16
2020-05-11,3.349133070342335e-16
2020-05-12,3.7747173710791925e-16
2020-05-18,4.2543819347466807e-16
2020-05-21,4.794998901208909e-16
2020-05-25,5.404313673582684e-16
2020-05-27,6.091055886396352e-16
2020-06-02,6.865064474802874e-16
2020-06-03,7.737428636709397e-16
2020-06-27,8.720646707384303e-16
2020-06-29,9.828805222732863e-16
2020-07-03,1.1077780736676307e-15
2020-07-07,1.2485467284064826e-15
2020-08-10,1.407203274798019e-15
2020-08-19,1.5860207804393564e-15
2020-08-21,1.7875611583881063e-15
2020-08-25,2.014711871614098e-15
2020-08-26,2.2707273015950695e-15
2020-08-31,2.5592753737427814e-15
2020-09-03,2.884490107660808e-15
2020-09-07,3.251030845119713e-15
2020-09-10,3.664149004307364e-15
2020-09-14,4.129763316740283e-15
2020-09-15,4.654544624753252e-15
2020-09-16,5.246011454457857e-15
2020-09-17,5.912637733441424e-15
2020-09-18,6.6639741964741705e-15
2020-09-19,7.510785218600917e-15
2020-09-20,8.465203036020291e-15
2020-09-21,9.54090156427022e-15
2020-09-22,1.0753292304006952e-14
2020-09-23,1.211974514111452e-14
2020-09-24,1.3659837204540112e-14
2020-09-25,1.5395633347235448e-14
2020-09-26,1.7352002268645552e-14
2020-09-27,1.955697280782187e-14
2020-09-28,2.204213551176191e-14
2020-09-29,2.4843095232231143e-14
2020-09-30,2.7999981235410443e-14
2020-10-01,3.155802213269233e-14
2020-10-02,3.5568193869645056e-14
2020-10-04,4.008795005685994e-14
2020-10-05,4.518204510611376e-14
2020-10-06,5.092346196488932e-14
2020-10-07,5.739445774088345e-14
2020-10-08,6.468774219712857e-14
2020-10-09,7.290780600199758e-14
2020-10-10,8.217241776388421e-14
2020-10-11,9.261431129853673e-14
2020-10-12,1.0438308730246592e-13
2020-10-13,1.1764735667765414e-13
2020-10-14,1.3259715621490464e-13
2020-10-15,1.4944667124526532e-13
2020-10-16,1.684373042668602e-13
2020-10-17,1.8984113351126723e-13
2020-10-18,2.1396481100020384e-13
2020-10-19,2.411539559398797e-13
2020-10-20,2.7179810639702644e-13
2020-10-21,3.0633630019914037e-13
2020-10-22,3.4526336501630524e-13
2020-10-23,3.8913700774243657e-13
2020-10-24,4.3858580474526896e-13
2020-10-25,4.943182074611956e-13
2020-10-26,5.571326923578067e-13
2020-10-27,6.279292006823834e-13
2020-10-28,7.077220318932286e-13
2020-10-29,7.976543754977004e-13
2020-10-30,8.990146894940894e-13
2020-10-31,1.0132551600708629e-12
2020-11-02,1.1420125070347488e-12
2020-11-03,1.2871314330465048e-12
