date,fit
2021-01-15,1.0617219969758845e-24
2021-01-16,1.2443299364690808e-24
2021-01-17,1.4583450236534147e-24
2021-01-18,1.70916904406368e-24
2021-01-19,2.003132848403253e-24
2021-01-20,2.3476561445390908e-24
2021-01-21,2.7514347724792655e-24
2021-01-22,3.2246601891923586e-24
2021-01-23,3.779276703111616e-24
2021-01-24,4.429282950976481e-24
2021-01-25,5.191085226349825e-24
2021-01-26,6.0839115778969584e-24
2021-01-27,7.130297129352946e-24
2021-01-28,8.356652870756097e-24
2021-01-29,9.793932277357119e-24
2021-01-30,1.147841258180419e-23
2021-01-31,1.345261041907821e-23
2021-02-01,1.5766354955246445e-23
2021-02-02,1.8478045586029742e-23
2021-02-03,2.1656125949756902e-23
2021-02-04,2.5380811459103154e-23
2021-02-05,2.974611395487259e-23
2021-02-06,3.486221458451084e-23
2021-02-07,4.085824479729741e-23
2021-02-08,4.7885545649115926e-23
2021-02-09,5.612148768234015e-23
2021-02-10,6.577394779539715e-23
2021-02-11,7.708655609913502e-23
2021-02-12,9.03448451917459e-23
2021-02-13,1.0588345706122498e-22
2021-02-14,1.2409458951909927e-22
2021-02-15,1.4543789535516684e-22
2021-02-16,1.7045208406999046e-22
2021-02-17,1.9976851901529614e-22
2021-02-18,2.3412715313693547e-22
2021-02-19,2.743952055419144e-22
2021-02-20,3.215890502899188e-22
2021-02-21,3.768998698870284e-22
2021-02-22,4.417237209811586e-22
2021-02-23,5.176967711236519e-22
2021-02-24,6.067365959802883e-22
2021-02-25,7.11090579341898e-22
2021-02-26,8.3339263756100135e-22
2021-02-27,9.767297001511049e-22
2021-02-28,1.1447196245328373e-21
2021-03-01,1.3416025115115034e-21
2021-03-02,1.5723477263076678e-21
2021-03-03,1.842779326374056e-21
2021-03-04,2.159723061822979e-21
2021-03-05,2.5311786587859848e-21
2021-03-06,2.966521734173505e-21
2021-03-07,3.476740438205415e-21
2021-03-08,4.0747127976193965e-21
2021-03-09,4.775531759757502e-21
2021-03-10,5.596886141712012e-21
2021-03-11,6.559507099766129e-21
2021-03-12,7.687691388111896e-21
2021-03-13,9.009914614004672e-21
2021-03-14,1.0559549968042083e-20
2021-03-15,1.2375710570470864e-20
2021-03-16,1.4504236694517237e-20
2021-03-17,1.69988527844649e-20
2021-03-18,1.9922523471858574e-20
2021-03-19,2.3349042815964776e-20
2021-03-20,2.73648968812532e-20
2021-03-21,3.2071446663741075e-20
2021-03-22,3.758748646371965e-20
2021-03-23,4.4052242278724664e-20
2021-03-24,5.162888589681455e-20
2021-03-25,6.050865338660952e-20
2021-03-26,7.091567193563536e-20
2021-03-27,8.311261686738476e-20
2021-03-28,9.740734162138839e-20
2021-03-29,1.141606480383747e-19
2021-03-30,1.3379539307414993e-19
2021-03-31,1.5680716179754746e-19
2021-04-01,1.8377677606115601e-19
2021-04-02,2.1538495456627984e-19
2021-04-03,2.5242949434525306e-19
2021-04-04,2.958454073252901e-19
2021-04-05,3.4672852022496915e-19
2021-04-06,4.063631334496661e-19
2021-04-07,4.762544371022246e-19
2021-04-08,5.5816650229578835e-19
2021-04-09,6.541668066774198e-19
2021-04-10,7.666784179960661e-19
2021-04-11,8.985411528390289e-19
2021-04-12,1.0530832541961916e-18
2021-04-13,1.2342053970088025e-18
2021-04-14,1.4464791420203028e-18
2021-04-15,1.6952623229250624e-18
2021-04-16,1.9868342792107547e-18
2021-04-17,2.3285543479995024e-18
2021-04-18,2.729047615255197e-18
2021-04-19,3.198422614756024e-18
2021-04-20,3.748526469599963e-18
2021-04-21,4.3932439160681425e-18
2021-04-22,5.148847757270696e-18
2021-04-23,6.034409592098841e-18
2021-04-24,7.072281186367203e-18
2021-04-25,8.288658636055049e-18
2021-04-26,9.714243562244492e-18
2021-04-27,1.1385018026453701e-17
2021-04-28,1.3343152725391118e-17
2021-04-29,1.5638071388154818e-17
2021-04-30,1.832769824148586e-17
2021-05-01,2.1479920029358292e-17
2021-05-02,2.517429948858772e-17
2021-05-03,2.9504083528938584e-17
2021-05-04,3.457855680461755e-17
2021-05-05,4.0525800081789087e-17
2021-05-06,4.749592302388425e-17
2021-05-07,5.566485299088386e-17
2021-05-08,6.523877548265631e-17
2021-05-09,7.64593383040723e-17
2021-05-10,8.960975080611041e-17
2021-05-11,1.0502193214907102e-16
2021-05-12,1.2308488901156478e-16
2021-05-13,1.4425453420039017e-16
2021-05-14,1.690651939850743e-16
2021-05-15,1.9814309460460404e-16
2021-05-16,2.3222216834858907e-16
2021-05-17,2.7216257816166857e-16
2021-05-18,3.1897242833602373e-16
2021-05-19,3.738332092744312e-16
2021-05-20,4.381296185549922e-16
2021-05-21,5.134845109874266e-16
2021-05-22,6.017998598077028e-16
2021-05-23,7.053047628800605e-16
2021-05-24,8.266117055930414e-16
2021-05-25,9.687825005367744e-16
2021-05-26,1.1354055682927161e-15
2021-05-27,1.3306865099192309e-15
2021-05-28,1.5595542572013498e-15
2021-05-29,1.8277854799193083e-15
2021-05-30,2.142150390201212e-15
2021-05-31,2.5105836240923564e-15
2021-06-01,2.9423845134274936e-15
2021-06-02,3.448451802910136e-15
2021-06-03,4.041558736706997e-15
2021-06-04,4.73667545780056e-15
2021-06-05,5.551346857527238e-15
2021-06-06,6.5061354123019005e-15
2021-06-07,7.625140184820657e-15
2021-06-08,8.936605089440649e-15
2021-06-09,1.0473631774481835e-14
2021-06-10,1.2275015114749972e-14
2021-06-11,1.4386222402285536e-14
2021-06-12,1.6860540950318702e-14
2021-06-13,1.9760423076193344e-14
2021-06-14,2.3159062410911244e-14
2021-06-15,2.7142241321677262e-14
2021-06-16,3.181049607677877e-14
2021-06-17,3.728165440201096e-14
2021-06-18,4.369380947710545e-14
2021-06-19,5.120880543645125e-14
2021-06-20,6.001632234887535e-14
2021-06-21,7.033866378222895e-14
2021-06-22,8.243636779190507e-14
2021-06-23,9.661478295581689e-14
2021-06-24,1.1323177543632897e-13
2021-06-25,1.3270676159699647e-13
2021-06-26,1.5553129415925214e-13
2021-06-27,1.8228146909583788e-13
2021-06-28,2.1363246641357798e-13
2021-06-29,2.503755918378789e-13
2021-06-30,2.934382495346372e-13
2021-07-01,3.439073499852427e-13
2021-07-02,4.030567438343105e-13
2021-07-03,4.723793741462257e-13
2021-07-04,5.536249586001376e-13
2021-07-05,6.488441527299245e-13
2021-07-06,7.604403088985004e-13
2021-07-07,8.912301374138035e-13
2021-07-08,1.0445148008857458e-12
2021-07-09,1.2241632362604827e-12
2021-07-10,1.4347098075976557e-12
2021-07-11,1.6814687543670378e-12
2021-07-12,1.9706683239635273e-12
2021-07-13,2.309607973973286e-12
2021-07-14,2.7068426120089105e-12
2021-07-15,3.172398523365808e-12
2021-07-16,3.718026436558693e-12
2021-07-17,4.357498114165537e-12
2021-07-18,5.106953954993601e-12
2021-07-19,5.9853103811189715e-12
2021-07-20,7.0147372923338085e-12
2021-07-21,8.221217639050901e-12
2021-07-22,9.635203237403198e-12
2021-07-23,1.1292383379447964e-11
2021-07-24,1.3234585638357887e-11
2021-07-25,1.5510831605110944e-11
2021-07-26,1.8178574203692615e-11
2021-07-27,2.130514781490617e-11
2021-07-28,2.4969467810217812e-11
2021-07-29,2.926402239222645e-11
2021-07-30,3.4297207016228783e-11
2021-07-31,4.0196060314165725e-11
2021-08-01,4.710947057624506e-11
2021-08-02,5.521193372250301e-11
2021-08-03,6.47079576162962e-11
2021-08-04,7.583722388551288e-11
2021-08-05,8.888063753695051e-11
2021-08-06,1.0416741705739268e-10
2021-08-07,1.2208340395701112e-10
2021-08-08,1.430808014897119e-10
2021-08-09,1.6768958835775312e-10
2021-08-10,1.9653089548492292e-10
2021-08-11,2.3033268349083191e-10
2021-08-12,2.6994811656902644e-10
2021-08-13,3.163770965294598e-10
2021-08-14,3.7079150052901755e-10
2021-08-15,4.345647594957036e-10
2021-08-16,5.093065238120506e-10
2021-08-17,5.969032912268257e-10
2021-08-18,6.99566022451998e-10
2021-08-19,8.198859462724844e-10
2021-08-20,9.608999627012924e-10
2021-08-21,1.1261672949692097e-09
2021-08-22,1.3198593250611508e-09
2021-08-23,1.5468648802667265e-09
2021-08-24,1.8129136281992035e-09
2021-08-25,2.124720694798688e-09
2021-08-26,2.490156155507529e-09
2021-08-27,2.9184436776099617e-09
2021-08-28,3.4203933275093085e-09
2021-08-29,4.008674419045512e-09
2021-08-30,4.6981352896000495e-09
2021-08-31,5.506178075201091e-09
2021-09-01,6.4531979440278405e-09
2021-09-02,7.56309787465446e-09
2021-09-03,8.863891972137622e-09
2021-09-04,1.0388412549763251e-08
2021-09-05,1.2175138823330605e-08
2021-09-06,1.426916813437464e-08
2021-09-07,1.6723354216179955e-08
2021-09-08,1.9599641232626804e-08
2021-09-09,2.2970627261245582e-08
2021-09-10,2.69213966830574e-08
2021-09-11,3.1551667729023066e-08
2021-09-12,3.6978309387506176e-08
2021-09-13,4.3338291199868075e-08
2021-09-14,5.079214039743655e-08
2021-09-15,5.952799363841512e-08
2021-09-16,6.976634561101935e-08
2021-09-17,8.17656143580179e-08
2021-09-18,9.582866379187975e-08
2021-09-19,1.1231044802912428e-07
2021-09-20,1.3162697048704004e-07
2021-09-21,1.5426578387027984e-07
2021-09-22,1.8079829606648178e-07
2021-09-23,2.1189419255057934e-07
2021-09-24,2.483383393172026e-07
2021-09-25,2.9105059296770706e-07
2021-09-26,3.4110901795294377e-07
2021-09-27,3.9977709696661504e-07
2021-09-28,4.685356212670642e-07
2021-09-29,5.491200658209569e-07
2021-09-30,6.435643925910275e-07
2021-10-01,7.542523875249711e-07
2021-10-02,8.839778269371809e-07
2021-10-03,1.0360149918066034e-06
2021-10-04,1.2142013096643656e-06
2021-10-05,1.4230342098022163e-06
2021-10-06,1.6677846362173994e-06
2021-10-07,1.9546300830683978e-06
2021-10-08,2.2908105100501896e-06
2021-10-09,2.684811072429477e-06
2021-10-10,3.1465762770651706e-06
2021-10-11,3.6877609686320593e-06
2021-10-12,4.322024479447291e-06
2021-10-13,5.065375365180561e-06
2021-10-14,5.9365754247343825e-06
2021-10-15,6.957613197836836e-06
2021-10-16,8.154258886025356e-06
2021-10-17,9.55671469578953e-06
2021-10-18,1.1200377008294149e-05
2021-10-19,1.3126729598754648e-05
2021-10-20,1.5384390430934372e-05
2021-10-21,1.8030338421190118e-05
2021-10-22,2.113135109891861e-05
2021-10-23,2.4765689399534083e-05
2021-10-24,2.9025072044838978e-05
2021-10-25,3.401698924887808e-05
2021-10-26,3.986741401627824e-05
2021-10-27,4.672397928631379e-05
2021-10-28,5.475970086658013e-05
2021-10-29,6.41773397834321e-05
2021-10-30,7.521451368823307e-05
2021-10-31,8.814968569020939e-05
2021-11-01,0.0001033091808934064
2021-11-02,0.00012107540652551841
2021-11-03,0.00014189648147327748
2021-11-04,0.0001662975159921981
2021-11-05,0.0001948938231571956
2021-11-06,0.00022840639120848665
2021-11-07,0.00026768000140711326
2021-11-08,0.00031370444058403864
2021-11-09,0.00036763933265344104
2021-11-10,0.0004308432005549168
2021-11-11,0.000504907471173981
2021-11-12,0.0005916962527447961
2021-11-13,0.0006933928492323347
2021-11-14,0.0008125541315589201
2021-11-15,0.0009521740637388449
2021-11-16,0.0011157578855109816
2021-11-17,0.001307408684318397
2021-11-18,0.0015319283505890516
2021-11-19,0.0017949352027427968
2021-11-20,0.0021030008926764734
2021-11-21,0.00246380955749466
2021-11-22,0.0028863425652566484
2021-11-23,0.003381092604042547
2021-11-24,0.003960311271817487
2021-11-25,0.004638294718818515
2021-11-26,0.005431712243223656
2021-11-27,0.006359982998732531
2021-11-28,0.007445706073631972
2021-11-29,0.008715149052865585
2021-11-30,0.010198799651154871
2021-12-01,0.011931983935973788
2021-12-02,0.013955552818955073
2021-12-03,0.016316635591568235
2021-12-04,0.01906945494727205
2021-12-05,0.022276191715912167
2021-12-06,0.026007878903528972
2021-12-07,0.030345292985480762
2021-12-08,0.03537979512939245
2021-12-09,0.04121405558611685
2021-12-10,0.047962570567133406
2021-12-11,0.05575185267813717
2021-12-12,0.06472014436969768
2021-12-13,0.0750164711481228
2021-12-14,0.08679882155920499
2021-12-15,0.10023122073358762
2021-12-16,0.11547946292853738
2021-12-17,0.13270529818887644
2021-12-18,0.15205894303213247
2021-12-19,0.17366991853739805
2021-12-20,0.19763642036207751
2021-12-21,0.22401369238524602
2021-12-22,0.252802189659771
2021-12-23,0.28393663458398893
2021-12-24,0.317277325692377
2021-12-25,0.35260516738697345
2021-12-26,0.38962176936895804
2021-12-27,0.4279555647419595
2021-12-28,0.46717422418067184
2021-12-29,0.5068027874413337
2021-12-30,0.5463460528400326
2021-12-31,0.5853130564987312
2022-01-01,0.6232411105178512
2022-01-02,0.6597169465437781
2022-01-03,0.694393008233737
2022-01-04,0.7269977259624146
2022-01-05,0.7573395007172887
2022-01-06,0.7853049317866905
2022-01-07,0.8108524069076254
2022-01-08,0.8340024745794573
2022-01-09,0.8548264514465503
2022-01-10,0.8734345486246758
2022-01-11,0.8899645149682913
2022-01-12,0.9045714721304745
2022-01-13,0.9174193148040612
2022-01-14,0.9286738038679208
2022-01-15,0.938497302717317
2022-01-16,0.9470449950639072
2022-01-17,0.9544623647958373
2022-01-18,0.9608837009669647
2022-01-19,0.9664314000475697
2022-01-20,0.9712158619591441
2022-01-21,0.9753358077716816
2022-01-22,0.9788788796353712
2022-01-23,0.9819224141531009
2022-01-24,0.984534307223672
2022-01-25,0.9867739107560244
2022-01-26,0.9886929196131768
2022-01-27,0.990336221105379
2022-01-28,0.9917426898944466
2022-01-29,0.9929459189106186
2022-01-30,0.9939748823978583
2022-01-31,0.9948545309998195
2022-02-01,0.9956063212996291
2022-02-02,0.9962486837732015
2022-02-03,0.996797433975513
2022-02-04,0.9972661321572314
2022-02-05,0.9976663965594352
2022-02-06,0.9980081754705019
2022-02-07,0.9982999828338256
2022-02-08,0.9985491018261369
2022-02-09,0.9987617604242726
2022-02-10,0.9989432825704593
2022-02-11,0.9990982181502094
2022-02-12,0.999230454623559
2022-02-13,0.9993433128056148
2022-02-14,0.9994396289789454
2022-02-15,0.9995218252387535
2022-02-16,0.9995919697211095
2022-02-17,0.9996518281430291
2022-02-18,0.9997029078886215
2022-02-19,0.9997464957054467
2022-02-20,0.9997836899271085
2022-02-21,0.9998154280095599
2022-02-22,0.9998425100573229
2022-02-23,0.9998656189197127
2022-02-24,0.9998853373543065
2022-02-25,0.9999021626835906
2022-02-26,0.9999165193094148
2022-02-27,0.9999287693972672
2022-02-28,0.999939221997222
2022-03-01,0.9999481408297335
2022-03-02,0.9999557509312947
2022-03-03,0.9999622443266148
2022-03-04,0.9999677848696913
2022-03-05,0.9999725123753882
2022-03-06,0.9999765461453871
2022-03-07,0.9999799879771955
2022-03-08,0.9999829247319444
2022-03-09,0.9999854305256215
2022-03-10,0.9999875685989282
2022-03-11,0.9999893929128737
2022-03-12,0.9999909495103142
2022-03-13,0.9999922776777574
2022-03-14,0.9999934109367267
2022-03-15,0.9999943778896767
2022-03-16,0.9999952029418006
2022-03-17,0.9999959069169299
2022-03-18,0.9999965075830662
2022-03-19,0.9999970201008004
2022-03-20,0.9999974574059343
2022-03-21,0.9999978305359557
2022-03-22,0.9999981489086107
2022-03-23,0.9999984205595938
2022-03-24,0.9999986523453613
2022-03-25,0.999998850116183
2022-03-26,0.9999990188637974
2022-03-27,0.9999991628474025
2022-03-28,0.9999992857011548
2022-03-29,0.9999993905258939
2022-03-30,0.9999994799674072
2022-03-31,0.9999995562832101
