date,fit
2020-08-31,1.9932885251473336e-26
2020-09-03,2.2584719665360027e-26
2020-09-07,2.5589349255156037e-26
2020-09-10,2.899370924256794e-26
2020-09-14,3.285097902492337e-26
2020-09-15,3.722141288881784e-26
2020-09-16,4.217328124037779e-26
2020-09-17,4.778393705506922e-26
2020-09-18,5.414102420602556e-26
2020-09-19,6.134384654615812e-26
2020-09-20,6.950491913043251e-26
2020-09-21,7.875172580990551e-26
2020-09-22,8.92287106528419e-26
2020-09-23,1.0109953430083609e-25
2020-09-24,1.1454963050640467e-25
2020-09-25,1.297891027876399e-25
2020-09-26,1.470560064484785e-25
2020-09-27,1.6662006723290479e-25
2020-09-28,1.8878689470208277e-25
2020-09-29,2.1390275615143227e-25
2020-09-30,2.4235998564085876e-25
2020-10-01,2.7460311263242208e-25
2020-10-02,3.111358059706951e-25
2020-10-04,3.5252874167750288e-25
2020-10-05,3.994285174636237e-25
2020-10-06,4.525677532107159e-25
2020-10-07,5.127765352028186e-25
2020-10-08,5.809953828773622e-25
2020-10-09,6.582899406489012e-25
2020-10-10,7.458676243060704e-25
2020-10-11,8.450964820145926e-25
2020-10-12,9.575265645534576e-25
2020-10-13,1.0849141386080326e-24
2020-10-14,1.2292491213552174e-24
2020-10-15,1.392786164895304e-24
2020-10-16,1.5780798760995882e-24
2020-10-17,1.7880247220417286e-24
2020-10-18,2.0259002443743512e-24
2020-10-19,2.295422288943201e-24
2020-10-20,2.600801050894997e-24
2020-10-21,2.946806841999737e-24
2020-10-22,3.3388446075366445e-24
2020-10-23,3.783038356769774e-24
2020-10-24,4.286326825898644e-24
2020-10-25,4.856571867832229e-24
2020-10-26,5.502681261939113e-24
2020-10-27,6.2347478621810934e-24
2020-10-28,7.064207257258695e-24
2020-10-29,8.00401640557264e-24
2020-10-30,9.068856035452228e-24
2020-10-31,1.0275359972337994e-23
2020-11-02,1.1642374975231548e-23
2020-11-03,1.3191255141308371e-23
2020-11-04,1.4946195477579845e-23
2020-11-05,1.693460985031569e-23
2020-11-06,1.918755921616288e-23
2020-11-07,2.17402368243455e-23
2020-11-08,2.4632517969273317e-23
2020-11-09,2.790958288122695e-23
2020-11-10,3.1622622485274517e-23
2020-11-11,3.5829638053058395e-23
2020-11-12,4.0596347238783606e-23
2020-11-13,4.599721065257079e-23
2020-11-14,5.211659500724e-23
2020-11-15,5.905009100800483e-23
2020-11-16,6.690600657178875e-23
2020-11-17,7.580705870169476e-23
2020-11-18,8.58922904453443e-23
2020-11-19,9.731924288182942e-23
2020-11-20,1.1026641606581979e-22
2020-11-21,1.2493605737114343e-22
2020-11-22,1.4155732079047865e-22
2020-11-23,1.6038984654246646e-22
2020-11-24,1.8172781690317378e-22
2020-11-25,2.059045516179194e-22
2020-11-26,2.3329771467824194e-22
2020-11-27,2.6433521379890313e-22
2020-11-28,2.9950188475047623e-22
2020-11-29,3.3934706496323716e-22
2020-11-30,3.8449317470941353e-22
2020-12-01,4.356454399101379e-22
2020-12-02,4.936029084467673e-22
2020-12-03,5.592709320620114e-22
2020-12-04,6.33675308830242e-22
2020-12-05,7.179783071160575e-22
2020-12-06,8.134968213308334e-22
2020-12-07,9.217229430977806e-22
2020-12-08,1.0443472691669308e-21
2020-12-09,1.183285310172347e-21
2020-12-10,1.3407074127618195e-21
2020-12-11,1.5190726625117016e-21
2020-12-12,1.721167297223215e-21
2020-12-13,1.9501482306530857e-21
2020-12-14,2.2095923665613004e-21
2020-12-15,2.5035524734091106e-21
2020-12-16,2.836620492524242e-21
2020-12-17,3.213999268667851e-21
2020-12-18,3.641583823504441e-21
2020-12-19,4.1260534415447285e-21
2020-12-20,4.674976007033094e-21
2020-12-21,5.296926221622756e-21
2020-12-22,6.001619549513147e-21
2020-12-23,6.800063982402146e-21
2020-12-24,7.704731994968538e-21
2020-12-25,8.729755376996047e-21
2020-12-26,9.89114598560447e-21
2020-12-27,1.120704586595242e-20
2020-12-28,1.2698010647538292e-20
2020-12-29,1.4387330643024283e-20
2020-12-30,1.6301394665457678e-20
2020-12-31,1.8470102247066537e-20
2021-01-01,2.0927330698886207e-20
2021-01-02,2.3711464307139865e-20
2021-01-03,2.6865993932933595e-20
2021-01-04,3.044019638159107e-20
2021-01-05,3.448990415403739e-20
2021-01-06,3.907837760449132e-20
2021-01-07,4.4277293128413747e-20
2021-01-08,5.016786281716453e-20
2021-01-09,5.684210306945666e-20
2021-01-10,6.440427197654641e-20
2021-01-11,7.297249793450651e-20
2021-01-12,8.268062492408504e-20
2021-01-13,9.368030328319967e-20
2021-01-14,1.0614335863196656e-19
2021-01-15,1.2026447595515794e-19
2021-01-16,1.3626424077005667e-19
2021-01-17,1.5439258488569187e-19
2021-01-18,1.749326905795496e-19
2021-01-19,1.9820541417877494e-19
2021-01-20,2.2457429814649307e-19
2021-01-21,2.544512499668675e-19
2021-01-22,2.883029765386015e-19
2021-01-23,3.266582745883167e-19
2021-01-24,3.701162909871278e-19
2021-01-25,4.1935588200455056e-19
2021-01-26,4.751462177003464e-19
2021-01-27,5.383587971051641e-19
2021-01-28,6.09981061878725e-19
2021-01-29,6.911318211040905e-19
2021-01-30,7.830787281681614e-19
2021-01-31,8.872580827342778e-19
2021-02-01,1.0052972671328322e-18
2021-02-02,1.1390401676480518e-18
2021-02-03,1.2905759778060473e-18
2021-02-04,1.4622718335993565e-18
2021-02-05,1.6568097904417736e-18
2021-02-06,1.877228719469265e-18
2021-02-07,2.126971777647814e-18
2021-02-08,2.409940193217021e-18
2021-02-09,2.7305542066503884e-18
2021-02-10,3.0938221190888733e-18
2021-02-11,3.505418526851132e-18
2021-02-12,3.9717729641191995e-18
2021-02-13,4.5001703384841346e-18
2021-02-14,5.098864728252033e-18
2021-02-15,5.777208319134417e-18
2021-02-16,6.545797494439119e-18
2021-02-17,7.416638360831199e-18
2021-02-18,8.403334295337249e-18
2021-02-19,9.521298443258208e-18
2021-02-20,1.078799448641391e-17
2021-02-21,1.2223209442752343e-17
2021-02-22,1.3849362758717453e-17
2021-02-23,1.569185652269741e-17
2021-02-24,1.777947227022614e-17
2021-02-25,2.0144820579420107e-17
2021-02-26,2.2824850479764343e-17
2021-02-27,2.5861426631708192e-17
2021-02-28,2.930198329317297e-17
2021-03-01,3.3200265288561754e-17
2021-03-02,3.761716755492424e-17
2021-03-03,4.262168637980016e-17
2021-03-04,4.829199718999687e-17
2021-03-05,5.4716675727404277e-17
2021-03-06,6.199608168779751e-17
2021-03-07,7.024392643639858e-17
2021-03-08,7.958904928943857e-17
2021-03-09,9.017743010895174e-17
2021-03-10,1.021744696494821e-16
2021-03-11,1.15767573277924e-16
2021-03-12,1.3116907842670102e-16
2021-03-13,1.4861957150993378e-16
2021-03-14,1.6839164611604258e-16
2021-03-15,1.9079416118337557e-16
2021-03-16,2.161770656757055e-16
2021-03-17,2.449368651236809e-16
2021-03-18,2.7752281542490435e-16
2021-03-19,3.1444394065578827e-16
2021-03-20,3.5627698452019975e-16
2021-03-21,4.0367541964421715e-16
2021-03-22,4.573796554508973e-16
2021-03-23,5.182286040719544e-16
2021-03-24,5.871727849670354e-16
2021-03-25,6.652891729574886e-16
2021-03-26,7.537980216152352e-16
2021-03-27,8.540819248043751e-16
2021-03-28,9.677074141352495e-16
2021-03-29,1.096449429704093e-15
2021-03-30,1.2423190463749077e-15
2021-03-31,1.4075948887149006e-15
2021-04-01,1.594858725315238e-15
2021-04-02,1.8070357985147033e-15
2021-04-03,2.047440519515759e-15
2021-04-04,2.319828242694801e-15
2021-04-05,2.628453927871493e-15
2021-04-06,2.9781386068985825e-15
2021-04-07,3.374344692844643e-15
2021-04-08,3.823261308172066e-15
2021-04-09,4.331900964818967e-15
2021-04-10,4.9082091064216365e-15
2021-04-11,5.561188223832591e-15
2021-04-12,6.301038482739315e-15
2021-04-13,7.139317060122753e-15
2021-04-14,8.089118678545373e-15
2021-04-15,9.165280158389067e-15
2021-04-16,1.0384612183346782e-14
2021-04-17,1.1766161899569135e-14
2021-04-18,1.3331510450518735e-14
2021-04-19,1.5105110095314868e-14
2021-04-20,1.7114666176682498e-14
2021-04-21,1.9391569905215912e-14
2021-04-22,2.19713887204644e-14
2021-04-23,2.4894421888756048e-14
2021-04-24,2.820633001673436e-14
2021-04-25,3.195884831421918e-14
2021-04-26,3.621059474824653e-14
2021-04-27,4.102798571243739e-14
2021-04-28,4.648627351533568e-14
2021-04-29,5.267072189428748e-14
2021-04-30,5.967793791752699e-14
2021-05-01,6.76173810800658e-14
2021-05-02,7.661307316692726e-14
2021-05-03,8.680553559344105e-14
2021-05-04,9.835398448573152e-14
2021-05-05,1.1143881779067586e-13
2021-05-06,1.2626443326640246e-13
2021-05-07,1.4306242137306397e-13
2021-05-08,1.6209518293992924e-13
2021-05-09,1.8366002812025816e-13
2021-05-10,2.0809382066359297e-13
2021-05-11,2.357782400535036e-13
2021-05-12,2.671457437104625e-13
2021-05-13,3.0268632239523576e-13
2021-05-14,3.429551543387139e-13
2021-05-15,3.885812776631156e-13
2021-05-16,4.402774165661608e-13
2021-05-17,4.988511147627322e-13
2021-05-18,5.652173500991357e-13
2021-05-19,6.404128273924686e-13
2021-05-20,7.256121727630575e-13
2021-05-21,8.221462824311148e-13
2021-05-22,9.315231126035889e-13
2021-05-23,1.055451235209314e-12
2021-05-24,1.1958665274458984e-12
2021-05-25,1.3549624120548469e-12
2021-05-26,1.5352241207073294e-12
2021-05-27,1.7394675157277583e-12
2021-05-28,1.970883076588162e-12
2021-05-29,2.233085738284887e-12
2021-05-30,2.5301713601213225e-12
2021-05-31,2.8667807069937257e-12
2021-06-01,3.2481719426296085e-12
2021-06-02,3.6803027671934046e-12
2021-06-03,4.169923482328136e-12
2021-06-04,4.724682437399248e-12
2021-06-05,5.353245504112744e-12
2021-06-06,6.065431445817045e-12
2021-06-07,6.8723652960878306e-12
2021-06-08,7.786652142518021e-12
2021-06-09,8.822574030383473e-12
2021-06-10,9.996313062010655e-12
2021-06-11,1.1326204176873982e-11
2021-06-12,1.283302156109262e-11
2021-06-13,1.4540303160320465e-11
2021-06-14,1.647471836523406e-11
2021-06-15,1.8666484613222374e-11
2021-06-16,2.1149839413999263e-11
2021-06-17,2.396357517263615e-11
2021-06-18,2.7151645164467104e-11
2021-06-19,3.076385012778203e-11
2021-06-20,3.4856616199549356e-11
2021-06-21,3.949387634627698e-11
2021-06-22,4.474806905881543e-11
2021-06-23,5.0701269911680304e-11
2021-06-24,5.7446473662948076e-11
2021-06-25,6.508904692236424e-11
2021-06-26,7.374837407974722e-11
2021-06-27,8.355972220467893e-11
2021-06-28,9.46763540490238e-11
2021-06-29,1.0727192215941725e-10
2021-06-30,1.2154318149807757e-10
2021-07-01,1.3771306294570536e-10
2021-07-02,1.5603415569755322e-10
2021-07-03,1.7679265295106993e-10
2021-07-04,2.0031282252057042e-10
2021-07-05,2.2696207221426446e-10
2021-07-06,2.571566890997233e-10
2021-07-07,2.9136834231067563e-10
2021-07-08,3.301314509752557e-10
2021-07-09,3.740515323598789e-10
2021-07-10,4.2381466063481194e-10
2021-07-11,4.801981840165232e-10
2021-07-12,5.440828676989294e-10
2021-07-13,6.16466652257868e-10
2021-07-14,6.984802424483922e-10
2021-07-15,7.914047699069436e-10
2021-07-16,8.966918056669234e-10
2021-07-17,1.0159860351024752e-09
2021-07-18,1.1511509495050418e-09
2021-07-19,1.3042979556199039e-09
2021-07-20,1.47781935786185e-09
2021-07-21,1.6744257284240025e-09
2021-07-22,1.897188249037e-09
2021-07-23,2.1495866857977423e-09
2021-07-24,2.4355637464807255e-09
2021-07-25,2.75958666944576e-09
2021-07-26,3.126717006220106e-09
2021-07-27,3.54268968782635e-09
2021-07-28,4.014002609948096e-09
2021-07-29,4.54801813634026e-09
2021-07-30,5.15307810606476e-09
2021-07-31,5.838634141075445e-09
2021-08-01,6.615395289681688e-09
2021-08-02,7.495495312223692e-09
2021-08-03,8.492682222121973e-09
2021-08-04,9.622533043113909e-09
2021-08-05,1.0902697137391084e-08
2021-08-06,1.2353171905654943e-08
2021-08-07,1.399661516578928e-08
2021-08-08,1.5858699089801295e-08
2021-08-09,1.7968511227862983e-08
2021-08-10,2.0359008883827645e-08
2021-08-11,2.306753393999742e-08
2021-08-12,2.6136396173188976e-08
2021-08-13,2.961353417404201e-08
2021-08-14,3.3553264193748286e-08
2021-08-15,3.801712861588258e-08
2021-08-16,4.3074857307252286e-08
2021-08-17,4.880545686494872e-08
2021-08-18,5.529844477463539e-08
2021-08-19,6.265524775874131e-08
2021-08-20,7.099078615801705e-08
2021-08-21,8.043526909589848e-08
2021-08-22,9.113622846772471e-08
2021-08-23,1.0326082352747905e-07
2021-08-24,1.1699845207166849e-07
2021-08-25,1.3256370900921598e-07
2021-08-26,1.5019973853265641e-07
2021-08-27,1.701820322542293e-07
2021-08-28,1.9282273263671563e-07
2021-08-29,2.1847550894184015e-07
2021-08-30,2.475410818620947e-07
2021-08-31,2.804734831345434e-07
2021-09-01,3.177871479158912e-07
2021-09-02,3.6006495070605344e-07
2021-09-03,4.0796731034591735e-07
2021-09-04,4.6224250631402955e-07
2021-09-05,5.237383674674267e-07
2021-09-06,5.934155158092514e-07
2021-09-07,6.723623721548395e-07
2021-09-08,7.61812158088095e-07
2021-09-09,8.631621597807005e-07
2021-09-10,9.779955545751787e-07
2021-09-11,1.1081061412603298e-06
2021-09-12,1.255526360319402e-06
2021-09-13,1.4225590418151444e-06
2021-09-14,1.6118133767941645e-06
2021-09-15,1.826245674054138e-06
2021-09-16,2.0692055388510614e-06
2021-09-17,2.344488194796285e-06
2021-09-18,2.656393766125232e-06
2021-09-19,3.0097944462089088e-06
2021-09-20,3.410210601320022e-06
2021-09-21,3.863896998179206e-06
2021-09-22,4.377940501867776e-06
2021-09-23,4.960370769766663e-06
2021-09-24,5.620285670056098e-06
2021-09-25,6.367993383149334e-06
2021-09-26,7.215173404814183e-06
2021-09-27,8.17505896471272e-06
2021-09-28,9.262643708252246e-06
2021-09-29,1.0494915868184928e-05
2021-09-30,1.1891123581205699e-05
2021-10-01,1.3473075490535189e-05
2021-10-02,1.5265481325679465e-05
2021-10-03,1.729633777375915e-05
2021-10-04,1.9597365662656257e-05
2021-10-05,2.2204505275656977e-05
2021-10-06,2.5158477522630208e-05
2021-10-07,2.8505419718049293e-05
2021-10-08,3.229760587713047e-05
2021-10-09,3.6594262755889924e-05
2021-10-10,4.146249434917754e-05
2021-10-11,4.697832924552695e-05
2021-10-12,5.322790714468385e-05
2021-10-13,6.030882300197999e-05
2021-10-14,6.833164970603606e-05
2021-10-15,7.7421662959519e-05
2021-10-16,8.772079515839337e-05
2021-10-17,9.938984860006903e-05
2021-10-18,0.00011261100234763998
2021-10-19,0.00012759065159505736
2021-10-20,0.0001445626234828356
2021-10-21,0.00016379181907987943
2021-10-22,0.00018557833775719715
2021-10-23,0.0002102621475261057
2021-10-24,0.00023822837320007942
2021-10-25,0.0002699132835799443
2021-10-26,0.0003058110693832959
2021-10-27,0.0003464815154803171
2021-10-28,0.000392558684312814
2021-10-29,0.0004447607423285532
2021-10-30,0.0005039010780402952
2021-10-31,0.0005709008791136016
2021-11-01,0.0006468033569076556
2021-11-02,0.000732789830357897
2021-11-03,0.0008301979072249473
2021-11-04,0.0009405420297704349
2021-11-05,0.0010655366840820483
2021-11-06,0.0012071226077681038
2021-11-07,0.0013674963697584113
2021-11-08,0.0015491437386183102
2021-11-09,0.0017548773021686987
2021-11-10,0.001987878851262731
2021-11-11,0.002251747094104901
2021-11-12,0.002550551324107983
2021-11-13,0.002888891723282665
2021-11-14,0.003271967043481867
2021-11-15,0.0037056504679166074
2021-11-16,0.004196574513013237
2021-11-17,0.004752225882843497
2021-11-18,0.005381051230904978
2021-11-19,0.006092574811473388
2021-11-20,0.006897529007891943
2021-11-21,0.007807998698682929
2021-11-22,0.00883758035232562
2021-11-23,0.01000155661283544
2021-11-24,0.011317086932006431
2021-11-25,0.012803414496997357
2021-11-26,0.014482089265401982
2021-11-27,0.01637720631990605
2021-11-28,0.018515657950869742
2021-11-29,0.020927396821325755
2021-11-30,0.023645706213022068
2021-12-01,0.026707471638270443
2021-12-02,0.0301534459733448
2021-12-03,0.03402849767162356
2021-12-04,0.03838182850660436
2021-12-05,0.04326714365694731
2021-12-06,0.048742752796634
2021-12-07,0.05487157627092465
2021-12-08,0.06172102558599712
2021-12-09,0.06936272259630656
2021-12-10,0.07787201736890025
2021-12-11,0.08732726135236996
2021-12-12,0.09780879100347555
2021-12-13,0.10939757846620221
2021-12-14,0.12217351148378082
2021-12-15,0.13621327578979536
2021-12-16,0.15158783106194942
2021-12-17,0.1683594971406194
2021-12-18,0.18657870101138466
2021-12-19,0.20628047641264605
2021-12-20,0.2274808548168554
2021-12-21,0.25017333514803847
2021-12-22,0.27432566426464533
2021-12-23,0.29987719366025734
2021-12-24,0.32673709185712035
2021-12-25,0.3547836788693199
2021-12-26,0.3838651033469762
2021-12-27,0.4138015030652475
2021-12-28,0.4443886793088739
2021-12-29,0.47540318555857625
2021-12-30,0.5066085961903225
2021-12-31,0.5377626002255234
2022-01-01,0.568624476781158
2022-01-02,0.598962466931916
2022-01-03,0.6285605681409862
2022-01-04,0.6572243403385595
2022-01-05,0.6847854168322964
2022-01-06,0.7111045421764249
2022-01-07,0.7360730940507013
2022-01-08,0.7596131694809182
2022-01-09,0.7816764139602873
2022-01-10,0.8022418376530275
2022-01-11,0.8213128943395127
2022-01-12,0.8389140995343592
2022-01-13,0.8550874409704095
2022-01-14,0.8698887954893308
2022-01-15,0.8833845192342252
2022-01-16,0.8956483295714447
2022-01-17,0.9067585522643584
2022-01-18,0.9167957691048509
2022-01-19,0.9258408708665634
2022-01-20,0.9339734982115562
2022-01-21,0.9412708383572853
2022-01-22,0.9478067367295012
2022-01-23,0.9536510791544712
2022-01-24,0.9588694000768124
2022-01-25,0.9635226746729275
2022-01-26,0.9676672566154224
2022-01-27,0.9713549278981318
2022-01-28,0.9746330320219883
2022-01-29,0.9775446666068968
2022-01-30,0.9801289159080447
2022-01-31,0.9824211076533415
2022-02-01,0.9844530820319989
2022-02-02,0.9862534635522646
2022-02-03,0.9878479288795259
2022-02-04,0.9892594657124197
2022-02-05,0.9905086193099101
2022-02-06,0.9916137245036593
2022-02-07,0.9925911219719774
2022-02-08,0.9934553582638402
2022-02-09,0.994219369587755
2022-02-10,0.9948946497581989
2022-02-11,0.9954914029536677
2022-02-12,0.9960186821112283
2022-02-13,0.9964845138842785
2022-02-14,0.9968960111401634
2022-02-15,0.9972594739861066
2022-02-16,0.9975804802963216
2022-02-17,0.9978639666785574
2022-02-18,0.9981143007711424
2022-02-19,0.9983353457066613
2022-02-20,0.9985305175193937
2022-02-21,0.9987028362132314
2022-02-22,0.9988549711468535
2022-02-23,0.998989281334859
2022-02-24,0.9991078512081734
2022-02-25,0.9992125223249508
2022-02-26,0.9993049214746779
2022-02-27,0.999386485573368
2022-02-28,0.9994584837066303
2022-03-01,0.9995220366398879
2022-03-02,0.999578134080955
2022-03-03,0.9996276499493751
2022-03-04,0.9996713558791439
2022-03-05,0.9997099331564545
2022-03-06,0.9997439832717098
2022-03-07,0.9997740372449888
2022-03-08,0.9998005638662437
2022-03-09,0.9998239769755106
2022-03-10,0.9998446418941915
2022-03-11,0.9998628811057813
2022-03-12,0.9998789792731584
2022-03-13,0.9998931876695447
2022-03-14,0.9999057280913669
2022-03-15,0.9999167963133727
2022-03-16,0.9999265651393748
2022-03-17,0.9999351870958123
2022-03-18,0.9999427968098422
2022-03-19,0.9999495131088251
2022-03-20,0.9999554408737809
2022-03-21,0.9999606726755946
2022-03-22,0.9999652902194003
2022-03-23,0.999969365619597
2022-03-24,0.9999729625253346
2022-03-25,0.9999761371139904
2022-03-26,0.9999789389680988
2022-03-27,0.9999814118494034
2022-03-28,0.9999835943820847
2022-03-29,0.9999855206558171
2022-03-30,0.999987220758058
2022-03-31,0.9999887212438665
