date,fit
2020-11-14,4.798383799598259e-12
2020-11-15,5.408128719179851e-12
2020-11-16,6.095355741586258e-12
2020-11-17,6.869910748374262e-12
2020-11-18,7.742890766592321e-12
2020-11-19,8.726802955564053e-12
2020-11-20,9.835743796596175e-12
2020-11-21,1.1085601052855824e-11
2020-11-22,1.2494281392891447e-11
2020-11-23,1.4081966938951797e-11
2020-11-24,1.5871404415664444e-11
2020-11-25,1.7888231041697573e-11
2020-11-26,2.016134183344564e-11
2020-11-27,2.272330358308894e-11
2020-11-28,2.561082144207696e-11
2020-11-29,2.88652647947657e-11
2020-11-30,3.2533259956382816e-11
2020-12-01,3.666735818688973e-11
2020-12-02,4.1326788591352856e-11
2020-12-03,4.657830669360908e-11
2020-12-04,5.249715084071167e-11
2020-12-05,5.916812014053978e-11
2020-12-06,6.668678937614724e-11
2020-12-07,7.516087830289855e-11
2020-12-08,8.47117949462661e-11
2020-12-09,9.54763750110782e-11
2020-12-10,1.076088423226751e-10
2020-12-11,1.2128301838716588e-10
2020-12-12,1.3669481272708047e-10
2020-12-13,1.5406502967139514e-10
2020-12-14,1.7364253181271646e-10
2020-12-15,1.9570780545439723e-10
2020-12-16,2.2057697912962427e-10
2020-12-17,2.4860635276570124e-10
2020-12-18,2.801975023827103e-10
2020-12-19,3.1580303346144304e-10
2020-12-20,3.559330654089073e-10
2020-12-21,4.011625400241874e-10
2020-12-22,4.52139458672796e-10
2020-12-23,5.095941661833124e-10
2020-12-24,5.74349814476374e-10
2020-12-25,6.473341558381725e-10
2020-12-26,7.295928348002781e-10
2020-12-27,8.223043690582198e-10
2020-12-28,9.267970340599219e-10
2020-12-29,1.0445678931690697e-09
2020-12-30,1.1773042460478888e-09
2020-12-31,1.3269078025497708e-09
2021-01-01,1.4955219284602537e-09
2021-01-02,1.6855623534353818e-09
2021-01-03,1.8997517810889864e-09
2021-01-04,2.1411588970866965e-09
2021-01-05,2.4132423341142372e-09
2021-01-06,2.719900223604934e-09
2021-01-07,3.0655260441522105e-09
2021-01-08,3.4550715667457444e-09
2021-01-09,3.894117798645331e-09
2021-01-10,4.388954942303314e-09
2021-01-11,4.946672514904008e-09
2021-01-12,5.575260919660085e-09
2021-01-13,6.283725924073881e-09
2021-01-14,7.0822176852901314e-09
2021-01-15,7.982176171081046e-09
2021-01-16,8.996495059905471e-09
2021-01-17,1.0139706468231155e-08
2021-01-18,1.1428189151702101e-08
2021-01-19,1.2880403163039553e-08
2021-01-20,1.4517154328611606e-08
2021-01-21,1.6361892332814243e-08
2021-01-22,1.84410466809065e-08
2021-01-23,2.0784405353621495e-08
2021-01-24,2.3425541578520575e-08
2021-01-25,2.640229483241899e-08
2021-01-26,2.975731296618003e-08
2021-01-27,3.3538663218864494e-08
2021-01-28,3.780052087519916e-08
2021-01-29,4.260394543270965e-08
2021-01-30,4.801775539861092e-08
2021-01-31,5.41195142495977e-08
2021-02-01,6.099664168030132e-08
2021-02-02,6.87476660611621e-08
2021-02-03,7.748363604956156e-08
2021-02-04,8.732971157820642e-08
2021-02-05,9.842695701467253e-08
2021-02-06,1.1093436218246225e-07
2021-02-07,1.2503112019846293e-07
2021-02-08,1.4091919476101358e-07
2021-02-09,1.588262136696745e-07
2021-02-10,1.790087300315941e-07
2021-02-11,2.0175589787707977e-07
2021-02-12,2.273936148440426e-07
2021-02-13,2.5628919128246215e-07
2021-02-14,2.8885661267175705e-07
2021-02-15,3.2556247074399147e-07
2021-02-16,3.6693264828594915e-07
2021-02-17,4.135598533905047e-07
2021-02-18,4.661121110970709e-07
2021-02-19,5.253423340765143e-07
2021-02-20,5.92099109474265e-07
2021-02-21,6.673388564478065e-07
2021-02-22,7.521395285708384e-07
2021-02-23,8.477160574074075e-07
2021-02-24,9.554377585021022e-07
2021-02-25,1.0768479491442372e-06
2021-02-26,1.213686058947315e-06
2021-02-27,1.3679125499936528e-06
2021-02-28,1.5417370035391133e-06
2021-03-01,1.7376497756305664e-06
2021-03-02,1.9584576751083227e-06
2021-03-03,2.2073241750789877e-06
2021-03-04,2.487814733875572e-06
2021-03-05,2.8039478747003486e-06
2021-03-06,3.160252755618926e-06
2021-03-07,3.5618340545210523e-06
2021-03-08,4.014445098414131e-06
2021-03-09,4.5245702844671624e-06
2021-03-10,5.099517973263414e-06
2021-03-11,5.747525184650926e-06
2021-03-12,6.477875595543081e-06
2021-03-13,7.301032529429882e-06
2021-03-14,8.228788841932856e-06
2021-03-15,9.274435848534187e-06
2021-03-16,1.0452953713082748e-05
2021-03-17,1.1781226022709681e-05
2021-03-18,1.32782816207481e-05
2021-03-19,1.4965567159069568e-05
2021-03-20,1.686725427046872e-05
2021-03-21,1.9010585756588093e-05
2021-03-22,2.1426265744401475e-05
2021-03-23,2.4148899392371356e-05
2021-03-24,2.7217488434956387e-05
2021-03-25,3.06759896511716e-05
2021-03-26,3.457394424064598e-05
2021-03-27,3.896718710172378e-05
2021-03-28,4.391864614482879e-05
2021-03-29,4.949924305651938e-05
2021-03-30,5.5788908373332054e-05
2021-03-31,6.287772534976365e-05
2021-04-01,7.086721893414532e-05
2021-04-02,7.987180822501696e-05
2021-04-03,9.002044309726229e-05
2021-04-04,0.00010145844829343677
2021-04-05,0.00011434960120689321
2021-04-06,0.00012887847287911425
2021-04-07,0.0001452530654383207
2021-04-08,0.00016370778336920793
2021-04-09,0.00018450678067938135
2021-04-10,0.000207947731277574
2021-04-11,0.00023436607576946474
2021-04-12,0.00026413980448340094
2021-04-13,0.0002976948439426939
2021-04-14,0.0003355111222935954
2021-04-15,0.0003781293984772465
2021-04-16,0.0004261589503072137
2021-04-17,0.00048028622819794005
2021-04-18,0.0005412845942084702
2021-04-19,0.0006100252804532782
2021-04-20,0.0006874897169282309
2021-04-21,0.0007747833965505174
2021-04-22,0.0008731514648656223
2021-04-23,0.0009839962435803553
2021-04-24,0.001108896920980966
2021-04-25,0.0012496316685189494
2021-04-26,0.0014082024715011598
2021-04-27,0.0015868629929768183
2021-04-28,0.001788149823591015
2021-04-29,0.002014917506317153
2021-04-30,0.0022703777634310676
2021-05-01,0.0025581433935493603
2021-05-02,0.0028822773485392716
2021-05-03,0.003247347542887115
2021-05-04,0.0036584879906369893
2021-05-05,0.004121466905818543
2021-05-06,0.00464276243938267
2021-05-07,0.005229646756399771
2021-05-08,0.0058902791781514875
2021-05-09,0.0066338091202249915
2021-05-10,0.007470489543974253
2021-05-11,0.008411801597350652
2021-05-12,0.009470591042837144
2021-05-13,0.010661216943501655
2021-05-14,0.011999712888827466
2021-05-15,0.013503960772751214
2021-05-16,0.015193876766598958
2021-05-17,0.017091608635005653
2021-05-18,0.019221742895233995
2021-05-19,0.02161151948765926
2021-05-20,0.024291050572488426
2021-05-21,0.02729353875801764
2021-05-22,0.030655488462079793
2021-05-23,0.03441690217757573
2021-05-24,0.0386214511306357
2021-05-25,0.04331660717755341
2021-05-26,0.04855371980165044
2021-05-27,0.05438801880000912
2021-05-28,0.060878519803853254
2021-05-29,0.06808780634038034
2021-05-30,0.0760816589976065
2021-05-31,0.08492849979128195
2021-06-01,0.09469861857822827
2021-06-02,0.10546314897293285
2021-06-03,0.11729276448555247
2021-06-04,0.13025607237209186
2021-06-05,0.14441769383418596
2021-06-06,0.15983603546072
2021-06-07,0.17656077859050393
2021-06-08,0.19463014048085547
2021-06-09,0.21406799288929418
2021-06-10,0.23488095799393643
2021-06-11,0.2570556354099703
2021-06-12,0.28055614318683303
2021-06-13,0.30532217501978604
2021-06-14,0.33126778013925784
2021-06-15,0.3582810567332054
2021-06-16,0.38622491130943065
2021-06-17,0.4149389749213023
2021-06-18,0.44424268607637246
2021-06-19,0.473939456656787
2021-06-20,0.5038217417521244
2021-06-21,0.5336767491514345
2021-06-22,0.5632924612509748
2021-06-23,0.5924636105984237
2021-06-24,0.6209972550053742
2021-06-25,0.648717638396138
2021-06-26,0.6754700932412341
2021-06-27,0.7011238293876899
2021-06-28,0.725573550155366
2021-06-29,0.7487399277781357
2021-06-30,0.7705690468976705
2021-07-01,0.7910309805853547
2021-07-02,0.810117695830835
2021-07-03,0.8278404955996688
2021-07-04,0.8442271959768978
2021-07-05,0.8593192145543732
2021-07-06,0.8731687154337072
2021-07-07,0.885835921901905
2021-07-08,0.8973866739360574
2021-07-09,0.9078902769868338
2021-07-10,0.9174176626197734
2021-07-11,0.9260398612352518
2021-07-12,0.9338267721950971
2021-07-13,0.9408462067328204
2021-07-14,0.9471631732331592
2021-07-15,0.9528393719622107
2021-07-16,0.957932866264125
2021-07-17,0.962497898861133
2021-07-18,0.9665848245754161
2021-07-19,0.9702401340442229
2021-07-20,0.9735065464606912
2021-07-21,0.9764231527885949
2021-07-22,0.9790255941053968
2021-07-23,0.9813462626289614
2021-07-24,0.9834145155340996
2021-07-25,0.9852568938559981
2021-07-26,0.9868973406219652
2021-07-27,0.9883574138780764
2021-07-28,0.9896564915178138
2021-07-29,0.9908119658127685
2021-07-30,0.9918394263276282
2021-07-31,0.9927528305073196
2021-08-01,0.9935646616843424
2021-08-02,0.9942860745962124
2021-08-03,0.994927028749927
2021-08-04,0.9954964101421974
2021-08-05,0.9960021419572979
2021-08-06,0.9964512849322051
2021-08-07,0.9968501281122137
2021-08-08,0.9972042707281428
2021-08-09,0.9975186959156025
2021-08-10,0.9977978369729967
2021-08-11,0.9980456368222902
2021-08-12,0.9982656012982872
2021-08-13,0.9984608468507665
2021-08-14,0.9986341432010967
2021-08-15,0.9987879514523031
2021-08-16,0.9989244581098966
2021-08-17,0.999045605430797
2021-08-18,0.9991531184797918
2021-08-19,0.9992485292374637
2021-08-20,0.9993331980704653
2021-08-21,0.9994083328445266
2021-08-22,0.9994750059325439
2021-08-23,0.999534169344485
2021-08-24,0.9995866681825191
2021-08-25,0.9996332526036112
2021-08-26,0.9996745884526688
2021-08-27,0.9997112667120386
2021-08-28,0.9997438118975799
2021-08-29,0.9997726895175454
2021-08-30,0.9997983126979273
2021-08-31,0.9998210480666752
2021-09-01,0.9998412209790967
2021-09-02,0.999859120157744
2021-09-03,0.9998750018120293
2021-09-04,0.9998890932956186
2021-09-05,0.999901596353243
2021-09-06,0.9999126900028392
2021-09-07,0.999922533093836
2021-09-08,0.9999312665778737
2021-09-09,0.9999390155241863
2021-09-10,0.9999458909082953
2021-09-11,0.9999519911994572
2021-09-12,0.9999574037694647
2021-09-13,0.9999622061428728
2021-09-14,0.9999664671064737
2021-09-15,0.9999702476938447
2021-09-16,0.9999736020590184
2021-09-17,0.9999765782517536
2021-09-18,0.9999792189054734
2021-09-19,0.9999815618477065
2021-09-20,0.9999836406417497
2021-09-21,0.9999854850673009
2021-09-22,0.999987121546932
2021-09-23,0.9999885735245033
2021-09-24,0.9999898618009312
2021-09-25,0.9999910048321148
2021-09-26,0.9999920189932839
2021-09-27,0.9999929188135529
2021-09-28,0.999993717184035
2021-09-29,0.9999944255425004
2021-09-30,0.9999950540372173
2021-10-01,0.9999956116723259
2021-10-02,0.999996106436823
2021-10-03,0.9999965454190086
2021-10-04,0.9999969349080281
2021-10-05,0.99999728048397
2021-10-06,0.9999975870978041
2021-10-07,0.9999978591423101
2021-10-08,0.999998100515008
2021-10-09,0.9999983146739958
2021-10-10,0.9999985046874895
2021-10-11,0.9999986732777808
2021-10-12,0.9999988228602378
2021-10-13,0.9999989555779071
2021-10-14,0.9999990733322189
2021-10-15,0.9999991778102254
2021-10-16,0.999999270508772
2021-10-17,0.999999352755942
2021-10-18,0.9999994257300833
2021-10-19,0.9999994904766905
2021-10-20,0.9999995479233833
2021-10-21,0.9999995988931963
2021-10-22,0.9999996441163709
2021-10-23,0.9999996842408163
2021-10-24,0.9999997198413936
2021-10-25,0.9999997514281501
2021-10-26,0.9999997794536273
2021-10-27,0.9999998043193455
2021-10-28,0.9999998263815542
2021-10-29,0.9999998459563377
2021-10-30,0.9999998633241431
2021-10-31,0.9999998787337983
2021-11-01,0.9999998924060769
2021-11-02,0.999999904536861
2021-11-03,0.999999915299948
2021-11-04,0.9999999248495398
2021-11-05,0.9999999333224536
2021-11-06,0.9999999408400804
2021-11-07,0.9999999475101248
2021-11-08,0.9999999534281483
2021-11-09,0.9999999586789384
2021-11-10,0.999999963337723
2021-11-11,0.9999999674712481
2021-11-12,0.9999999711387351
2021-11-13,0.9999999743927273
2021-11-14,0.999999977279845
2021-11-15,0.9999999798414516
2021-11-16,0.9999999821142475
2021-11-17,0.9999999841307945
2021-11-18,0.9999999859199842
2021-11-19,0.9999999875074496
2021-11-20,0.9999999889159349
2021-11-21,0.999999990165619
2021-11-22,0.9999999912744061
2021-11-23,0.999999992258182
2021-11-24,0.999999993131041
2021-11-25,0.9999999939054887
2021-11-26,0.9999999945926206
2021-11-27,0.9999999952022809
2021-11-28,0.9999999957432046
2021-11-29,0.9999999962231414
2021-11-30,0.999999996648967
2021-12-01,0.9999999970267825
2021-12-02,0.9999999973620011
2021-12-03,0.9999999976594249
2021-12-04,0.9999999979233154
2021-12-05,0.9999999981574532
2021-12-06,0.999999998365193
2021-12-07,0.9999999985495109
2021-12-08,0.9999999987130479
2021-12-09,0.9999999988581465
2021-12-10,0.999999998986886
2021-12-11,0.9999999991011106
2021-12-12,0.9999999992024566
2021-12-13,0.9999999992923765
2021-12-14,0.9999999993721582
2021-12-15,0.9999999994429449
2021-12-16,0.9999999995057507
2021-12-17,0.9999999995614752
2021-12-18,0.9999999996109172
2021-12-19,0.9999999996547848
2021-12-20,0.9999999996937063
2021-12-21,0.9999999997282398
2021-12-22,0.9999999997588795
2021-12-23,0.9999999997860649
2021-12-24,0.9999999998101854
2021-12-25,0.9999999998315863
2021-12-26,0.9999999998505742
2021-12-27,0.9999999998674214
2021-12-28,0.999999999882369
2021-12-29,0.9999999998956315
2021-12-30,0.9999999999073985
2021-12-31,0.999999999917839
2022-01-01,0.9999999999271023
2022-01-02,0.9999999999353213
2022-01-03,0.9999999999426135
2022-01-04,0.9999999999490836
2022-01-05,0.9999999999548244
2022-01-06,0.9999999999599176
2022-01-07,0.9999999999644367
2022-01-08,0.9999999999684464
2022-01-09,0.999999999972004
2022-01-10,0.9999999999751603
2022-01-11,0.999999999977961
2022-01-12,0.9999999999804459
2022-01-13,0.9999999999826503
2022-01-14,0.9999999999846065
