date,fit
2020-01-13,2.9397281050631457e-32
2020-01-14,3.358114118217625e-32
2020-01-29,3.8360453851327e-32
2020-01-30,4.381996465506793e-32
2020-01-31,5.005648029643888e-32
2020-02-02,5.718058513719012e-32
2020-02-23,6.531860205249099e-32
2020-02-27,7.461483235708873e-32
2020-02-28,8.523411452073686e-32
2020-03-01,9.736474704340599e-32
2020-03-02,1.1122182731798125e-31
2020-03-03,1.2705106568433913e-31
2020-03-04,1.4513314230467228e-31
2020-03-05,1.657886841151042e-31
2020-03-06,1.8938395010367625e-31
2020-03-07,2.1633732572465803e-31
2020-03-08,2.4712674160653854e-31
2020-03-09,2.8229814810040403e-31
2020-03-10,3.2247519593731064e-31
2020-03-11,3.6837029464968727e-31
2020-03-12,4.207972448419783e-31
2020-03-13,4.806856683028422e-31
2020-03-14,5.490974918301077e-31
2020-03-15,6.272457770556089e-31
2020-03-16,7.16516230155775e-31
2020-03-17,8.18491772852746e-31
2020-03-18,9.349806103931301e-31
2020-03-19,1.0680482941987795e-30
2020-03-20,1.2200543477166681e-30
2020-03-21,1.3936941049084309e-30
2020-03-22,1.59204650324937e-30
2020-03-23,1.8186286786906348e-30
2020-03-24,2.077458330649019e-30
2020-03-25,2.373124962865039e-30
2020-03-26,2.710871263354672e-30
2020-03-28,3.0966860664640384e-30
2020-03-29,3.5374105454073336e-30
2020-03-30,4.040859518267971e-30
2020-04-01,4.615960018431115e-30
2020-04-02,5.272909586544452e-30
2020-04-03,6.0233570908013054e-30
2020-04-06,6.880609281806906e-30
2020-04-07,7.859866744607896e-30
2020-04-09,8.978493431728322e-30
2020-04-11,1.0256324556506377e-29
2020-04-13,1.1716018306218958e-29
2020-04-16,1.3383457611487142e-29
2020-04-17,1.528820909603704e-29
2020-04-18,1.7464047344801067e-29
2020-04-20,1.994955378655257e-29
2020-04-21,2.278880081031339e-29
2020-04-23,2.6032133246118296e-29
2020-04-27,2.9737061067161007e-29
2020-05-04,3.396927914249677e-29
2020-05-08,3.880383212230561e-29
2020-05-11,4.4326445111175354e-29
2020-05-12,5.063504372457575e-29
2020-05-18,5.784149048179139e-29
2020-05-21,6.607356832460592e-29
2020-05-25,7.547724643300302e-29
2020-05-27,8.6219268514771e-29
2020-06-02,9.849010946392598e-29
2020-06-03,1.1250735281469333e-28
2020-06-27,1.2851954887923136e-28
2020-06-29,1.4681062198064415e-28
2020-07-03,1.6770490492926917e-28
2020-07-07,1.9157289001229803e-28
2020-08-10,2.188377984719208e-28
2020-08-19,2.499830849603132e-28
2020-08-21,2.8556101003864296e-28
2020-08-25,3.2620243272554405e-28
2020-08-26,3.726279967340907e-28
2020-08-31,4.256609087489139e-28
2020-09-03,4.862415353246989e-28
2020-09-07,5.554440772346911e-28
2020-09-10,6.344956169346523e-28
2020-09-14,7.247978768872199e-28
2020-09-15,8.279520745599198e-28
2020-09-16,9.457873148195506e-28
2020-09-17,1.0803930231698846e-27
2020-09-18,1.2341559949309256e-27
2020-09-19,1.409802717306551e-27
