date,fit
2021-09-21,1.6519111655890663e-07
2021-09-22,1.934594486791303e-07
2021-09-23,2.265651984308665e-07
2021-09-24,2.6533616837888455e-07
2021-09-25,3.10741818560307e-07
2021-09-26,3.6391750752202355e-07
2021-09-27,4.2619288156805757e-07
2021-09-28,4.991251220651243e-07
2021-09-29,5.845378821220855e-07
2021-09-30,6.845668862106299e-07
2021-10-01,8.017133328861836e-07
2021-10-02,9.389064358640576e-07
2021-10-03,1.0995766671824913e-06
2021-10-04,1.287741533751968e-06
2021-10-05,1.508106031935805e-06
2021-10-06,1.7661802917607058e-06
2021-10-07,2.0684173520864908e-06
2021-10-08,2.422374511307553e-06
2021-10-09,2.8369022874853544e-06
2021-10-10,3.32236571193985e-06
2021-10-11,3.89090348849046e-06
2021-10-12,4.55673149690885e-06
2021-10-13,5.336498227344674e-06
2021-10-14,6.249701030159472e-06
2021-10-15,7.319173585115506e-06
2021-10-16,8.571656773093233e-06
2021-10-17,1.00384672167814e-05
2021-10-18,1.1756280195968441e-05
2021-10-19,1.376804649885115e-05
2021-10-20,1.612406611415967e-05
2021-10-21,1.8883245582907216e-05
2021-10-22,2.2114570410297e-05
2021-10-23,2.5898829301249273e-05
2021-10-24,3.0330633259780405e-05
2021-10-25,3.5520779938004845e-05
2021-10-26,4.1599022215751624e-05
2021-10-27,4.8717310047821525e-05
2021-10-28,5.705358637901264e-05
2021-10-29,6.681623168422025e-05
2021-10-30,7.824926777640075e-05
2021-10-31,9.163845032780106e-05
2021-11-01,0.00010731840152139577
2021-11-02,0.00012568095991417585
2021-11-03,0.00014718495455904958
2021-11-04,0.00017236764539966566
2021-11-05,0.00020185811273204534
2021-11-06,0.00023639292604949523
2021-11-07,0.00027683447791963925
2021-11-08,0.0003241924329017395
2021-11-09,0.00037964881628025184
2021-11-10,0.0004445873541245645
2021-11-11,0.0005206277766273222
2021-11-12,0.0006096659127528622
2021-11-13,0.0007139205380483868
2021-11-14,0.0008359880912906149
2021-11-15,0.000978906551819428
2021-11-16,0.0011462299703250724
2021-11-17,0.0013421153737677779
2021-11-18,0.0015714240219565838
2021-11-19,0.0018398392804090463
2021-11-20,0.002154003691697757
2021-11-21,0.002521678174109343
2021-11-22,0.002951926648066677
2021-11-23,0.003455329779572984
2021-11-24,0.004044231922652851
2021-11-25,0.004733025718425881
2021-11-26,0.0055384791354252646
2021-11-27,0.006480109967872712
2021-11-28,0.007580612880061717
2021-11-29,0.008866343904071762
2021-11-30,0.010367866739302917
2021-12-01,0.012120564097375027
2021-12-02,0.014165315462965034
2021-12-03,0.016549239714084424
2021-12-04,0.01932649670408537
2021-12-05,0.022559135712634716
2021-12-06,0.02631797010776966
2021-12-07,0.030683446052560567
2021-12-08,0.03574645805405218
2021-12-09,0.04160904508413878
2021-12-10,0.048384877627190785
2021-12-11,0.05619941851835161
2021-12-12,0.06518960982413903
2021-12-13,0.07550290653069641
2021-12-14,0.08729544948089134
2021-12-15,0.10072915120846239
2021-12-16,0.11596746814091852
2021-12-17,0.13316966281916187
2021-12-18,0.15248343376962617
2021-12-19,0.17403592137034368
2021-12-20,0.19792329381961185
2021-12-21,0.22419937619936717
2021-12-22,0.2528640887958078
2021-12-23,0.2838527671880097
2021-12-24,0.31702768184591346
2021-12-25,0.35217317892328986
2021-12-26,0.38899574840072126
2021-12-27,0.42712994132480286
2021-12-28,0.4661504123980264
2021-12-29,0.5055895403243279
2021-12-30,0.5449592282630841
2021-12-31,0.5837747979467977
2022-01-01,0.6215785311716356
2022-01-02,0.6579604736366574
2022-01-03,0.6925745825946451
2022-01-04,0.725149053228152
2022-01-05,0.7554905196961951
2022-01-06,0.7834826129772128
2022-01-07,0.809079934222924
2022-01-08,0.8322988084638092
2022-01-09,0.8532062300876719
2022-01-10,0.8719082591113904
2022-01-11,0.888538857047552
2022-01-12,0.9032498401481609
2022-01-13,0.9162023340395196
2022-01-14,0.9275598716899998
2022-01-15,0.9374830996735489
2022-01-16,0.946125944180538
2022-01-17,0.9536330280349058
2022-01-18,0.960138109712877
2022-01-19,0.9657633218891699
2022-01-20,0.9706190093278402
2022-01-21,0.9748039956898924
2022-01-22,0.9784061403900582
2022-01-23,0.9815030765280622
2022-01-24,0.9841630473039881
2022-01-25,0.9864457804767671
2022-01-26,0.9884033583099247
2022-01-27,0.9900810544291686
2022-01-28,0.9915181196317091
2022-01-29,0.9927485065250888
2022-01-30,0.9938015284942991
2022-01-31,0.9947024523957221
2022-02-01,0.9954730269719382
2022-02-02,0.9961319506109388
2022-02-03,0.9966952830036266
2022-02-04,0.9971768056902179
2022-02-05,0.9975883365845494
2022-02-06,0.9979400034403209
2022-02-07,0.9982404809586264
2022-02-08,0.9984971958913988
2022-02-09,0.9987165041122189
2022-02-10,0.9989038432325853
2022-02-11,0.9990638639567259
2022-02-12,0.9992005430028791
2022-02-13,0.9993172800802984
2022-02-14,0.9994169811022198
2022-02-15,0.9995021295365784
2022-02-16,0.9995748475477738
2022-02-17,0.99963694836273
2022-02-18,0.9996899811008161
2022-02-19,0.9997352691375927
2022-02-20,0.9997739429244246
2022-02-21,0.9998069680574221
2022-02-22,0.9998351692777334
2022-02-23,0.9998592509888286
2022-02-24,0.9998798147932436
2022-02-25,0.9998973744795827
2022-02-26,0.9999123688288976
2022-02-27,0.9999251725565692
2022-02-28,0.9999361056602978
2022-03-01,0.9999454414057629
2022-03-02,0.9999534131480438
2022-03-03,0.999960220158209
2022-03-04,0.999966032599918
2022-03-05,0.9999709957798611
2022-03-06,0.9999752337778651
2022-03-07,0.9999788525471098
2022-03-08,0.9999819425617349
2022-03-09,0.9999845810778646
2022-03-10,0.9999868340644632
2022-03-11,0.9999887578522046
2022-03-12,0.9999904005415208
2022-03-13,0.9999918032049877
2022-03-14,0.999993000914078
2022-03-15,0.9999940236159255
2022-03-16,0.9999948968820122
2022-03-17,0.9999956425474752
2022-03-18,0.9999962792570184
2022-03-19,0.9999968229310662
