date,fit
2020-10-05,3.6450526989559604e-18
2020-10-06,3.946077408973944e-18
2020-10-07,4.271962082214751e-18
2020-10-08,4.624759765325025e-18
2020-10-09,5.006693054700663e-18
2020-10-10,5.420168098661444e-18
2020-10-11,5.867789755987719e-18
2020-10-12,6.352378006316343e-18
2020-10-13,6.8769857157806046e-18
2020-10-14,7.444917869816021e-18
2020-10-15,8.059752394296552e-18
2020-10-16,8.72536269617361e-18
2020-10-17,9.44594206562126e-18
2020-10-18,1.0226030093419802e-17
2020-10-19,1.1070541270004043e-17
2020-10-20,1.1984795946349129e-17
2020-10-21,1.2974553851744515e-17
2020-10-22,1.4046050379614407e-17
2020-10-23,1.520603586998399e-17
2020-10-24,1.6461818136066356e-17
2020-10-25,1.7821308502885335e-17
2020-10-26,1.9293071647972e-17
2020-10-27,2.0886379558129206e-17
2020-10-28,2.261126994218654e-17
2020-10-29,2.4478609467739798e-17
2020-10-30,2.6500162220263896e-17
2020-10-31,2.868866381588379e-17
2020-11-02,3.1057901634709666e-17
2020-11-03,3.36228016801969e-17
2020-11-04,3.639952261174104e-17
2020-11-05,3.9405557542904253e-17
2020-11-06,4.2659844246590944e-17
2020-11-07,4.618288446146097e-17
2020-11-08,4.999687305119685e-17
2020-11-09,5.412583783032151e-17
2020-11-10,5.859579093745209e-17
2020-11-11,6.343489270963536e-17
2020-11-12,6.867362909015718e-17
2020-11-13,7.434500368747595e-17
2020-11-14,8.048474569524345e-17
2020-11-15,8.713153498328895e-17
2020-11-16,9.432724577761542e-17
2020-11-17,1.0211721046458269e-16
2020-11-18,1.1055050518121278e-16
2020-11-19,1.1968025899082102e-16
2020-11-20,1.295639885917423e-16
2020-11-21,1.402639606678031e-16
2020-11-22,1.518475841633133e-16
2020-11-23,1.6438783495386706e-16
2020-11-24,1.779637155883626e-16
2020-11-25,1.9266075299856213e-16
2020-11-26,2.0857153731173544e-16
2020-11-27,2.257963051608404e-16
2020-11-28,2.4444357116707295e-16
2020-11-29,2.646308115730634e-16
2020-11-30,2.8648520433353616e-16
2020-12-01,3.1014443032597423e-16
2020-12-02,3.3575754072882273e-16
2020-12-03,3.634858960316677e-16
2020-12-04,3.935041825930389e-16
2020-12-05,4.260015131501116e-16
2020-12-06,4.611826182134114e-16
2020-12-07,4.992691358521797e-16
2020-12-08,5.4050100799599395e-16
2020-12-09,5.851379920492079e-16
2020-12-10,6.334612973412189e-16
2020-12-11,6.857753567221363e-16
2020-12-12,7.424097444646973e-16
2020-12-13,8.037212525551075e-16
2020-12-14,8.700961384531877e-16
2020-12-15,9.419525584826249e-16
2020-12-16,1.0197432021814514e-15
2020-12-17,1.1039581442088749e-15
2020-12-18,1.1951279317753624e-15
2020-12-19,1.2938269270464272e-15
2020-12-20,1.400676925577083e-15
2020-12-21,1.5163510735726634e-15
2020-12-22,1.6415781086545885e-15
2020-12-23,1.7771469508475023e-15
2020-12-24,1.923911672710492e-15
2020-12-25,2.082796879924031e-15
2020-12-26,2.254803536229717e-15
2020-12-27,2.441015269419606e-15
2020-12-28,2.6426051981021105e-15
2020-12-29,2.860843322252819e-15
2020-12-30,3.097104524109983e-15
2020-12-31,3.3528772298194572e-15
2021-01-01,3.629772786397113e-15
2021-01-02,3.929535613082503e-15
2021-01-03,4.254054191036754e-15
2021-01-04,4.605372960618441e-15
2021-01-05,4.985705201189825e-15
2021-01-06,5.3974469745949625e-15
2021-01-07,5.843192220152112e-15
2021-01-08,6.325749096258254e-15
2021-01-09,6.848157671556236e-15
2021-01-10,7.413709077117007e-15
2021-01-11,8.025966240294932e-15
2021-01-12,8.68878633087707e-15
2021-01-13,9.40634506093593e-15
2021-01-14,1.0183162991471837e-14
2021-01-15,1.1024134011575704e-14
2021-01-16,1.1934556169528163e-14
2021-01-17,1.2920165050067672e-14
2021-01-18,1.3987169908103017e-14
2021-01-19,1.5142292786508834e-14
2021-01-20,1.6392810864442665e-14
2021-01-21,1.7746602302975662e-14
2021-01-22,1.921219587685945e-14
2021-01-23,2.079882470510559e-14
2021-01-24,2.251648441887665e-14
2021-01-25,2.4375996133140117e-14
2021-01-26,2.6389074618803488e-14
2021-01-27,2.8568402104807545e-14
2021-01-28,3.092770817512565e-14
2021-01-29,3.348185626401454e-14
2021-01-30,3.6246937294427293e-14
2021-01-31,3.924037104950574e-14
2021-02-01,4.248101591578101e-14
2021-02-02,4.598928768945904e-14
2021-02-03,4.978728819425766e-14
2021-02-04,5.389894452107821e-14
2021-02-05,5.835015976671218e-14
2021-02-06,6.316897622121957e-14
2021-02-07,6.838575203205211e-14
2021-02-08,7.403335245788544e-14
2021-02-09,8.01473569170458e-14
2021-02-10,8.676628313492183e-14
2021-02-11,9.393182980246535e-14
2021-02-12,1.0168913927451817e-13
2021-02-13,1.1008708196293337e-13
2021-02-14,1.191785642161541e-13
2021-02-15,1.2902086162485781e-13
2021-02-16,1.3967597985346676e-13
2021-02-17,1.5121104527073883e-13
2021-02-18,1.636987278403676e-13
2021-02-19,1.7721769893578212e-13
2021-02-20,1.9185312696332961e-13
2021-02-21,2.0769721391623067e-13
2021-02-22,2.2484977623956013e-13
2021-02-23,2.434188736656382e-13
2021-02-24,2.6352148998146583e-13
2021-02-25,2.8528427001695677e-13
2021-02-26,3.088443174969599e-13
2021-02-27,3.343500587834499e-13
2021-02-28,3.619621779494007e-13
2021-03-01,3.9185462907524093e-13
2021-03-02,4.2421573214524847e-13
2021-03-03,4.592493594479763e-13
2021-03-04,4.971762199549039e-13
2021-03-05,5.382352497688053e-13
2021-03-06,5.826851174015624e-13
2021-03-07,6.308058533645077e-13
2021-03-08,6.829006143376363e-13
2021-03-09,7.392975930317462e-13
2021-03-10,8.003520857755491e-13
2021-03-11,8.664487308533202e-13
2021-03-12,9.380039316944548e-13
2021-03-13,1.0154684801808566e-12
2021-03-14,1.099330396598704e-12
2021-03-15,1.1901180041261538e-12
2021-03-16,1.288403257225894e-12
2021-03-17,1.3948053449112595e-12
2021-03-18,1.5099945915860944e-12
2021-03-19,1.6346966800333631e-12
2021-03-20,1.7696972231570548e-12
2021-03-21,1.915846713278836e-12
2021-03-22,2.0740658801697923e-12
2021-03-23,2.2453514915722642e-12
2021-03-24,2.4307826327546427e-12
2021-03-25,2.6315275046598896e-12
2021-03-26,2.848850783475362e-12
2021-03-27,3.084121587988877e-12
2021-03-28,3.338822104924429e-12
2021-03-29,3.6145569265967475e-12
2021-03-30,3.9130631597109284e-12
2021-03-31,4.2362213689917925e-12
2021-04-01,4.586067424587131e-12
2021-04-02,4.964805327882126e-12
2021-04-03,5.374821096526959e-12
2021-04-04,5.818697796151788e-12
2021-04-05,6.299231813467765e-12
2021-04-06,6.819450473273531e-12
2021-04-07,7.382631110352356e-12
2021-04-08,7.992321716411997e-12
2021-04-09,8.652363292140528e-12
2021-04-10,9.366914045195029e-12
2021-04-11,1.014047558656787e-11
2021-04-12,1.0977921290365707e-11
2021-04-13,1.1884526995665888e-11
2021-04-14,1.2866004243868561e-11
2021-04-15,1.392853626093813e-11
2021-04-16,1.507881691121832e-11
2021-04-17,1.6324092868226996e-11
2021-04-18,1.7672209268103823e-11
2021-04-19,1.9131659133322442e-11
2021-04-20,2.0711636878034216e-11
2021-04-21,2.2422096232120842e-11
2021-04-22,2.427381294887465e-11
2021-04-23,2.627845269135811e-11
2021-04-24,2.8448644525121642e-11
2021-04-25,3.079806048027877e-11
2021-04-26,3.334150168417086e-11
2021-04-27,3.609499160725308e-11
2021-04-28,3.907587700964039e-11
2021-04-29,4.230293722426949e-11
2021-04-30,4.57965024651531e-11
2021-05-01,4.9578581906055295e-11
2021-05-02,5.367300233647783e-11
2021-05-03,5.810555826847326e-11
2021-05-04,6.290417443995112e-11
2021-05-05,6.809908173822999e-11
2021-05-06,7.37230076521409e-11
2021-05-07,7.981138245251745e-11
2021-05-08,8.64025623999865e-11
2021-05-09,9.353807138625807e-11
2021-05-10,1.012628625312262e-10
2021-05-11,1.0962560138392951e-10
2021-05-12,1.1867897251150747e-10
2021-05-13,1.2848001140763912e-10
2021-05-14,1.3909046381146583e-10
2021-05-15,1.505771747006662e-10
2021-05-16,1.6301250940932134e-10
2021-05-17,1.7647480952356662e-10
2021-05-18,1.9104888642713916e-10
2021-05-19,2.0682655560612415e-10
2021-05-20,2.2390721507896008e-10
2021-05-21,2.423984715957851e-10
2021-05-22,2.624168185521054e-10
2021-05-23,2.840883698876101e-10
2021-05-24,3.0754965459361527e-10
2021-05-25,3.3294847683447417e-10
2021-05-26,3.6044484710166066e-10
2021-05-27,3.9021199026669297e-10
2021-05-28,4.224374368835799e-10
2021-05-29,4.573242046158783e-10
2021-05-30,4.950920772312638e-10
2021-05-31,5.35978989221192e-10
2021-06-01,5.802425247686008e-10
2021-06-02,6.281615405070783e-10
2021-06-03,6.800379222946873e-10
2021-06-04,7.361984870700356e-10
2021-06-05,7.969970417720804e-10
2021-06-06,8.628166122947052e-10
2021-06-07,9.340718565183346e-10
2021-06-08,1.0112116766204098e-09
2021-06-09,1.0947220471221582e-09
2021-06-10,1.185129076488039e-09
2021-06-11,1.2830023215657148e-09
2021-06-12,1.3889583757472917e-09
2021-06-13,1.5036647534568422e-09
2021-06-14,1.6278440954362952e-09
2021-06-15,1.7622787213224928e-09
2021-06-16,1.9078155581964313e-09
2021-06-17,2.0653714761540046e-09
2021-06-18,2.235939064511939e-09
2021-06-19,2.420592885038631e-09
2021-06-20,2.6204962416045252e-09
2021-06-21,2.8369085089004884e-09
2021-06-22,3.0711930663943162e-09
2021-06-23,3.324825887508681e-09
2021-06-24,3.5994048381317467e-09
2021-06-25,3.896659743040024e-09
2021-06-26,4.21846328365142e-09
2021-06-27,4.566842795763023e-09
2021-06-28,4.943993041598784e-09
2021-06-29,5.35229003662957e-09
2021-06-30,5.794306018273496e-09
2021-07-01,6.272825650778283e-09
2021-07-02,6.790863568374547e-09
2021-07-03,7.35168336722097e-09
2021-07-04,7.95881816578847e-09
2021-07-05,8.616092863212187e-09
2021-07-06,9.327648235837289e-09
2021-07-07,1.0097967023764052e-08
2021-07-08,1.0931902171736062e-08
2021-07-09,1.1834707402285646e-08
2021-07-10,1.2812070313745732e-08
2021-07-11,1.3870148211641777e-08
2021-07-12,1.5015606899198636e-08
2021-07-13,1.6255662671339668e-08
2021-07-14,1.759812777673516e-08
2021-07-15,1.9051459634308547e-08
2021-07-16,2.0624814114258023e-08
2021-07-17,2.232810321926096e-08
2021-07-18,2.4172057529245798e-08
2021-07-19,2.616829380312804e-08
2021-07-20,2.8329388163395888e-08
2021-07-21,3.066895532459913e-08
2021-07-22,3.320173436487573e-08
2021-07-23,3.594368158086601e-08
2021-07-24,3.891207101099178e-08
2021-07-25,4.212560326038833e-08
2021-07-26,4.5604523313071934e-08
2021-07-27,4.937074807355124e-08
2021-07-28,5.344800444137643e-08
2021-07-29,5.786197878848576e-08
2021-07-30,6.26404787810359e-08
2021-07-31,6.781360856517676e-08
2021-08-01,7.341395842042337e-08
2021-08-02,7.947681007541259e-08
2021-08-03,8.604035897951641e-08
2021-08-04,9.314595493058863e-08
2021-08-05,1.008383625747711e-07
2021-08-06,1.0916604341947754e-07
2021-08-07,1.1818146113618949e-07
2021-08-08,1.2794141207643983e-07
2021-08-09,1.3850738308317567e-07
2021-08-10,1.49945938851666e-07
2021-08-11,1.6232914128026293e-07
2021-08-12,1.757350034528586e-07
2021-08-13,1.902479811130523e-07
2021-08-14,2.059595047262225e-07
2021-08-15,2.2296855548140362e-07
2021-08-16,2.413822888616624e-07
2021-08-17,2.613167097113434e-07
2021-08-18,2.828974030529623e-07
2021-08-19,3.0626032525773366e-07
2021-08-20,3.315526605539142e-07
2021-08-21,3.589337482687611e-07
2021-08-22,3.8857608664548087e-07
2021-08-23,4.2066641955894084e-07
2021-08-24,4.5540691297613363e-07
2021-08-25,4.930164285727366e-07
2021-08-26,5.337319025291201e-07
2021-08-27,5.778098381917543e-07
2021-08-28,6.25527922003218e-07
2021-08-29,6.771867728805353e-07
2021-08-30,7.331118360621849e-07
2021-08-31,7.936554333541808e-07
2021-09-01,8.591989826907714e-07
2021-09-02,9.301554009918847e-07
2021-09-03,1.0069717054539847e-06
2021-09-04,1.090131829660964e-06
2021-09-05,1.1801596722547996e-06
2021-09-06,1.2776223973705656e-06
2021-09-07,1.3831340076261373e-06
2021-09-08,1.4973592121737026e-06
2021-09-09,1.6210176141785674e-06
2021-09-10,1.7548882441026496e-06
2021-09-11,1.8998144673480046e-06
2021-09-12,2.0567092971734976e-06
2021-09-13,2.226561146350057e-06
2021-09-14,2.410440053783146e-06
2021-09-15,2.60950442532212e-06
2021-09-16,2.825008331214251e-06
2021-09-17,3.0583094061665026e-06
2021-09-18,3.310877401772724e-06
2021-09-19,3.584303445171756e-06
2021-09-20,3.880310062248597e-06
2021-09-21,4.200762028504666e-06
2021-09-22,4.5476781159339385e-06
2021-09-23,4.9232438098826716e-06
2021-09-24,5.329825075976647e-06
2021-09-25,5.76998326380987e-06
2021-09-26,6.246491241243695e-06
2021-09-27,6.762350860911037e-06
2021-09-28,7.320811868904114e-06
2021-09-29,7.925392374699892e-06
2021-09-30,8.579901011201098e-06
2021-10-01,9.28846092440444e-06
2021-10-02,1.005553574371758e-05
2021-10-03,1.088595769640566e-05
2021-10-04,1.1784958043133166e-05
2021-10-05,1.2758200026163629e-05
2021-10-06,1.3811814537578307e-05
2021-10-07,1.4952438731974948e-05
2021-10-08,1.6187257826615054e-05
2021-10-09,1.7524050352019853e-05
2021-10-10,1.8971237137693988e-05
2021-10-11,2.053793434111924e-05
2021-10-12,2.2234010853553073e-05
2021-10-13,2.4070150443646867e-05
2021-10-14,2.605791902963663e-05
2021-10-15,2.8209837503041084e-05
2021-10-16,3.053946056162462e-05
2021-10-17,3.3061462047064936e-05
2021-10-18,3.5791727323537094e-05
2021-10-19,3.8747453277541654e-05
2021-10-20,4.194725656703231e-05
2021-10-21,4.5411290799538356e-05
2021-10-22,4.916137337483704e-05
2021-10-23,5.322112278816166e-05
2021-10-24,5.761610725529581e-05
2021-10-25,6.23740055916051e-05
2021-10-26,6.752478135351895e-05
2021-10-27,7.310087133367038e-05
2021-10-28,7.913738959031499e-05
2021-10-29,8.567234828833566e-05
2021-10-30,9.274689673366335e-05
2021-10-31,0.00010040558009593965
2021-11-01,0.00010869661943637451
2021-11-02,0.00011767221478974974
2021-11-03,0.00012738887319214
2021-11-04,0.00013790776370002156
2021-11-05,0.00014929510161289423
2021-11-06,0.00016162256429132189
2021-11-07,0.0001749677411564159
2021-11-08,0.0001894146206663674
2021-11-09,0.0002050541172918188
2021-11-10,0.0002219846417559427
2021-11-11,0.0002403127180683826
2021-11-12,0.0002601536511661442
2021-11-13,0.00028163224928060953
2021-11-14,0.0003048836054797186
2021-11-15,0.0003300539431896861
2021-11-16,0.0003573015308832349
2021-11-17,0.00038679767153311815
2021-11-18,0.0004187277728726464
2021-11-19,0.00045329250498117005
2021-11-20,0.0004907090522241198
2021-11-21,0.0005312124671265768
2021-11-22,0.0005750571343487785
2021-11-23,0.0006225183535638298
2021-11-24,0.0006738940507146639
2021-11-25,0.0007295066278514684
2021-11-26,0.0007897049625247762
2021-11-27,0.0008548665685356994
2021-11-28,0.0009253999307257082
2021-11-29,0.0010017470274260956
2021-11-30,0.001084386055183873
2021-12-01,0.00117383437143808
2021-12-02,0.0012706516719396379
2021-12-03,0.0013754434208898666
2021-12-04,0.0014888645530179055
2021-12-05,0.0016116234681248392
2021-12-06,0.0017444863399909498
2021-12-07,0.0018882817629693861
2021-12-08,0.0020439057610703915
2021-12-09,0.0022123271858690515
2021-12-10,0.0023945935311381413
2021-12-11,0.00259183719370511
2021-12-12,0.002805282211644632
2021-12-13,0.003036251512527883
2021-12-14,0.003286174706034491
2021-12-15,0.003556596456765825
2021-12-16,0.0038491854745456616
2021-12-17,0.004165744160815544
2021-12-18,0.004508218950878796
2021-12-19,0.004878711392660798
2021-12-20,0.005279490003263873
2021-12-21,0.005713002944821084
2021-12-22,0.006181891560896811
2021-12-23,0.006689004813829786
2021-12-24,0.007237414661832809
2021-12-25,0.0078304324121984
2021-12-26,0.008471626083432564
2021-12-27,0.009164838804343298
2021-12-28,0.009914208271811034
2021-12-29,0.010724187280896486
2021-12-30,0.011599565330792105
2021-12-31,0.012545491297554329
2022-01-01,0.013567497149181568
2022-01-02,0.014671522660000746
2022-01-03,0.015863941059025347
2022-01-04,0.017151585520439182
2022-01-05,0.018541776373091748
2022-01-06,0.020042348869278394
2022-01-07,0.021661681310511924
2022-01-08,0.0234087232788455
2022-01-09,0.0252930236659629
2022-01-10,0.02732475812811796
2022-01-11,0.029514755522552373
2022-01-12,0.031874522799821225
2022-01-13,0.034416267736234823
2022-01-14,0.03715291879133101
2022-01-15,0.040098141267166716
2022-01-16,0.04326634882989575
2022-01-17,0.04667270933071982
2022-01-18,0.05033314373462181
2022-01-19,0.05426431683384202
2022-01-20,0.05848361829228245
2022-01-21,0.06300913244143416
2022-01-22,0.06785959513375535
2022-01-23,0.07305433586278437
2022-01-24,0.07861320328922479
2022-01-25,0.08455647227888449
2022-01-26,0.09090473057330002
2022-01-27,0.09767874329011214
2022-01-28,0.10489929360187578
2022-01-29,0.11258699818374182
2022-01-30,0.12076209636709039
2022-01-31,0.12944421240155626
2022-02-01,0.13865209082372468
2022-02-02,0.14840330566529558
2022-02-03,0.1587139451097429
2022-02-04,0.16959827422037424
2022-02-05,0.18106837950119933
2022-02-06,0.19313380029130645
2022-02-07,0.20580115329735207
2022-02-08,0.21907375788784209
2022-02-09,0.23295127104428764
2022-02-10,0.24742934201290037
2022-02-11,0.26249929764124375
2022-02-12,0.27814787002638836
2022-02-13,0.2943569783537587
2022-02-14,0.3111035765852093
2022-02-15,0.3283595778924978
2022-02-16,0.34609186538381315
2022-02-17,0.36426239672430943
2022-02-18,0.3828284077337045
2022-02-19,0.40174271702536773
2022-02-20,0.4209541303464525
2022-02-21,0.44040793964259717
2022-02-22,0.460046508191112
2022-02-23,0.4798099296311723
2022-02-24,0.499636745580707
2022-02-25,0.5194647039668117
2022-02-26,0.5392315383785444
2022-02-27,0.5588757478007398
2022-02-28,0.5783373560701822
2022-03-01,0.5975586313123089
2022-03-02,0.6164847474046491
2022-03-03,0.6350643720515289
2022-03-04,0.65325016917569
2022-03-05,0.6709992068377997
2022-03-06,0.6882732655721673
2022-03-07,0.7050390456680763
2022-03-08,0.7212682753424486
2022-03-09,0.736937724784615
2022-03-10,0.7520291335917088
2022-03-11,0.7665290610815619
2022-03-12,0.7804286703404041
2022-03-13,0.7937234576458908
2022-03-14,0.8064129391453944
2022-03-15,0.8185003064327636
2022-03-16,0.8299920620373225
2022-03-17,0.8408976449074264
2022-03-18,0.8512290548283871
