date,fit
2020-10-17,5.1220294844849655e-26
2020-10-18,5.85100353183727e-26
2020-10-19,6.683726134976468e-26
2020-10-20,7.63496292632385e-26
2020-10-21,8.721581002741803e-26
2020-10-22,9.962848008747523e-26
2020-10-23,1.138077378564742e-25
2020-10-24,1.3000500644630666e-25
2020-10-25,1.4850749184048356e-25
2020-10-26,1.6964327556000708e-25
2020-10-27,1.9378713212422122e-25
2020-10-28,2.213671744604269e-25
2020-10-29,2.528724450970303e-25
2020-10-30,2.8886158774539223e-25
2020-10-31,3.299727530327481e-25
2020-11-02,3.7693491403218877e-25
2020-11-03,4.305807922339358e-25
2020-11-04,4.9186162315802705e-25
2020-11-05,5.618640234286367e-25
2020-11-06,6.4182925839284115e-25
2020-11-07,7.331752519325101e-25
2020-11-08,8.375217287418933e-25
2020-11-09,9.567189348875874e-25
2020-11-10,1.0928804459167879e-24
2020-11-11,1.2484206442591372e-24
2020-11-12,1.4260975304622366e-24
2020-11-13,1.629061627379128e-24
2020-11-14,1.8609118444647693e-24
2020-11-15,2.1257592927534688e-24
2020-11-16,2.4283001820687685e-24
2020-11-17,2.7738990930611767e-24
2020-11-18,3.1686841006330374e-24
2020-11-19,3.619655435455728e-24
2020-11-20,4.1348096103384705e-24
2020-11-21,4.7232812124270176e-24
2020-11-22,5.3955048754566025e-24
2020-11-23,6.163400304111321e-24
2020-11-24,7.040583631296372e-24
2020-11-25,8.042608856058347e-24
2020-11-26,9.187243643271381e-24
2020-11-27,1.0494784375501409e-23
2020-11-28,1.1988416043470582e-23
2020-11-29,1.3694623356611578e-23
2020-11-30,1.564366036342185e-23
2020-12-01,1.7870086908812018e-23
2020-12-02,2.0413381440777022e-23
2020-12-03,2.3318641032527685e-23
2020-12-04,2.663738103270292e-23
2020-12-05,3.0428448522863513e-23
2020-12-06,3.475906577947102e-23
2020-12-07,3.9706022242763197e-23
2020-12-08,4.5357036128224696e-23
2020-12-09,5.1812309824412985e-23
2020-12-10,5.918630665707115e-23
2020-12-11,6.760978052467193e-23
2020-12-12,7.723209439439128e-23
2020-12-13,8.822386876951199e-23
2020-12-14,1.007800070902301e-22
2020-12-15,1.1512315171352706e-22
2020-12-16,1.3150763175269297e-22
2020-12-17,1.5022397277862063e-22
2020-12-18,1.7160404834778441e-22
2020-12-19,1.9602696470253156e-22
2020-12-20,2.2392578298974425e-22
2020-12-21,2.5579519819460057e-22
2020-12-22,2.9220031095039975e-22
2020-12-23,3.337866477640257e-22
2020-12-24,3.8129160733322398e-22
2020-12-25,4.355575359189738e-22
2020-12-26,4.9754666362224345e-22
2020-12-27,5.683581664115118e-22
2020-12-28,6.492476564407547e-22
2020-12-29,7.416494462553647e-22
2020-12-30,8.472019816695047e-22
2020-12-31,9.677768942843649e-22
2021-01-01,1.1055121887994559e-21
2021-01-02,1.2628501535861774e-21
2021-01-03,1.4425806667446276e-21
2021-01-04,1.6478906655360066e-21
2021-01-05,1.8824206563704225e-21
2021-01-06,2.150329267371304e-21
2021-01-07,2.4563669881466257e-21
2021-01-08,2.8059604043024268e-21
2021-01-09,3.205308420324308e-21
2021-01-10,3.6614921770273765e-21
2021-01-11,4.1826006126038335e-21
2021-01-12,4.77787389368582e-21
2021-01-13,5.457867259707861e-21
2021-01-14,6.234638185816838e-21
2021-01-15,7.121960183056205e-21
2021-01-16,8.135567026876724e-21
2021-01-17,9.293431744573604e-21
2021-01-18,1.06160853085867e-20
2021-01-19,1.212698068665498e-20
2021-01-20,1.3852908704073065e-20
2021-01-21,1.582447309201714e-20
2021-01-22,1.8076633145380306e-20
2021-01-23,2.0649323612392664e-20
2021-01-24,2.3588162807756285e-20
2021-01-25,2.6945261505383994e-20
2021-01-26,3.0780146953826724e-20
2021-01-27,3.516081839880689e-20
2021-01-28,4.016495282912147e-20
2021-01-29,4.5881282325905534e-20
2021-01-30,5.241116743807455e-20
2021-01-31,5.987039448265184e-20
2021-02-01,6.839122863926861e-20
2021-02-02,7.812475924380352e-20
2021-02-03,8.92435788673314e-20
2021-02-04,1.0194484368515092e-19
2021-02-05,1.1645376940160158e-19
2021-02-06,1.3302762471954958e-19
2021-02-07,1.5196029316576107e-19
2021-02-08,1.735874841613292e-19
2021-02-09,1.9829268573857319e-19
2021-02-10,2.2651396445652286e-19
2021-02-11,2.587517330894168e-19
2021-02-12,2.9557762382295716e-19
2021-02-13,3.376446242956544e-19
2021-02-14,3.8569865621505494e-19
2021-02-15,4.405918018580277e-19
2021-02-16,5.032974129841586e-19
2021-02-17,5.7492737006979185e-19
2021-02-18,6.567517978992101e-19
2021-02-19,7.502215871049687e-19
2021-02-20,8.569941210037987e-19
2021-02-21,9.789626639100073e-19
2021-02-22,1.1182899320327111e-18
2021-02-23,1.2774464422278474e-18
2021-02-24,1.4592543185954848e-18
2021-02-25,1.6669373336903972e-18
2021-02-26,1.9041780716642313e-18
2021-02-27,2.1751832269420825e-18
2021-02-28,2.484758196293564e-18
2021-03-01,2.8383922869466096e-18
2021-03-02,3.2423560516333507e-18
2021-03-03,3.703812476489146e-18
2021-03-04,4.23094399336126e-18
2021-03-05,4.833097568678214e-18
2021-03-06,5.5209504415599504e-18
2021-03-07,6.30669944999623e-18
2021-03-08,7.204277302178505e-18
2021-03-09,8.229599627855333e-18
2021-03-10,9.400847190365207e-18
2021-03-11,1.0738788263461187e-17
2021-03-12,1.2267146889233893e-17
2021-03-13,1.40130235469918e-17
2021-03-14,1.6007375692295963e-17
2021-03-15,1.8285566686949172e-17
2021-03-16,2.0887992853431142e-17
2021-03-17,2.3860799772554686e-17
2021-03-18,2.725670052555692e-17
2021-03-19,3.113591038949288e-17
2021-03-20,3.5567214559720545e-17
2021-03-21,4.062918783206972e-17
2021-03-22,4.6411587871798763e-17
2021-03-23,5.301694677444363e-17
2021-03-24,6.056238913972006e-17
2021-03-25,6.918170889612444e-17
2021-03-26,7.902774170197185e-17
2021-03-27,9.02750749897051e-17
2021-03-28,1.0312314370731331e-16
2021-03-29,1.1779976664978598e-16
2021-03-30,1.345651860859621e-16
2021-03-31,1.537166823104442e-16
2021-04-01,1.7559384494467695e-16
2021-04-02,2.005845944566051e-16
2021-04-03,2.291320606710162e-16
2021-04-04,2.617424402386223e-16
2021-04-05,2.9899397239058975e-16
2021-04-06,3.4154719213438975e-16
2021-04-07,3.9015664269811623e-16
2021-04-08,4.456842549054542e-16
2021-04-09,5.091146307210854e-16
2021-04-10,5.815725019705987e-16
2021-04-11,6.643426738086359e-16
2021-04-12,7.588928065679418e-16
2021-04-13,8.668994399514683e-16
2021-04-14,9.902777210221038e-16
2021-04-15,1.1312153631194307e-15
2021-04-16,1.292211437854677e-15
2021-04-17,1.4761206880339708e-15
2021-04-18,1.6862041472557583e-15
2021-04-19,1.9261869637566416e-15
2021-04-20,2.2003244538238295e-15
2021-04-21,2.513477556017166e-15
2021-04-22,2.8711990241362127e-15
2021-04-23,3.279831887285187e-15
2021-04-24,3.746621922905186e-15
2021-04-25,4.27984613711794e-15
2021-04-26,4.888959530562939e-15
2021-04-27,5.5847627521436585e-15
2021-04-28,6.379593613477892e-15
2021-04-29,7.287545859939333e-15
2021-04-30,8.324719077484692e-15
2021-05-01,9.509504166552782e-15
2021-05-02,1.0862909444988534e-14
2021-05-03,1.2408933162368798e-14
2021-05-04,1.4174989031062353e-14
2021-05-05,1.619239231943622e-14
2021-05-06,1.8496915126493524e-14
2021-05-07,2.112942068393617e-14
2021-05-08,2.413658793294057e-14
2021-05-09,2.757173922366361e-14
2021-05-10,3.1495785814042954e-14
2021-05-11,3.597830793324379e-14
2021-05-12,4.109878856117216e-14
2021-05-13,4.6948022801128e-14
2021-05-14,5.3629727836249654e-14
2021-05-15,6.126238201709964e-14
2021-05-16,6.998132569064149e-14
2021-05-17,7.99411610219901e-14
2021-05-18,9.131849336198478e-14
2021-05-19,1.0431506276984076e-13
2021-05-20,1.191613212182686e-13
2021-05-21,1.3612051891118312e-13
2021-05-22,1.5549337217158237e-13
2021-05-23,1.77623395669437e-13
2021-05-24,2.029029935393432e-13
2021-05-25,2.317804173941393e-13
2021-05-26,2.6476771461227646e-13
2021-05-27,3.024498078360097e-13
2021-05-28,3.4549486667585275e-13
2021-05-29,3.9466615552979945e-13
2021-05-30,4.5083556759993157e-13
2021-05-31,5.149990850882681e-13
2021-06-01,5.882944397082458e-13
2021-06-02,6.720212866636788e-13
2021-06-03,7.676642498152291e-13
2021-06-04,8.769192466656148e-13
2021-06-05,1.0017235599517194e-12
2021-06-06,1.1442901890656779e-12
2021-06-07,1.307147090415891e-12
2021-06-08,1.4931820025283943e-12
2021-06-09,1.7056936507162876e-12
2021-06-10,1.948450239265755e-12
2021-06-11,2.225756268307832e-12
2021-06-12,2.542528860156187e-12
2021-06-13,2.904384948510798e-12
2021-06-14,3.3177408765450353e-12
2021-06-15,3.789926169924938e-12
2021-06-16,4.3293135021558935e-12
2021-06-17,4.94546715677026e-12
2021-06-18,5.649312618850971e-12
2021-06-19,6.453330303046274e-12
2021-06-20,7.37177685321315e-12
2021-06-21,8.420937937720247e-12
2021-06-22,9.619417022914482e-12
2021-06-23,1.0988465245211367e-11
2021-06-24,1.2552358231020054e-11
2021-06-25,1.4338826546180796e-11
2021-06-26,1.6379547407539114e-11
2021-06-27,1.8710706375564842e-11
2021-06-28,2.1373638987811616e-11
2021-06-29,2.4415563710503513e-11
2021-06-30,2.7890419204766066e-11
2021-07-01,3.185982075370061e-11
2021-07-02,3.639415280943147e-11
2021-07-03,4.157381703290172e-11
2021-07-04,4.749065795635195e-11
2021-07-05,5.424959154797863e-11
2021-07-06,6.197046555607994e-11
2021-07-07,7.079018461985363e-11
2021-07-08,8.086513782879003e-11
2021-07-09,9.23739717755429e-11
2021-07-10,1.0552075827337394e-10
2021-07-11,1.205386129073537e-10
2021-07-12,1.3769382858257992e-10
2021-07-13,1.5729059736447274e-10
2021-07-14,1.7967640433765715e-10
2021-07-15,2.0524818912601005e-10
2021-07-16,2.344593843284296e-10
2021-07-17,2.678279556741362e-10
2021-07-18,3.059455864635591e-10
2021-07-19,3.494881691510533e-10
2021-07-20,3.9922779010360577e-10
2021-07-21,4.560464200463179e-10
2021-07-22,5.209515529502792e-10
2021-07-23,5.950940706677121e-10
2021-07-24,6.797886500857225e-10
2021-07-25,7.765370746532483e-10
2021-07-26,8.870548636354563e-10
2021-07-27,1.0133016912789456e-09
2021-07-28,1.1575161352728776e-09
2021-07-29,1.3222553706571495e-09
2021-07-30,1.5104405130201646e-09
2021-07-31,1.725408415000549e-09
2021-08-01,1.9709708345355285e-09
2021-08-02,2.2514820240126594e-09
2021-08-03,2.5719159387989367e-09
2021-08-04,2.937954434189671e-09
2021-08-05,3.356088014663493e-09
2021-08-06,3.83373092190392e-09
2021-08-07,4.379352602299627e-09
2021-08-08,5.00262788507197e-09
2021-08-09,5.714608533950479e-09
2021-08-10,6.527919214307246e-09
2021-08-11,7.45698135058964e-09
2021-08-12,8.518268843434233e-09
2021-08-13,9.730600180772206e-09
2021-08-14,1.111547212256499e-08
2021-08-15,1.2697440875981235e-08
2021-08-16,1.450455751991357e-08
2021-08-17,1.6568865399667776e-08
2021-08-18,1.8926968311494425e-08
2021-08-19,2.162067955185835e-08
2021-08-20,2.469776334020965e-08
2021-08-21,2.821278176196101e-08
2021-08-22,3.22280622494253e-08
2021-08-23,3.681480275580921e-08
2021-08-24,4.2054334218885875e-08
2021-08-25,4.803956269997585e-08
2021-08-26,5.4876616769804314e-08
2021-08-27,6.268672935216314e-08
2021-08-28,7.160838739362041e-08
2021-08-29,8.179978747650094e-08
2021-08-30,9.344164091721409e-08
2021-08-31,1.067403780889169e-07
2021-09-01,1.2193180878634958e-07
2021-09-02,1.3928530353697938e-07
2021-09-03,1.591085699997081e-07
2021-09-04,1.817531091441304e-07
2021-09-05,2.0762044795673868e-07
2021-09-06,2.3716925918928337e-07
2021-09-07,2.709234943928157e-07
2021-09-08,3.0948167444764323e-07
2021-09-09,3.535275023230161e-07
2021-09-10,4.038419862447339e-07
2021-09-11,4.6131728822962117e-07
2021-09-12,5.269725435377482e-07
2021-09-13,6.019719315386896e-07
2021-09-14,6.876453184064601e-07
2021-09-15,7.85511837656713e-07
2021-09-16,8.973068266274821e-07
2021-09-17,1.0250125965045168e-06
2021-09-18,1.1708935814585824e-06
2021-09-19,1.3375364900994841e-06
2021-09-20,1.5278961711358749e-06
2021-09-21,1.7453480064324128e-06
2021-09-22,1.9937477603715985e-06
2021-09-23,2.2774999466062933e-06
2021-09-24,2.601635924272077e-06
2021-09-25,2.971903108190039e-06
2021-09-26,3.394866874584256e-06
2021-09-27,3.878026968851569e-06
2021-09-28,4.429950478937235e-06
2021-09-29,5.060423731436234e-06
2021-09-30,5.7806258028504266e-06
2021-10-01,6.603326721415202e-06
2021-10-02,7.54311387233686e-06
2021-10-03,8.616650618882504e-06
2021-10-04,9.84297172236133e-06
2021-10-05,1.1243820795701828e-05
2021-10-06,1.2844035769557708e-05
2021-10-07,1.467198919978625e-05
2021-10-08,1.6760091215701966e-05
2021-10-09,1.9145364016794352e-05
2021-10-10,2.1870098091087704e-05
2021-10-11,2.4982601773225762e-05
2021-10-12,2.8538057410009188e-05
2021-10-13,3.259949928436233e-05
2021-10-14,3.7238930598449576e-05
2021-10-15,4.253859927035603e-05
2021-10-16,4.859245509904732e-05
2021-10-17,5.5507814047758884e-05
2021-10-18,6.340725904173705e-05
2021-10-19,7.243081083510272e-05
2021-10-20,8.273840724478591e-05
2021-10-21,9.451273445785637e-05
2021-10-22,0.00010796246028380789
2021-10-23,0.00012332592624925782
2021-10-24,0.00014087536343647652
2021-10-25,0.00016092170608170844
2021-10-26,0.0001838200873237769
2021-10-27,0.00020997611329597423
2021-10-28,0.00023985302517325098
2021-10-29,0.00027397987403304585
2021-10-30,0.0003129608506968213
2021-10-31,0.0003574859323513985
2021-11-01,0.00040834302999273673
2021-11-02,0.00046643184590629895
2021-11-03,0.0005327796788424181
2021-11-04,0.0006085594466343565
2021-11-05,0.0006951102321382167
2021-11-06,0.0007939606989647879
2021-11-07,0.0009068557689532011
2021-11-08,0.00103578700413435
2021-11-09,0.0011830271924599001
2021-11-10,0.0013511696991981327
2021-11-11,0.0015431732149094317
2021-11-12,0.0017624126064716761
2021-11-13,0.0020127366596939546
2021-11-14,0.002298533590315909
2021-11-15,0.002624805293917246
2021-11-16,0.002997251403176767
2021-11-17,0.003422364320982098
2021-11-18,0.003907536497038192
2021-11-19,0.004461181309439156
2021-11-20,0.005092868994962487
2021-11-21,0.005813479134122112
2021-11-22,0.00663537122782527
2021-11-23,0.007572574886614396
2021-11-24,0.008641001071031086
2021-11-25,0.009858675646887888
2021-11-26,0.011245996219363437
2021-11-27,0.012826012743572248
2021-11-28,0.014624731725451317
2021-11-29,0.01667144286313756
2021-11-30,0.018999065661077383
2021-12-01,0.021644511790251102
2021-12-02,0.024649056670352863
2021-12-03,0.028058710808014527
2021-12-04,0.03192457773249731
2021-12-05,0.036303180830176855
2021-12-06,0.04125673592315629
2021-12-07,0.046853340051533944
2021-12-08,0.05316703968087741
2021-12-09,0.06027773368465107
2021-12-10,0.06827085836594135
2021-12-11,0.07723679417659651
2021-12-12,0.08726992770288305
2021-12-13,0.09846729935888894
2021-12-14,0.1109267689372055
2021-12-15,0.12474463997302102
2021-12-16,0.14001270227572063
2021-12-17,0.1568146823806026
2021-12-18,0.17522213588757016
2021-12-19,0.1952898741937943
2021-12-20,0.21705108934171366
2021-12-21,0.24051241992203695
2021-12-22,0.2656492799008947
2021-12-23,0.2924018389585279
2021-12-24,0.32067208283148546
2021-12-25,0.3503223801059735
2021-12-26,0.3811759255332961
2021-12-27,0.413019313505101
2021-12-28,0.4456073233009121
2021-12-29,0.4786697866113827
2021-12-30,0.5119201852161681
2021-12-31,0.545065426880078
2022-01-01,0.5778161046075863
2022-01-02,0.6098964842659432
2022-01-03,0.6410534994823708
2022-01-04,0.6710641542868655
2022-01-05,0.6997409209251305
2022-01-06,0.7269349400514825
2022-01-07,0.7525370480810127
2022-01-08,0.7764768417761233
2022-01-09,0.7987201232811555
2022-01-10,0.8192651420079815
2022-01-11,0.8381380661644962
2022-01-12,0.8553880872070139
2022-01-13,0.8710824998170005
2022-01-14,0.8853020231774708
2022-01-15,0.8981365491819074
2022-01-16,0.9096814291038192
2022-01-17,0.9200343478419043
2022-01-18,0.9292927865591326
2022-01-19,0.9375520403653919
2022-01-20,0.9449037361268742
2022-01-21,0.951434784219359
2022-01-22,0.9572266945677368
2022-01-23,0.9623551892811131
2022-01-24,0.9668900496085078
2022-01-25,0.9708951422387561
2022-01-26,0.9744285780019124
2022-01-27,0.9775429640148574
2022-01-28,0.9802857177609772
2022-01-29,0.9826994182338831
2022-01-30,0.984822174996234
2022-01-31,0.986688000799038
2022-02-01,0.9883271773304868
2022-02-02,0.9897666068071456
2022-02-03,0.991030144589372
2022-02-04,0.992138909903915
2022-02-05,0.9931115731901216
2022-02-06,0.9939646196420995
2022-02-07,0.9947125892753929
2022-02-08,0.9953682943689616
2022-02-09,0.9959430154756477
2022-02-10,0.996446677400825
2022-02-11,0.9968880066546241
2022-02-12,0.9972746719155874
2022-02-13,0.9976134090242949
2022-02-14,0.9979101319708219
2022-02-15,0.99817003126229
2022-02-16,0.998397660965501
2022-02-17,0.9985970156214876
2022-02-18,0.998771598128654
2022-02-19,0.998924479592404
2022-02-20,0.9990583520440878
2022-02-21,0.9991755748421948
2022-02-22,0.9992782154848501
2022-02-23,0.9993680854852602
2022-02-24,0.9994467718908923
2022-02-25,0.9995156649627646
2022-02-26,0.9995759824730116
2022-02-27,0.9996287910264928
2022-02-28,0.9996750247652875
2022-03-01,0.9997155017729739
2022-03-02,0.9997509384582474
2022-03-03,0.9997819621642365
2022-03-04,0.999809122220436
2022-03-05,0.9998328996281215
2022-03-06,0.9998537155470597
2022-03-07,0.9998719387309976
2022-03-08,0.9998878920414703
2022-03-09,0.9999018581536597
2022-03-10,0.9999140845541252
2022-03-11,0.9999247879179886
2022-03-12,0.9999341579423902
2022-03-13,0.9999423607035812
2022-03-14,0.99994954159671
2022-03-15,0.9999558279100739
2022-03-16,0.9999613310792049
2022-03-17,0.9999661486605518
2022-03-18,0.999970366059588
