date,fit
2020-11-02,5.5484602425484614e-30
2020-11-03,6.509332166581022e-30
2020-11-04,7.636606085767712e-30
2020-11-05,8.95909918510369e-30
2020-11-06,1.0510619155558467e-29
2020-11-07,1.2330828440528707e-29
2020-11-08,1.446625815086633e-29
2020-11-09,1.697149756780953e-29
2020-11-10,1.9910589641794242e-29
2020-11-11,2.3358668161132478e-29
2020-11-12,2.74038784424833e-29
2020-11-13,3.214963064289718e-29
2020-11-14,3.77172432962024e-29
2020-11-15,4.4249044652064717e-29
2020-11-16,5.191201109911259e-29
2020-11-17,6.090203568335529e-29
2020-11-18,7.144893584059263e-29
2020-11-19,8.382232835853128e-29
2020-11-20,9.833852175379242e-29
2020-11-21,1.1536860225783412e-28
2020-11-22,1.3534792011873234e-28
2020-11-23,1.5878721872286993e-28
2020-11-24,1.862856910370442e-28
2020-11-25,2.1854629714067124e-28
2020-11-26,2.563937344194658e-28
2020-11-27,3.007955198035055e-28
2020-11-28,3.5288672298768866e-28
2020-11-29,4.139989829048593e-28
2020-11-30,4.856945492172498e-28
2020-12-01,5.6980621904948235e-28
2020-12-02,6.684841898899638e-28
2020-12-03,7.8425102638978855e-28
2020-12-04,9.200661462085997e-28
2020-12-05,1.0794014733981438e-27
2020-12-06,1.266330193296698e-27
2020-12-07,1.4856308778294185e-27
2020-12-08,1.7429096430326455e-27
2020-12-09,2.044743461588834e-27
2020-12-10,2.3988482939571277e-27
2020-12-11,2.8142763361373478e-27
2020-12-12,3.3016474264312956e-27
2020-12-13,3.873420526792359e-27
2020-12-14,4.544212218805371e-27
2020-12-15,5.3311703562020696e-27
2020-12-16,6.254412425817429e-27
2020-12-17,7.337539823073094e-27
2020-12-18,8.608241188723161e-27
2020-12-19,1.0099000230324442e-26
2020-12-20,1.1847926122899562e-26
2020-12-21,1.3899727716827294e-26
2020-12-22,1.6306856457225624e-26
2020-12-23,1.9130847231967045e-26
2020-12-24,2.2443891425234973e-26
2020-12-25,2.633068238953988e-26
2020-12-26,3.089058051311469e-26
2020-12-27,3.6240153229613893e-26
2020-12-28,4.251615490192254e-26
2020-12-29,4.9879022756646625e-26
2020-12-30,5.851697823797257e-26
2020-12-31,6.865083862628522e-26
2021-01-01,8.053966192386121e-26
2021-01-02,9.448736931126486e-26
2021-01-03,1.1085051446830482e-25
2021-01-04,1.3004739837140215e-25
2021-01-05,1.5256876257444764e-25
2021-01-06,1.789903343319547e-25
2021-01-07,2.0998754426307837e-25
2021-01-08,2.4635279279304733e-25
2021-01-09,2.8901570676449424e-25
2021-01-10,3.390669040506917e-25
2021-01-11,3.9778587367987535e-25
2021-01-12,4.666736841871338e-25
2021-01-13,5.4749135633724955e-25
2021-01-14,6.423048811636101e-25
2021-01-15,7.535380341465499e-25
2021-01-16,8.840343356519102e-25
2021-01-17,1.0371297415619465e-24
2021-01-18,1.2167379223332386e-24
2021-01-19,1.427450310521618e-24
2021-01-20,1.6746534743495934e-24
2021-01-21,1.964666817807731e-24
2021-01-22,2.304904127400972e-24
2021-01-23,2.7040630952570722e-24
2021-01-24,3.1723476634910102e-24
2021-01-25,3.721728873748827e-24
2021-01-26,4.3662508901855624e-24
2021-01-27,5.122390018927753e-24
2021-01-28,6.009475901852156e-24
2021-01-29,7.050185651912021e-24
2021-01-30,8.271123561891099e-24
2021-01-31,9.703501206030907e-24
2021-02-01,1.1383935320380477e-23
2021-02-02,1.3355383858566545e-23
2021-02-03,1.566824415194397e-23
2021-02-04,1.838164124705852e-23
2021-02-05,2.156493935497179e-23
2021-02-06,2.5299515050541483e-23
2021-02-07,2.968083755102275e-23
2021-02-08,3.482090925341091e-23
2021-02-09,4.0851128919456256e-23
2021-02-10,4.79256507016848e-23
2021-02-11,5.622532487923404e-23
2021-02-12,6.596232104292078e-23
2021-02-13,7.738555191481578e-23
2021-02-14,9.078703645470567e-23
2021-02-15,1.0650936491738115e-22
2021-02-16,1.249544566945259e-22
2021-02-17,1.465938348232154e-22
2021-02-18,1.7198067981450079e-22
2021-02-19,2.0176397094138782e-22
2021-02-20,2.36705076488509e-22
2021-02-21,2.776972170700751e-22
2021-02-22,3.257882995686746e-22
2021-02-23,3.8220770541270935e-22
2021-02-24,4.483977179974043e-22
2021-02-25,5.260503926475626e-22
2021-02-26,6.171508116512241e-22
2021-02-27,7.240278301188138e-22
2021-02-28,8.494136099148693e-22
2021-03-01,9.965134635642531e-22
2021-03-02,1.1690877935948651e-21
2021-03-03,1.3715482219818334e-21
2021-03-04,1.6090703671083172e-21
2021-03-05,1.8877261512285124e-21
2021-03-06,2.2146390206887263e-21
2021-03-07,2.598166046894695e-21
2021-03-08,3.0481115631824684e-21
2021-03-09,3.575977798921349e-21
2021-03-10,4.195258917960042e-21
2021-03-11,4.921785978098675e-21
2021-03-12,5.7741316299942994e-21
2021-03-13,6.774084901062756e-21
2021-03-14,7.94720820156497e-21
2021-03-15,9.323490791961131e-21
2021-03-16,1.093811541651396e-20
2021-03-17,1.2832357701059563e-20
2021-03-18,1.5054641306795042e-20
2021-03-19,1.7661775813617305e-20
2021-03-20,2.072040897777359e-20
2021-03-21,2.430873048876439e-20
2021-03-22,2.851847077966688e-20
2021-03-23,3.345724598767616e-20
2021-03-24,3.925130901050888e-20
2021-03-25,4.604877698558791e-20
2021-03-26,5.4023417698010667e-20
2021-03-27,6.337909171153834e-20
2021-03-28,7.435496377948479e-20
2021-03-29,8.72316167579597e-20
2021-03-30,1.0233822431512028e-19
2021-03-31,1.2006096579674164e-19
2021-04-01,1.4085289836240233e-19
2021-04-02,1.6524553875967293e-19
2021-04-03,1.938624508082068e-19
2021-04-04,2.274351859388061e-19
2021-04-05,2.66821984285105e-19
2021-04-06,3.1302971439518743e-19
2021-04-07,3.6723961242125673e-19
2021-04-08,4.3083747877383072e-19
2021-04-09,5.054491041757969e-19
2021-04-10,5.929818307339733e-19
2021-04-11,6.956733104789864e-19
2021-04-12,8.161487078175072e-19
2021-04-13,9.574878081977346e-19
2021-04-14,1.1233037485275252e-18
2021-04-15,1.31783538197847e-18
2021-04-16,1.5460556383532663e-18
2021-04-17,1.813798650097996e-18
2021-04-18,2.1279088937584496e-18
2021-04-19,2.496416159473766e-18
2021-04-20,2.928740821358277e-18
2021-04-21,3.4359346562227277e-18
2021-04-22,4.030963366829171e-18
2021-04-23,4.729038031992619e-18
2021-04-24,5.548003956588769e-18
2021-04-25,6.5087968618757506e-18
2021-04-26,7.63597807799901e-18
2021-04-27,8.958362420129028e-18
2021-04-28,1.0509754799009311e-17
2021-04-29,1.2329814396335664e-17
2021-04-30,1.4465068496404553e-17
2021-05-01,1.6970101891222276e-17
2021-05-02,1.990895226455702e-17
2021-05-03,2.3356747225980372e-17
2021-05-04,2.7401624843389524e-17
2021-05-05,3.214698676974469e-17
2021-05-06,3.771414156206319e-17
2021-05-07,4.424540576543244e-17
2021-05-08,5.190774203692803e-17
2021-05-09,6.089702731299906e-17
2021-05-10,7.144306013006503e-17
2021-05-11,8.38154351034893e-17
2021-05-12,9.833043473778874e-17
2021-05-13,1.153591147475883e-16
2021-05-14,1.3533678957928003e-16
2021-05-15,1.5877416061750107e-16
2021-05-16,1.8627037155351246e-16
2021-05-17,2.1852832465775359e-16
2021-05-18,2.563726494957113e-16
2021-05-19,3.0077078343225547e-16
2021-05-20,3.5285770281812384e-16
2021-05-21,4.139649370768331e-16
2021-05-22,4.856546073966688e-16
2021-05-23,5.697593601794253e-16
2021-05-24,6.684292160887976e-16
2021-05-25,7.841865323289847e-16
2021-05-26,9.199904831874744e-16
2021-05-27,1.0793127071971254e-15
2021-05-28,1.2662260547317019e-15
2021-05-29,1.4855087047433226e-15
2021-05-30,1.7427663122409572e-15
2021-05-31,2.0445753090398354e-15
2021-06-01,2.398651021065506e-15
2021-06-02,2.8140448998968598e-15
2021-06-03,3.3013759104973476e-15
2021-06-04,3.873101990238912e-15
2021-06-05,4.543838518689882e-15
2021-06-06,5.330731939402437e-15
2021-06-07,6.253898084819837e-15
2021-06-08,7.336936409467534e-15
2021-06-09,8.607533277082674e-15
2021-06-10,1.0098169723875595e-14
2021-06-11,1.184695179090369e-14
2021-06-12,1.3898584651846276e-14
2021-06-13,1.630551543839799e-14
2021-06-14,1.9129273978017404e-14
2021-06-15,2.2442045718120887e-14
2021-06-16,2.6328517046334164e-14
2021-06-17,3.0888040179839285e-14
2021-06-18,3.623717296619275e-14
2021-06-19,4.2512658522079205e-14
2021-06-20,4.987492088030834e-14
2021-06-21,5.85121660063934e-14
2021-06-22,6.864519302147874e-14
2021-06-23,8.053303862381662e-14
2021-06-24,9.447959900055669e-14
2021-06-25,1.1084139850978012e-13
2021-06-26,1.300367037282987e-13
2021-06-27,1.5255621585313405e-13
2021-06-28,1.7897561479300378e-13
2021-06-29,2.0997027562201074e-13
2021-06-30,2.463325336011436e-13
2021-07-01,2.889919391237738e-13
2021-07-02,3.3903902037457326e-13
2021-07-03,3.9775316116107263e-13
2021-07-04,4.666353065757331e-13
2021-07-05,5.474463325631405e-13
2021-07-06,6.422520602568009e-13
2021-07-07,7.534760658142208e-13
2021-07-08,8.839616357600516e-13
2021-07-09,1.0370444516391975e-12
2021-07-10,1.2166378620616356e-12
2021-07-11,1.427332921999805e-12
2021-07-12,1.6745157567036308e-12
2021-07-13,1.9645052504779236e-12
2021-07-14,2.3047145801436498e-12
2021-07-15,2.703840722560653e-12
2021-07-16,3.1720867807071866e-12
2021-07-17,3.7214228117724306e-12
2021-07-18,4.365891824968107e-12
2021-07-19,5.1219687714664395e-12
2021-07-20,6.008981703541324e-12
2021-07-21,7.049605869258555e-12
2021-07-22,8.270443373556519e-12
2021-07-23,9.702703223944135e-12
2021-07-24,1.1382999145235512e-11
2021-07-25,1.3354285558341914e-11
2021-07-26,1.5666955650112963e-11
2021-07-27,1.8380129604850603e-11
2021-07-28,2.1563165929336742e-11
2021-07-29,2.5297434506291227e-11
2021-07-30,2.967839670189677e-11
2021-07-31,3.4818045702438336e-11
2021-08-01,4.0847769463858096e-11
2021-08-02,4.792170946153668e-11
2021-08-03,5.6220701102052676e-11
2021-08-04,6.595689652804906e-11
2021-08-05,7.737918799176272e-11
2021-08-06,9.077957043819414e-11
2021-08-07,1.0650060594847807e-10
2021-08-08,1.2494418086153473e-10
2021-08-09,1.465817794375946e-10
2021-08-10,1.719665366954745e-10
2021-08-11,2.0174737853756304e-10
2021-08-12,2.366856106350833e-10
2021-08-13,2.7767438014533114e-10
2021-08-14,3.2576150777252945e-10
2021-08-15,3.821762738420661e-10
2021-08-16,4.483608431367152e-10
2021-08-17,5.26007131826913e-10
2021-08-18,6.171000589466908e-10
2021-08-19,7.239682880788634e-10
2021-08-20,8.493437563897816e-10
2021-08-21,9.964315127903223e-10
2021-08-22,1.1689916505380984e-09
2021-08-23,1.3714354287734273e-09
2021-08-24,1.6089380402017818e-09
2021-08-25,1.8875709076708923e-09
2021-08-26,2.2144568916194912e-09
2021-08-27,2.59795237605901e-09
2021-08-28,3.0478608878615047e-09
2021-08-29,3.5756837102317756e-09
2021-08-30,4.19491389694593e-09
2021-08-31,4.921381203418132e-09
2021-09-01,5.773656752274055e-09
2021-09-02,6.77352777813815e-09
2021-09-03,7.946554587817114e-09
2021-09-04,9.32272397378235e-09
2021-09-05,1.0937215784545121e-08
2021-09-06,1.2831302248212402e-08
2021-09-07,1.5053403039155913e-08
2021-09-08,1.7660323059075017e-08
2021-09-09,2.071870457456244e-08
2021-09-10,2.4306730832993042e-08
2021-09-11,2.8516124707229076e-08
2021-09-12,3.345449346160932e-08
2021-09-13,3.924807957976026e-08
2021-09-14,4.604498797512398e-08
2021-09-15,5.401897208308442e-08
2021-09-16,6.337387562051167e-08
2021-09-17,7.434884355963442e-08
2021-09-18,8.722443552686393e-08
2021-09-19,1.0232979790618185e-07
2021-09-20,1.200510779906704e-07
2021-09-21,1.4084129527652475e-07
2021-09-22,1.6523192224306446e-07
2021-09-23,1.9384647066199544e-07
2021-09-24,2.2741643074652452e-07
2021-09-25,2.6679997059631885e-07
2021-09-26,3.1300387395511735e-07
2021-09-27,3.67209277077573e-07
2021-09-28,4.308018626164857e-07
2021-09-29,5.054072823730734e-07
2021-09-30,5.929327144132785e-07
2021-10-01,6.956156168582406e-07
2021-10-02,8.160809246143587e-07
2021-10-03,9.574081511188029e-07
2021-10-04,1.1232101103546249e-06
2021-10-05,1.3177252714047712e-06
2021-10-06,1.5459261062550437e-06
2021-10-07,1.8136462003238704e-06
2021-10-08,2.127729374733348e-06
2021-10-09,2.4962046318891016e-06
2021-10-10,2.9284913958720024e-06
2021-10-11,3.435640293312022e-06
2021-10-12,4.030615628575892e-06
2021-10-13,4.728626772431948e-06
2021-10-14,5.5475169330375584e-06
2021-10-15,6.508219243998678e-06
2021-10-16,7.635291823749074e-06
2021-10-17,8.957545477403637e-06
2021-10-18,1.0508780077922491e-05
2021-10-19,1.2328648438087879e-05
2021-10-20,1.4463669739007617e-05
2021-10-21,1.6968418397301984e-05
2021-10-22,1.9906918728669658e-05
2021-10-23,2.3354281013619425e-05
2021-10-24,2.7398620724637862e-05
2021-10-25,3.214330988843337e-05
2021-10-26,3.770961801408322e-05
2021-10-27,4.4239809930678746e-05
2021-10-28,5.1900779495092e-05
2021-10-29,6.088831174225695e-05
2021-10-30,7.143208199588567e-05
2021-10-31,8.380151913215445e-05
2021-11-01,9.831268205305733e-05
2021-11-02,0.00011533632401548921
2021-11-03,0.0001353073493988102
2021-11-04,0.00015873590249892457
2021-11-05,0.00018622036884506987
2021-11-06,0.00021846261730906085
2021-11-07,0.00025628586702247257
2021-11-08,0.0003006556281029465
2021-11-09,0.0003527042408615652
2021-11-10,0.000413759626156639
2021-11-11,0.0004853789617169954
2021-11-12,0.0005693881176319738
2021-11-13,0.0006679278210541682
2021-11-14,0.0007835076779303775
2021-11-15,0.0009190693608570842
2021-11-16,0.0010780604796086308
2021-11-17,0.0012645208871112548
2021-11-18,0.0014831834409822118
2021-11-19,0.0017395915410180897
2021-11-20,0.0020402360970132555
2021-11-21,0.002392714948222249
2021-11-22,0.002805918152360479
2021-11-23,0.0032902429812538972
2021-11-24,0.0038578428896697626
2021-11-25,0.004522915143336051
2021-11-26,0.005302032170729259
2021-11-27,0.00621452199503763
2021-11-28,0.007282903241765034
2021-11-29,0.00853338011077133
2021-11-30,0.009996402220864196
2021-12-01,0.011707293206664658
2021-12-02,0.013706950140664793
2021-12-03,0.01604261296810466
2021-12-04,0.018768698797441394
2021-12-05,0.02194768961472705
2021-12-06,0.025651053227801666
2021-12-07,0.029960165366388417
2021-12-08,0.03496718521204401
2021-12-09,0.040775816617950725
2021-12-10,0.04750186253637254
2021-12-11,0.0552734508079146
2021-12-12,0.06423077642696656
2021-12-13,0.07452517095913809
2021-12-14,0.08631727815854301
2021-12-15,0.09977409278347192
2021-12-16,0.11506461693636462
2021-12-17,0.13235391778430716
2021-12-18,0.15179544716135868
2021-12-19,0.1735216218674311
2021-12-20,0.19763287324027248
2021-12-21,0.22418565438049987
2021-12-22,0.2531802231660389
2021-12-23,0.28454935388082564
2021-12-24,0.31814939872134645
2021-12-25,0.3537552334181414
2021-12-26,0.3910604916914954
2021-12-27,0.4296840669131677
2021-12-28,0.4691831467417243
2021-12-29,0.5090721427557
2021-12-30,0.5488459544977248
2021-12-31,0.588005275086484
2022-01-01,0.6260812865052278
2022-01-02,0.6626572009176696
2022-01-03,0.69738465125009
2022-01-04,0.7299937788959636
2022-01-05,0.7602968054466652
2022-01-06,0.7881857095133085
2022-01-07,0.8136252187311136
2022-01-08,0.8366426152192722
2022-01-09,0.8573158625959534
2022-01-10,0.8757613674866568
2022-01-11,0.892122379615351
2022-01-12,0.9065586948070444
2022-01-13,0.9192380142003046
2022-01-14,0.9303290638031
2022-01-15,0.9399964019012861
2022-01-16,0.9483967331685889
2022-01-17,0.9556764949977905
2022-01-18,0.9619704684375738
2022-01-19,0.9674011790146453
2022-01-20,0.9720788801484213
2022-01-21,0.976101945442162
2022-01-22,0.9795575303281479
2022-01-23,0.9825223951029393
2022-01-24,0.9850638087089364
2022-01-25,0.9872404751895523
2022-01-26,0.9891034427135368
2022-01-27,0.9906969689219505
2022-01-28,0.9920593267332162
2022-01-29,0.9932235422989713
2022-01-30,0.9942180621369014
2022-01-31,0.99506735009547
2022-02-01,0.9957924171584818
2022-02-02,0.9964112885177338
2022-02-03,0.9969394130965886
2022-02-04,0.997390020999466
2022-02-05,0.9977744343436805
2022-02-06,0.9981023367118332
2022-02-07,0.9983820061248919
2022-02-08,0.9986205160342408
2022-02-09,0.9988239084038943
2022-02-10,0.9989973425272979
2022-02-11,0.999145222813054
2022-02-12,0.9992713083901817
2022-02-13,0.9993788070313299
2022-02-14,0.9994704555737014
2022-02-15,0.9995485887323248
2022-02-16,0.9996151979473602
2022-02-17,0.9996719816842998
2022-02-18,0.9997203884106853
2022-02-19,0.9997616533027058
2022-02-20,0.9997968295870826
2022-02-21,0.999826815295497
2022-02-22,0.9998523760980687
2022-02-23,0.9998741647869267
2022-02-24,0.9998927378987267
2022-02-25,0.9999085698943496
2022-02-26,0.9999220652533989
2022-02-27,0.9999335687891346
2022-02-28,0.9999433744449607
2022-03-01,0.9999517327954663
2022-03-02,0.9999588574424143
