date,fit
2021-03-20,2.734155472950534e-20
2021-03-21,3.2044186751093506e-20
2021-03-22,3.755565163347759e-20
2021-03-23,4.401506521512789e-20
2021-03-24,5.158547067161003e-20
2021-03-25,6.045795391658166e-20
2021-03-26,7.085646683439344e-20
2021-03-27,8.304348008834176e-20
2021-03-28,9.732660818808099e-20
2021-03-29,1.1406637404067617e-19
2021-03-30,1.3368530897166142e-19
2021-03-31,1.5667861791131795e-19
2021-04-01,1.8362667894798117e-19
2021-04-02,2.1520969275175732e-19
2021-04-03,2.52224851637306e-19
2021-04-04,2.9560646163294873e-19
2021-04-05,3.46449525460747e-19
2021-04-06,4.060373816896269e-19
2021-04-07,4.758740977061782e-19
2021-04-08,5.577224341397494e-19
2021-04-09,6.536483390084055e-19
2021-04-10,7.660730946702231e-19
2021-04-11,8.978344338301237e-19
2021-04-12,1.0522581672419588e-18
2021-04-13,1.2332421310730181e-18
2021-04-14,1.4453545728610177e-18
2021-04-15,1.6939494594403915e-18
2021-04-16,1.9853016173452935e-18
2021-04-17,2.326765116791586e-18
2021-04-18,2.726958897035202e-18
2021-04-19,3.1959843185089028e-18
2021-04-20,3.74568013300824e-18
2021-04-21,4.389921307673506e-18
2021-04-22,5.144969245435462e-18
2021-04-23,6.0298822418994666e-18
2021-04-24,7.066996539081766e-18
2021-04-25,8.282490118357825e-18
2021-04-26,9.70704346341853e-18
2021-04-27,1.137661397166622e-17
2021-04-28,1.3333343561102151e-17
2021-04-29,1.5626622381768904e-17
2021-04-30,1.8314335481070862e-17
2021-05-01,2.1464323890268774e-17
2021-05-02,2.5156097011684982e-17
2021-05-03,2.9482839529281176e-17
2021-05-04,3.45537634993846e-17
2021-05-05,4.0496864991094484e-17
2021-05-06,4.7462154857202234e-17
2021-05-07,5.562544518407583e-17
2021-05-08,6.51927869949443e-17
2021-05-09,7.640567121941607e-17
2021-05-10,8.95471242078089e-17
2021-05-11,1.0494885164821454e-16
2021-05-12,1.2299961120715095e-16
2021-05-13,1.4415502522907098e-16
2021-05-14,1.6894908117876878e-16
2021-05-15,1.9800761011135343e-16
2021-05-16,2.3206408338216375e-16
2021-05-17,2.719781263241254e-16
2021-05-18,3.1875721619947966e-16
2021-05-19,3.7358211210762454e-16
2021-05-20,4.3783665872980343e-16
2021-05-21,5.13142716192074e-16
2021-05-22,6.014010977173018e-16
2021-05-23,7.048395483805265e-16
2021-05-24,8.26068976007738e-16
2021-05-25,9.681493535519749e-16
2021-05-26,1.1346669563999302e-15
2021-05-27,1.3298248841693447e-15
2021-05-28,1.5585491518735125e-15
2021-05-29,1.826613028318347e-15
2021-05-30,2.1407827601789242e-15
2021-05-31,2.5089883600023047e-15
2021-06-01,2.9405237690259252e-15
2021-06-02,3.4462814471560525e-15
2021-06-03,4.039027311432485e-15
2021-06-04,4.733722962748694e-15
2021-06-05,5.547903334208202e-15
2021-06-06,6.502119293404137e-15
2021-06-07,7.620456370423075e-15
2021-06-08,8.931142704876335e-15
2021-06-09,1.0467261557254577e-14
2021-06-10,1.2267586369228947e-14
2021-06-11,1.4377559450799116e-14
2021-06-12,1.6850438997500714e-14
2021-06-13,1.974864338973123e-14
2021-06-14,2.3145326705887105e-14
2021-06-15,2.712622521711063e-14
2021-06-16,3.1791821471340203e-14
2021-06-17,3.725988059068501e-14
2021-06-18,4.366842280124237e-14
2021-06-19,5.117920722550025e-14
2021-06-20,5.998181487232883e-14
2021-06-21,7.029843388401847e-14
2021-06-22,8.23894678256146e-14
2021-06-23,9.656010857634724e-14
2021-06-24,1.1316803973064576e-13
2021-06-25,1.3263246495162032e-13
2021-06-26,1.5544468916323332e-13
2021-06-27,1.8218051966287414e-13
2021-06-28,2.1351480017295487e-13
2021-06-29,2.502384446880395e-13
2021-06-30,2.9327840107179886e-13
2021-07-01,3.437210483083738e-13
2021-07-02,4.0283961798224286e-13
2021-07-03,4.721263321368869e-13
2021-07-04,5.533300687095085e-13
2021-07-05,6.485005052615747e-13
2021-07-06,7.600398552446954e-13
2021-07-07,8.907635026858819e-13
2021-07-08,1.0439710657827954e-12
2021-07-09,1.223529683137417e-12
2021-07-10,1.4339716248704611e-12
2021-07-11,1.6806086924354732e-12
2021-07-12,1.9696662947181326e-12
2021-07-13,2.3084405846588436e-12
2021-07-14,2.705482622711134e-12
2021-07-15,3.170814215637765e-12
2021-07-16,3.716180878668776e-12
2021-07-17,4.355348306083081e-12
2021-07-18,5.104449833479e-12
2021-07-19,5.982393662088779e-12
2021-07-20,7.011340123956515e-12
2021-07-21,8.21726103471265e-12
2021-07-22,9.630595252664615e-12
2021-07-23,1.1287016991284737e-11
2021-07-24,1.3228336278203169e-11
2021-07-25,1.5503554289347182e-11
2021-07-26,1.8170100196098942e-11
2021-07-27,2.129528074494357e-11
2021-07-28,2.4957979158699577e-11
2021-07-29,2.925064624159022e-11
2021-07-30,3.428163394598339e-11
2021-07-31,4.017793030276284e-11
2021-08-01,4.708836474817948e-11
2021-08-02,5.5187364753392356e-11
2021-08-03,6.467935857843719e-11
2021-08-04,7.580393528129202e-11
2021-08-05,8.88418922267265e-11
2021-08-06,1.041223227411458e-10
2021-08-07,1.2203092281415112e-10
2021-08-08,1.4301972651771027e-10
2021-08-09,1.6761851587632904e-10
2021-08-10,1.9644819318672836e-10
2021-08-11,2.3023645332006444e-10
2021-08-12,2.6983615159396203e-10
2021-08-13,3.162468308410067e-10
2021-08-14,3.706399510421279e-10
2021-08-15,4.343884583504022e-10
2021-08-16,5.091014398621142e-10
2021-08-17,5.96664738862085e-10
2021-08-18,6.992885557197015e-10
2021-08-19,8.195632359380073e-10
2021-08-20,9.605246535115814e-10
2021-08-21,1.125730839945781e-09
2021-08-22,1.3193517931434841e-09
2021-08-23,1.546274733040795e-09
2021-08-24,1.8122274607672025e-09
2021-08-25,2.1239229350595994e-09
2021-08-26,2.4892287152080796e-09
2021-08-27,2.9173655474713817e-09
2021-08-28,3.419140107515102e-09
2021-08-29,4.007217773563624e-09
2021-08-30,4.696442315377986e-09
2021-08-31,5.5042105683822934e-09
2021-09-01,6.450911550149411e-09
2021-09-02,7.560441103056402e-09
2021-09-03,8.860805053287804e-09
2021-09-04,1.0384826110618144e-08
2021-09-05,1.2170972351941254e-08
2021-09-06,1.4264328200426051e-08
2021-09-07,1.6717732408927577e-08
2021-09-08,1.959311177165883e-08
2021-09-09,2.296304422852581e-08
2021-09-10,2.6912590816652895e-08
2021-09-11,3.154144270962274e-08
2021-09-12,3.696643753810424e-08
2021-09-13,4.3324508506600335e-08
2021-09-14,5.077614074526592e-08
2021-09-15,5.950942213887765e-08
2021-09-16,6.974479088022991e-08
2021-09-17,8.174059958121763e-08
2021-09-18,9.579963638553807e-08
2021-09-19,1.1227676768250586e-07
2021-09-20,1.3158789533160264e-07
2021-09-21,1.5422045448665827e-07
2021-09-22,1.8074571699434624e-07
2021-09-23,2.11833210915501e-07
2021-09-24,2.4826762012978094e-07
2021-09-25,2.9096859058252545e-07
2021-09-26,3.4101394309708344e-07
2021-09-27,3.9966687865801605e-07
2021-09-28,4.684078628402738e-07
2021-09-29,5.489719941598198e-07
2021-09-30,6.433927995324493e-07
2021-10-01,7.540535622425218e-07
2021-10-02,8.837474779351412e-07
2021-10-03,1.0357481569508246e-06
2021-10-04,1.2138922524424104e-06
2021-10-05,1.4226762997373441e-06
2021-10-06,1.6673702110544733e-06
2021-10-07,1.9541502899991917e-06
2021-10-08,2.2902551228449577e-06
2021-10-09,2.6841682808839413e-06
2021-10-10,3.145832444649831e-06
2021-10-11,3.6869003536348085e-06
2021-10-12,4.321028914221465e-06
2021-10-13,5.064223887337268e-06
2021-10-14,5.935243853238296e-06
2021-10-15,6.956073645964707e-06
2021-10-16,8.152479202011028e-06
2021-10-17,9.554657820691304e-06
2021-10-18,1.1198000239161045e-05
2021-10-19,1.3123983743516887e-05
2021-10-20,1.5381218839577015e-05
2021-10-21,1.80266758756632e-05
2021-10-22,2.1127122541864693e-05
2021-10-23,2.476080847924552e-05
2021-10-24,2.9019439450861708e-05
2021-10-25,3.4010490809324004e-05
2021-10-26,3.985991852415722e-05
2021-10-27,4.671533601801794e-05
2021-10-28,5.474973675100515e-05
2021-10-29,6.416585617507607e-05
2021-10-30,7.520128269193234e-05
2021-10-31,8.81344459789306e-05
2021-11-01,0.00010329163295369056
2021-11-02,0.0001210552072577555
2021-11-03,0.00014187323806598594
2021-11-04,0.00016627077898091432
2021-11-05,0.00019486307856950597
2021-11-06,0.00022837105168724005
2021-11-07,0.0002676393961940996
2021-11-08,0.00031365780423661004
2021-11-09,0.0003675857923569879
2021-11-10,0.00043078176188522324
2021-11-11,0.0005048370021558341
2021-11-12,0.0005916154660475711
2021-11-13,0.0006933002823406145
2021-11-14,0.0008124481247578696
2021-11-15,0.0009520527357617146
2021-11-16,0.0011156191067119706
2021-11-17,0.0013072500472609422
2021-11-18,0.0015317471379809836
2021-11-19,0.0017947283527101972
2021-11-20,0.0021027649614530483
2021-11-21,0.0024635406797201085
2021-11-22,0.0028860364122342756
2021-11-23,0.0033807443405140043
2021-11-24,0.003959915512083545
2021-11-25,0.004637845483384542
2021-11-26,0.00543120291759455
2021-11-27,0.006359406296544972
2021-11-28,0.00744505400701399
2021-11-29,0.008714412913779274
2021-11-30,0.010197970008530451
2021-12-01,0.011931050654702619
2021-12-02,0.013954505108287506
2021-12-03,0.016315462092155304
2021-12-04,0.019068143867967652
2021-12-05,0.02227473103344104
2021-12-06,0.02600625664009012
2021-12-07,0.03034349758106681
2021-12-08,0.03537781592671289
2021-12-09,0.04121188344600293
2021-12-10,0.04796019863046683
2021-12-11,0.055749277285758375
2021-12-12,0.06471736614328341
2021-12-13,0.07501349622141816
2021-12-14,0.086795662929043
2021-12-15,0.10022789967299056
2021-12-16,0.11547601036991015
2021-12-17,0.1327017559454891
2021-12-18,0.15205536468473277
2021-12-19,0.17366636977696362
2021-12-20,0.19763297855980286
2021-12-21,0.22401044516981702
2021-12-22,0.2527992323330662
2021-12-23,0.28393406630905493
2021-12-24,0.3172752445421876
2021-12-25,0.35260366453503056
2021-12-26,0.38962092290227
2021-12-27,0.42795543373848566
2021-12-28,0.46717484376823976
2021-12-29,0.5068041655062809
2021-12-30,0.546348168871759
2021-12-31,0.5853158627676178
2022-01-01,0.6232445354476569
2022-01-02,0.6597208998304246
2022-01-03,0.6943973870472758
2022-01-04,0.7270024214866077
2022-01-05,0.7573444043330019
2022-01-06,0.7853099403599043
2022-01-07,0.8108574268510589
2022-01-08,0.834007424568426
2022-01-09,0.8548312638467352
2022-01-10,0.873439169811867
2022-01-11,0.8899689047846365
2022-01-12,0.904575602736894
2022-01-13,0.9174231691685466
2022-01-14,0.9286773740893484
2022-01-15,0.9385005883366554
2022-01-16,0.947048001468037
2022-01-17,0.954465101778762
2022-01-18,0.9608861814811337
2022-01-19,0.966433639154573
2022-01-20,0.9712178759732094
2022-01-21,0.9753376135797689
2022-01-22,0.978880494172682
2022-01-23,0.9819238540111126
2022-01-24,0.9845355883682441
2022-01-25,0.9867750483348291
2022-01-26,0.9886939278340713
2022-01-27,0.9903371131699319
2022-01-28,0.9917434779733894
2022-01-29,0.9929466141503736
2022-01-30,0.9939754949493927
2022-01-31,0.9948550700629029
2022-02-01,0.9956067951770862
2022-02-02,0.9962490999310226
2022-02-03,0.996797799105698
2022-02-04,0.9972664522410712
2022-02-05,0.997666676929573
2022-02-06,0.998008420870631
2022-02-07,0.9983001974752604
2022-02-08,0.9985492894407998
2022-02-09,0.9987619243138525
2022-02-10,0.9989434256516662
2022-02-11,0.9990983429961685
2022-02-12,0.9992305635014633
2022-02-13,0.9993434077108183
2022-02-14,0.9994397116657051
2022-02-15,0.9995218972478586
2022-02-16,0.9995920324046309
2022-02-17,0.9996518826864342
2022-02-18,0.9997029553304849
2022-02-19,0.9997465369549806
2022-02-20,0.999783725779725
2022-02-21,0.999815459160661
2022-02-22,0.999842537114502
2022-02-23,0.9998656424135336
2022-02-24,0.9998853577478144
2022-02-25,0.9999021803806931
2022-02-26,0.9999165346622606
2022-02-27,0.9999287827127332
2022-02-28,0.9999392335426132
2022-03-01,0.9999481508377852
2022-03-02,0.9999557596045607
2022-03-03,0.9999622518413114
2022-03-04,0.9999677913790644
2022-03-05,0.9999725180126592
2022-03-06,0.9999765510263288
2022-03-07,0.9999799922023842
2022-03-08,0.9999829283887265
2022-03-09,0.9999854336898302
2022-03-10,0.9999875713363806
2022-03-11,0.9999893952806785
2022-03-12,0.9999909515580091
2022-03-13,0.999992279448302
2022-03-14,0.9999934124673656
2022-03-15,0.9999943792126922
2022-03-16,0.9999952040851665
2022-03-17,0.9999959079048812
2022-03-18,0.9999965084365937
2022-03-19,0.9999970208380816
2022-03-20,0.9999974580427057
2022-03-21,0.9999978310858393
2022-03-22,0.9999981493833947
2022-03-23,0.9999984209694779
2022-03-24,0.9999986526991689
2022-03-25,0.999998850421545
2022-03-26,0.9999990191273134
2022-03-27,0.9999991630747783
2022-03-28,0.9999992858973222
2022-03-29,0.9999993906951159
2022-03-30,0.999999480113368
