date,fit
2021-06-05,4.668598534666594e-15
2021-06-06,5.4763722866109335e-15
2021-06-07,6.423909273600079e-15
2021-06-08,7.535391714755577e-15
2021-06-09,8.839185903225687e-15
2021-06-10,1.0368566146175265e-14
2021-06-11,1.2162563962862137e-14
2021-06-12,1.426696421329959e-14
2021-06-13,1.6735473579838167e-14
2021-06-14,1.9631091222642643e-14
2021-06-15,2.3027716589747205e-14
2021-06-16,2.701203541482688e-14
2021-06-17,3.168573203548657e-14
2021-06-18,3.716808449294318e-14
2021-06-19,4.359900864298757e-14
2021-06-20,5.114262896739271e-14
2021-06-21,5.999146721692899e-14
2021-06-22,7.03713557849068e-14
2021-06-23,8.254720120611534e-14
2021-06-24,9.682974487219372e-14
2021-06-25,1.1358349350455588e-13
2021-06-26,1.3323602177954566e-13
2021-06-27,1.5628888451936492e-13
2021-06-28,1.8333041694027147e-13
2021-06-29,2.1505074963491197e-13
2021-06-30,2.52259421488168e-13
2021-07-01,2.959060400281157e-13
2021-07-02,3.4710451648771185e-13
2021-07-03,4.0716149408345674e-13
2021-07-04,4.776096950329944e-13
2021-07-05,5.602470373653545e-13
2021-07-06,6.571825198292257e-13
2021-07-07,7.708900459342105e-13
2021-07-08,9.042715607756364e-13
2021-07-09,1.0607311119663474e-12
2021-07-10,1.2442617247945324e-12
2021-07-11,1.4595473087601186e-12
2021-07-12,1.7120821962602785e-12
2021-07-13,2.008311364186865e-12
2021-07-14,2.355794917050071e-12
2021-07-15,2.7634010294243564e-12
2021-07-16,3.2415322718266887e-12
2021-07-17,3.8023910961203514e-12
2021-07-18,4.4602912559332366e-12
2021-07-19,5.232023109892761e-12
2021-07-20,6.137282130630892e-12
2021-07-21,7.199171555594968e-12
2021-07-22,8.4447920078835e-12
2021-07-23,9.905933134899984e-12
2021-07-24,1.1619884916227612e-11
2021-07-25,1.3630389346222526e-11
2021-07-26,1.5988756779345828e-11
2021-07-27,1.8755175428632872e-11
2021-07-28,2.200024743718803e-11
2021-07-29,2.580679072499135e-11
2021-07-30,3.0271952596192364e-11
2021-07-31,3.550968904854855e-11
2021-08-01,4.165367305979703e-11
2021-08-02,4.8860706073728036e-11
2021-08-03,5.731471975095752e-11
2021-08-04,6.723147011361518e-11
2021-08-05,7.88640438838517e-11
2021-08-06,9.250931754416689e-11
2021-08-07,1.0851553396210776e-10
2021-08-08,1.272911899433989e-10
2021-08-09,1.4931546153393833e-10
2021-08-10,1.751504331361949e-10
2021-08-11,2.0545544254093773e-10
2021-08-12,2.41003907975766e-10
2021-08-13,2.827030666158236e-10
2021-08-14,3.3161712830586496e-10
2021-08-15,3.8899443540292363e-10
2021-08-16,4.5629932188958325e-10
2021-08-17,5.352494848385298e-10
2021-08-18,6.278598219905379e-10
2021-08-19,7.364938542306054e-10
2021-08-20,8.639240453220614e-10
2021-08-21,1.0134025583266888e-09
2021-08-22,1.188744254494817e-09
2021-08-23,1.394424052851088e-09
2021-08-24,1.6356911352028199e-09
2021-08-25,1.9187029112119953e-09
2021-08-26,2.2506821624711074e-09
2021-08-27,2.6401013760774884e-09
2021-08-28,3.096898972107113e-09
2021-08-29,3.632732943357466e-09
2021-08-30,4.261278380531788e-09
2021-08-31,4.998576476042915e-09
2021-09-01,5.863443913407056e-09
2021-09-02,6.8779530903050896e-09
2021-09-03,8.06799543114334e-09
2021-09-04,9.463942165482237e-09
2021-09-05,1.1101419436137017e-08
2021-09-06,1.3022217518575046e-08
2021-09-07,1.5275357355899882e-08
2021-09-08,1.791834162857784e-08
2021-09-09,2.1018622287588934e-08
2021-09-10,2.4655322004060654e-08
2021-09-11,2.8921253468661377e-08
2021-09-12,3.3925288075467995e-08
2021-09-13,3.979513444167027e-08
2021-09-14,4.668059767390437e-08
2021-09-15,5.475740256113198e-08
2021-09-16,6.423167826593356e-08
2021-09-17,7.534521896814353e-08
2021-09-18,8.838165471775125e-08
2021-09-19,1.0367368998331859e-07
2021-09-20,1.2161159463062289e-07
2021-09-21,1.4265316402918922e-07
2021-09-22,1.6733540247754557e-07
2021-09-23,1.962882281181739e-07
2021-09-24,2.3025054910260986e-07
2021-09-25,2.7008912128242555e-07
2021-09-26,3.1682066868719565e-07
2021-09-27,3.7163783131733304e-07
2021-09-28,4.35939602452673e-07
2021-09-29,5.113670322490979e-07
2021-09-30,5.998451087887576e-07
2021-10-01,7.036318853934818e-07
2021-10-02,8.253761079279488e-07
2021-10-03,9.681848127266347e-07
2021-10-04,1.1357026202101169e-06
2021-10-05,1.3322047477020775e-06
2021-10-06,1.562706115030917e-06
2021-10-07,1.8330893271274852e-06
2021-10-08,2.1502547994848785e-06
2021-10-09,2.5222968573085554e-06
2021-10-10,2.958710301858686e-06
2021-10-11,3.4706327147625403e-06
2021-10-12,4.071128682761324e-06
2021-10-13,4.775523194680139e-06
2021-10-14,5.601792716607952e-06
2021-10-15,6.57102392227919e-06
2021-10-16,7.707951780898863e-06
2021-10-17,9.041590728035666e-06
2021-10-18,1.0605975018166332e-05
2021-10-19,1.2441027140279324e-05
2021-10-20,1.4593576441287738e-05
2021-10-21,1.7118553928631602e-05
2021-10-22,2.0080393710327877e-05
2021-10-23,2.3554676791393468e-05
2021-10-24,2.7630059112953313e-05
2021-10-25,3.241053295001722e-05
2021-10-26,3.8018079257860834e-05
2021-10-27,4.4595778487975834e-05
2021-10-28,5.2311459031353036e-05
2021-10-29,6.13619760798541e-05
2021-10-30,7.197822966453357e-05
2021-10-31,8.443104932811016e-05
2021-11-01,9.903809477751393e-05
2021-11-02,0.00011617194747671356
2021-11-03,0.00013626959810132547
2021-11-04,0.00015984356980511605
2021-11-05,0.00018749495817746136
2021-11-06,0.00021992871656086784
2021-11-07,0.00025797157115331904
2021-11-08,0.00030259301530620843
2021-11-09,0.00035492990808617703
2021-11-10,0.0004163152901306909
2021-11-11,0.0004883121319279048
2021-11-12,0.0005727528479348445
2021-11-13,0.0006717855466619054
2021-11-14,0.00078792814442842
2021-11-15,0.0009241316515073787
2021-11-16,0.0010838541464655172
2021-11-17,0.0012711471902432428
2021-11-18,0.0014907566982222719
2021-11-19,0.0017482405879542533
2021-11-20,0.0020501058531347143
2021-11-21,0.0024039680799472288
2021-11-22,0.0028187368167133468
2021-11-23,0.00330483062476836
2021-11-24,0.003874426065115347
2021-11-25,0.004541745291432105
2021-11-26,0.0053233872943475495
2021-11-27,0.006238708128612912
2021-11-28,0.007310255587750465
2021-11-29,0.008564263676955116
2021-11-30,0.010031211746193478
2021-12-01,0.01174645210804961
2021-12-02,0.01375090814858609
2021-12-03,0.01609184204495947
2021-12-04,0.01882368685088537
2021-12-05,0.022008931432155456
2021-12-06,0.025719037973775036
2021-12-07,0.030035359912544128
2021-12-08,0.03505001252471665
2021-12-09,0.040866628435440505
2021-12-10,0.047600905657384944
2021-12-11,0.055380826526609236
2021-12-12,0.06434639303875406
2021-12-13,0.07464868988078095
2021-12-14,0.08644805510945948
2021-12-15,0.09991111669800157
2021-12-16,0.11520645081382526
2021-12-17,0.1324986474571728
2021-12-18,0.15194064578522506
2021-12-19,0.17366433948282411
2021-12-20,0.1977696615496275
2021-12-21,0.22431263633551288
2021-12-22,0.2532932144787272
2021-12-23,0.28464403874948346
2021-12-24,0.31822155492826204
2021-12-25,0.35380099320744934
2021-12-26,0.3910766159421009
2021-12-27,0.4296682031624839
2021-12-28,0.46913403879415677
2021-12-29,0.5089897625255007
2021-12-30,0.5487315356714886
2021-12-31,0.5878612417484061
2022-01-01,0.6259110852088106
2022-01-02,0.6624650583562556
2022-01-03,0.6971752887063166
2022-01-04,0.7297721174616527
2022-01-05,0.7600676927659631
2022-01-06,0.7879536911274898
2022-01-07,0.8133943673356984
2022-01-08,0.836416421560392
2022-01-09,0.8570971839779017
2022-01-10,0.8755524247308756
2022-01-11,0.8919247908351777
2022-01-12,0.9063735340695863
2022-01-13,0.9190658843446234
2022-01-14,0.9301701746849643
2022-01-15,0.9398506475859033
2022-01-16,0.9482637637202931
2022-01-17,0.955555780313888
2022-01-18,0.9618613529659622
2022-01-19,0.9673029271894362
2022-01-20,0.9719907130285187
2022-01-21,0.9760230694163035
2022-01-22,0.9794871589282409
2022-01-23,0.9824597650085144
2022-01-24,0.985008190979476
2022-01-25,0.9871911826658951
2022-01-26,0.989059834410858
2022-01-27,0.9906584521124174
2022-01-28,0.9920253572969817
2022-01-29,0.9931936238136255
2022-01-30,0.994191744080515
2022-01-31,0.9950442254575488
2022-02-01,0.9957721196858977
2022-02-02,0.9963934897677273
2022-02-03,0.9969238194247008
2022-02-04,0.9973763705751508
2022-02-05,0.9977624942588434
2022-02-06,0.998091900226266
2022-02-07,0.9983728900763424
2022-02-08,0.9986125584286398
2022-02-09,0.9988169661922335
2022-02-10,0.9989912895691082
2022-02-11,0.9991399480218194
2022-02-12,0.9992667140528889
2022-02-13,0.9993748072923376
2022-02-14,0.9994669750719463
2022-02-15,0.9995455613803247
2022-02-16,0.9996125658403793
2022-02-17,0.9996696941282551
2022-02-18,0.9997184010578164
2022-02-19,0.9997599273846028
2022-02-20,0.9997953312353406
2022-02-21,0.9998255149409685
2022-02-22,0.999851247940414
2022-02-23,0.9998731863268703
2022-02-24,0.9998918895261226
2022-02-25,0.9999078345258117
2022-02-26,0.9999214280138718
2022-02-27,0.9999330167323504
2022-02-28,0.999942896308257
2022-03-01,0.9999513187849264
2022-03-02,0.9999584990447284
2022-03-03,0.9999646202860442
2022-03-04,0.999969838693562
2022-03-05,0.9999742874205552
2022-03-06,0.9999780799843923
