date,fit
2021-04-16,1.6798571000839301e-18
2021-04-17,1.9701292000209516e-18
2021-04-18,2.310559073495773e-18
2021-04-19,2.7098137685877826e-18
2021-04-20,3.178057962100986e-18
2021-04-21,3.7272127433824015e-18
2021-04-22,4.371259114874108e-18
2021-04-23,5.126593936258593e-18
2021-04-24,6.012447374225329e-18
2021-04-25,7.051372485766077e-18
2021-04-26,8.269819399363185e-18
2021-04-27,9.698808712223864e-18
2021-04-28,1.1374721247667526e-17
2021-04-29,1.3340224279201522e-17
2021-04-30,1.5645357802142962e-17
2021-05-01,1.8348808508317428e-17
2021-05-02,2.1519403898119022e-17
2021-05-03,2.5237864568724776e-17
2021-05-04,2.959885929019476e-17
2021-05-05,3.47134151899055e-17
2021-05-06,4.071174440651334e-17
2021-05-07,4.774655917759564e-17
2021-05-08,5.599695976021395e-17
2021-05-09,6.56729941674704e-17
2021-05-10,7.702100580797951e-17
2021-05-11,9.03299051744951e-17
2021-05-12,1.0593852525343078e-16
2021-05-13,1.2424424791758364e-16
2021-05-14,1.4571312092251424e-16
2021-05-15,1.708917230764963e-16
2021-05-16,2.004210796609296e-16
2021-05-17,2.3505298237570007e-16
2021-05-18,2.7566912930108147e-16
2021-05-19,3.233035721629399e-16
2021-05-20,3.7916904238906094e-16
2021-05-21,4.446878261950695e-16
2021-05-22,5.215279747527192e-16
2021-05-23,6.11645771319945e-16
2021-05-24,7.173355365087631e-16
2021-05-25,8.412880396898046e-16
2021-05-26,9.866590036369512e-16
2021-05-27,1.1571494464806653e-15
2021-05-28,1.3570999064061685e-15
2021-05-29,1.5916009479752231e-15
2021-05-30,1.8666227634662184e-15
2021-05-31,2.189167168769808e-15
2021-06-01,2.567445863523234e-15
2021-06-02,3.011089493830997e-15
2021-06-03,3.5313928401269138e-15
2021-06-04,4.1416023724466454e-15
2021-06-05,4.85725349401774e-15
2021-06-06,5.696566059095157e-15
2021-06-07,6.6809082345819205e-15
2021-06-08,7.835340514947747e-15
2021-06-09,9.189253740591673e-15
2021-06-10,1.0777117363040496e-14
2021-06-11,1.2639357007163298e-14
2021-06-12,1.482338367237174e-14
2021-06-13,1.7384800775372013e-14
2021-06-14,2.038881976472638e-14
2021-06-15,2.3911920347537194e-14
2021-06-16,2.8043797596179014e-14
2021-06-17,3.288964550672134e-14
2021-06-18,3.857283514644894e-14
2021-06-19,4.523805557378432e-14
2021-06-20,5.3054997495697355e-14
2021-06-21,6.222267344531202e-14
2021-06-22,7.297448446766776e-14
2021-06-23,8.558416230704549e-14
2021-06-24,1.0037273837876802e-13
2021-06-25,1.1771671694943046e-13
2021-06-26,1.3805766060760948e-13
2021-06-27,1.6191343206278548e-13
2021-06-28,1.8989137847889305e-13
2021-06-29,2.2270379400414086e-13
2021-06-30,2.611860541596487e-13
2021-07-01,3.0631788377264065e-13
2021-07-02,3.592482999172499e-13
2021-07-03,4.2132486488847927e-13
2021-07-04,4.941279939645715e-13
2021-07-05,5.79511191403517e-13
2021-07-06,6.79648239047144e-13
2021-07-07,7.970885389135458e-13
2021-07-08,9.348220187520336e-13
2021-07-09,1.0963552529995557e-12
2021-07-10,1.2858007371117793e-12
2021-07-11,1.5079815881155913e-12
2021-07-12,1.7685543369678794e-12
2021-07-13,2.0741529389071102e-12
2021-07-14,2.432557668175788e-12
2021-07-15,2.8528931970264244e-12
2021-07-16,3.345860901929869e-12
2021-07-17,3.9240113112998234e-12
2021-07-18,4.602063631015276e-12
2021-07-19,5.397280482582399e-12
2021-07-20,6.329907394442997e-12
2021-07-21,7.42368823549573e-12
2021-07-22,8.706469713318268e-12
2021-07-23,1.0210910327088864e-11
2021-07-24,1.1975311824531233e-11
2021-07-25,1.4044594331052071e-11
2021-07-26,1.6471439977010428e-11
2021-07-27,1.9317634138872276e-11
2021-07-28,2.2655638441082476e-11
2021-07-29,2.6570435565911494e-11
2021-07-30,3.116169283852888e-11
2021-07-31,3.6546299670294334e-11
2021-08-01,4.2861343461364e-11
2021-08-02,5.0267599726498116e-11
2021-08-03,5.895362529963468e-11
2021-08-04,6.914055882665165e-11
2021-08-05,8.108775076268073e-11
2021-08-06,9.509936620880335e-11
2021-08-07,1.1153212869059488e-10
2021-08-08,1.308044020283763e-10
2021-08-09,1.534068415156764e-10
2021-08-10,1.7991488557563005e-10
2021-08-11,2.1100340592199657e-10
2021-08-12,2.474638892051429e-10
2021-08-13,2.9022458757271416e-10
2021-08-14,3.4037415116071464e-10
2021-08-15,3.99189344177625e-10
2021-08-16,4.681675502088904e-10
2021-08-17,5.490648942985156e-10
2021-08-18,6.439409523627021e-10
2021-08-19,7.55211186198226e-10
2021-08-20,8.85708439035133e-10
2021-08-21,1.0387550572568674e-09
2021-08-22,1.2182474744438764e-09
2021-08-23,1.428755411176642e-09
2021-08-24,1.6756382161384282e-09
2021-08-25,1.9651813104606046e-09
2021-08-26,2.3047562090642822e-09
2021-08-27,2.7030081930016293e-09
2021-08-28,3.1700764107703246e-09
2021-08-29,3.7178520121878687e-09
2021-08-30,4.360280886687591e-09
2021-08-31,5.113718713487596e-09
2021-09-01,5.997347362897643e-09
2021-09-02,7.0336632499742495e-09
2021-09-03,8.249050073577271e-09
2021-09-04,9.674450522257166e-09
2021-09-05,1.1346154048009185e-08
2021-09-06,1.3306720763912995e-08
2021-09-07,1.560606498726639e-08
2021-09-08,1.830272601424878e-08
2021-09-09,2.1465358478892333e-08
2021-09-10,2.5174480239547272e-08
2021-09-11,2.9524522292435215e-08
2021-09-12,3.462623290120232e-08
2021-09-13,4.060949714937614e-08
2021-09-14,4.762664369888526e-08
2021-09-15,5.585632294156661e-08
2021-09-16,6.550805527765754e-08
2021-09-17,7.682756531598018e-08
2021-09-18,9.010303779922046e-08
2021-09-19,1.0567245452376113e-07
2021-09-20,1.2393219904435862e-07
2021-09-21,1.4534714823015218e-07
2021-09-22,1.704625075917701e-07
2021-09-23,1.999176916932583e-07
2021-09-24,2.344626030273688e-07
2021-09-25,2.7497672379377344e-07
2021-09-26,3.2249150663142255e-07
2021-09-27,3.782166343414594e-07
2021-09-28,4.435708171336595e-07
2021-09-29,5.202179114445008e-07
2021-09-30,6.101092798489366e-07
2021-10-01,7.155334704688609e-07
2021-10-02,8.391744806130006e-07
2021-10-03,9.841800879075404e-07
2021-10-04,1.1542419884554949e-06
2021-10-05,1.3536897821170793e-06
2021-10-06,1.587601197480535e-06
2021-10-07,1.8619313624609716e-06
2021-10-08,2.1836644112394576e-06
2021-10-09,2.5609912867663552e-06
2021-10-10,3.0035182647602353e-06
2021-10-11,3.522511506988867e-06
2021-10-12,4.131183868497396e-06
2021-10-13,4.845031258654068e-06
2021-10-14,5.682227116732706e-06
2021-10-15,6.664085041268157e-06
2021-10-16,7.815601346141863e-06
2021-10-17,9.166091349273347e-06
2021-10-18,1.0749935583467623e-05
2021-10-19,1.2607454913809625e-05
2021-10-20,1.4785936822781424e-05
2021-10-21,1.7340838965912858e-05
2021-10-22,2.0337200604351556e-05
2021-10-23,2.385129779992935e-05
2021-10-24,2.7972584446165156e-05
2021-10-25,3.280596846085987e-05
2021-10-26,3.8474480964588047e-05
2021-10-27,4.5122406227339025e-05
2021-10-28,5.291895183149203e-05
2021-10-29,6.206255216360457e-05
2021-10-30,7.278591434890184e-05
2021-10-31,8.536193447571442e-05
2021-11-01,0.00010011063388211604
2021-11-02,0.00011740729092814598
2021-11-03,0.00013769197367472088
2021-11-04,0.00016148071395359498
2021-11-05,0.0001893786042726385
2021-11-06,0.00022209514681550537
2021-11-07,0.00026046223956563056
2021-11-08,0.0003054552495717529
2021-11-09,0.0003582176990112257
2021-11-10,0.0004200901776233142
2021-11-11,0.0004926441971030127
2021-11-12,0.0005777218211980762
2021-11-13,0.0006774820417699653
2021-11-14,0.0007944550283758031
2021-11-15,0.0009316055595520805
2021-11-16,0.0010924071505385596
2021-11-17,0.00128092862720904
2021-11-18,0.0015019351617407378
2021-11-19,0.0017610060837534845
2021-11-20,0.0020646721119744367
2021-11-21,0.002420575014989801
2021-11-22,0.002837653101867699
2021-11-23,0.003326356357157191
2021-11-24,0.003898895457320572
2021-11-25,0.004569529316625194
2021-11-26,0.005354896178671183
2021-11-27,0.006274393548946299
2021-11-28,0.007350612387820835
2021-11-29,0.008609830859130118
2021-11-30,0.010082572428713967
2021-12-01,0.01180423205668127
2021-12-02,0.013815772396971161
2021-12-03,0.016164489009664933
2021-12-04,0.018904839227356755
2021-12-05,0.02209932303136301
2021-12-06,0.02581939553530996
2021-12-07,0.030146378823275477
2021-12-08,0.03517232530597162
2021-12-09,0.04100076486966824
2021-12-10,0.047747243553814975
2021-12-11,0.05553953243499414
2021-12-12,0.0645173527845155
2021-12-13,0.07483142969543982
2021-12-14,0.08664165544496319
2021-12-15,0.10011412259480473
2021-12-16,0.11541678493336341
2021-12-17,0.13271353447746095
2021-12-18,0.15215655952339166
2021-12-19,0.17387698637623802
2021-12-20,0.19797401530619263
2021-12-21,0.22450303779807718
2021-12-22,0.2534635471752007
2021-12-23,0.2847879836233327
2021-12-24,0.3183329173960655
2021-12-25,0.35387408297412404
2021-12-26,0.3911066470430099
2021-12-27,0.42965167150756617
2021-12-28,0.4690690302646873
2021-12-29,0.508876148759537
2021-12-30,0.5485710275104143
2021-12-31,0.5876572899123872
2022-01-01,0.6256686400326513
2022-01-02,0.6621902203461372
2022-01-03,0.6968748949477523
2022-01-04,0.7294533131953763
2022-01-05,0.7597375329446974
2022-01-06,0.7876188057739957
2022-01-07,0.813060710417501
2022-01-08,0.8360891091833879
2022-01-09,0.8567804163834282
2022-01-10,0.8752494790375803
2022-01-11,0.8916380677706419
2022-01-12,0.9061046414200177
2022-01-13,0.9188157415200354
2022-01-14,0.929939125657157
2022-01-15,0.9396385727019821
2022-01-16,0.9480701839778564
2022-01-17,0.9553799503009865
2022-01-18,0.9617023407032785
2022-01-19,0.9671596805715316
2022-01-20,0.9718621135210571
2022-01-21,0.9759079742294642
2022-01-22,0.9793844331568134
2022-01-23,0.9823683052975878
2022-01-24,0.9849269422144037
2022-01-25,0.9871191490511503
2022-01-26,0.9889960861331992
2022-01-27,0.9906021286050857
2022-01-28,0.9919756679493185
2022-01-29,0.9931498468133558
2022-01-30,0.9941532239380705
2022-01-31,0.9950103696442589
2022-02-01,0.9957423947198725
2022-02-02,0.9963674170010027
2022-02-03,0.9969009707205413
2022-02-04,0.9973563640129842
2022-02-05,0.9977449899639423
2022-02-06,0.998076596390045
2022-02-07,0.9983595192092121
2022-02-08,0.9986008838693591
2022-02-09,0.9988067788843206
2022-02-10,0.9989824051051736
2022-02-11,0.999132203949798
2022-02-12,0.9992599674334499
2022-02-13,0.9993689324937067
2022-02-14,0.999461861786567
2022-02-15,0.9995411128469075
2022-02-16,0.9996086972546705
2022-02-17,0.9996663312261242
2022-02-18,0.9997154788548456
2022-02-19,0.9997573890571783
2022-02-20,0.9997931271291752
2022-02-21,0.9998236016939994
2022-02-22,0.9998495877080489
2022-02-23,0.999871746098581
2022-02-24,0.9998906405233715
2022-02-25,0.9999067516722512
2022-02-26,0.9999204894696344
2022-02-27,0.9999322034850877
2022-02-28,0.99994219181434
2022-03-01,0.9999507086549265
2022-03-02,0.9999579707679355
2022-03-03,0.9999641629893601
2022-03-04,0.9999694429306272
2022-03-05,0.9999739449874416
2022-03-06,0.9999777837586179
2022-03-07,0.9999810569616544
2022-03-08,0.9999838479190726
