date,fit
2020-12-29,5.474344537653109e-26
2020-12-30,6.420729766774057e-26
2020-12-31,7.530722711072221e-26
2021-01-01,8.8326072909237e-26
2021-01-02,1.0359557050344534e-25
2021-01-03,1.215048045774938e-25
2021-01-04,1.4251012339300713e-25
2021-01-05,1.6714676707732508e-25
2021-01-06,1.9604250616887944e-25
2021-01-07,2.2993363794583885e-25
2021-01-08,2.696837481431932e-25
2021-01-09,3.163057161288086e-25
2021-01-10,3.709875242561356e-25
2021-01-11,4.351225290460772e-25
2021-01-12,5.103449655431956e-25
2021-01-13,5.985715895388743e-25
2021-01-14,7.020505187540038e-25
2021-01-15,8.234185175117797e-25
2021-01-16,9.657681845811263e-25
2021-01-17,1.1327267562157797e-24
2021-01-18,1.3285485323826707e-24
2021-01-19,1.5582232813081908e-24
2021-01-20,1.8276033846172626e-24
2021-01-21,2.1435529628721097e-24
2021-01-22,2.5141227814042824e-24
2021-01-23,2.9487553932452464e-24
2021-01-24,3.45852574643796e-24
2021-01-25,4.0564233866852696e-24
2021-01-26,4.757683446189213e-24
2021-01-27,5.5801748526648846e-24
2021-01-28,6.544855650548717e-24
2021-01-29,7.676307036519351e-24
2021-01-30,9.003359717181198e-24
2021-01-31,1.055982854923898e-23
2021-02-01,1.2385374181654415e-23
2021-02-02,1.4526513655436732e-23
2021-02-03,1.703780571233434e-23
2021-02-04,1.9983241015480076e-23
2021-02-05,2.3437872706440808e-23
2021-02-06,2.7489728847176487e-23
2021-02-07,3.224205547816728e-23
2021-02-08,3.781594744845938e-23
2021-02-09,4.4353434054258347e-23
2021-02-10,5.202109811175942e-23
2021-02-11,6.101432068242523e-23
2021-02-12,7.156225961128388e-23
2021-02-13,8.393368873723948e-23
2021-02-14,9.844384656530567e-23
2021-02-15,1.1546246891295927e-22
2021-02-16,1.3542321021184487e-22
2021-02-17,1.5883469353064512e-22
2021-02-18,1.8629347088662879e-22
2021-02-19,2.1849922408979897e-22
2021-02-20,2.562725934549693e-22
2021-02-21,3.0057608867821435e-22
2021-02-22,3.5253861471132373e-22
2021-02-23,4.1348423758229305e-22
2021-02-24,4.849659231486126e-22
2021-02-25,5.688051084863398e-22
2021-02-26,6.671381142402646e-22
2021-02-27,7.824705805762731e-22
2021-02-28,9.177413138276694e-22
2021-03-01,1.0763971707228048e-21
2021-03-02,1.2624808883319197e-21
2021-03-03,1.4807340977430022e-21
2021-03-04,1.73671814637589e-21
2021-03-05,2.0369558076285882e-21
2021-03-06,2.3890974887837654e-21
2021-03-07,2.802116172347354e-21
2021-03-08,3.2865360581529602e-21
2021-03-09,3.85470073230092e-21
2021-03-10,4.521087696190372e-21
2021-03-11,5.3026772702125676e-21
2021-03-12,6.219385272203975e-21
2021-03-13,7.294570495812415e-21
2021-03-14,8.555629919919878e-21
2021-03-15,1.0034696815754792e-20
2021-03-16,1.176945954028156e-20
2021-03-17,1.3804121879680963e-20
2021-03-18,1.6190529413598437e-20
2021-03-19,1.8989490601241665e-20
2021-03-20,2.227232625214694e-20
2021-03-21,2.6122686863945763e-20
2021-03-22,3.06386841350252e-20
2021-03-23,3.5935390965523844e-20
2021-03-24,4.2147773649614004e-20
2021-03-25,4.9434130974764754e-20
2021-03-26,5.798012786026663e-20
2021-03-27,6.80035263168468e-20
2021-03-28,7.975973427777192e-20
2021-03-29,9.354831369214969e-20
2021-03-30,1.0972061371427764e-19
2021-03-31,1.2868872349163532e-19
2021-04-01,1.5093597267904677e-19
2021-04-02,1.7702924724442344e-19
2021-04-03,2.076334343872289e-19
2021-04-04,2.4352836464311086e-19
2021-04-05,2.8562868287938775e-19
2021-04-06,3.350071545176032e-19
2021-04-07,3.92922000853021e-19
2021-04-08,4.608489600069958e-19
2021-04-09,5.405188904628795e-19
2021-04-10,6.339618753675596e-19
2021-04-11,7.435589514278993e-19
2021-04-12,8.721027805150072e-19
2021-04-13,1.0228688099597928e-18
2021-04-14,1.1996987347875633e-18
2021-04-15,1.407098388607084e-18
2021-04-16,1.6503525575287429e-18
2021-04-17,1.9356596427047958e-18
2021-04-18,2.2702896028509814e-18
2021-04-19,2.6627692013101127e-18
2021-04-20,3.1230992779695803e-18
2021-04-21,3.66300958237578e-18
2021-04-22,4.296257661491948e-18
2021-04-23,5.038979418109184e-18
2021-04-24,5.9101002725498965e-18
2021-04-25,6.931817404545167e-18
2021-04-26,8.130165363374487e-18
2021-04-27,9.53567945867608e-18
2021-04-28,1.1184173835902818e-17
2021-04-29,1.3117654062698529e-17
2021-04-30,1.5385387479963202e-17
2021-05-01,1.8045158591407057e-17
2021-05-02,2.1164741480388668e-17
2021-05-03,2.482362677294467e-17
2021-05-04,2.911504715204977e-17
2021-05-05,3.414835303558344e-17
2021-05-06,4.005179895306279e-17
2021-05-07,4.697581162128118e-17
2021-05-08,5.509682299324861e-17
2021-05-09,6.462176595101425e-17
2021-05-10,7.579334719788427e-17
2021-05-11,8.889623170950979e-17
2021-05-12,1.0426429633089739e-16
2021-05-13,1.2228913734949958e-16
2021-05-14,1.4343004882730182e-16
2021-05-15,1.682257259514982e-16
2021-05-16,1.9730799161885047e-16
2021-05-17,2.314178960231596e-16
2021-05-18,2.714245994822129e-16
2021-05-19,3.183475196607368e-16
2021-05-20,3.7338230752656814e-16
2021-05-21,4.379313139377988e-16
2021-05-22,5.13639323185229e-16
2021-05-23,6.024354640226808e-16
2021-05-24,7.065823661272586e-16
2021-05-25,8.287338145537902e-16
2021-05-26,9.720023712864286e-16
2021-05-27,1.1400386869638435e-15
2021-05-28,1.3371245237335567e-15
2021-05-29,1.5682818595667373e-15
2021-05-30,1.8394008541392957e-15
2021-05-31,2.1573899369996608e-15
2021-06-01,2.530351842445595e-15
2021-06-02,2.9677900766850677e-15
2021-06-03,3.4808510783060142e-15
2021-06-04,4.082608242587628e-15
2021-06-05,4.788395046925074e-15
2021-06-06,5.616195765794063e-15
2021-06-07,6.587103731129753e-15
2021-06-08,7.725858815131308e-15
2021-06-09,9.061477831184073e-15
2021-06-10,1.0627993916252382e-14
2021-06-11,1.2465323735073195e-14
2021-06-12,1.462028460352838e-14
2021-06-13,1.714778744869193e-14
2021-06-14,2.011223600356943e-14
2021-06-15,2.3589167889652835e-14
2021-06-16,2.766717940399417e-14
2021-06-17,3.245018305662951e-14
2021-06-18,3.806005538304876e-14
2021-06-19,4.4639742501076365e-14
2021-06-20,5.2356902545389425e-14
2021-06-21,6.140817779316928e-14
2021-06-22,7.202420533965618e-14
2021-06-23,8.447549400148425e-14
2021-06-24,9.907931719818161e-14
2021-06-25,1.1620779745052942e-13
2021-06-26,1.3629738849826298e-13
2021-06-27,1.5985999665258945e-13
2021-06-28,1.8749602476859931e-13
2021-06-29,2.1990967121328111e-13
2021-06-30,2.5792687366474874e-13
2021-07-01,3.0251635497171734e-13
2021-07-02,3.548143073463747e-13
2021-07-03,4.1615334387278327e-13
2021-07-04,4.880964550491858e-13
2021-07-05,5.724768356166508e-13
2021-07-06,6.714445965083321e-13
2021-07-07,7.875215521945182e-13
2021-07-08,9.236654794691648e-13
2021-07-09,1.0833454850671247e-12
2021-07-10,1.2706304025671573e-12
2021-07-11,1.4902924710374203e-12
2021-07-12,1.747928937276753e-12
2021-07-13,2.0501046802192267e-12
2021-07-14,2.4045194917389913e-12
2021-07-15,2.8202042763660727e-12
2021-07-16,3.3077511693119145e-12
2021-07-17,3.879583436481255e-12
2021-07-18,4.55027203383897e-12
2021-07-19,5.336906892435319e-12
2021-07-20,6.259532389866697e-12
2021-07-21,7.341658104495224e-12
2021-07-22,8.61085786704239e-12
2021-07-23,1.0099472374093518e-11
2021-07-24,1.1845433266927962e-11
2021-07-25,1.3893229674168474e-11
2021-07-26,1.629504184688947e-11
2021-07-27,1.9112070772533312e-11
2021-07-28,2.2416097647756052e-11
2021-07-29,2.6291312947395674e-11
2021-07-30,3.0836461696383854e-11
2021-07-31,3.6167359608642e-11
2021-08-01,4.241984420712623e-11
2021-08-02,4.975323612301948e-11
2021-08-03,5.835439877202437e-11
2021-08-04,6.84424998530669e-11
2021-08-05,8.02745959979737e-11
2021-08-06,9.415218287553442e-11
2021-08-07,1.1042887765427813e-10
2021-08-08,1.295194295821041e-10
2021-08-09,1.5191028828289852e-10
2021-08-10,1.7817199906269935e-10
2021-08-11,2.0897374107233566e-10
2021-08-12,2.4510037877594655e-10
2021-08-13,2.8747246121675434e-10
2021-08-14,3.371696786848187e-10
2021-08-15,3.9545837449010415e-10
2021-08-16,4.638238128730657e-10
2021-08-17,5.440080252768809e-10
2021-08-18,6.3805419934862e-10
2021-08-19,7.483587417530921e-10
2021-08-20,8.777323414207275e-10
2021-08-21,1.0294715891925313e-09
2021-08-22,1.2074429788144198e-09
2021-08-23,1.416181429724448e-09
2021-08-24,1.6610058421088102e-09
2021-08-25,1.948154628704343e-09
2021-08-26,2.284944676856315e-09
2021-08-27,2.6799577913701513e-09
2021-08-28,3.1432593689386438e-09
2021-08-29,3.6866548762239967e-09
2021-08-30,4.323990666954933e-09
2021-08-31,5.071506803208935e-09
2021-09-01,5.948250871175809e-09
2021-09-02,6.976563335909077e-09
2021-09-03,8.182646802467021e-09
2021-09-04,9.597233688875901e-09
2021-09-05,1.1256369323994351e-08
2021-09-06,1.3202330424514112e-08
2021-09-07,1.548470235494755e-08
2021-09-08,1.8161642620419016e-08
2021-09-09,2.1301362787498723e-08
2021-09-10,2.498386659410443e-08
2021-09-11,2.9302988537473147e-08
2021-09-12,3.4368784885713645e-08
2021-09-13,4.031033803857404e-08
2021-09-14,4.7279045695633584e-08
2021-09-15,5.545247864351466e-08
2021-09-16,6.503890546269e-08
2021-09-17,7.628259944822364e-08
2021-09-18,8.947006297031538e-08
2021-09-19,1.0493732787771447e-07
2021-09-20,1.2307851796554184e-07
2021-09-21,1.4435589168745496e-07
2021-09-22,1.6931162100978882e-07
2021-09-23,1.9858160654331803e-07
2021-09-24,2.3291168097376087e-07
2021-09-25,2.7317661366706704e-07
2021-09-26,3.2040240070035745e-07
2021-09-27,3.757924082825978e-07
2021-09-28,4.4075803571345543e-07
2021-09-29,5.16954679185718e-07
2021-09-30,6.063239127997944e-07
2021-10-01,7.111429615689357e-07
2021-10-02,8.340827269861032e-07
2021-10-03,9.782758436304707e-07
2021-10-04,1.1473965008635897e-06
2021-10-05,1.345754063411468e-06
2021-10-06,1.5784028761826555e-06
2021-10-07,1.8512710509861483e-06
2021-10-08,2.1713115163844082e-06
2021-10-09,2.546679179056883e-06
2021-10-10,2.9869387101939974e-06
2021-10-11,3.503308250518173e-06
2021-10-12,4.108945242384772e-06
2021-10-13,4.819281670323757e-06
2021-10-14,5.652417249625514e-06
2021-10-15,6.629580578137246e-06
2021-10-16,7.775669996814235e-06
2021-10-17,9.119887933710259e-06
2021-10-18,1.0696484885501546e-05
2021-10-19,1.254563198067514e-05
2021-10-20,1.4714444339894897e-05
2021-10-21,1.7258181284628693e-05
2021-10-22,2.024165394190549e-05
2021-10-23,2.3740876064676142e-05
2021-10-24,2.7845000066664758e-05
2021-10-25,3.2658587513428225e-05
2021-10-26,3.8304271799608886e-05
2021-10-27,4.4925880688867225e-05
2021-10-28,5.269209804636709e-05
2021-10-29,6.180075774428717e-05
2021-10-30,7.248387870740968e-05
2021-10-31,8.501356878325083e-05
2021-11-01,9.970894702922376e-05
2021-11-02,0.00011694425964259552
2021-11-03,0.0001371583947382311
2021-11-04,0.00016086603622359445
2021-11-05,0.00018867073796187758
2021-11-06,0.00022128024721141778
2021-11-07,0.00025952446208492237
2021-11-08,0.00030437647274714425
2021-11-09,0.00035697721170183393
2021-11-10,0.00041866432643540644
2021-11-11,0.0004910059897146516
2021-11-12,0.0005758404810143742
2021-11-13,0.0006753225091155556
2021-11-14,0.0007919774032847698
2021-11-15,0.0009287644811788384
2021-11-16,0.0010891511083330387
2021-11-17,0.0012771991993369796
2021-11-18,0.001497666176863778
2021-11-19,0.0017561227033148577
2021-11-20,0.00205908983169261
2021-11-21,0.002414198586506294
2021-11-22,0.002830375378629228
2021-11-23,0.0033180570728879007
2021-11-24,0.003889439951166725
2021-11-25,0.004558767226608156
2021-11-26,0.005342660134914141
2021-11-27,0.006260497910774289
2021-11-28,0.007334852084877038
2021-11-29,0.008591980416773995
2021-11-30,0.010062385282873518
2021-12-01,0.011781440293705306
2021-12-02,0.01379008709042827
2021-12-03,0.016135601368744815
2021-12-04,0.018872422820300213
2021-12-05,0.0220630374010507
2021-12-06,0.02577889158026381
2021-12-07,0.030101306371300148
2021-12-08,0.035122343352011046
2021-12-09,0.04094555497280162
2021-12-10,0.047686526874367384
2021-12-11,0.05547309081944845
2021-12-12,0.06444505414532599
2021-12-13,0.07475325765225596
2021-12-14,0.08655774275921149
2021-12-15,0.10002478731284047
2021-12-16,0.11532256734371304
2021-12-17,0.1326152320084482
2021-12-18,0.15205525563691477
2021-12-19,0.17377406850489652
2021-12-20,0.19787117617377403
2021-12-21,0.22440225437257338
2021-12-22,0.253367032372588
2021-12-23,0.28469810798910783
2021-12-24,0.31825210142465976
2021-12-25,0.35380466523579013
2021-12-26,0.3910507382094366
2021-12-27,0.4296110086637865
2021-12-28,0.4690448483698869
2021-12-29,0.5088690857820487
2021-12-30,0.5485810762219769
2021-12-31,0.5876838030465877
2022-01-01,0.6257103877695726
2022-01-02,0.6622454916119078
2022-01-03,0.6969416284529644
2022-01-04,0.7295292415193224
2022-01-05,0.7598203234851211
2022-01-06,0.787706185417942
2022-01-07,0.8131505652689837
2022-01-08,0.8361795554526343
2022-01-09,0.8568698426850221
2022-01-10,0.8753365633389669
2022-01-11,0.8917217739447967
2022-01-12,0.9061842009365886
2022-01-13,0.9188906255553464
2022-01-14,0.9300090121430168
2022-01-15,0.9397033118497884
2022-01-16,0.9481297648138097
2022-01-17,0.9554344698558587
2022-01-18,0.9617519767753764
2022-01-19,0.9672046684370995
2022-01-20,0.971902726587475
2022-01-21,0.9759445083850372
2022-01-22,0.9794171944350565
2022-01-23,0.9823976004141037
2022-01-24,0.9849530715258982
2022-01-25,0.98714240150952
2022-01-26,0.9890167358487806
2022-01-27,0.99062043268224
2022-01-28,0.9919918653081434
2022-01-29,0.9931641577595477
2022-01-30,0.9941658502866825
2022-01-31,0.99502149524138
2022-02-01,0.9957521862388867
2022-02-02,0.9963760249173678
2022-02-03,0.9969085303914287
2022-02-04,0.9973629968062666
2022-02-05,0.9977508043955354
2022-02-06,0.998081689240064
2022-02-07,0.9983639765963728
2022-02-08,0.9986047822699555
2022-02-09,0.9988101860873926
2022-02-10,0.9989853810994291
2022-02-11,0.9991348017407844
2022-02-12,0.9992622337915831
2022-02-13,0.9993709086352534
2022-02-14,0.9994635839906808
2022-02-15,0.9995426130124557
2022-02-16,0.9996100034009507
2022-02-17,0.9996674679417246
2022-02-18,0.9997164676989174
2022-02-19,0.9997582489172854
2022-02-20,0.999793874539721
2022-02-21,0.9998242511190173
2022-02-22,0.9998501517918943
2022-02-23,0.9998722358878079
2022-02-24,0.9998910656628162
2022-02-25,0.9999071205780832
2022-02-26,0.9999208094818932
2022-02-27,0.9999324810019775
2022-02-28,0.9999424324103413
2022-03-01,0.9999509171845682
2022-03-02,0.9999581514568859
2022-03-03,0.9999643195143157
2022-03-04,0.9999695784893216
2022-03-05,0.9999740623599472
2022-03-06,0.9999778853609873
2022-03-07,0.9999811448928241
2022-03-08,0.9999839240018521
2022-03-09,0.9999862934955408
2022-03-10,0.9999883137459242
2022-03-11,0.9999900362273938
