date,fit
2020-01-13,1.874668374083224e-38
2020-01-14,2.1987543804744545e-38
2020-01-29,2.5788672239268865e-38
2020-01-30,3.024692624925837e-38
2020-01-31,3.5475907368932954e-38
2020-02-02,4.1608856162035705e-38
2020-02-23,4.880204734746649e-38
2020-02-27,5.723877186216405e-38
2020-02-28,6.713400732887288e-38
2020-03-01,7.873989593778165e-38
2020-03-02,9.235216932486201e-38
2020-03-03,1.0831768416035819e-37
2020-03-04,1.270432604630172e-37
2020-03-05,1.490060478506858e-37
2020-03-06,1.7476568387147544e-37
2020-03-07,2.049785542239887e-37
2020-03-08,2.4041451823377665e-37
2020-03-09,2.8197652577068804e-37
2020-03-10,3.307236254692027e-37
2020-03-11,3.878979505281397e-37
2020-03-12,4.549563697194728e-37
2020-03-13,5.336076101111115e-37
2020-03-14,6.258557974340826e-37
2020-03-15,7.340515235535795e-37
2020-03-16,8.609517423030514e-37
2020-03-17,1.0097900198970921e-36
2020-03-18,1.184358929986152e-36
2020-03-19,1.3891066928755274e-36
2020-03-20,1.6292505213889166e-36
2020-03-21,1.910909561562346e-36
2020-03-22,2.241260815652508e-36
2020-03-23,2.6287220205608795e-36
2020-03-24,3.0831661416299644e-36
2020-03-25,3.616172947364425e-36
2020-03-26,4.241324075496276e-36
2020-03-28,4.974549109022949e-36
2020-03-29,5.834531480640307e-36
2020-03-30,6.843184548492555e-36
2020-04-01,8.026209974204822e-36
2020-04-02,9.413752631326413e-36
2020-04-03,1.1041168732018617e-35
2020-04-06,1.294992674475311e-35
2020-04-07,1.5188664059462675e-35
2020-04-09,1.7814426325205548e-35
2020-04-11,2.089412104012253e-35
2020-04-13,2.4506222432860745e-35
2020-04-16,2.8742771077836004e-35
2020-04-17,3.3711719196880603e-35
2020-04-18,3.953968140829976e-35
2020-04-20,4.637516101565316e-35
2020-04-21,5.439233404587684e-35
2020-04-23,6.379548745846192e-35
2020-04-27,7.482422461646921e-35
2020-05-04,8.775957066087598e-35
2020-05-08,1.0293113336033128e-34
2020-05-11,1.2072550190318696e-34
2020-05-12,1.4159609764282781e-34
2020-05-18,1.660747278048605e-34
2020-05-21,1.9478513655814676e-34
2020-05-25,2.2845889874681413e-34
2020-05-27,2.67954061274214e-34
2020-06-02,3.1427700714304747e-34
2020-06-03,3.6860809927307714e-34
2020-06-27,4.323317575309246e-34
2020-06-29,5.070717353698418e-34
2020-07-03,5.9473249496964695e-34
2020-07-07,6.975477351638302e-34
2020-08-10,8.181373087021501e-34
2020-08-19,9.59573979167461e-34
2020-08-21,1.1254617185909238e-33
2020-08-25,1.3200275408807897e-33
2020-08-26,1.5482292110880345e-33
2020-08-31,1.8158815750668612e-33
2020-09-03,2.12980472855828e-33
2020-09-07,2.497997801217951e-33
2020-09-10,2.929842783809407e-33
2020-09-14,3.436343592318167e-33
2020-09-15,4.030406460619877e-33
2020-09-16,4.727168806437166e-33
2020-09-17,5.5443849504736414e-33
2020-09-18,6.502878517301531e-33
2020-09-19,7.627073045707236e-33
2020-09-20,8.945614329066895e-33
2020-09-21,1.0492100343715196e-32
2020-09-22,1.2305937364736899e-32
2020-09-23,1.4433344084012343e-32
2020-09-24,1.6928529316624794e-32
2020-09-25,1.9855073304963417e-32
2020-09-26,2.32875478177726e-32
2020-09-27,2.731341632616815e-32
2020-09-28,3.2035262675326784e-32
2020-09-29,3.757340504102276e-32
2020-09-30,4.406896177767501e-32
2020-10-01,5.168744727931343e-32
2020-10-02,6.062298948021168e-32
2020-10-04,7.110327646203451e-32
2020-10-05,8.339535821285575e-32
2020-10-06,9.78124513736596e-32
2020-10-07,1.1472192036522187e-31
2020-10-08,1.345546382638634e-31
2020-10-09,1.5781596595211523e-31
2020-10-10,1.8509862930594845e-31
2020-10-11,2.170978225443748e-31
2020-10-12,2.546289225924243e-31
2020-10-13,2.9864826584028616e-31
2020-10-14,3.502775167146854e-31
2020-10-15,4.108322490023115e-31
2020-10-16,4.818554682108818e-31
2020-10-17,5.651569291567997e-31
2020-10-18,6.628592506376922e-31
2020-10-19,7.774520022456715e-31
2020-10-20,9.11855141516562e-31
2020-10-21,1.0694934178682032e-30
2020-10-22,1.2543836392270163e-30
2020-10-23,1.4712370249989656e-30
2020-10-24,1.7255792534584416e-30
2020-10-25,2.0238912625028886e-30
2020-10-26,2.373774391541875e-30
2020-10-27,2.784144072528677e-30
2020-10-28,3.265457005609337e-30
2020-10-29,3.829977608090688e-30
2020-10-30,4.4920905261585775e-30
2020-10-31,5.2686671725121286e-30
2020-11-02,6.179495629720758e-30
2020-11-03,7.247784873746358e-30
2020-11-04,8.50075616583631e-30
2020-11-05,9.970336682144319e-30
2020-11-06,1.1693973055575978e-29
2020-11-07,1.3715585559857776e-29
2020-11-08,1.608668724955523e-29
2020-11-09,1.8867696573042986e-29
2020-11-10,2.2129476905337405e-29
2020-11-11,2.595514222989613e-29
2020-11-12,3.044217498027099e-29
2020-11-13,3.570491000669552e-29
2020-11-14,4.187744796199498e-29
2020-11-15,4.9117072343292103e-29
2020-11-16,5.760825725974415e-29
2020-11-17,6.75673680489254e-29
2020-11-18,7.924817451905713e-29
2020-11-19,9.294831730096864e-29
2020-11-20,1.0901689208000769e-28
2020-11-21,1.2786334496299722e-28
2020-11-22,1.4996790564464148e-28
2020-11-23,1.7589382422263778e-28
2020-11-24,2.063017234699221e-28
2020-11-25,2.4196643227672194e-28
2020-11-26,2.8379672919824663e-28
2020-11-27,3.3285849919675503e-28
2020-11-28,3.90401893638881e-28
2020-11-29,4.578931856167879e-28
2020-11-30,5.370521323040211e-28
2020-12-01,6.298957963826949e-28
2020-12-02,7.387899431632492e-28
2020-12-03,8.665093230556316e-28
2020-12-04,1.0163083754598737e-27
2020-12-05,1.1920041556939684e-27
2020-12-06,1.398073598034409e-27
2020-12-07,1.639767593245454e-27
2020-12-08,1.9232447874262987e-27
2020-12-09,2.2557285115273807e-27
2020-12-10,2.6456908402839086e-27
2020-12-11,3.1030684706035876e-27
2020-12-12,3.639515920242894e-27
2020-12-13,4.268702498570726e-27
2020-12-14,5.0066606165821486e-27
2020-12-15,5.8721943115098114e-27
2020-12-16,6.887358395718092e-27
2020-12-17,8.078020439155487e-27
2020-12-18,9.474519905335892e-27
2020-12-19,1.1112441236406508e-26
2020-12-20,1.303352058641434e-26
2020-12-21,1.52867093073979e-26
2020-12-22,1.7929421287174473e-26
2020-12-23,2.1028995922452365e-26
2020-12-24,2.466441400553471e-26
2020-12-25,2.892831024741927e-26
2020-12-26,3.3929333718739867e-26
2020-12-27,3.9794916355348117e-26
2020-12-28,4.667452007330398e-26
2020-12-29,5.474344523356391e-26
2020-12-30,6.420729750051165e-26
2020-12-31,7.530722691511524e-26
2021-01-01,8.832607268043738e-26
2021-01-02,1.0359557023582332e-25
2021-01-03,1.2150480426446444e-25
2021-01-04,1.4251012302686987e-25
2021-01-05,1.6714676664907067e-25
2021-01-06,1.9604250566797453e-25
2021-01-07,2.2993363735996324e-25
2021-01-08,2.696837474579383e-25
2021-01-09,3.163057153273232e-25
2021-01-10,3.7098752331871246e-25
2021-01-11,4.351225279496658e-25
2021-01-12,5.103449642608448e-25
2021-01-13,5.985715880390672e-25
2021-01-14,7.020505169998738e-25
2021-01-15,8.234185154602117e-25
2021-01-16,9.657681821817114e-25
2021-01-17,1.132726753409571e-24
2021-01-18,1.3285485291007085e-24
2021-01-19,1.5582232774698601e-24
2021-01-20,1.8276033801282826e-24
2021-01-21,2.1435529576222454e-24
2021-01-22,2.5141227752645795e-24
2021-01-23,2.94875538606496e-24
2021-01-24,3.4585257380407985e-24
2021-01-25,4.056423376865057e-24
2021-01-26,4.757683434704953e-24
2021-01-27,5.580174839234678e-24
2021-01-28,6.5448556348429695e-24
2021-01-29,7.67630701815261e-24
2021-01-30,9.003359695702934e-24
2021-01-31,1.0559828524122212e-23
2021-02-01,1.2385374152282937e-23
2021-02-02,1.4526513621090212e-23
2021-02-03,1.703780567217045e-23
2021-02-04,1.9983240968513933e-23
2021-02-05,2.3437872651520865e-23
2021-02-06,2.748972878295633e-23
2021-02-07,3.224205540307269e-23
2021-02-08,3.7815947360649795e-23
2021-02-09,4.435343395158181e-23
2021-02-10,5.202109799169995e-23
2021-02-11,6.101432054204081e-23
2021-02-12,7.156225944713624e-23
2021-02-13,8.393368854530737e-23
2021-02-14,9.844384634088831e-23
2021-02-15,1.154624686505601e-22
2021-02-16,1.3542320990503953e-22
2021-02-17,1.588346931719233e-22
2021-02-18,1.8629347046720685e-22
2021-02-19,2.1849922359941206e-22
2021-02-20,2.5627259288161604e-22
2021-02-21,3.0057608800786476e-22
2021-02-22,3.525386139275764e-22
2021-02-23,4.134842366659746e-22
2021-02-24,4.849659220773095e-22
2021-02-25,5.688051072338469e-22
2021-02-26,6.671381127759618e-22
2021-02-27,7.824705788643532e-22
2021-02-28,9.177413118262744e-22
2021-03-01,1.0763971683830179e-21
2021-03-02,1.2624808855965644e-21
2021-03-03,1.4807340945452265e-21
2021-03-04,1.736718142637548e-21
2021-03-05,2.0369558032583617e-21
2021-03-06,2.389097483674903e-21
2021-03-07,2.8021161663750804e-21
2021-03-08,3.2865360511714333e-21
2021-03-09,3.8547007241396764e-21
2021-03-10,4.521087686650142e-21
2021-03-11,5.302677259060545e-21
2021-03-12,6.219385259167956e-21
2021-03-13,7.294570480574296e-21
2021-03-14,8.555629902107813e-21
2021-03-15,1.0034696794934385e-20
2021-03-16,1.176945951594492e-20
2021-03-17,1.3804121851234487e-20
2021-03-18,1.6190529380348587e-20
2021-03-19,1.8989490562377823e-20
2021-03-20,2.227232620672191e-20
2021-03-21,2.612268681085214e-20
2021-03-22,3.063868407296933e-20
2021-03-23,3.593539089299378e-20
2021-03-24,4.214777356484288e-20
2021-03-25,4.9434130875687846e-20
2021-03-26,5.798012774447115e-20
2021-03-27,6.80035261815133e-20
2021-03-28,7.975973411960522e-20
2021-03-29,9.354831350730108e-20
2021-03-30,1.0972061349824796e-19
2021-03-31,1.286887232391672e-19
2021-04-01,1.5093597238399888e-19
2021-04-02,1.7702924689962033e-19
2021-04-03,2.0763343398428242e-19
2021-04-04,2.4352836417222445e-19
2021-04-05,2.856286823291135e-19
2021-04-06,3.35007153874568e-19
2021-04-07,3.9292200010159246e-19
2021-04-08,4.608489591289177e-19
2021-04-09,5.405188894368201e-19
2021-04-10,6.339618741685917e-19
2021-04-11,7.43558950026915e-19
2021-04-12,8.72102778877985e-19
2021-04-13,1.0228688080469925e-18
2021-04-14,1.1996987325525497e-18
2021-04-15,1.4070983859956371e-18
2021-04-16,1.6503525544774944e-18
2021-04-17,1.9356596391397157e-18
2021-04-18,2.2702895986856174e-18
2021-04-19,2.662769196443462e-18
2021-04-20,3.123099272283658e-18
2021-04-21,3.663009575732767e-18
2021-04-22,4.29625765373086e-18
2021-04-23,5.038979409041974e-18
2021-04-24,5.910100261956922e-18
2021-04-25,6.9318173921698736e-18
2021-04-26,8.130165348917218e-18
2021-04-27,9.535679441786771e-18
2021-04-28,1.1184173816172818e-17
2021-04-29,1.3117654039650323e-17
2021-04-30,1.5385387453039166e-17
2021-05-01,1.8045158559955813e-17
2021-05-02,2.1164741443649727e-17
2021-05-03,2.4823626730029934e-17
2021-05-04,2.911504710192151e-17
2021-05-05,3.414835297703037e-17
2021-05-06,4.005179888467015e-17
2021-05-07,4.6975811541396846e-17
2021-05-08,5.5096822899943275e-17
2021-05-09,6.462176584203504e-17
2021-05-10,7.579334707060044e-17
2021-05-11,8.889623156084882e-17
2021-05-12,1.0426429615727356e-16
2021-05-13,1.2228913714672397e-16
2021-05-14,1.4343004859048312e-16
2021-05-15,1.6822572567492726e-16
2021-05-16,1.9730799129586185e-16
2021-05-17,2.314178956459683e-16
2021-05-18,2.7142459904172923e-16
2021-05-19,3.1834751914635225e-16
2021-05-20,3.7338230692589577e-16
2021-05-21,4.379313132363773e-16
2021-05-22,5.136393223661761e-16
2021-05-23,6.024354630662879e-16
2021-05-24,7.065823650105183e-16
2021-05-25,8.287338132498449e-16
2021-05-26,9.720023697639269e-16
2021-05-27,1.140038685186189e-15
2021-05-28,1.337124521658022e-15
2021-05-29,1.568281857143479e-15
2021-05-30,1.8394008513101044e-15
2021-05-31,2.157389933696591e-15
2021-06-01,2.5303518385893738e-15
2021-06-02,2.9677900721831572e-15
2021-06-03,3.4808510730504383e-15
2021-06-04,4.082608236452293e-15
2021-06-05,4.7883950397629035e-15
2021-06-06,5.616195757433388e-15
2021-06-07,6.587103721370237e-15
2021-06-08,7.725858803739169e-15
2021-06-09,9.0614778178865e-15
2021-06-10,1.0627993900731034e-14
2021-06-11,1.2465323716956525e-14
2021-06-12,1.462028458238308e-14
2021-06-13,1.7147787424012212e-14
2021-06-14,2.0112235974765217e-14
2021-06-15,2.358916785603566e-14
2021-06-16,2.7667179364760782e-14
2021-06-17,3.245018301084279e-14
2021-06-18,3.806005532961526e-14
2021-06-19,4.463974243872092e-14
2021-06-20,5.2356902472623784e-14
2021-06-21,6.140817770825788e-14
2021-06-22,7.20242052405743e-14
2021-06-23,8.447549388586979e-14
2021-06-24,9.907931706328025e-14
2021-06-25,1.1620779729312713e-13
2021-06-26,1.3629738831461265e-13
2021-06-27,1.5985999643831882e-13
2021-06-28,1.8749602451861124e-13
2021-06-29,2.1990967092162838e-13
2021-06-30,2.5792687332449786e-13
2021-07-01,3.025163545747817e-13
2021-07-02,3.548143068833229e-13
2021-07-03,4.161533433326214e-13
2021-07-04,4.880964544190882e-13
2021-07-05,5.724768348816675e-13
2021-07-06,6.714445956510298e-13
2021-07-07,7.875215511945707e-13
2021-07-08,9.236654783028737e-13
2021-07-09,1.0833454837068608e-12
2021-07-10,1.2706304009807053e-12
2021-07-11,1.490292469187239e-12
2021-07-12,1.7479289351190581e-12
2021-07-13,2.0501046777029966e-12
2021-07-14,2.404519488804747e-12
2021-07-15,2.820204272944485e-12
2021-07-16,3.3077511653221773e-12
2021-07-17,3.8795834318291715e-12
2021-07-18,4.550272028414806e-12
2021-07-19,5.3369068861111205e-12
2021-07-20,6.259532382493425e-12
2021-07-21,7.341658095899111e-12
2021-07-22,8.61085785702103e-12
2021-07-23,1.0099472362411033e-11
2021-07-24,1.1845433253309469e-11
2021-07-25,1.3893229658293838e-11
2021-07-26,1.6295041828385516e-11
2021-07-27,1.911207075096551e-11
2021-07-28,2.2416097622617927e-11
2021-07-29,2.6291312918097444e-11
2021-07-30,3.0836461662238446e-11
2021-07-31,3.61673595688491e-11
2021-08-01,4.2419844160753687e-11
2021-08-02,4.9753236068981606e-11
2021-08-03,5.835439870905655e-11
2021-08-04,6.844249977969683e-11
2021-08-05,8.027459591248664e-11
2021-08-06,9.415218277593363e-11
2021-08-07,1.1042887753823864e-10
2021-08-08,1.295194294469189e-10
2021-08-09,1.519102881254159e-10
2021-08-10,1.7817199887924943e-10
2021-08-11,2.0897374085864826e-10
2021-08-12,2.4510037852704786e-10
2021-08-13,2.8747246092685726e-10
2021-08-14,3.371696783471866e-10
2021-08-15,3.9545837409689506e-10
2021-08-16,4.638238124151575e-10
2021-08-17,5.440080247436515e-10
2021-08-18,6.380541987277165e-10
2021-08-19,7.483587410301319e-10
2021-08-20,8.777323405789837e-10
2021-08-21,1.0294715882125409e-09
2021-08-22,1.2074429776735402e-09
2021-08-23,1.4161814283963393e-09
2021-08-24,1.661005840562828e-09
2021-08-25,1.9481546269048633e-09
2021-08-26,2.2849446747618775e-09
2021-08-27,2.679957788932563e-09
2021-08-28,3.143259366101854e-09
2021-08-29,3.686654872922832e-09
2021-08-30,4.323990663113612e-09
2021-08-31,5.07150679873936e-09
2021-09-01,5.9482508659755405e-09
2021-09-02,6.9765633298591025e-09
2021-09-03,8.182646795428912e-09
2021-09-04,9.597233680688853e-09
2021-09-05,1.1256369314471456e-08
2021-09-06,1.3202330413438179e-08
2021-09-07,1.5484702342066213e-08
2021-09-08,1.8161642605439006e-08
2021-09-09,2.1301362770079547e-08
2021-09-10,2.4983866573850254e-08
2021-09-11,2.9302988513924566e-08
