date,fit
2020-09-28,3.4777696277492757e-32
2020-09-29,4.078324777329079e-32
2020-09-30,4.78258618876384e-32
2020-10-01,5.608462273555054e-32
2020-10-02,6.576953939228442e-32
2020-10-04,7.71268861389953e-32
2020-10-05,9.044546488332712e-32
2020-10-06,1.0606394899981942e-31
2020-10-07,1.2437949533398948e-31
2020-10-08,1.4585784336168765e-31
2020-10-09,1.7104515831163031e-31
2020-10-10,2.0058191940561097e-31
2020-10-11,2.352192063755359e-31
2020-10-12,2.7583779840122748e-31
2020-10-13,3.2347057112913845e-31
2020-10-14,3.793287612976537e-31
2020-10-15,4.448327668428586e-31
2020-10-16,5.216482656895074e-31
2020-10-17,6.117285716791694e-31
2020-10-18,7.1736430468911564e-31
2020-10-19,8.412416379857883e-31
2020-10-20,9.86510603963927e-31
2020-10-21,1.1568651951934164e-30
2020-10-22,1.3566372976350271e-30
2020-10-23,1.5909068446187763e-30
2020-10-24,1.8656309926515172e-30
2020-10-25,2.187795603818573e-30
2020-10-26,2.5655928867719058e-30
2020-10-27,3.008629713473157e-30
2020-10-28,3.5281719089044456e-30
2020-10-29,4.137430725701533e-30
2020-10-30,4.851898788371224e-30
2020-10-31,5.689744049698124e-30
2020-11-02,6.672271777116435e-30
2020-11-03,7.824466316734786e-30
2020-11-04,9.175626411335253e-30
2020-11-05,1.0760110227623589e-29
2020-11-06,1.2618209037758722e-29
2020-11-07,1.4797171771700548e-29
2020-11-08,1.7352406493346542e-29
2020-11-09,2.034888935236948e-29
2020-11-10,2.3862816839482536e-29
2020-11-11,2.7983543359744924e-29
2020-11-12,3.281585339376541e-29
2020-11-13,3.8482626024773215e-29
2020-11-14,4.512795958687236e-29
2020-11-15,5.292083589002831e-29
2020-11-16,6.205941719806987e-29
2020-11-17,7.277608522600333e-29
2020-11-18,8.534335029152189e-29
2020-11-19,1.0008078088238347e-28
2020-11-20,1.1736312984917837e-28
2020-11-21,1.3762986386150052e-28
2020-11-22,1.6139633844868449e-28
2020-11-23,1.89266902791213e-28
2020-11-24,2.219502674998291e-28
2020-11-25,2.6027752616414e-28
2020-11-26,3.052232889342079e-28
2020-11-27,3.5793046553340754e-28
2020-11-28,4.197393279009499e-28
2020-11-29,4.922215914875712e-28
2020-11-30,5.772203818454942e-28
2020-12-01,6.768971028087687e-28
2020-12-02,7.937863980581845e-28
2020-12-03,9.308606036687327e-28
2020-12-04,1.0916053305803845e-27
2020-12-05,1.2801080989518048e-27
2020-12-06,1.5011622782482677e-27
2020-12-07,1.760388976119108e-27
2020-12-08,2.0643799755332922e-27
2020-12-09,2.4208653548705766e-27
2020-12-10,2.8389100533193625e-27
2020-12-11,3.329144379972597e-27
2020-12-12,3.904034328154997e-27
2020-12-13,4.578198568707945e-27
2020-12-14,5.368780182940884e-27
2020-12-15,6.2958825879134765e-27
2020-12-16,7.383080739036574e-27
2020-12-17,8.658020609180071e-27
2020-12-18,1.0153122188227435e-26
2020-12-19,1.1906403879401185e-26
2020-12-20,1.3962449255638072e-26
2020-12-21,1.637354075931724e-26
2020-12-22,1.920098917378456e-26
2020-12-23,2.25166926733302e-26
2020-12-24,2.6404965096143055e-26
2020-12-25,3.09646799307411e-26
2020-12-26,3.631178453454171e-26
2020-12-27,4.25822485177364e-26
2020-12-28,4.993552126586909e-26
2020-12-29,5.855858652122245e-26
2020-12-30,6.867071712551273e-26
2020-12-31,8.052905083054094e-26
2021-01-01,9.443512896210238e-26
2021-01-02,1.1074256420649038e-25
2021-01-03,1.2986603250100139e-25
2021-01-04,1.5229181768000562e-25
2021-01-05,1.7859017701261668e-25
2021-01-06,2.094298420707942e-25
2021-01-07,2.455950236652669e-25
2021-01-08,2.8800535326170903e-25
2021-01-09,3.3773926796030815e-25
2021-01-10,3.9606143368700794e-25
2021-01-11,4.644549039309285e-25
2021-01-12,5.446588317810362e-25
2021-01-13,6.387126942278983e-25
2021-01-14,7.490081532945131e-25
2021-01-15,8.78349872754341e-25
2021-01-16,1.0300268369231097e-24
2021-01-17,1.2078959850644356e-24
2021-01-18,1.4164802881186453e-24
2021-01-19,1.6610837617128493e-24
2021-01-20,1.94792634007696e-24
2021-01-21,2.2843020405262295e-24
2021-01-22,2.678764440418266e-24
2021-01-23,3.1413441830119436e-24
2021-01-24,3.6838040431065936e-24
2021-01-25,4.319938038434576e-24
2021-01-26,5.065922192803776e-24
2021-01-27,5.9407258704204894e-24
2021-01-28,6.966594141066052e-24
2021-01-29,8.169613442018762e-24
2021-01-30,9.580374920735727e-24
2021-01-31,1.1234752326198408e-23
2021-02-01,1.3174814229642734e-23
2021-02-02,1.5449893771207829e-23
2021-02-03,1.8117843134709562e-23
2021-02-04,2.1246504650127464e-23
2021-02-05,2.491543593194512e-23
2021-02-06,2.921793292126937e-23
2021-02-07,3.4263402274942666e-23
2021-02-08,4.01801434282827e-23
2021-02-09,4.711861107552754e-23
2021-02-10,5.525524102843445e-23
2021-02-11,6.479693673942197e-23
2021-02-12,7.598633057544809e-23
2021-02-13,8.910795362967252e-23
2021-02-14,1.0449547096084454e-22
2021-02-15,1.2254016624272053e-22
2021-02-16,1.4370089157663358e-22
2021-02-17,1.6851573547743658e-22
2021-02-18,1.9761570573386028e-22
2021-02-19,2.317407750798472e-22
2021-02-20,2.7175869769649847e-22
2021-02-21,3.1868707502272984e-22
2021-02-22,3.7371923197824344e-22
2021-02-23,4.382545615960349e-22
2021-02-24,5.139341096872232e-22
2021-02-25,6.026823044079603e-22
2021-02-26,7.067558918545925e-22
2021-02-27,8.28801322052858e-22
2021-02-28,9.719220445888972e-22
2021-03-01,1.1397574251186066e-21
2021-03-02,1.336575289495019e-21
2021-03-03,1.5673804487852247e-21
2021-03-04,1.838041964820664e-21
2021-03-05,2.1554423924709448e-21
2021-03-06,2.5276527936695944e-21
2021-03-07,2.9641379735607036e-21
2021-03-08,3.4759971576432594e-21
2021-03-09,4.0762462300058566e-21
2021-03-10,4.78014870958713e-21
2021-03-11,5.6056038807387445e-21
2021-03-12,6.573601947724199e-21
2021-03-13,7.708757787114378e-21
2021-03-14,9.03993687067859e-21
2021-03-15,1.0600989275140352e-20
2021-03-16,1.2431610443669483e-20
2021-03-17,1.457835058710651e-20
2021-03-18,1.7095798392622208e-20
2021-03-19,2.0047969139915615e-20
2021-03-20,2.3509932522862476e-20
2021-03-21,2.756972156990627e-20
2021-03-22,3.2330571204447223e-20
2021-03-23,3.791354336878006e-20
2021-03-24,4.446060546491798e-20
2021-03-25,5.2138240392873624e-20
2021-03-26,6.114167998476882e-20
2021-03-27,7.169986948525483e-20
2021-03-28,8.408128931823977e-20
2021-03-29,9.860078217954743e-20
2021-03-30,1.1562755905920045e-19
2021-03-31,1.3559458777561448e-19
2021-04-01,1.5900960275936794e-19
2021-04-02,1.864680160504099e-19
2021-04-03,2.1866805781783173e-19
2021-04-04,2.5642853140506444e-19
2021-04-05,3.0070963438719463e-19
2021-04-06,3.526373750916173e-19
2021-04-07,4.135322054609948e-19
2021-04-08,4.849425983533518e-19
2021-04-09,5.686844231044625e-19
2021-04-10,6.668871206195982e-19
2021-04-11,7.820478521645808e-19
2021-04-12,9.170949987863065e-19
2021-04-13,1.0754626260668446e-18
2021-04-14,1.2611778077486814e-18
2021-04-15,1.478963028752344e-18
2021-04-16,1.734356271556106e-18
2021-04-17,2.0338518395713683e-18
2021-04-18,2.3850654984609505e-18
2021-04-19,2.7969281347198003e-18
2021-04-20,3.2799128559929217e-18
2021-04-21,3.846301307983124e-18
2021-04-22,4.51049598002631e-18
2021-04-23,5.2893864408406285e-18
2021-04-24,6.202778817327644e-18
2021-04-25,7.273899437488231e-18
2021-04-26,8.52998544440873e-18
2021-04-27,1.000297739982916e-17
2021-04-28,1.1730331489261847e-17
2021-04-29,1.3755971981933911e-17
2021-04-30,1.6131408165316754e-17
2021-05-01,1.8917044156371277e-17
2021-05-02,2.218371489622966e-17
2021-05-03,2.601448738657494e-17
2021-05-04,3.050677297071139e-17
2021-05-05,3.577480437176733e-17
2021-05-06,4.195254047574794e-17
2021-05-07,4.919707272412742e-17
2021-05-08,5.769261973591914e-17
2021-05-09,6.76552117370394e-17
2021-05-10,7.933818391564349e-17
2021-05-11,9.303861839200149e-17
2021-05-12,1.0910489861346268e-16
2021-05-13,1.2794556827251063e-16
2021-05-14,1.5003972001817836e-16
2021-05-15,1.7594917813163585e-16
2021-05-16,2.0633278495485951e-16
2021-05-17,2.4196315435686366e-16
2021-05-18,2.8374631825539437e-16
2021-05-19,3.327447657784584e-16
2021-05-20,3.9020446092028256e-16
2021-05-21,4.575865257140147e-16
2021-05-22,5.366043945812279e-16
2021-05-23,6.29267384642898e-16
2021-05-24,7.379317899256776e-16
2021-05-25,8.653607987198261e-16
2021-05-26,1.0147947577057734e-15
2021-05-27,1.1900335695707144e-15
2021-05-28,1.3955333193747333e-15
2021-05-29,1.636519586743755e-15
2021-05-30,1.9191203252645467e-15
2021-05-31,2.25052168802437e-15
2021-06-01,2.6391507617271886e-15
2021-06-02,3.0948898560669096e-15
2021-06-03,3.629327797445463e-15
2021-06-04,4.25605461709383e-15
2021-06-05,4.991007127114639e-15
2021-06-06,5.852874171976336e-15
2021-06-07,6.863571860453657e-15
2021-06-08,8.048800862517794e-15
2021-06-09,9.438699942479403e-15
2021-06-10,1.106861234684494e-14
2021-06-11,1.2979984535089016e-14
2021-06-12,1.5221420106846098e-14
2021-06-13,1.7849915725458823e-14
2021-06-14,2.093231046574146e-14
2021-06-15,2.454698544090333e-14
2021-06-16,2.8785856927838006e-14
2021-06-17,3.3756713673248024e-14
2021-06-18,3.95859578151259e-14
2021-06-19,4.642181911750495e-14
2021-06-20,5.4438124252103357e-14
2021-06-21,6.383871697457771e-14
2021-06-22,7.486264159446617e-14
2021-06-23,8.779022154742447e-14
2021-06-24,1.0295018763959214e-13
2021-06-25,1.2072803722566915e-13
2021-06-26,1.4157583688324644e-13
2021-06-27,1.6602371785209344e-13
2021-06-28,1.9469335655181442e-13
2021-06-29,2.283137829691357e-13
2021-06-30,2.677399189006448e-13
2021-07-01,3.139743174533355e-13
2021-07-02,3.681926566089272e-13
2021-07-03,4.31773635118696e-13
2021-07-04,5.063340309408314e-13
2021-07-05,5.937698137087701e-13
2021-07-06,6.963043566647835e-13
2021-07-07,8.165449740227982e-13
2021-07-08,9.575492214288483e-13
2021-07-09,1.12290264544984e-12
2021-07-10,1.3168099591545758e-12
2021-07-11,1.5442019622582399e-12
2021-07-12,1.8108609246645207e-12
2021-07-13,2.1235676217385232e-12
2021-07-14,2.490273760217892e-12
2021-07-15,2.9203041793189386e-12
2021-07-16,3.424593968737319e-12
2021-07-17,4.015966533132215e-12
2021-07-18,4.709459673896139e-12
2021-07-19,5.522707980027155e-12
2021-07-20,6.47639125178418e-12
2021-07-21,7.594760359930106e-12
2021-07-22,8.906253912449153e-12
2021-07-23,1.0444221409736209e-11
2021-07-24,1.224777127711224e-11
2021-07-25,1.4362765338981606e-11
2021-07-26,1.6842985022758796e-11
2021-07-27,1.9751498947546644e-11
2021-07-28,2.316226667349018e-11
2021-07-29,2.7162019392973507e-11
2021-07-30,3.1852465387084176e-11
2021-07-31,3.735287632910805e-11
2021-08-01,4.3803120201241105e-11
2021-08-02,5.136721794747124e-11
2021-08-03,6.023751430348571e-11
2021-08-04,7.063956886214272e-11
2021-08-05,8.283789174766278e-11
2021-08-06,9.71426697489458e-11
2021-08-07,1.1391765394845073e-10
2021-08-08,1.335894094183279e-10
2021-08-09,1.566581621910211e-10
2021-08-10,1.8371051932806495e-10
2021-08-11,2.1543438554115776e-10
2021-08-12,2.526364556749249e-10
2021-08-13,2.9626272786144677e-10
2021-08-14,3.4742255896822304e-10
2021-08-15,4.074168740369223e-10
2021-08-16,4.777712470406387e-10
2021-08-17,5.602746941583652e-10
2021-08-18,6.570251660269499e-10
2021-08-19,7.704828957766735e-10
2021-08-20,9.035329594185243e-10
2021-08-21,1.0595586394087426e-09
2021-08-22,1.242527456926372e-09
2021-08-23,1.4570920605476435e-09
2021-08-24,1.7087085367789288e-09
2021-08-25,2.0037751509242134e-09
2021-08-26,2.349795046278418e-09
2021-08-27,2.755567038865582e-09
2021-08-28,3.231409359372143e-09
2021-08-29,3.7894220317277e-09
2021-08-30,4.4437945602625865e-09
2021-08-31,5.211166749506807e-09
2021-09-01,6.1110518317845235e-09
2021-09-02,7.166332662160182e-09
2021-09-03,8.403843598294026e-09
2021-09-04,9.855052861613344e-09
2021-09-05,1.1556862731306688e-08
2021-09-06,1.3552547918971816e-08
2021-09-07,1.589285598548966e-08
2021-09-08,1.8637297782201815e-08
2021-09-09,2.1855660730518356e-08
2021-09-10,2.5629783420545782e-08
2021-09-11,3.005563665429351e-08
2021-09-12,3.5245763851455714e-08
2021-09-13,4.133214287383065e-08
2021-09-14,4.846954204048814e-08
2021-09-15,5.683945567232004e-08
2021-09-16,6.665471924115527e-08
2021-09-17,7.816492147989506e-08
2021-09-18,9.16627510755733e-08
2021-09-19,1.0749143933215116e-07
2021-09-20,1.2605348805851245e-07
2021-09-21,1.4782090461815298e-07
2021-09-22,1.7334720440144123e-07
2021-09-23,2.0328148592352933e-07
2021-09-24,2.3838493645373742e-07
2021-09-25,2.795501878855475e-07
2021-09-26,3.2782401503161856e-07
2021-09-27,3.844339535181417e-07
2021-09-28,4.5081951411826623e-07
2021-09-29,5.28668787239085e-07
2021-09-30,6.199613683320763e-07
2021-10-01,7.270186957172104e-07
2021-10-02,8.525630807817927e-07
2021-10-03,9.997869315273103e-07
2021-10-04,1.1724339296088531e-06
2021-10-05,1.3748942249291816e-06
2021-10-06,1.6123160682368468e-06
2021-10-07,1.8907367200915333e-06
2021-10-08,2.2172359646181004e-06
2021-10-09,2.600116131124e-06
2021-10-10,3.049113200499243e-06
2021-10-11,3.5756443634668674e-06
2021-10-12,4.19309832426738e-06
2021-10-13,4.917175729761264e-06
2021-10-14,5.7662883777877456e-06
2021-10-15,6.762027352240015e-06
2021-10-16,7.929711983579435e-06
2021-10-17,9.299033586797362e-06
2021-10-18,1.0904810336152538e-05
2021-10-19,1.2787872458296609e-05
2021-10-20,1.49961002340332e-05
2021-10-21,1.7585641177539263e-05
2021-10-22,2.062233730830766e-05
2021-10-23,2.4183398759955088e-05
2021-10-24,2.8359366215504496e-05
2021-10-25,3.325641197771146e-05
2021-10-26,3.899903805896488e-05
2021-10-27,4.573323972274028e-05
2021-10-28,5.3630214678078957e-05
2021-10-29,6.28907119126158e-05
2021-10-30,7.375013028947051e-05
2021-10-31,8.648449592644858e-05
2021-11-01,0.00010141746948530254
2021-11-02,0.00011892856036226691
2021-11-03,0.00013946275501313844
2021-11-04,0.00016354180199012658
2021-11-05,0.00019177743754950164
2021-11-06,0.00022488688387222185
2021-11-07,0.0002637110081309784
2021-11-08,0.00030923559610264347
2021-11-09,0.0003626162702063535
2021-11-10,0.000425207670375101
2021-11-11,0.0004985976188734122
2021-11-12,0.0005846471090905943
2021-11-13,0.0006855370957017012
2021-11-14,0.0008038232218072306
2021-11-15,0.0009424998002790322
2021-11-16,0.0011050745741451697
2021-11-17,0.001295656016949813
2021-11-18,0.0015190552008483133
2021-11-19,0.0017809045593732377
2021-11-20,0.0020877962039262134
2021-11-21,0.002447442817027124
2021-11-22,0.0028688645375209393
2021-11-23,0.0033626056658046257
2021-11-24,0.003940985437641007
2021-11-25,0.004618387522338589
2021-11-26,0.005411593263064348
2021-11-27,0.006340163946786156
2021-11-28,0.007426877501361814
2021-11-29,0.008698224872985124
2021-11-30,0.01018497080843158
2021-12-01,0.011922782677681758
2021-12-02,0.013952929091025374
2021-12-03,0.01632304708926823
2021-12-04,0.01908797223488125
2021-12-05,0.02231061953762687
2021-12-06,0.026062894257269348
2021-12-07,0.030426599619591224
2021-12-08,0.035494292723754206
2021-12-09,0.04137001984919938
2021-12-10,0.048169837666567586
2021-12-11,0.0560219976878242
2021-12-12,0.06506663868140108
2021-12-13,0.07545479810114258
2021-12-14,0.08734652314147143
2021-12-15,0.1009078416821931
2021-12-16,0.11630635294042688
2021-12-17,0.133705229827528
2021-12-18,0.153255504430574
2021-12-19,0.17508664869553378
2021-12-20,0.1992956732138994
2021-12-21,0.2259352455285817
2021-12-22,0.2550016544176622
2021-12-23,0.2864237724950065
2021-12-24,0.32005442526783
2021-12-25,0.3556656729841136
2021-12-26,0.39294936841257366
2021-12-27,0.4315239190954124
2021-12-28,0.4709474712663868
2021-12-29,0.5107368417924792
2021-12-30,0.5503906251639862
2021-12-31,0.589414198920259
2022-01-01,0.627344018359895
2022-01-02,0.6637687167576399
2022-01-03,0.6983450775929116
2022-01-04,0.7308077796511797
2022-01-05,0.760972735137239
2022-01-06,0.7887346520959807
2022-01-07,0.814060021188154
2022-01-08,0.8369770013641167
2022-01-09,0.8575636828573274
2022-01-10,0.8759360114725386
2022-01-11,0.8922363544029274
2022-01-12,0.9066233551082827
2022-01-13,0.9192634208218676
2022-01-14,0.9303239429746584
2022-01-15,0.9399681784276056
2022-01-16,0.9483516133288457
2022-01-17,0.9556195793255408
2022-01-18,0.9619058790081731
2022-01-19,0.9673321900498486
2022-01-20,0.9720080443161186
2022-01-21,0.9760312110804005
2022-01-22,0.9794883469786458
2022-01-23,0.9824558062871587
2022-01-24,0.9850005319312601
2022-01-25,0.9871809698197167
2022-01-26,0.9890479667845499
2022-01-27,0.9906456260634137
2022-01-28,0.9920121045084606
2022-01-29,0.9931803431767069
2022-01-30,0.9941787282395878
2022-01-31,0.9950316827519958
2022-02-01,0.9957601921645488
2022-02-02,0.9963822678840629
2022-02-03,0.9969133539490501
2022-02-05,0.9973666821897953
2022-02-06,0.9977535812360505
2022-02-07,0.9980837445293667
2022-02-08,0.9983654621706679
2022-02-09,0.9986058210425247
2022-02-10,0.9988108772280138
2022-02-11,0.9989858043296395
2022-02-12,0.9991350208888621
2022-02-13,0.9992622997291656
2022-02-14,0.9993708616985327
2022-02-15,0.9994634559728309
2022-02-16,0.99954242880004
2022-02-17,0.9996097823152418
2022-02-18,0.999667224835857
2022-02-19,0.999716213853351
2022-02-20,0.9997579927689464
2022-02-21,0.9997936222742239
2022-02-22,0.9998240071503612
2022-02-23,0.9998499191498592
2022-02-24,0.9998720165297742
2022-02-25,0.9998908607238326
2022-02-26,0.9999069305705821
2022-02-27,0.9999206344544443
2022-02-28,0.9999323206648023
2022-03-01,0.9999422862339286
2022-03-02,0.9999507844765853
2022-03-03,0.9999580314216399
2022-03-04,0.9999642112982305
2022-03-05,0.9999694812152614
2022-03-06,0.9999739751526856
2022-03-07,0.9999778073656819
2022-03-08,0.9999810752880087
2022-03-09,0.9999838620081567
2022-03-10,0.9999862383811187
2022-03-11,0.9999882648293665
2022-03-12,0.9999899928787528
2022-03-13,0.9999914664683369
