date,fit
2021-01-12,1.4908651605707877e-16
2021-01-13,1.6314398954105011e-16
2021-01-14,1.7852695218379094e-16
2021-01-15,1.9536038529947811e-16
2021-01-16,2.137810547791659e-16
2021-01-17,2.3393862226691227e-16
2021-01-18,2.559968611094819e-16
2021-01-19,2.801349869588268e-16
2021-01-20,3.065491138380053e-16
2021-01-21,3.354538475005887e-16
2021-01-22,3.670840290290771e-16
2021-01-23,4.016966428384276e-16
2021-01-24,4.3957290458660324e-16
2021-01-25,4.810205459556734e-16
2021-01-26,5.263763148665781e-16
2021-01-27,5.760087114408901e-16
2021-01-28,6.303209819383513e-16
2021-01-29,6.897543949949421e-16
2021-01-30,7.547918267797257e-16
2021-01-31,8.259616841987023e-16
2021-02-01,9.038421980203097e-16
2021-02-02,9.890661208028324e-16
2021-02-03,1.0823258677926746e-15
2021-02-04,1.184379142561571e-15
2021-02-05,1.2960550930891981e-15
2021-02-06,1.4182610483071101e-15
2021-02-07,1.5519898898362364e-15
2021-02-08,1.6983281188106785e-15
2021-02-09,1.8584646833281676e-15
2021-02-10,2.0337006382469923e-15
2021-02-11,2.225459715812028e-15
2021-02-12,2.4352998929927324e-15
2021-02-13,2.6649260495135134e-15
2021-02-14,2.9162038194188616e-15
2021-02-15,3.1911747487122797e-15
2021-02-16,3.4920728822199613e-15
2021-02-17,3.82134291444144e-15
2021-02-18,4.181660051856813e-15
2021-02-19,4.575951748065266e-15
2021-02-20,5.007421488345009e-15
2021-02-21,5.4795748168762236e-15
2021-02-22,5.9962478180896715e-15
2021-02-23,6.56163828354154e-15
2021-02-24,7.180339817535273e-15
2021-02-25,7.857379158586425e-15
2021-02-26,8.598257019955452e-15
2021-02-27,9.408992781062898e-15
2021-02-28,1.029617339288978e-14
2021-03-01,1.1267006894703531e-14
2021-03-02,1.2329380976913376e-14
2021-03-03,1.3491927065859303e-14
2021-03-04,1.4764090451201062e-14
2021-03-05,1.615620702566869e-14
2021-03-06,1.7679587260658707e-14
2021-03-07,1.9346608099948433e-14
2021-03-08,2.1170813518134333e-14
2021-03-09,2.316702456079707e-14
2021-03-10,2.5351459760431074e-14
2021-03-11,2.774186690647881e-14
2021-03-12,3.035766724005383e-14
2021-03-13,3.322011324488814e-14
2021-03-14,3.6352461316498546e-14
2021-03-15,3.978016071245238e-14
2021-03-16,4.35310603188881e-14
2021-03-17,4.7635634913196576e-14
2021-03-18,5.212723276117341e-14
2021-03-19,5.704234656028034e-14
2021-03-20,6.242090993034077e-14
2021-03-21,6.830662186055373e-14
2021-03-22,7.474730174884499e-14
2021-03-23,8.179527791813434e-14
2021-03-24,8.950781276607338e-14
2021-03-25,9.79475680024587e-14
2021-03-26,1.0718311375420653e-13
2021-03-27,1.1728948567420017e-13
2021-03-28,1.283487945803267e-13
2021-03-29,1.4045089357780717e-13
2021-03-30,1.5369410808497167e-13
2021-03-31,1.6818603469367582e-13
2021-04-01,1.8404441535484118e-13
2021-04-02,2.0139809399156336e-13
2021-04-03,2.2038806331195439e-13
2021-04-04,2.4116861032671323e-13
2021-04-05,2.6390856987835273e-13
2021-04-06,2.887926963666004e-13
2021-04-07,3.1602316481474747e-13
2021-04-08,3.458212134726252e-13
2021-04-09,3.784289413017669e-13
2021-04-10,4.1411127494673315e-13
2021-04-11,4.5315812117356193e-13
2021-04-12,4.958867222631536e-13
2021-04-13,5.42644233496395e-13
2021-04-14,5.938105436721582e-13
2021-04-15,6.49801361573975e-13
2021-04-16,7.110715934618175e-13
2021-04-17,7.781190390299946e-13
2021-04-18,8.514884358595497e-13
2021-04-19,9.31775885224917e-13
2021-04-20,1.0196336952130752e-12
2021-04-21,1.115775680503795e-12
2021-04-22,1.220982961869987e-12
2021-04-23,1.336110312516998e-12
2021-04-24,1.4620931028227854e-12
2021-04-25,1.599954899902583e-12
2021-04-26,1.750815783741859e-12
2021-04-27,1.915901447463444e-12
2021-04-28,2.096553155665208e-12
2021-04-29,2.2942386417365818e-12
2021-04-30,2.510564032690681e-12
2021-05-01,2.7472868983973936e-12
2021-05-02,3.0063305312379363e-12
2021-05-03,3.289799572198074e-12
2021-05-04,3.599997110356929e-12
2021-05-05,3.9394433946985615e-12
2021-05-06,4.310896310273674e-12
2021-05-07,4.717373785073156e-12
2021-05-08,5.1621783096614885e-12
2021-05-09,5.6489237687840466e-12
2021-05-10,6.181564802945428e-12
2021-05-11,6.764428938512157e-12
2021-05-12,7.40225174738529e-12
2021-05-13,8.10021532190372e-12
2021-05-14,8.86399037757348e-12
2021-05-15,9.699782325692997e-12
2021-05-16,1.0614381690199348e-11
2021-05-17,1.1615219278354245e-11
2021-05-18,1.271042655351374e-11
2021-05-19,1.39089017004887e-11
2021-05-20,1.5220381920255418e-11
2021-05-21,1.6655522541385895e-11
2021-05-22,1.8225983590950518e-11
2021-05-23,1.9944524528253467e-11
2021-05-24,2.1825107911078346e-11
2021-05-25,2.3883012836698815e-11
2021-05-26,2.613495907932155e-11
2021-05-27,2.859924293253765e-11
2021-05-28,3.129588586045531e-11
2021-05-29,3.424679716525237e-11
2021-05-30,3.747595199276945e-11
2021-05-31,4.1009586122375086e-11
2021-06-01,4.487640912370754e-11
2021-06-02,4.9107837612115157e-11
2021-06-03,5.373825049791918e-11
2021-06-04,5.880526830331102e-11
2021-06-05,6.435005881623617e-11
2021-06-06,7.041767156460281e-11
2021-06-07,7.705740382829768e-11
2021-06-08,8.432320116273842e-11
2021-06-09,9.227409568807245e-11
2021-06-10,1.0097468570497785e-10
2021-06-11,1.1049566053377942e-10
2021-06-12,1.2091437484101343e-10
2021-06-13,1.3231547711965802e-10
2021-06-14,1.447915974292038e-10
2021-06-15,1.5844409998323112e-10
2021-06-16,1.7338390669899713e-10
2021-06-17,1.8973239840010259e-10
2021-06-18,2.0762240099419848e-10
2021-06-19,2.2719926463808184e-10
2021-06-20,2.486220446580445e-10
2021-06-21,2.7206479382002753e-10
2021-06-22,2.9771797644885845e-10
2021-06-23,3.257900158857815e-10
2021-06-24,3.565089878568648e-10
2021-06-25,3.9012447351031753e-10
2021-06-26,4.269095871779965e-10
2021-06-27,4.671631953360032e-10
2021-06-28,5.112123447926277e-10
2021-06-29,5.594149198318694e-10
2021-06-30,6.12162549900905e-10
2021-07-01,6.698837914654488e-10
2021-07-02,7.330476098845404e-10
2021-07-03,8.02167189593736e-10
2021-07-04,8.778041035532084e-10
2021-07-05,9.605728758360246e-10
2021-07-06,1.0511459744261228e-09
2021-07-07,1.15025927479075e-09
2021-07-08,1.2587180386169699e-09
2021-07-09,1.3774034562875188e-09
2021-07-10,1.5072798062512698e-09
2021-07-11,1.6494022894558624e-09
2021-07-12,1.8049256024944448e-09
2021-07-13,1.9751133191205177e-09
2021-07-14,2.161348156352438e-09
2021-07-15,2.3651432085760714e-09
2021-07-16,2.5881542409190075e-09
2021-07-17,2.8321931417755484e-09
2021-07-18,3.0992426437798687e-09
2021-07-19,3.3914724328299312e-09
2021-07-20,3.711256776042658e-09
2021-07-21,4.061193811861353e-09
2021-07-22,4.444126659040717e-09
2021-07-23,4.863166516013004e-09
2021-07-24,5.321717938309289e-09
2021-07-25,5.823506499406639e-09
2021-07-26,6.372609059735517e-09
2021-07-27,6.973486889773068e-09
2021-07-28,7.6310219163358e-09
2021-07-29,8.350556386559973e-09
2021-07-30,9.137936271826359e-09
2021-07-31,9.999558764270423e-09
2021-08-01,1.0942424251771392e-08
2021-08-02,1.1974193193697961e-08
2021-08-03,1.3103248359506996e-08
2021-08-04,1.4338762935861788e-08
2021-08-05,1.5690775055615805e-08
2021-08-06,1.7170269354184895e-08
2021-08-07,1.8789266215923173e-08
2021-08-08,2.056091943559957e-08
2021-08-09,2.2499623088438116e-08
2021-08-10,2.462112847700448e-08
2021-08-11,2.6942672105089975e-08
2021-08-12,2.9483115718333918e-08
2021-08-13,3.2263099549366224e-08
2021-08-14,3.5305210012528714e-08
2021-08-15,3.8634163210636146e-08
2021-08-16,4.22770057447014e-08
2021-08-17,4.626333445812841e-08
2021-08-18,5.0625536900716364e-08
2021-08-19,5.53990544661508e-08
2021-08-20,6.062267034087985e-08
2021-08-21,6.633882460384552e-08
2021-08-22,7.259395903713873e-08
2021-08-23,7.943889444903022e-08
2021-08-24,8.692924357497559e-08
2021-08-25,9.512586291125864e-08
2021-08-26,1.0409534715223109e-07
2021-08-27,1.139105702482597e-07
2021-08-28,1.2465127748024274e-07
2021-08-29,1.3640473336106248e-07
2021-08-30,1.4926643062788846e-07
2021-08-31,1.633408660855898e-07
2021-09-01,1.787423896046366e-07
2021-09-02,1.9559613317121694e-07
2021-09-03,2.1403902753766535e-07
2021-09-04,2.3422091473300688e-07
2021-09-05,2.5630576547222017e-07
2021-09-06,2.8047301135505756e-07
2021-09-07,3.0691900267784916e-07
2021-09-08,3.3585860370222896e-07
2021-09-09,3.675269383414683e-07
2021-09-10,4.0218130044710795e-07
2021-09-11,4.4010324421584183e-07
2021-09-12,4.81600871699911e-07
2021-09-13,5.270113360055605e-07
2021-09-14,5.767035805163611e-07
2021-09-15,6.310813363956543e-07
2021-09-16,6.9058640272063e-07
2021-09-17,7.557022358965648e-07
2021-09-18,8.269578775122962e-07
2021-09-19,9.049322525473746e-07
2021-09-20,9.902588728499135e-07
2021-09-21,1.0836309840963708e-06
2021-09-22,1.1858071980470374e-06
2021-09-23,1.2976176558532195e-06
2021-09-24,1.4199707724858287e-06
2021-09-25,1.5538606170755666e-06
2021-09-26,1.7003749891202487e-06
2021-09-27,1.8607042561670673e-06
2021-09-28,2.0361510247626163e-06
2021-09-29,2.228140723231521e-06
2021-09-30,2.4382331822502784e-06
2021-10-01,2.6681353072868403e-06
2021-10-02,2.9197149458439397e-06
2021-10-03,3.195016062147376e-06
2021-10-04,3.496275342537986e-06
2021-10-05,3.825940366443976e-06
2021-10-06,4.186689490523012e-06
2021-10-07,4.5814536074735685e-06
2021-10-08,5.013439956235975e-06
2021-10-09,5.486158176957946e-06
2021-10-10,6.003448822322621e-06
2021-10-11,6.569514556776458e-06
2021-10-12,7.188954297011407e-06
2021-10-13,7.866800570927195e-06
2021-10-14,8.608560398417932e-06
2021-10-15,9.420260025904691e-06
2021-10-16,1.0308493877802397e-05
2021-10-17,1.1280478122318234e-05
2021-10-18,1.2344109286406099e-05
2021-10-19,1.350802839564974e-05
2021-10-20,1.4781691159645082e-05
2021-10-21,1.617544477246314e-05
2021-10-22,1.7700611951391274e-05
2021-10-23,1.9369582895805188e-05
2021-10-24,2.1195915912188235e-05
2021-10-25,2.3194447521502934e-05
2021-10-26,2.5381412941897127e-05
2021-10-27,2.7774577923705333e-05
2021-10-28,3.039338300556187e-05
2021-10-29,3.3259101360904866e-05
2021-10-30,3.6395011514024766e-05
2021-10-31,3.982658632497016e-05
2021-11-01,4.35816997740233e-05
2021-11-02,4.7690853220141924e-05
2021-11-03,5.218742296486386e-05
2021-11-04,5.7107931124936175e-05
2021-11-05,6.249234200470302e-05
2021-11-06,6.838438636454714e-05
2021-11-07,7.483191620603047e-05
2021-11-08,8.188729293956827e-05
2021-11-09,8.960781206840542e-05
2021-11-10,9.805616781540237e-05
2021-11-11,0.00010730096143894832
2021-11-12,0.00011741725733362983
2021-11-13,0.0001284871913927593
2021-11-14,0.00014060063652638371
2021-11-15,0.00015385593068308057
2021-11-16,0.00016836067322006438
2021-11-17,0.00018423259600756087
2021-11-18,0.00020160051624397326
2021-11-19,0.00022060537860234942
2021-11-20,0.00024140139503063765
2021-11-21,0.00026415729129312346
2021-11-22,0.00028905767017358287
2021-11-23,0.0003163045021676927
2021-11-24,0.00034611875547922
2021-11-25,0.0003787421782078517
2021-11-26,0.0004144392467830975
2021-11-27,0.00045349929596572556
2021-11-28,0.000496238847113248
2021-11-29,0.0005430041528970593
2021-11-30,0.0005941739782741799
2021-12-01,0.0006501626392647325
2021-12-02,0.0007114233229759706
2021-12-03,0.0007784517143537369
2021-12-04,0.0008517899573413958
2021-12-05,0.0009320309804930886
2021-12-06,0.0010198232196307693
2021-12-07,0.0011158757728602698
2021-12-08,0.0012209640261769388
2021-12-09,0.0013359357910011633
2021-12-10,0.001461717998291072
2021-12-11,0.0015993239973842777
2021-12-12,0.0017498615114192727
2021-12-13,0.0019145413050725957
2021-12-14,0.0020946866244068844
2021-12-15,0.0022917434728372886
2021-12-16,0.0025072917915609024
2021-12-17,0.002743057617216488
2021-12-18,0.003000926293997598
2021-12-19,0.0032829568218634836
2021-12-20,0.003591397426791756
2021-12-21,0.00392870244308507
2021-12-22,0.004297550601443654
2021-12-23,0.004700864819676903
2021-12-24,0.005141833595341853
2021-12-25,0.005623934101010101
2021-12-26,0.00615095708297066
2021-12-27,0.006727033662604105
2021-12-28,0.007356664135971633
2021-12-29,0.008044748860825552
2021-12-30,0.008796621310645271
2021-12-31,0.009618083361706267
2022-01-01,0.010515442860748746
2022-01-02,0.011495553496543692
2022-01-03,0.012565856967424134
2022-01-04,0.013734427397366581
2022-01-05,0.015010017904013134
2022-01-06,0.016402109161484955
2022-01-07,0.017920959727150375
2022-01-08,0.01957765781271258
2022-01-09,0.02138417407397589
2022-01-10,0.02335341486824565
2022-01-11,0.025499275281296384
2022-01-12,0.027836691055055745
2022-01-13,0.03038168835064561
2022-01-14,0.03315143005762083
2022-01-15,0.03616425710818325
2022-01-16,0.039439722974764724
2022-01-17,0.042998619221878066
2022-01-18,0.04686298965147031
2022-01-19,0.05105613023036387
2022-01-20,0.055602571626790595
2022-01-21,0.060528040822093766
2022-01-22,0.06585939791921266
2022-01-23,0.0716245439623403
2022-01-24,0.07785229533847342
2022-01-25,0.08457222018378886
2022-01-26,0.09181443220435585
2022-01-27,0.09960933748592896
2022-01-28,0.1079873302606059
2022-01-29,0.11697843427110294
2022-01-30,0.12661188737848436
2022-01-31,0.1369156684444262
2022-02-01,0.1479159673228283
2022-02-02,0.15963660103952668
2022-02-03,0.1720983819200547
2022-02-05,0.18531844650756668
2022-02-06,0.19930955751806048
2022-02-07,0.21407939468079096
2022-02-08,0.22962985392778076
2022-02-09,0.24595637779395121
2022-02-10,0.2630473427881291
2022-02-11,0.28088353158176665
2022-02-12,0.2994377188129576
2022-02-13,0.31867439881454035
2022-02-14,0.3385496813996786
2022-02-15,0.3590113778251919
2022-02-16,0.3799992931841666
2022-02-17,0.40144573389914917
2022-02-18,0.4232762300161425
2022-02-19,0.4454104621293695
2022-02-20,0.4677633726318439
2022-02-21,0.49024643131377743
2022-02-22,0.5127690168693949
2022-02-23,0.5352398693163092
2022-02-24,0.5575685642388761
2022-02-25,0.5796669584952648
2022-02-26,0.6014505586896516
2022-02-27,0.6228397681593487
2022-02-28,0.6437609750743469
2022-03-01,0.664147452912754
2022-03-02,0.6839400543542504
2022-03-03,0.7030876897739115
2022-03-04,0.721547591302675
2022-03-05,0.7392853722304897
2022-03-06,0.756274898893873
2022-03-07,0.7724979978144105
2022-03-08,0.7879440246174186
2022-03-09,0.8026093231982356
2022-03-10,0.8164966038836303
2022-03-11,0.8296142682145442
2022-03-12,0.8419757057622106
2022-03-13,0.8535985854064982
