date,fit
2020-05-25,2.467499362884936e-34
2020-05-27,2.8936583510547344e-34
2020-06-02,3.393418769859024e-34
2020-06-03,3.979492238064049e-34
2020-06-27,4.66678578355058e-34
2020-06-29,5.4727810099072195e-34
2020-07-03,6.4179787484510475e-34
2020-07-07,7.526420505589896e-34
2020-08-10,8.826299968761411e-34
2020-08-19,1.0350680124861275e-33
2020-08-21,1.2138334231374542e-33
2020-08-25,1.4234732030667965e-33
2020-08-26,1.6693196292221315e-33
2020-08-31,1.9576259099943956e-33
2020-09-03,2.2957252382320645e-33
2020-09-07,2.6922173141194066e-33
2020-09-10,3.157187082207586e-33
2020-09-14,3.7024612462679135e-33
2020-09-15,4.341909086531107e-33
2020-09-16,5.0917952307277074e-33
2020-09-17,5.97119335181088e-33
2020-09-18,7.002471314938305e-33
2020-09-19,8.21186011363414e-33
2020-09-20,9.63012106626393e-33
2020-09-21,1.1293328243247292e-32
2020-09-22,1.324378602637909e-32
2020-09-23,1.553110513877019e-32
2020-09-24,1.821346451468479e-32
2020-09-25,2.1359091105473316e-32
2020-09-26,2.5047995261093314e-32
2020-09-27,2.9374005827381854e-32
2020-09-28,3.4447156722649e-32
2020-09-29,4.039648569718157e-32
2020-09-30,4.737331646328989e-32
2020-10-01,5.555510767827903e-32
2020-10-02,6.514996668086105e-32
2020-10-04,7.640194278980451e-32
2020-10-05,8.959723480213654e-32
2020-10-06,1.0507147058125012e-31
2020-10-07,1.2321824389432216e-31
2020-10-08,1.4449912563715264e-31
2020-10-09,1.694554040861806e-31
2020-10-10,1.9872185279595707e-31
2020-10-11,2.330428763344348e-31
2020-10-12,2.732914445297098e-31
2020-10-13,3.2049129682879464e-31
2020-10-14,3.758429815457867e-31
2020-10-15,4.4075439231876585e-31
2020-10-16,5.168765784831303e-31
2020-10-17,6.06145740213532e-31
2020-10-18,7.108324765986805e-31
2020-10-19,8.335995392946482e-31
2020-10-20,9.775695607455448e-31
2020-10-21,1.1464044796676222e-30
2020-10-22,1.3443986840176186e-30
2020-10-23,1.5765882405765736e-30
2020-10-24,1.8488789894499753e-30
2020-10-25,2.168196761622069e-30
2020-10-26,2.542663540412067e-30
2020-10-27,2.9818040475737213e-30
2020-10-28,3.4967880086431395e-30
2020-10-29,4.100714259657591e-30
2020-10-30,4.808943921620346e-30
2020-10-31,5.639491117145111e-30
2020-11-02,6.613481167324994e-30
2020-11-03,7.75568792325798e-30
2020-11-04,9.09516389948371e-30
2020-11-05,1.0665979237045039e-29
2020-11-06,1.2508088292013654e-29
2020-11-07,1.46683458915258e-29
2020-11-08,1.7201699106234922e-29
2020-11-09,2.0172584852419795e-29
2020-11-10,2.3656568872349344e-29
2020-11-11,2.7742267781070673e-29
2020-11-12,3.2533603067696696e-29
2020-11-13,3.815244438267026e-29
2020-11-14,4.4741709344146757e-29
2020-11-15,5.246899870838712e-29
2020-11-16,6.153085936625898e-29
2020-11-17,7.215778359698508e-29
2020-11-18,8.462007173728131e-29
2020-11-19,9.923470738535571e-29
2020-11-20,1.1637342001352237e-28
2020-11-21,1.3647214006540638e-28
2020-11-22,1.6004208703213972e-28
2020-11-23,1.8768277253750817e-28
2020-11-24,2.200972491710426e-28
2020-11-25,2.5810999292957703e-28
2020-11-26,3.0268787411483633e-28
2020-11-27,3.549647500907e-28
2020-11-28,4.162703054273964e-28
2020-11-29,4.881638729939844e-28
2020-11-30,5.724740962529509e-28
2020-12-01,6.713454415842632e-28
2020-12-02,7.872927436996605e-28
2020-12-03,9.232651715329276e-28
2020-12-04,1.0827212416057832e-27
2020-12-05,1.269716786866318e-27
2020-12-06,1.4890081185246853e-27
2020-12-07,1.7461730048512303e-27
2020-12-08,2.0477525440843493e-27
2020-12-09,2.4014175400456453e-27
2020-12-10,2.816163612296944e-27
2020-12-11,3.3025400035491644e-27
2020-12-12,3.872917904136514e-27
2020-12-13,4.5418051185031664e-27
2020-12-14,5.326215077378634e-27
2020-12-15,6.24609958162297e-27
2020-12-16,7.324856284765633e-27
2020-12-17,8.589923822272685e-27
2020-12-18,1.0073479724907555e-26
2020-12-19,1.181325886790869e-26
2020-12-20,1.3853513273587687e-26
2020-12-21,1.6246137680334042e-26
2020-12-22,1.9051989507352965e-26
2020-12-23,2.2342436789002037e-26
2020-12-24,2.6201173451092807e-26
2020-12-25,3.0726348101482504e-26
2020-12-26,3.603306048165184e-26
2020-12-27,4.2256289077573245e-26
2020-12-28,4.9554324354897757e-26
2020-12-29,5.811279494426059e-26
2020-12-30,6.814938918443602e-26
2020-12-31,7.991939211780042e-26
2021-01-01,9.372217877394314e-26
2021-01-02,1.0990882890084693e-25
2021-01-03,1.288910568275655e-25
2021-01-04,1.511516835932614e-25
2021-01-05,1.7725691770564637e-25
2021-01-06,2.0787075689514075e-25
2021-01-07,2.4377187717950638e-25
2021-01-08,2.85873438819474e-25
2021-01-09,3.3524631293827263e-25
2021-01-10,3.931463195840288e-25
2021-01-11,4.61046170046701e-25
2021-01-12,5.406729258959729e-25
2021-01-13,6.340519275266972e-25
2021-01-14,7.435583095530718e-25
2021-01-15,8.719774133675172e-25
2021-01-16,1.022575633483437e-24
2021-01-17,1.1991834996686312e-24
2021-01-18,1.4062931080987744e-24
2021-01-19,1.6491723797338735e-24
2021-01-20,1.9339990521279554e-24
2021-01-21,2.2680178128106803e-24
2021-01-22,2.6597245709954027e-24
2021-01-23,3.1190825546427196e-24
2021-01-24,3.6577757294002524e-24
2021-01-25,4.289505985237414e-24
2021-01-26,5.030341649843214e-24
2021-01-27,5.899126193373671e-24
2021-01-28,6.917957520128276e-24
2021-01-29,8.112750038142507e-24
2021-01-30,9.513893803175648e-24
2021-01-31,1.1157027502702164e-23
2021-02-01,1.3083944941082207e-23
2021-02-02,1.5343658082747253e-23
2021-02-03,1.7993643692357383e-23
2021-02-04,2.1101305280751164e-23
2021-02-05,2.4745687541905453e-23
2021-02-06,2.901948688833985e-23
2021-02-07,3.4031409223786284e-23
2021-02-08,3.990893492407483e-23
2021-02-09,4.680156135470301e-23
2021-02-10,5.488460539989775e-23
2021-02-11,6.436366272211476e-23
2021-02-12,7.547983717514095e-23
2021-02-13,8.851587338313989e-23
2021-02-14,1.038033484703972e-22
2021-02-15,1.2173110586647741e-22
2021-02-16,1.427551457042023e-22
2021-02-17,1.6741022337693154e-22
2021-02-18,1.9632345126939337e-22
2021-02-19,2.302302496278564e-22
2021-02-20,2.6999305228681196e-22
2021-02-21,3.1662324304029762e-22
2021-02-22,3.7130688061876804e-22
2021-02-23,4.3543486659724505e-22
2021-02-24,5.106383235683484e-22
2021-02-25,5.988300834390392e-22
2021-02-26,7.022533411235558e-22
2021-02-27,8.235387111599594e-22
2021-02-28,9.657711385095216e-22
2021-03-01,1.1325683654436078e-21
2021-03-02,1.3281729503567676e-21
2021-03-03,1.5575601790435557e-21
2021-03-04,1.8265646132083307e-21
2021-03-05,2.1420284950233055e-21
2021-03-06,2.5119757824677175e-21
2021-03-07,2.94581624211101e-21
2021-03-08,3.45458479052696e-21
2021-03-09,4.051222172089087e-21
2021-03-10,4.750904112306525e-21
2021-03-11,5.571427318855695e-21
2021-03-12,6.5336621484077326e-21
2021-03-13,7.662083453024997e-21
2021-03-14,8.98539310843102e-21
2021-03-15,1.0537250058424396e-20
2021-03-16,1.2357126444426899e-20
2021-03-17,1.449131159618576e-20
2021-03-18,1.6994089420559354e-20
2021-03-19,1.9929119135770966e-20
2021-03-20,2.3371054470694894e-20
2021-03-21,2.740744251419527e-20
2021-03-22,3.214095051255847e-20
2021-03-23,3.7691977254560866e-20
2021-03-24,4.420171546585836e-20
2021-03-25,5.183574310600201e-20
2021-03-26,6.078823491424998e-20
2021-03-27,7.128690132662925e-20
2021-03-28,8.359878038770389e-20
2021-03-29,9.803702997679453e-20
2021-03-30,1.1496889311180248e-19
2021-03-31,1.3482503893153074e-19
2021-04-01,1.581105169483682e-19
2021-04-02,1.8541760319739875e-19
2021-04-03,2.1744086502920383e-19
2021-04-04,2.5499482772578384e-19
2021-04-05,2.9903469229746522e-19
2021-04-06,3.5068063142677296e-19
2021-04-07,4.112462815369553e-19
2021-04-08,4.822721556930049e-19
2021-04-09,5.655648272065305e-19
2021-04-10,6.632428805961689e-19
2021-04-11,7.777907986856998e-19
2021-04-12,9.121221564811304e-19
2021-04-13,1.0696537291899493e-18
2021-04-14,1.2543923993514383e-18
2021-04-15,1.4710370735978846e-18
2021-04-16,1.7250982013429458e-18
2021-04-17,2.023037935405687e-18
2021-04-18,2.372434499615398e-18
2021-04-19,2.7821749441572738e-18
2021-04-20,3.262681191472902e-18
2021-04-21,3.82617512228922e-18
2021-04-22,4.4869894443520644e-18
2021-04-23,5.2619322509423634e-18
2021-04-24,6.1707145418759505e-18
2021-04-25,7.236451581165826e-18
2021-04-26,8.486250843591602e-18
2021-04-27,9.951901504847281e-18
2021-04-28,1.1670683012743132e-17
2021-04-29,1.3686313305813032e-17
2021-04-30,1.6050060797671004e-17
2021-05-01,1.8822048410913e-17
2021-05-02,2.2072782829219098e-17
2021-05-03,2.5884947864834072e-17
2021-05-04,3.0355507556492484e-17
2021-05-05,3.559817249097579e-17
2021-05-06,4.174629208023964e-17
2021-05-07,4.895624636041275e-17
2021-05-08,5.741142358451314e-17
2021-05-09,6.732688478064473e-17
2021-05-10,7.89548339207003e-17
2021-05-11,9.259103283563086e-17
2021-05-12,1.0858232404338098e-16
2021-05-13,1.2733545283582498e-16
2021-05-14,1.493274130182242e-16
2021-05-15,1.7511757944949863e-16
2021-05-16,2.0536193597962283e-16
2021-05-17,2.408297606778018e-16
2021-05-18,2.824231927472806e-16
2021-05-19,3.3120017881959e-16
2021-05-20,3.884013822770036e-16
2021-05-21,4.554817400532311e-16
2021-05-22,5.341474695730021e-16
2021-05-23,6.263994671178196e-16
2021-05-24,7.345842014737185e-16
2021-05-25,8.614533973626143e-16
2021-05-26,1.0102340267307538e-15
2021-05-27,1.1847103881523706e-15
2021-05-28,1.3893203620730935e-15
2021-05-29,1.6292682901862588e-15
2021-05-30,1.910657350076913e-15
2021-05-31,2.2406447921389084e-15
2021-06-01,2.6276239872822373e-15
2021-06-02,3.0814379158912284e-15
2021-06-03,3.613629528216096e-15
2021-06-04,4.2377353442211065e-15
2021-06-05,4.969629760725984e-15
2021-06-06,5.827928823439199e-15
2021-06-07,6.834463733996893e-15
2021-06-08,8.01483613585975e-15
2021-06-09,9.39906930300085e-15
2021-06-10,1.1022371794646352e-14
2021-06-11,1.292603299995109e-14
2021-06-12,1.5158473351168982e-14
2021-06-13,1.777647591793788e-14
2021-06-14,2.0846630708801288e-14
2021-06-15,2.4447028416391982e-14
2021-06-16,2.866924668740606e-14
2021-06-17,3.36206794389879e-14
2021-06-18,3.942726846868019e-14
2021-06-19,4.6236706837599326e-14
2021-06-20,5.4222195506247924e-14
2021-06-21,6.358684877459602e-14
2021-06-22,7.456886058067219e-14
2021-06-23,8.744756306466365e-14
2021-06-24,1.0255053150068328e-13
2021-06-25,1.202619163131632e-13
2021-06-26,1.4103221410625126e-13
2021-06-27,1.6538972623650345e-13
2021-06-28,1.9395399638254055e-13
2021-06-29,2.2745156890196e-13
2021-06-30,2.667344687960223e-13
2021-07-01,3.12801873327869e-13
2021-07-02,3.6682552652108736e-13
2021-07-03,4.3017954296721454e-13
2021-07-04,5.044753590146953e-13
2021-07-05,5.916027203376301e-13
2021-07-06,6.93777748420577e-13
2021-07-07,8.135993085508855e-13
2021-07-08,9.541151130623842e-13
2021-07-09,1.1188992411945804e-12
2021-07-10,1.3121430473179388e-12
2021-07-11,1.5387617698145671e-12
2021-07-12,1.8045195522565855e-12
2021-07-13,2.1161760568489934e-12
2021-07-14,2.4816583993122377e-12
2021-07-15,2.9102627784414233e-12
2021-07-16,3.4128909288757282e-12
2021-07-17,4.002327411354624e-12
2021-07-18,4.693564793456753e-12
2021-07-19,5.504184991931483e-12
2021-07-20,6.454806476227797e-12
2021-07-21,7.569608708032366e-12
2021-07-22,8.87694715615921e-12
2021-07-23,1.0410074529956547e-11
2021-07-24,1.2207986576109122e-11
2021-07-25,1.4316413952036939e-11
2021-07-26,1.6788985404612598e-11
2021-07-27,1.9688591840142413e-11
2021-07-28,2.3088985981310582e-11
2021-07-29,2.707665829904195e-11
2021-07-30,3.1753036934407623e-11
2021-07-31,3.723706756652152e-11
2021-08-01,4.366823884646605e-11
2021-08-02,5.121013035044502e-11
2021-08-03,6.005457329585858e-11
2021-08-04,7.04265298498852e-11
2021-08-05,8.258981513785801e-11
2021-08-06,9.685380749314811e-11
2021-08-07,1.1358131762661725e-10
2021-08-08,1.331978168713083e-10
2021-08-09,1.562022592266952e-10
2021-08-10,1.8317977246579332e-10
2021-08-11,2.1481654110883066e-10
2021-08-12,2.519172598182315e-10
2021-08-13,2.954256011494391e-10
2021-08-14,3.464482182635098e-10
2021-08-15,4.0628289312065505e-10
2021-08-16,4.764515461160016e-10
2021-08-17,5.587389467716612e-10
2021-08-18,6.552381101079684e-10
2021-08-19,7.684035333698719e-10
2021-08-20,9.011136272071753e-10
2021-08-21,1.0567439292721222e-09
2021-08-22,1.2392529624532264e-09
2021-08-23,1.4532829215858448e-09
2021-08-24,1.7042777496484968e-09
2021-08-25,1.9986216067629286e-09
2021-08-26,2.3438012540153354e-09
2021-08-27,2.7485964823995726e-09
2021-08-28,3.2233034305227306e-09
2021-08-29,3.779996471252651e-09
2021-08-30,4.43283532850382e-09
2021-08-31,5.198425235805613e-09
2021-09-01,6.09623929743599e-09
2021-09-02,7.1491137950511925e-09
2021-09-03,8.383829038140525e-09
2021-09-04,9.83179053247626e-09
2021-09-05,1.1529827792356308e-08
2021-09-06,1.3521131114753696e-08
2021-09-07,1.5856350142600325e-08
2021-09-08,1.8594882159599477e-08
2021-09-09,2.1806382884853967e-08
2021-09-10,2.557253819495824e-08
2021-09-11,2.998914183798226e-08
2021-09-12,3.51685319867824e-08
2021-09-13,4.1242448606264775e-08
2021-09-14,4.836538431275287e-08
2021-09-15,5.671851395572235e-08
2021-09-16,6.65143028721104e-08
2021-09-17,7.800191102559047e-08
2021-09-18,9.147353048668805e-08
2021-09-19,1.0727181744926434e-07
2021-09-20,1.257986078185245e-07
2021-09-21,1.4752513805340277e-07
2021-09-22,1.7300403123225573e-07
2021-09-23,2.0288335320906575e-07
2021-09-24,2.379230963796678e-07
2021-09-25,2.7901451032301655e-07
2021-09-26,3.2720277099151793e-07
2021-09-27,3.8371356503845376e-07
2021-09-28,4.4998426544903744e-07
2021-09-29,5.277004914169734e-07
2021-09-30,6.188389823501076e-07
2021-10-01,7.25717876479164e-07
2021-10-02,8.510556728660767e-07
2021-10-03,9.980403764513537e-07
2021-10-04,1.1704105847582346e-06
2021-10-05,1.3725505785690226e-06
2021-10-06,1.6096018350261e-06
2021-10-07,1.8875937992392396e-06
2021-10-08,2.213597240216005e-06
2021-10-09,2.5959040912182136e-06
2021-10-10,3.044238348076136e-06
2021-10-11,3.5700033886702183e-06
2021-10-12,4.186572002773153e-06
2021-10-13,4.90962650724482e-06
2021-10-14,5.757557594749513e-06
2021-10-15,6.751932057024147e-06
2021-10-16,7.918041274132167e-06
2021-10-17,9.285544413464527e-06
2021-10-18,1.0889222688493597e-05
2021-10-19,1.276986384837347e-05
2021-10-20,1.4975299376779633e-05
2021-10-21,1.7561620755484985e-05
2021-10-22,2.0594605692966332e-05
2021-10-23,2.4151390545420154e-05
2021-10-24,2.832243140106027e-05
2021-10-25,3.321380361538058e-05
2021-10-26,3.894989815869847e-05
2021-10-27,4.567658318223862e-05
2021-10-28,5.356491097584363e-05
2021-10-29,6.28154642716356e-05
2021-10-30,7.366345198482175e-05
2021-10-31,8.63846833729873e-05
2021-11-01,0.00010130257170154766
2021-11-02,0.00011879634436364427
2021-11-03,0.0001393106666422102
2021-11-04,0.00016336692164371346
2021-11-05,0.00019157643021340155
2021-11-06,0.00022465594282452056
2021-11-07,0.00026344579162616627
2021-11-08,0.0003089311563028662
2021-11-09,0.0003622669735857518
2021-11-10,0.00042480710879189615
2021-11-11,0.0004981385104868337
2021-11-12,0.0005841211883019689
2021-11-13,0.0006849349913289367
2021-11-14,0.0008031343227696203
2021-11-15,0.0009417121081876902
2021-11-16,0.001104174542379873
2021-11-17,0.0012946283760761836
2021-11-18,0.0015178827706161092
2021-11-19,0.0017795680480691778
2021-11-20,0.002086273996573238
2021-11-21,0.002445710754875343
2021-11-22,0.002866895692523276
2021-11-23,0.0033603701153843007
2021-11-24,0.003938450047123887
2021-11-25,0.004615515745040919
2021-11-26,0.005408344971309567
2021-11-27,0.006336495311200547
2021-11-28,0.007422740940802409
2021-11-29,0.008693569103518541
2021-11-30,0.010179741027027697
2021-12-01,0.011916920924786563
2021-12-02,0.0139463748459289
2021-12-03,0.016315738163041965
2021-12-04,0.019079846037259596
2021-12-05,0.02230161480584603
2021-12-06,0.02605295334536688
2021-12-07,0.030415671454142385
2021-12-08,0.0354823365337203
2021-12-09,0.04135700976960627
2021-12-10,0.04815576829294076
2021-12-11,0.056006890614155466
2021-12-12,0.06505054998129135
2021-12-13,0.07543782660167961
2021-12-14,0.0873288191855657
2021-12-15,0.10088961587446892
2021-12-16,0.11628788412889317
2021-12-17,0.13368687130519108
2021-12-18,0.1532376870827097
2021-12-19,0.17506987962596376
2021-12-20,0.19928052833497362
2021-12-21,0.22592235478518516
2021-12-22,0.2549916788191116
2021-12-23,0.286417372995421
2021-12-24,0.3200522247337941
2021-12-25,0.35566821387730285
2021-12-26,0.39295707013727776
2021-12-27,0.4315370398798078
2021-12-28,0.4709660796317415
2021-12-29,0.5107608019092426
2021-12-30,0.5504195987181246
2021-12-31,0.5894476638030112
2022-01-01,0.6273813020410579
2022-01-02,0.6638090401582447
2022-01-03,0.6983876040737189
2022-01-04,0.730851663568483
2022-01-05,0.7610171651961198
2022-01-06,0.7887788861479904
2022-01-07,0.8141034107801954
2022-01-08,0.8370190058888409
2022-01-09,0.8576038743416372
2022-01-10,0.875974071771058
2022-01-11,0.8922720668583345
2022-01-12,0.9066565926944748
2022-01-13,0.9192941325201011
2022-01-14,0.930352139760284
2022-01-15,0.9399939198528376
2022-01-16,0.9483749953310258
2022-01-17,0.9556407235988948
2022-01-18,0.9619249240580765
2022-01-19,0.9673492838974351
2022-01-20,0.9720233387266111
2022-01-21,0.9760448571377319
2022-01-22,0.9795004918093725
2022-01-23,0.9824665907378087
2022-01-24,0.9850100890169823
2022-01-25,0.9871894237823994
2022-01-26,0.9890554326214387
2022-01-27,0.9906522094100427
2022-01-28,0.9920179017809142
2022-01-29,0.9931854418970774
2022-01-30,0.9941832074846907
2022-01-31,0.9950356136789932
2022-02-01,0.9957636385782794
2022-02-02,0.9963852868198968
2022-02-03,0.9969159962522385
2022-02-04,0.997368993077916
2022-02-05,0.9977556008354895
2022-02-06,0.9980855083800932
2022-02-07,0.9983670016960612
2022-02-08,0.9986071639828447
2022-02-09,0.9988120480374478
2022-02-10,0.9989868245377913
2022-02-11,0.9991359094281899
2022-02-12,0.9992630732302845
2022-02-13,0.9993715347555336
2022-02-14,0.9994640413808823
2022-02-15,0.9995429377675581
2022-02-16,0.9996102246528726
2022-02-17,0.9996676091244281
2022-02-18,0.9997165475928346
2022-02-19,0.999758282510342
2022-02-20,0.9997938737361326
2022-02-21,0.9998242253218734
2022-02-22,0.999850108381245
2022-02-23,0.9998721806123213
2022-02-24,0.9998910029600537
2022-02-25,0.9999070538358885
2022-02-26,0.999920741251271
2022-02-27,0.9999324131700656
2022-02-28,0.9999423663406053
2022-03-01,0.9999508538301112
2022-03-02,0.9999580914517497
2022-03-03,0.9999642632467937
2022-03-04,0.9999695261605993
2022-03-05,0.9999740140308028
2022-03-06,0.9999778409887928
2022-03-07,0.9999811043606954
2022-03-08,0.9999838871414527
2022-03-09,0.9999862601047796
2022-03-10,0.9999882836025566
2022-03-11,0.9999900090993461
2022-03-12,0.9999914804810102
2022-03-13,0.9999927351706713
2022-03-14,0.999993805080371
2022-03-15,0.9999947174226084
2022-03-16,0.9999954954023913
2022-03-17,0.9999961588073798
