date,fit
2021-04-10,7.667249936889203e-19
2021-04-11,8.985955300282306e-19
2021-04-12,1.053146738704495e-18
2021-04-13,1.23427951306309e-18
2021-04-14,1.4465656687512536e-18
2021-04-15,1.695363336961412e-18
2021-04-16,1.9869522043849922e-18
2021-04-17,2.328692013351125e-18
2021-04-18,2.729208322715462e-18
2021-04-19,3.1986102181285666e-18
2021-04-20,3.7487454667208774e-18
2021-04-21,4.393499556342494e-18
2021-04-22,5.149146167148617e-18
2021-04-23,6.0347579214810805e-18
2021-04-24,7.072687779427581e-18
2021-04-25,8.289133230548497e-18
2021-04-26,9.714797522045264e-18
2021-04-27,1.1385664612859864e-17
2021-04-28,1.3343907413650189e-17
2021-04-29,1.563895223674096e-17
2021-04-30,1.8328726322911706e-17
2021-05-01,2.14811199327636e-17
2021-05-02,2.517569990605177e-17
2021-05-03,2.95057179394477e-17
2021-05-04,3.45804642719376e-17
2021-05-05,4.0528026185189814e-17
2021-05-06,4.749852094381341e-17
2021-05-07,5.566788477535946e-17
2021-05-08,6.524231352442359e-17
2021-05-09,7.646346706356834e-17
2021-05-10,8.961456882108652e-17
2021-05-11,1.0502755437852199e-16
2021-05-12,1.2309144956950239e-16
2021-05-13,1.4426218954422977e-16
2021-05-14,1.690741266341524e-16
2021-05-15,1.9815351747685015e-16
2021-05-16,2.3223432981801525e-16
2021-05-17,2.7217676795630516e-16
2021-05-18,3.189889844158335e-16
2021-05-19,3.73852525851806e-16
2021-05-20,4.3815215544739915e-16
2021-05-21,5.135108045232318e-16
2021-05-22,6.018305355426962e-16
2021-05-23,7.053405504250197e-16
2021-05-24,8.26653455902241e-16
2021-05-25,9.68831206065419e-16
2021-05-26,1.1354623864987297e-15
2021-05-27,1.3307527906634386e-15
2021-05-28,1.559631574691993e-15
2021-05-29,1.8278756699533393e-15
2021-05-30,2.142255593579671e-15
2021-05-31,2.510706337231627e-15
2021-06-01,2.942527647357789e-15
2021-06-02,3.448618752048911e-15
2021-06-03,4.04175345902441e-15
2021-06-04,4.7369025682616855e-15
2021-06-05,5.5516117370058705e-15
2021-06-06,6.506444334524661e-15
2021-06-07,7.625500464320921e-15
2021-06-08,8.937025253994844e-15
2021-06-09,1.047412176607282e-14
2021-06-10,1.2275586523768696e-14
2021-06-11,1.43868887404612e-14
2021-06-12,1.6861317968769653e-14
2021-06-13,1.9761329136047892e-14
2021-06-14,2.316011891517102e-14
2021-06-15,2.714347321842827e-14
2021-06-16,3.1811932445515764e-14
2021-06-17,3.7283329136780864e-14
2021-06-18,4.369576208242809e-14
2021-06-19,5.1211081954603767e-14
2021-06-20,6.001897644018428e-14
2021-06-21,7.034175798356774e-14
2021-06-22,8.243997498274587e-14
2021-06-23,9.661898806599942e-14
2021-06-24,1.1323667743532817e-13
2021-06-25,1.3271247581100284e-13
2021-06-26,1.555379549699771e-13
2021-06-27,1.822892330838192e-13
2021-06-28,2.1364151601903822e-13
2021-06-29,2.5038613962419577e-13
2021-06-30,2.934505431534201e-13
2021-07-01,3.439216779582282e-13
2021-07-02,4.0307344228619353e-13
2021-07-03,4.723988346444742e-13
2021-07-04,5.536476372834434e-13
2021-07-05,6.488705809366044e-13
2021-07-06,7.604711055408139e-13
2021-07-07,8.912660233843442e-13
2021-07-08,1.0445566158288337e-12
2021-07-09,1.2242119580959703e-12
2021-07-10,1.4347665752477527e-12
2021-07-11,1.6815348942104686e-12
2021-07-12,1.970745380626834e-12
2021-07-13,2.3096977461686222e-12
2021-07-14,2.7069471942434775e-12
2021-07-15,3.1725203544824244e-12
2021-07-16,3.718168356223646e-12
2021-07-17,4.357663428601367e-12
2021-07-18,5.107146513466159e-12
2021-07-19,5.985534664933441e-12
2021-07-20,7.014998518379955e-12
2021-07-21,8.2215218802699e-12
2021-07-22,9.635557562933418e-12
2021-07-23,1.1292796017655659e-11
2021-07-24,1.3235066166479187e-11
2021-07-25,1.5511391169836092e-11
2021-07-26,1.8179225777726544e-11
2021-07-27,2.1305906495355175e-11
2021-07-28,2.4970351165600775e-11
2021-07-29,2.926505086601023e-11
2021-07-30,3.429840439606521e-11
2021-07-31,4.0197454277494685e-11
2021-08-01,4.711109332465084e-11
2021-08-02,5.5213822719214464e-11
2021-08-03,6.471015644354482e-11
2021-08-04,7.583978324116264e-11
2021-08-05,8.888361639294542e-11
2021-08-06,1.0417088400620062e-10
2021-08-07,1.220874387764678e-10
2021-08-08,1.4308549696155567e-10
2021-08-09,1.6769505238083288e-10
2021-08-10,1.9653725353064255e-10
2021-08-11,2.3034008145604304e-10
2021-08-12,2.6995672409045816e-10
2021-08-13,3.1638711083404123e-10
2021-08-14,3.708031509064036e-10
2021-08-15,4.345783124931151e-10
2021-08-16,5.093222892676106e-10
2021-08-17,5.969216292761375e-10
2021-08-18,6.995873516642687e-10
2021-08-19,8.199107530974974e-10
2021-08-20,9.609288124374312e-10
2021-08-21,1.126200844496321e-09
2021-08-22,1.3198983376208774e-09
2021-08-23,1.5469102426179315e-09
2021-08-24,1.8129663705282846e-09
2021-08-25,2.124782013824902e-09
2021-08-26,2.490227441293428e-09
2021-08-27,2.918526544667971e-09
2021-08-28,3.420489650889058e-09
2021-08-29,4.0087863761952055e-09
2021-08-30,4.698265408920408e-09
2021-08-31,5.506329292355781e-09
2021-09-01,6.4533736672421174e-09
2021-09-02,7.563302060428177e-09
2021-09-03,8.864129213023433e-09
2021-09-04,1.038868817612026e-08
2021-09-05,1.2175459021264607e-08
2021-09-06,1.4269540082422627e-08
2021-09-07,1.6723786243697622e-08
2021-09-08,1.96001430033019e-08
2021-09-09,2.2971209985693695e-08
2021-09-10,2.6922073365076724e-08
2021-09-11,3.1552453450796016e-08
2021-09-12,3.697922163986194e-08
2021-09-13,4.333935026466868e-08
2021-09-14,5.0793369790246216e-08
2021-09-15,5.952942062087978e-08
2021-09-16,6.976800178383779e-08
2021-09-17,8.176753634707362e-08
2021-09-18,9.58308940420344e-08
2021-09-19,1.1231303572241247e-07
2021-09-20,1.316299726045783e-07
2021-09-21,1.542692664201556e-07
2021-09-22,1.8080233550331394e-07
2021-09-23,2.1189887741635302e-07
2021-09-24,2.4834377213750324e-07
2021-09-25,2.910568924426669e-07
2021-09-26,3.411163214881883e-07
2021-09-27,3.9978556359634217e-07
2021-09-28,4.6854543502928686e-07
2021-09-29,5.49131439653971e-07
2021-09-30,6.435775728305466e-07
2021-10-01,7.542676590932955e-07
2021-10-02,8.839955193294064e-07
2021-10-03,1.0360354859945378e-06
2021-10-04,1.2142250460567431e-06
2021-10-05,1.4230616974203264e-06
2021-10-06,1.6678164632687384e-06
2021-10-07,1.9546669291277824e-06
2021-10-08,2.2908531600885e-06
2021-10-09,2.6848604329651944e-06
2021-10-10,3.1466333947539668e-06
2021-10-11,3.6878270516551716e-06
2021-10-12,4.322100922111527e-06
2021-10-13,5.065463776201927e-06
2021-10-14,5.936677659744567e-06
2021-10-15,6.957731396728392e-06
2021-10-16,8.154395515838287e-06
2021-10-17,9.556872599940452e-06
2021-10-18,1.1200559463060715e-05
2021-10-19,1.3126940378054356e-05
2021-10-20,1.538463388057945e-05
2021-10-21,1.8030619543960732e-05
2021-10-22,2.113167565197868e-05
2021-10-23,2.476606400591679e-05
2021-10-24,2.9025504320958605e-05
2021-10-25,3.401748795028007e-05
2021-10-26,3.986798920412584e-05
2021-10-27,4.672464251742859e-05
2021-10-28,5.476046541020738e-05
2021-10-29,6.417822086829339e-05
2021-10-30,7.521552878386196e-05
2021-10-31,8.815085482704044e-05
2021-11-01,0.00010331052702660421
2021-11-02,0.0001210769559481006
2021-11-03,0.00014189826428468813
2021-11-04,0.0001662995666291407
2021-11-05,0.000194896180994217
2021-11-06,0.000228409101236523
2021-11-07,0.00026768311499894104
2021-11-08,0.0003137080163563097
2021-11-09,0.00036764343743569267
2021-11-10,0.00043084791047660973
2021-11-11,0.0005049128728811669
2021-11-12,0.0005917024447584305
2021-11-13,0.0006933999434604024
2021-11-14,0.0008125622549743648
2021-11-15,0.0009521833602346713
2021-11-16,0.001115768517942587
2021-11-17,0.001307420836741079
2021-11-18,0.0015319422306953642
2021-11-19,0.0017949510444997
2021-11-20,0.002103018959155559
2021-11-21,0.0024638301438797065
2021-11-22,0.00288636600200052
2021-11-23,0.003381119260129376
2021-11-24,0.003960341558065156
2021-11-25,0.004638329091129319
2021-11-26,0.005431751205656715
2021-11-27,0.006360027106228057
2021-11-28,0.007445755934163492
2021-11-29,0.008715205328729613
2021-11-30,0.01019886305902682
2021-12-01,0.011932055245262346
2021-12-02,0.013955632847874011
2021-12-03,0.016316725200215657
2021-12-04,0.01906955502686353
2021-12-05,0.022276303173163686
2021-12-06,0.026008002639036996
2021-12-07,0.030345429864818838
2021-12-08,0.0353799459455635
2021-12-09,0.04121422101200718
2021-12-10,0.04796275109676291
2021-12-11,0.05575204855586211
2021-12-12,0.06472035550718294
2021-12-13,0.07501669702995656
2021-12-14,0.08679906113957223
2021-12-15,0.10023147232851093
2021-12-16,0.11547972411082853
2021-12-17,0.1327055656959927
2021-12-18,0.15205921270028655
2021-12-19,0.1736701852779792
2021-12-20,0.1976366781979101
2021-12-21,0.2240139345634376
2021-12-22,0.2528024088538789
2021-12-23,0.28393682319024466
2021-12-24,0.31727747621275054
2021-12-25,0.35260527287703575
2021-12-26,0.38962182391322214
2021-12-27,0.42795556390709905
2021-12-28,0.4671741653914691
2021-12-29,0.5068026702282179
2021-12-30,0.5463458789213114
2021-12-31,0.5853128296829974
2022-01-01,0.6232408364379763
2022-01-02,0.6597166322576148
2022-01-03,0.6943926617430218
2022-01-04,0.7269973557074538
2022-01-05,0.7573391151007811
2022-01-06,0.7853045387679405
2022-01-07,0.8108520136922551
2022-01-08,0.8340020874133898
2022-01-09,0.8548260755094331
2022-01-10,0.8734341880085666
2022-01-11,0.8899641727225484
2022-01-12,0.9045711503527226
2022-01-13,0.9174190147587167
2022-01-14,0.9286735261169021
2022-01-15,0.9384970472512858
2022-01-16,0.947044761425993
2022-01-17,0.9544621521929308
2022-01-18,0.9608835083661221
2022-01-19,0.9664312262568799
2022-01-20,0.9712157056936152
2022-01-21,0.9753356677054376
2022-01-22,0.978878754441825
2022-01-23,0.9819223025348914
2022-01-24,0.9845342079341114
2022-01-25,0.9867738226136686
2022-01-26,0.9886928415109436
2022-01-27,0.9903361520154332
2022-01-28,0.9917426288698759
2022-01-29,0.9929458650847351
2022-01-30,0.9939748349818028
2022-01-31,0.9948544892789963
2022-02-01,0.9956062846293916
2022-02-02,0.9962486515741026
2022-02-03,0.9967974057283598
2022-02-04,0.9972661073981207
2022-02-05,0.9976663748748951
2022-02-06,0.9980081564928259
2022-02-07,0.9982999662366566
2022-02-08,0.9985490873203364
2022-02-09,0.998761747754091
2022-02-10,0.9989432715100136
2022-02-11,0.9990982085002631
2022-02-12,0.9992304462085952
2022-02-13,0.9993433054711872
2022-02-14,0.9994396225892908
2022-02-15,0.9995218196746466
2022-02-16,0.9995919648779429
2022-02-17,0.9996518239290972
2022-02-18,0.9997029042235923
2022-02-19,0.9997464925190029
2022-02-20,0.9997836871577404
2022-02-21,0.9998154256034978
2022-02-22,0.9998425079675912
2022-02-23,0.9998656171052956
2022-02-24,0.999885335779411
2022-02-25,0.9999021613169978
2022-02-26,0.9999165181239088
2022-02-27,0.9999287683691328
2022-02-28,0.9999392211058039
2022-03-01,0.9999481400570487
2022-03-02,0.9999557502616935
2022-03-03,0.9999622437464837
2022-03-04,0.9999677843671915
2022-03-05,0.9999725119402294
2022-03-06,0.9999765457686264
2022-03-07,0.9999799876510647
2022-03-08,0.999982924449698
2022-03-09,0.9999854302814029
2022-03-10,0.9999875683876548
2022-03-11,0.9999893927301355
2022-03-12,0.9999909493522858
2022-03-13,0.9999922775411222
2022-03-14,0.9999934108186089
2022-03-15,0.9999943777875843
2022-03-16,0.9999952028535737
2022-03-17,0.9999959068406975
2022-03-18,0.9999965075172083
2022-03-19,0.9999970200439136
2022-03-20,0.9999974573568036
2022-03-21,0.9999978304935301
2022-03-22,0.9999981488719804
2022-03-23,0.9999984205279714
2022-03-24,0.9999986523180658
2022-03-25,0.9999988500926253
2022-03-26,0.9999990188434685
2022-03-27,0.9999991628298622
2022-03-28,0.9999992856860223
2022-03-29,0.9999993905128401
2022-03-30,0.9999994799561482
