date,fit
2021-04-06,2.728600643674837e-19
2021-04-07,3.2027994324289325e-19
2021-04-08,3.7594084089022105e-19
2021-04-09,4.412749497150459e-19
2021-04-10,5.179633603651995e-19
2021-04-11,6.079793173259751e-19
2021-04-12,7.136389918304996e-19
2021-04-13,8.376610785063907e-19
2021-04-14,9.832367492205972e-19
2021-04-15,1.1541117640820551e-18
2021-04-16,1.3546828523734966e-18
2021-04-17,1.590110843358757e-18
2021-04-18,1.8664534578976006e-18
2021-04-19,2.190821177685638e-18
2021-04-20,2.5715602027399595e-18
2021-04-21,3.01846720475005e-18
2021-04-22,3.543041402042175e-18
2021-04-23,4.158780442215995e-18
2021-04-24,4.881527705713327e-18
2021-04-25,5.729879966673499e-18
2021-04-26,6.7256659004639345e-18
2021-04-27,7.894507750207681e-18
2021-04-28,9.266480604365089e-18
2021-04-29,1.0876886249027426e-17
2021-04-30,1.2767161506662297e-17
2021-05-01,1.498594443347914e-17
2021-05-02,1.7590325809392514e-17
2021-05-03,2.064731812226183e-17
2021-05-04,2.4235579844362268e-17
2021-05-05,2.844743936788414e-17
2021-05-06,3.339127067668245e-17
2021-05-07,3.919428188191249e-17
2021-05-08,4.6005788372454944e-17
2021-05-09,5.4001054800493e-17
2021-05-10,6.338580475912011e-17
2021-05-11,7.440151418902677e-17
2021-05-12,8.733162471718117e-17
2021-05-13,1.0250883680089628e-16
2021-05-14,1.2032367033480239e-16
2021-05-15,1.4123451299090068e-16
2021-05-16,1.6577941484226182e-16
2021-05-17,1.9458993275399737e-16
2021-05-18,2.28407380766988e-16
2021-05-19,2.6810190460772497e-16
2021-05-20,3.1469487112422984e-16
2021-05-21,3.693851487433313e-16
2021-05-22,4.3357995516320146e-16
2021-05-23,5.089310660130296e-16
2021-05-24,5.973773161530587e-16
2021-05-25,7.011944872021139e-16
2021-05-26,8.230538649322657e-16
2021-05-27,9.66090973251869e-16
2021-05-28,1.1339862533487445e-15
2021-05-29,1.3310597639221283e-15
2021-05-30,1.562382339204201e-15
2021-05-31,1.8339060649420998e-15
2021-06-01,2.1526174295752042e-15
2021-06-02,2.5267170912907266e-15
2021-06-03,2.9658308864852907e-15
2021-06-04,3.4812575090219976e-15
2021-06-05,4.08625923323769e-15
2021-06-06,4.796403161198863e-15
2021-06-07,5.629961774728182e-15
2021-06-08,6.608383098675539e-15
2021-06-09,7.75684257305091e-15
2021-06-10,9.104890834061014e-15
2021-06-11,1.0687214071892979e-14
2021-06-12,1.2544526529762313e-14
2021-06-13,1.47246181088273e-14
2021-06-14,1.7283584034551336e-14
2021-06-15,2.0287268224655334e-14
2021-06-16,2.381295749749252e-14
2021-06-17,2.7951370213966735e-14
2021-06-18,3.280899052209261e-14
2021-06-19,3.851080826588199e-14
2021-06-20,4.520353505825985e-14
2021-06-21,5.3059379269731027e-14
2021-06-22,6.228047706580243e-14
2021-06-23,7.310409350673909e-14
2021-06-24,8.580872753745315e-14
2021-06-25,1.0072127795303402e-13
2021-06-26,1.182254547250378e-13
2021-06-27,1.3877165211763416e-13
2021-06-28,1.628885376355354e-13
2021-06-29,1.9119665499515545e-13
2021-06-30,2.2442439113261112e-13
2021-07-01,2.634267180904348e-13
2021-07-02,3.092071920243837e-13
2021-07-03,3.629437753796141e-13
2021-07-04,4.2601914665820133e-13
2021-07-05,5.000562776687701e-13
2021-07-06,5.869601936848257e-13
2021-07-07,6.88966991028819e-13
2021-07-08,8.087013733373854e-13
2021-07-09,9.49244186954671e-13
2021-07-10,1.1142116931849164e-12
2021-07-11,1.3078486171327445e-12
2021-07-12,1.5351373673405672e-12
2021-07-13,1.8019262365179739e-12
2021-07-14,2.1150798820541977e-12
2021-07-15,2.482655958278752e-12
2021-07-16,2.9141124453372465e-12
2021-07-17,3.4205510093941636e-12
2021-07-18,4.0150026559844555e-12
2021-07-19,4.71276302656737e-12
2021-07-20,5.531785965688739e-12
2021-07-21,6.4931454854998525e-12
2021-07-22,7.621578014291565e-12
2021-07-23,8.946118881463752e-12
2021-07-24,1.0500849416117012e-11
2021-07-25,1.2325773882617277e-11
2021-07-26,1.446784881727596e-11
2021-07-27,1.6982191251672474e-11
2021-07-28,1.9933496911018652e-11
2021-07-29,2.3397704878765438e-11
2021-07-30,2.7463951560393834e-11
2021-07-31,3.2236864223194024e-11
2021-08-01,3.783925312635829e-11
2021-08-02,4.441527151170763e-11
2021-08-03,5.213412476374418e-11
2021-08-04,6.119442417821438e-11
2021-08-05,7.18292973645843e-11
2021-08-06,8.431238677652526e-11
2021-08-07,9.896489071663787e-11
2021-08-08,1.1616382798521389e-10
2021-08-09,1.3635173882801522e-10
2021-08-10,1.6004807179498714e-10
2021-08-11,1.878625495014579e-10
2021-08-12,2.2051085720185716e-10
2021-08-13,2.5883305785352805e-10
2021-08-14,3.0381520750261445e-10
2021-08-15,3.5661472717047145e-10
2021-08-16,4.1859018407631527e-10
2021-08-17,4.913362484870052e-10
2021-08-18,5.767247256572513e-10
2021-08-19,6.769527186396751e-10
2021-08-20,7.945991612262047e-10
2021-08-21,9.326911756514428e-10
2021-08-22,1.0947819624862978e-09
2021-08-23,1.2850422268812182e-09
2021-08-24,1.5083674936176221e-09
2021-08-25,1.770504072255908e-09
2021-08-26,2.078196913547791e-09
2021-08-27,2.4393631615575105e-09
2021-08-28,2.8632958671043284e-09
2021-08-29,3.3609031042093956e-09
2021-08-30,3.944988642173032e-09
2021-08-31,4.6305813951620696e-09
2021-09-01,5.435322126264751e-09
2021-09-02,6.3799173561655115e-09
2021-09-03,7.488672155810595e-09
2021-09-04,8.790115532172394e-09
2021-09-05,1.0317734498700248e-08
2021-09-06,1.211083571857191e-08
2021-09-07,1.421555689139005e-08
2021-09-08,1.6686053906960176e-08
2021-09-09,1.9585894312383627e-08
2021-09-10,2.2989692947265804e-08
2021-09-11,2.6985031832972978e-08
2021-09-12,3.1674713715894044e-08
2021-09-13,3.7179407249771685e-08
2021-09-14,4.3640751879261826e-08
2021-09-15,5.122500231523744e-08
2021-09-16,6.012730637632385e-08
2021-09-17,7.05767262679777e-08
2021-09-18,8.284213249940056e-08
2021-09-19,9.723912209191559e-08
2021-09-20,1.1413813908782559e-07
2021-09-21,1.3397400630435223e-07
2021-09-22,1.5725711358893568e-07
2021-09-23,1.8458655045426638e-07
2021-09-24,2.1666552100047908e-07
2021-09-25,2.543194377551895e-07
2021-09-26,2.9851715999025936e-07
2021-09-27,3.503959229807412e-07
2021-09-28,4.1129059963782875e-07
2021-09-29,4.827680474169199e-07
2021-09-30,5.666674242417805e-07
2021-10-01,6.651475107619452e-07
2021-10-02,7.807422565235452e-07
2021-10-03,9.164259792204392e-07
2021-10-04,1.075689894544945e-06
2021-10-05,1.2626319456632288e-06
2021-10-06,1.4820622434958903e-06
2021-10-07,1.7396268305881957e-06
2021-10-08,2.0419529527326192e-06
2021-10-09,2.396819575777276e-06
2021-10-10,2.813357534439561e-06
2021-10-11,3.3022844621337684e-06
2021-10-12,3.876180545399705e-06
2021-10-13,4.549812196466804e-06
2021-10-14,5.340511969769103e-06
2021-10-15,6.2686244944780575e-06
2021-10-16,7.35802989245634e-06
2021-10-17,8.636758142997454e-06
2021-10-18,1.0137710193369938e-05
2021-10-19,1.189950435742715e-05
2021-10-20,1.3967469763606322e-05
2021-10-21,1.6394812390866776e-05
2021-10-22,1.924398366303195e-05
2021-10-23,2.2588286771714778e-05
2021-10-24,2.6513761998048934e-05
2021-10-25,3.1121399459029015e-05
2021-10-26,3.6529736097090374e-05
2021-10-27,4.2877903574278357e-05
2021-10-28,5.0329205273651754e-05
2021-10-29,5.907531414112169e-05
2021-10-30,6.934119896022773e-05
2021-10-31,8.139090523653492e-05
2021-11-01,9.55343386391655e-05
2021-11-02,0.00011213522444199183
2021-11-03,0.00013162044625108398
2021-11-04,0.0001544910022231379
2021-11-05,0.00018133485781122625
2021-11-06,0.00021284202178871228
2021-11-07,0.0002498222280154026
2021-11-08,0.00029322567040172674
2021-11-09,0.000344167314257552
2021-11-10,0.00040395539533976765
2021-11-11,0.0004741248203046158
2021-11-12,0.0005564763010118028
2021-11-13,0.0006531221925181131
2021-11-14,0.0007665401631374544
2021-11-15,0.0008996360072898023
2021-11-16,0.0010558171207567572
2021-11-17,0.0012390783961130215
2021-11-18,0.0014541025659883429
2021-11-19,0.001706377325390232
2021-11-20,0.0020023319025910605
2021-11-21,0.0023494961204918153
2021-11-22,0.002756685393909058
2021-11-23,0.0032342155362047797
2021-11-24,0.0037941516890328923
2021-11-25,0.0044505961219721
2021-11-26,0.0052200200439309
2021-11-27,0.006121644880030083
2021-11-28,0.007177878630524461
2021-11-29,0.00841481284945237
2021-11-30,0.009862785331695012
2021-12-01,0.011557012603628463
2021-12-02,0.013538294542333193
2021-12-03,0.01585379059846028
2021-12-04,0.018557862782458138
2021-12-05,0.021712974315333318
2021-12-06,0.02539062407379481
2021-12-07,0.029672285029921426
2021-12-08,0.03465029912051005
2021-12-09,0.04042866076308902
2021-12-10,0.047123596163519695
2021-12-11,0.05486381570315484
2021-12-12,0.06379028296220114
2021-12-13,0.07405530858679422
2021-12-14,0.0858207444618576
2021-12-15,0.09925503034961213
2021-12-16,0.11452884125664524
2021-12-17,0.1318091124162221
2021-12-18,0.15125129526142683
2021-12-19,0.17298983722780015
2021-12-20,0.19712709102995823
2021-12-21,0.2237211442339125
2021-12-22,0.2527733974064855
2021-12-23,0.2842170630836168
2021-12-24,0.31790803532640194
2021-12-25,0.35361969883161154
2021-12-26,0.39104311734308
2021-12-27,0.429793606746331
2021-12-28,0.4694239688787164
2021-12-29,0.5094437353719702
2021-12-30,0.5493428243714071
2021-12-31,0.5886172626919716
2022-01-01,0.6267942604123979
2022-01-02,0.6634540404617664
2022-01-03,0.6982463916552712
2022-01-04,0.7309007832693298
2022-01-05,0.7612298423153829
2022-01-06,0.7891268461444778
2022-01-07,0.8145584798717569
2022-01-08,0.8375543950506853
2022-01-09,0.8581951081782321
2022-01-10,0.8765995717826572
2022-01-11,0.8929134313674926
2022-01-12,0.9072986331038271
2022-01-13,0.9199247303383297
2022-01-14,0.9309619847821762
2022-01-15,0.9405761807724106
2022-01-16,0.9489249629424753
2022-01-17,0.956155455697087
2022-01-18,0.9624029114103564
2022-01-19,0.9677901487627345
2022-01-20,0.9724275714297169
2022-01-21,0.9764135919859172
2022-01-22,0.9798353208648158
2022-01-23,0.9827694123044306
2022-01-24,0.9852829868615869
2022-01-25,0.9874345728333911
2022-01-26,0.9892750269749168
2022-01-27,0.9908484087752089
2022-01-28,0.9921927929101809
2022-01-29,0.993341012000973
2022-01-30,0.9943213270830908
2022-01-31,0.9951580267622211
2022-02-01,0.995871958330625
2022-02-02,0.996480995488859
2022-02-03,0.9970004480292078
2022-02-04,0.9974434190930338
2022-02-05,0.9978211155655372
2022-02-06,0.9981431169285926
2022-02-07,0.9984176075344311
2022-02-08,0.9986515768453212
2022-02-09,0.9988509917448716
2022-02-10,0.9990209445901388
2022-02-11,0.9991657802561431
2022-02-12,0.9992892050349655
2022-02-13,0.999394379895087
2022-02-14,0.9994840002847566
2022-02-15,0.9995603643756871
2022-02-16,0.9996254313887384
2022-02-17,0.9996808714192176
2022-02-18,0.999728107983396
2022-02-19,0.999768354337059
2022-02-20,0.9998026444686674
2022-02-21,0.9998318595413981
2022-02-22,0.9998567504475936
2022-02-23,0.9998779570437125
2022-02-24,0.9998960245518212
2022-02-25,0.999911417543192
2022-02-26,0.9999245318591264
